Southern Utah,2351,Loyola Marymount,253
time,team_id,description,h_score,a_score
19:37,253,Christian Musoko made Layup. Assisted by Ivan Madunic.,2,0
19:31,253,Foul on Randy Onwuasor.,2,0
19:27,2351,Shamar Johnson missed Jumper.,2,0
19:27,253,Randy Onwuasor Defensive Rebound.,2,0
19:09,253,Christian Musoko Turnover.,2,0
18:51,2351,Brandon Brown missed Layup.,2,0
18:51,253,Ivan Madunic Block.,2,0
18:49,2351,Loyola Marymount Offensive Rebound.,2,0
18:43,2351,Steven Haney Turnover.,2,0
18:28,253,Christian Musoko missed Layup.,2,0
18:28,2351,Buay Tuach Defensive Rebound.,2,0
18:14,2351,Steven Haney made Three Point Jumper. Assisted by Buay Tuach.,2,3
17:42,253,Randy Onwuasor made Jumper.,4,3
17:33,2351,Buay Tuach made Three Point Jumper. Assisted by Steven Haney.,4,6
17:24,253,James McGee made Three Point Jumper. Assisted by Randy Onwuasor.,7,6
17:01,2351,Brandon Brown made Three Point Jumper. Assisted by Petr Herman.,7,9
16:51,253,Randy Onwuasor missed Layup.,7,9
16:51,2351,Shamar Johnson Defensive Rebound.,7,9
16:23,2351,Petr Herman missed Jumper.,7,9
16:23,253,Christian Musoko Block.,7,9
16:21,253,Christian Musoko Defensive Rebound.,7,9
16:04,253,Randy Onwuasor made Jumper.,9,9
15:50,2351,Brandon Brown made Three Point Jumper. Assisted by Shamar Johnson.,9,12
15:35,253,Ivan Madunic missed Three Point Jumper.,9,12
15:35,2351,Shamar Johnson Defensive Rebound.,9,12
15:22,2351,Shamar Johnson missed Jumper.,9,12
15:22,2351,Petr Herman Offensive Rebound.,9,12
15:19,2351,Petr Herman made Layup.,9,14
15:01,253,Randy Onwuasor missed Three Point Jumper.,9,14
15:01,253,Ivan Madunic Offensive Rebound.,9,14
14:58,2351,Official TV Timeout,9,14
14:52,253,Jacob Calloway missed Layup.,9,14
14:52,253,Jacob Calloway Offensive Rebound.,9,14
14:52,253,Jacob Calloway Turnover.,9,14
14:39,2351,Stefan Jovanovic missed Jumper.,9,14
14:39,253,James McGee Defensive Rebound.,9,14
14:34,253,Race Parsons Turnover.,9,14
14:15,2351,Erik Johansson missed Three Point Jumper.,9,14
14:15,253,Randy Onwuasor Defensive Rebound.,9,14
14:08,253,Randy Onwuasor made Layup.,11,14
13:47,2351,Brandon Brown missed Three Point Jumper.,11,14
13:47,253,John Marshall Defensive Rebound.,11,14
