Vanderbilt,2393,Middle Tennessee,238
time,team_id,description,h_score,a_score
19:31,238,Jeff Roberson made Jumper.,2,0
19:11,2393,Giddy Potts made Three Point Jumper. Assisted by Reggie Upshaw.,2,3
18:57,238,Jeff Roberson Turnover.,2,3
18:41,2393,Edward Simpson missed Three Point Jumper.,2,3
18:41,238,Jeff Roberson Defensive Rebound.,2,3
18:33,238,Matthew Fisher-Davis made Three Point Jumper. Assisted by Payton Willis.,5,3
18:17,2393,JaCorey Williams made Jumper.,5,5
18:01,238,Jeff Roberson Turnover.,5,5
18:00,2393,Reggie Upshaw Steal.,5,5
17:58,2393,Tyrik Dixon missed Layup.,5,5
17:58,2393,Reggie Upshaw Offensive Rebound.,5,5
17:53,2393,Reggie Upshaw missed Jumper.,5,5
17:53,238,Jeff Roberson Defensive Rebound.,5,5
17:46,238,Jeff Roberson made Three Point Jumper. Assisted by Riley LaChance.,8,5
17:15,2393,Giddy Potts missed Three Point Jumper.,8,5
17:15,238,Payton Willis Defensive Rebound.,8,5
17:05,238,Jeff Roberson missed Three Point Jumper.,8,5
17:05,2393,JaCorey Williams Defensive Rebound.,8,5
16:52,2393,Tyrik Dixon missed Jumper.,8,5
16:52,238,Jeff Roberson Defensive Rebound.,8,5
16:39,238,Jeff Roberson missed Jumper.,8,5
16:39,2393,Reggie Upshaw Defensive Rebound.,8,5
16:23,2393,JaCorey Williams made Jumper. Assisted by Reggie Upshaw.,8,7
16:01,238,Matthew Fisher-Davis made Three Point Jumper. Assisted by Payton Willis.,11,7
15:58,2393,Middle Tennessee  Timeout,11,7
15:58,2393,Official TV Timeout,11,7
15:32,2393,Tyrik Dixon Turnover.,11,7
15:30,238,Matthew Fisher-Davis Steal.,11,7
15:27,238,Matthew Fisher-Davis missed Three Point Jumper.,11,7
15:27,2393,Giddy Potts Defensive Rebound.,11,7
15:06,2393,Tyrik Dixon Turnover.,11,7
14:44,238,Matthew Fisher-Davis missed Jumper.,11,7
14:44,2393,Giddy Potts Defensive Rebound.,11,7
14:17,2393,Giddy Potts made Jumper.,11,9
13:57,238,Matthew Fisher-Davis Turnover.,11,9
13:57,2393,Reggie Upshaw Steal.,11,9
13:54,2393,Reggie Upshaw made Dunk.,11,11
13:36,2393,Foul on Brandon Walters.,11,11
13:36,238,Nolan Cressler missed Free Throw.,11,11
13:36,238,Vanderbilt Deadball Team Rebound.,11,11
13:36,238,Nolan Cressler made Free Throw.,12,11
13:25,2393,Brandon Walters made Jumper. Assisted by Edward Simpson.,12,13
12:54,238,Joe Toye missed Jumper.,12,13
12:54,2393,Edward Simpson Defensive Rebound.,12,13
12:36,2393,Giddy Potts missed Three Point Jumper.,12,13
12:36,238,Vanderbilt Defensive Rebound.,12,13
12:14,238,Luke Kornet missed Jumper.,12,13
12:14,2393,JaCorey Williams Defensive Rebound.,12,13
11:44,2393,Xavier Habersham missed Three Point Jumper.,12,13
11:44,238,Jeff Roberson Defensive Rebound.,12,13
11:29,238,Luke Kornet missed Jumper.,12,13
11:29,2393,JaCorey Williams Defensive Rebound.,12,13
11:05,2393,Reggie Upshaw Turnover.,12,13
11:05,238,Jeff Roberson Steal.,12,13
10:54,238,Jeff Roberson missed Three Point Jumper.,12,13
10:54,2393,Antwain Johnson Defensive Rebound.,12,13
10:48,238,Foul on Riley LaChance.,12,13
10:48,2393,Official TV Timeout,12,13
10:48,2393,Antwain Johnson made Free Throw.,12,14
10:48,2393,Antwain Johnson made Free Throw.,12,15
10:35,238,Matthew Fisher-Davis missed Layup.,12,15
10:35,2393,Giddy Potts Defensive Rebound.,12,15
10:30,2393,Antwain Johnson missed Three Point Jumper.,12,15
10:30,2393,Giddy Potts Offensive Rebound.,12,15
10:26,2393,Giddy Potts made Jumper.,12,17
9:54,238,Luke Kornet missed Jumper.,12,17
9:54,2393,JaCorey Williams Defensive Rebound.,12,17
9:25,2393,Xavier Habersham missed Jumper.,12,17
9:25,238,Payton Willis Defensive Rebound.,12,17
9:15,2393,Foul on Reggie Upshaw.,12,17
9:03,238,Jeff Roberson missed Jumper.,12,17
9:03,2393,Middle Tennessee Deadball Team Rebound.,12,17
