Denver,147,Montana State,2172
time,team_id,description,h_score,a_score
19:46,2172,Daniel Amigo missed Layup.,0,0
19:46,147,Keljin Blevins Defensive Rebound.,0,0
19:31,147,Harald Frey missed Three Point Jumper.,0,0
19:31,147,Keljin Blevins Offensive Rebound.,0,0
19:20,147,Devonte Klines made Three Point Jumper. Assisted by Harald Frey.,0,3
18:58,147,Foul on Harald Frey.,0,3
18:58,2172,Jake Pemberton Turnover.,0,3
18:45,147,Harald Frey missed Jumper.,0,3
18:45,2172,Ade Murkey Defensive Rebound.,0,3
18:15,2172,Joe Rosga made Jumper.,2,3
17:52,147,Keljin Blevins made Layup. Assisted by Tyler Hall.,2,5
17:35,2172,Daniel Amigo made Layup. Assisted by Jake Krafka.,4,5
17:35,147,Foul on Sam Neumann.,4,5
17:35,2172,Daniel Amigo made Free Throw.,5,5
17:22,147,Keljin Blevins missed Jumper.,5,5
17:22,2172,Jake Krafka Defensive Rebound.,5,5
17:11,2172,Foul on Daniel Amigo.,5,5
17:11,2172,Daniel Amigo Turnover.,5,5
17:01,147,Tyler Hall made Three Point Jumper. Assisted by Harald Frey.,5,8
16:31,2172,Ade Murkey missed Jumper.,5,8
16:31,147,Keljin Blevins Defensive Rebound.,5,8
16:22,147,Devonte Klines Turnover.,5,8
16:10,2172,Ade Murkey missed Jumper.,5,8
16:10,147,Sam Neumann Defensive Rebound.,5,8
15:57,147,Tyler Hall made Three Point Jumper. Assisted by Harald Frey.,5,11
15:42,2172,Daniel Amigo missed Jumper.,5,11
15:42,147,Zach Green Defensive Rebound.,5,11
15:19,147,Devonte Klines missed Three Point Jumper.,5,11
15:19,2172,Ade Murkey Defensive Rebound.,5,11
15:04,147,Foul on Tyler Hall.,5,11
15:04,147,Official TV Timeout,5,11
14:57,2172,Foul on Jake Krafka.,5,11
14:57,2172,Jake Krafka Turnover.,5,11
14:38,147,Tyler Hall missed Three Point Jumper.,5,11
14:38,2172,Daniel Amigo Defensive Rebound.,5,11
14:24,2172,Foul on Daniel Amigo.,5,11
14:24,2172,Daniel Amigo Turnover.,5,11
14:11,147,Konner Frey Turnover.,5,11
13:55,2172,Joe Rosga missed Three Point Jumper.,5,11
13:55,2172,Christian Mackey Offensive Rebound.,5,11
13:53,147,Foul on Tyler Hall.,5,11
13:52,2172,Jake Pemberton made Jumper. Assisted by Thomas Neff.,7,11
13:39,147,Zach Green made Jumper.,7,13
13:16,2172,Jake Pemberton made Three Point Jumper. Assisted by Jake Krafka.,10,13
13:01,147,Konner Frey missed Three Point Jumper.,10,13
13:01,2172,Jake Pemberton Defensive Rebound.,10,13
12:52,147,Foul on Konner Frey.,10,13
12:52,2172,Jake Krafka made Free Throw.,11,13
12:52,2172,Jake Krafka made Free Throw.,12,13
12:33,147,Harald Frey missed Three Point Jumper.,12,13
12:33,2172,Donoven Carlisle Defensive Rebound.,12,13
12:14,2172,Elvin Rodriguez missed Three Point Jumper.,12,13
12:14,147,Keljin Blevins Defensive Rebound.,12,13
12:02,147,Lassi Nikkarinen made Three Point Jumper. Assisted by Harald Frey.,12,16
11:44,2172,Christian Mackey Turnover.,12,16
11:44,147,Official TV Timeout,12,16
11:44,2172,Foul on Christian Mackey.,12,16
11:29,147,Keljin Blevins missed Layup.,12,16
11:29,2172,Thomas Neff Defensive Rebound.,12,16
11:19,2172,Elvin Rodriguez Turnover.,12,16
11:04,2172,Foul on Christian Mackey.,12,16
11:04,147,Benson Osayande made Free Throw.,12,17
11:04,147,Benson Osayande made Free Throw.,12,18
10:41,2172,Abiola Akintola Turnover.,12,18
10:31,147,Harald Frey Turnover.,12,18
10:29,2172,Abiola Akintola Steal.,12,18
10:07,147,Benson Osayande Steal.,12,18
10:04,2172,Thomas Neff Turnover.,12,18
9:58,147,Keljin Blevins missed Layup.,12,18
9:58,147,Benson Osayande Offensive Rebound.,12,18
9:55,147,Benson Osayande made Layup.,12,20
9:53,2172,Denver  Timeout,12,20
9:23,2172,Denver  Turnover.,12,20
9:10,147,Devonte Klines made Layup.,12,22
9:07,2172,Foul on Joe Rosga.,12,22
9:07,147,Devonte Klines made Free Throw.,12,23
9:07,147,Foul on Devonte Klines.,12,23
9:02,147,Foul on Zach Green.,12,23
9:02,2172,Joe Rosga made Free Throw.,13,23
9:02,2172,Joe Rosga made Free Throw.,14,23
8:48,147,Joe Mvuezolo Jr. missed Three Point Jumper.,14,23
8:48,147,Zach Green Offensive Rebound.,14,23
8:38,2172,Foul on Abiola Akintola.,14,23
8:38,147,Tyler Hall missed Free Throw.,14,23
8:38,2172,Jake Pemberton Defensive Rebound.,14,23
8:20,2172,Jake Krafka Turnover.,14,23
8:18,147,Joe Mvuezolo Jr. Steal.,14,23
8:10,147,Zach Green missed Three Point Jumper.,14,23
8:10,2172,Jake Pemberton Defensive Rebound.,14,23
8:06,147,Foul on Joe Mvuezolo Jr..,14,23
8:06,2172,Jake Pemberton missed Free Throw.,14,23
8:06,147,Montana State Defensive Rebound.,14,23
7:48,147,Joe Mvuezolo Jr. missed Jumper.,14,23
7:48,2172,Jake Krafka Block.,14,23
7:48,147,Montana State Offensive Rebound.,14,23
7:48,147,Official TV Timeout,14,23
7:43,147,Zach Green missed Jumper.,14,23
7:43,2172,Jake Krafka Defensive Rebound.,14,23
7:34,147,Foul on Sam Neumann.,14,23
7:34,2172,Jake Holtzmann missed Free Throw.,14,23
7:34,2172,Denver Deadball Team Rebound.,14,23
7:34,2172,Jake Holtzmann made Free Throw.,15,23
7:16,147,Lassi Nikkarinen missed Three Point Jumper.,15,23
7:16,2172,Jake Holtzmann Defensive Rebound.,15,23
6:43,2172,Joe Rosga missed Jumper.,15,23
6:43,147,Joe Mvuezolo Jr. Block.,15,23
6:43,2172,Denver Offensive Rebound.,15,23
6:43,2172,Denver  Turnover.,15,23
6:27,147,Harald Frey missed Layup.,15,23
6:27,2172,Abiola Akintola Defensive Rebound.,15,23
6:20,2172,Joe Rosga Turnover.,15,23
6:20,147,Joe Mvuezolo Jr. missed Jumper.,15,23
6:20,2172,Joe Rosga Defensive Rebound.,15,23
6:02,2172,Foul on Jake Krafka.,15,23
6:02,147,Zach Green made Free Throw.,15,24
6:02,147,Zach Green made Free Throw.,15,25
5:53,2172,Jake Pemberton made Layup. Assisted by Jake Holtzmann.,17,25
5:30,2172,Foul on Thomas Neff.,17,25
5:30,147,Keljin Blevins missed Free Throw.,17,25
5:30,147,Montana State Deadball Team Rebound.,17,25
5:30,147,Keljin Blevins made Free Throw.,17,26
5:23,147,Devonte Klines Steal.,17,26
