Millsaps,Error,UL Monroe,2433
time,team_id,description,h_score,a_score
19:43,2433,Travis Munnings made Layup. Assisted by Jordon Harris.,0,2
19:18,-1,Buck Blanz made Three Point Jumper.,3,2
19:02,2433,Sam McDaniel Turnover.,3,2
19:00,-1,Joshua Miller Steal.,3,2
18:56,-1,Buck Blanz missed Three Point Jumper.,3,2
18:56,2433,Marvin Jean-Pierre Defensive Rebound.,3,2
18:46,2433,Travis Munnings made Layup.,3,4
18:24,-1,Buck Blanz Turnover.,3,4
18:10,2433,Sam Alabakis missed Layup.,3,4
18:10,2433,Travis Munnings Offensive Rebound.,3,4
17:59,2433,Jordon Harris missed Layup.,3,4
17:59,2433,Jordon Harris Offensive Rebound.,3,4
17:48,2433,Jordon Harris missed Three Point Jumper.,3,4
17:48,2433,Travis Munnings Offensive Rebound.,3,4
17:45,2433,Travis Munnings made Layup.,3,6
17:16,-1,James Turner missed Three Point Jumper.,3,6
17:16,2433,Travis Munnings Defensive Rebound.,3,6
17:09,2433,Sam McDaniel made Layup. Assisted by Travis Munnings.,3,8
16:45,-1,Sam Kohnke made Three Point Jumper. Assisted by Buck Blanz.,6,8
16:29,-1,Foul on Buck Blanz.,6,8
16:22,2433,Sam Alabakis made Jumper. Assisted by Sam McDaniel.,6,10
16:22,-1,Foul on Buck Blanz.,6,10
16:22,2433,Sam Alabakis missed Free Throw.,6,10
16:22,-1,Tysin Meads Defensive Rebound.,6,10
16:12,-1,She'Chem Grant missed Jumper.,6,10
16:12,-1,She'Chem Grant Offensive Rebound.,6,10
16:01,-1,She'Chem Grant missed Three Point Jumper.,6,10
16:01,2433,Sam McDaniel Defensive Rebound.,6,10
15:46,2433,Jordon Harris made Layup. Assisted by Sam McDaniel.,6,12
15:35,-1,Tysin Meads Turnover.,6,12
15:35,2433,Official TV Timeout,6,12
15:17,2433,Marvin Jean-Pierre missed Jumper.,6,12
15:17,-1,Tysin Meads Block.,6,12
15:15,-1,She'Chem Grant Defensive Rebound.,6,12
15:03,2433,Foul on Jordon Harris.,6,12
14:48,-1,She'Chem Grant made Three Point Jumper. Assisted by Michael Sullivan.,9,12
14:30,2433,Sam Alabakis made Jumper. Assisted by Travis Munnings.,9,14
14:16,-1,Sam Kohnke missed Three Point Jumper.,9,14
14:16,-1,Millsaps Deadball Team Rebound.,9,14
14:13,2433,Foul on Sam Alabakis.,9,14
14:09,-1,Michael Sullivan missed Layup.,9,14
14:09,2433,Roderick Taylor Defensive Rebound.,9,14
13:58,2433,Travis Munnings made Layup.,9,16
13:47,-1,Michael Sullivan Turnover.,9,16
13:46,2433,Michael Ertel Steal.,9,16
13:44,2433,Michael Ertel made Layup.,9,18
13:25,-1,Michael Sullivan missed Three Point Jumper.,9,18
13:25,-1,Michael Sullivan Offensive Rebound.,9,18
13:19,-1,Saxton Becker missed Three Point Jumper.,9,18
13:19,2433,Roderick Taylor Defensive Rebound.,9,18
13:01,2433,Sam McDaniel made Three Point Jumper. Assisted by Travis Munnings.,9,21
12:41,-1,Tysin Meads missed Jumper.,9,21
12:41,2433,Brandon Newman Defensive Rebound.,9,21
12:34,2433,Sam McDaniel made Three Point Jumper. Assisted by Brandon Newman.,9,24
12:14,-1,She'Chem Grant missed Layup.,9,24
12:14,2433,Sam McDaniel Defensive Rebound.,9,24
11:56,2433,Roderick Taylor made Layup. Assisted by Sam McDaniel.,9,26
11:55,-1,Millsaps  Timeout,9,26
11:55,2433,Official TV Timeout,9,26
11:40,-1,Saxton Becker Turnover.,9,26
11:36,-1,Matt Owens missed Jumper.,9,26
11:36,2433,Kiir Deng Defensive Rebound.,9,26
11:10,-1,Foul on James Turner.,9,26
11:02,2433,Michael Ertel missed Jumper.,9,26
11:02,-1,Saxton Becker Defensive Rebound.,9,26
10:41,-1,Saxton Becker missed Three Point Jumper.,9,26
10:41,2433,Kiir Deng Defensive Rebound.,9,26
10:27,2433,Michael Ertel made Jumper.,9,28
10:07,-1,Daniel Coleman Turnover.,9,28
9:44,2433,Roderick Taylor made Layup. Assisted by Brandon Newman.,9,30
9:27,-1,Sam Kohnke missed Three Point Jumper.,9,30
9:27,2433,Brandon Newman Defensive Rebound.,9,30
9:18,-1,Foul on Michael Sullivan.,9,30
9:18,2433,Roderick Taylor made Free Throw.,9,31
9:18,2433,Roderick Taylor made Free Throw.,9,32
8:55,-1,Michael Sullivan made Jumper.,11,32
8:33,2433,Travis Munnings made Jumper. Assisted by Sam McDaniel.,11,34
8:04,-1,Michael Sullivan missed Three Point Jumper.,11,34
8:04,2433,Jordon Harris Defensive Rebound.,11,34
7:43,2433,Jordon Harris missed Three Point Jumper.,11,34
7:43,2433,Jordon Harris Offensive Rebound.,11,34
7:36,2433,Foul on Jordon Harris.,11,34
7:36,2433,Jordon Harris Turnover.,11,34
7:36,2433,Official TV Timeout,11,34
7:19,-1,She'Chem Grant made Three Point Jumper. Assisted by Sam Kohnke.,14,34
7:05,2433,Sam Alabakis missed Layup.,14,34
7:05,2433,Jordon Harris Offensive Rebound.,14,34
6:52,2433,Travis Munnings made Layup.,14,36
6:22,-1,Michael Sullivan Turnover.,14,36
6:20,2433,Travis Munnings Steal.,14,36
6:19,2433,Marvin Jean-Pierre made Layup. Assisted by Travis Munnings.,14,38
6:01,-1,Sam Kohnke Turnover.,14,38
5:49,2433,Sam McDaniel missed Three Point Jumper.,14,38
5:49,2433,Travis Munnings Offensive Rebound.,14,38
5:44,-1,Foul on Drew Burnett.,14,38
5:44,2433,Travis Munnings made Free Throw.,14,39
5:44,2433,Travis Munnings made Free Throw.,14,40
5:18,-1,Saxton Becker Turnover.,14,40
5:17,2433,Marvin Jean-Pierre Steal.,14,40
5:09,2433,Sam McDaniel made Three Point Jumper. Assisted by Travis Munnings.,14,43
4:59,-1,She'Chem Grant missed Three Point Jumper.,14,43
4:59,-1,Drew Burnett Offensive Rebound.,14,43
4:55,-1,Drew Burnett Turnover.,14,43
4:42,-1,Foul on Drew Burnett.,14,43
4:33,2433,Marvin Jean-Pierre missed Layup.,14,43
4:33,2433,Marvin Jean-Pierre Offensive Rebound.,14,43
4:31,2433,Marvin Jean-Pierre made Layup.,14,45
4:23,-1,She'Chem Grant Turnover.,14,45
4:22,2433,Marvin Jean-Pierre Steal.,14,45
4:19,2433,Marvin Jean-Pierre made Dunk.,14,47
4:17,-1,Millsaps  Timeout,14,47
4:17,2433,Official TV Timeout,14,47
3:54,-1,Drew Burnett made Three Point Jumper.,17,47
3:45,2433,Michael Ertel missed Jumper.,17,47
3:45,2433,Kiir Deng Offensive Rebound.,17,47
3:43,2433,Kiir Deng made Jumper.,17,49
3:21,-1,Michael Sullivan made Three Point Jumper. Assisted by Cameron Carvelli.,20,49
3:04,2433,Michael Ertel made Jumper.,20,51
2:45,-1,Michael Sullivan missed Three Point Jumper.,20,51
2:45,2433,Sam McDaniel Defensive Rebound.,20,51
2:37,2433,Sam McDaniel made Layup.,20,53
2:28,-1,Joshua Miller missed Three Point Jumper.,20,53
2:28,-1,Drew Burnett Offensive Rebound.,20,53
2:11,-1,Drew Burnett missed Three Point Jumper.,20,53
2:11,2433,Sam McDaniel Defensive Rebound.,20,53
2:03,2433,Travis Munnings made Jumper. Assisted by Brandon Newman.,20,55
2:02,-1,Foul on Drew Burnett.,20,55
2:02,2433,Travis Munnings made Free Throw.,20,56
1:41,-1,She'Chem Grant Turnover.,20,56
1:39,2433,Kiir Deng Steal.,20,56
1:16,2433,Brandon Newman missed Three Point Jumper.,20,56
1:16,-1,James Turner Defensive Rebound.,20,56
0:54,-1,James Turner missed Layup.,20,56
0:54,2433,Michael Ertel Defensive Rebound.,20,56
0:45,2433,Roderick Taylor missed Layup.,20,56
0:45,-1,Matt Owens Block.,20,56
0:45,2433,UL Monroe Offensive Rebound.,20,56
0:37,2433,Foul on Roderick Taylor.,20,56
0:37,2433,Roderick Taylor Turnover.,20,56
0:21,-1,Foul on Sam Kohnke.,20,56
0:21,-1,Sam Kohnke Turnover.,20,56
0:03,2433,Michael Ertel made Three Point Jumper. Assisted by Lance Richard.,20,59
0:00,2433,End of 1st half,20,59
19:44,-1,Sam Kohnke missed Three Point Jumper.,20,59
19:44,-1,Sam Kohnke Offensive Rebound.,20,59
19:39,-1,Buck Blanz missed Layup.,20,59
19:39,2433,Jordon Harris Defensive Rebound.,20,59
19:07,2433,Donovan Walker missed Jumper.,20,59
19:07,-1,Michael Sullivan Defensive Rebound.,20,59
18:49,2433,Foul on Donovan Walker.,20,59
18:49,-1,Joshua Miller made Free Throw.,21,59
18:49,-1,Joshua Miller made Free Throw.,22,59
18:35,2433,Sam Alabakis Turnover.,22,59
18:34,-1,Joshua Miller Steal.,22,59
18:14,2433,Foul on Sam Alabakis.,22,59
18:04,-1,Buck Blanz missed Three Point Jumper.,22,59
18:04,2433,Brandon Newman Defensive Rebound.,22,59
17:42,-1,Foul on James Turner.,22,59
17:32,2433,Donovan Walker Turnover.,22,59
17:31,-1,Buck Blanz Steal.,22,59
17:26,2433,Foul on Kiir Deng.,22,59
17:26,-1,Joshua Miller made Free Throw.,23,59
17:26,-1,Joshua Miller made Free Throw.,24,59
17:15,2433,Jordon Harris missed Three Point Jumper.,24,59
17:15,2433,Kiir Deng Offensive Rebound.,24,59
17:12,2433,Jordon Harris missed Three Point Jumper.,24,59
17:12,2433,Sam Alabakis Offensive Rebound.,24,59
16:49,-1,Foul on Sam Kohnke.,24,59
16:49,2433,Sam Alabakis made Free Throw.,24,60
16:49,2433,Sam Alabakis missed Free Throw.,24,60
16:49,-1,Sam Kohnke Defensive Rebound.,24,60
16:37,-1,Matt Owens Turnover.,24,60
16:36,2433,Jordon Harris Steal.,24,60
16:32,2433,Donovan Walker made Layup. Assisted by Jordon Harris.,24,62
16:21,-1,Matt Owens made Layup. Assisted by Michael Sullivan.,26,62
16:02,2433,Sam Alabakis Turnover.,26,62
15:37,-1,She'Chem Grant missed Three Point Jumper.,26,62
15:37,-1,She'Chem Grant Offensive Rebound.,26,62
15:32,-1,Michael Sullivan missed Three Point Jumper.,26,62
15:32,2433,UL Monroe Defensive Rebound.,26,62
15:30,2433,Official TV Timeout,26,62
15:19,2433,Michael Ertel missed Layup.,26,62
15:19,-1,Matt Owens Block.,26,62
15:18,2433,Marvin Jean-Pierre Offensive Rebound.,26,62
15:09,2433,Roderick Taylor Turnover.,26,62
15:08,-1,Saxton Becker Steal.,26,62
15:00,-1,Drew Burnett made Layup. Assisted by Matt Owens.,28,62
14:51,2433,Michael Ertel made Three Point Jumper. Assisted by Donovan Walker.,28,65
14:32,-1,Matt Owens made Layup. Assisted by Drew Burnett.,30,65
14:21,-1,Foul on Saxton Becker.,30,65
14:07,2433,Roderick Taylor made Jumper.,30,67
13:50,2433,Foul on Michael Ertel.,30,67
13:49,-1,Joshua Miller Turnover.,30,67
13:48,2433,Michael Ertel Steal.,30,67
13:44,2433,Marvin Jean-Pierre made Dunk. Assisted by Marvin Jean-Pierre.,30,69
13:28,-1,Matt Owens made Jumper.,32,69
13:14,2433,Calvin Anderson missed Layup.,32,69
13:11,-1,Matt Owens Defensive Rebound.,32,69
12:52,2433,Foul on Marvin Jean-Pierre.,32,69
12:48,-1,Drew Burnett missed Layup.,32,69
12:48,2433,Donovan Walker Defensive Rebound.,32,69
12:46,-1,Foul on Drew Burnett.,32,69
12:34,2433,Michael Ertel made Jumper.,32,71
12:19,-1,Joshua Miller Turnover.,32,71
12:18,2433,Marvin Jean-Pierre Steal.,32,71
12:03,2433,Roderick Taylor made Dunk. Assisted by Marvin Jean-Pierre.,32,73
11:43,2433,Foul on Michael Ertel.,32,73
11:43,2433,Official TV Timeout,32,73
11:41,-1,Buck Blanz missed Three Point Jumper.,32,73
11:41,-1,Josh Leonce Offensive Rebound.,32,73
11:12,-1,Matt Owens missed Jumper.,32,73
11:12,2433,Calvin Anderson Defensive Rebound.,32,73
11:05,2433,Brandon Newman missed Layup.,32,73
11:05,-1,She'Chem Grant Block.,32,73
11:05,2433,UL Monroe Offensive Rebound.,32,73
10:52,2433,Kiir Deng missed Jumper.,32,73
10:52,-1,Matt Owens Defensive Rebound.,32,73
10:46,-1,Josh Leonce missed Three Point Jumper.,32,73
10:46,-1,She'Chem Grant Offensive Rebound.,32,73
10:36,-1,Josh Leonce Turnover.,32,73
10:35,2433,Brandon Newman Steal.,32,73
10:27,2433,Kiir Deng made Layup. Assisted by Calvin Anderson.,32,75
9:56,-1,Buck Blanz made Three Point Jumper. Assisted by Joshua Miller.,35,75
9:34,2433,Donovan Walker missed Layup.,35,75
9:34,2433,Donovan Walker Offensive Rebound.,35,75
9:28,2433,Donovan Walker Turnover.,35,75
9:27,-1,Kyle Winters Steal.,35,75
9:17,-1,Matt Owens missed Layup.,35,75
9:17,2433,Brandon Newman Defensive Rebound.,35,75
9:11,2433,Lance Richard made Three Point Jumper. Assisted by Donovan Walker.,35,78
9:04,-1,Millsaps  Timeout,35,78
9:04,2433,Official TV Timeout,35,78
8:35,-1,Johnathan Manning made Three Point Jumper. Assisted by Tysin Meads.,38,78
8:12,2433,Brandon Newman missed Layup.,38,78
8:12,-1,Tysin Meads Defensive Rebound.,38,78
8:04,-1,Michael Sullivan Turnover.,38,78
7:49,2433,Lance Richard missed Three Point Jumper.,38,78
7:49,-1,Millsaps Defensive Rebound.,38,78
7:47,2433,Official TV Timeout,38,78
7:17,-1,Kyle Winters missed Three Point Jumper.,38,78
7:17,2433,UL Monroe Deadball Team Rebound.,38,78
7:04,-1,Foul on Kyle Winters.,38,78
6:54,-1,Foul on Saxton Becker.,38,78
6:54,2433,Calvin Anderson made Free Throw.,38,79
6:54,2433,Calvin Anderson made Free Throw.,38,80
6:42,-1,Matt Owens Turnover.,38,80
6:41,2433,Lance Richard Steal.,38,80
6:38,2433,Brandon Newman made Layup. Assisted by Lance Richard.,38,82
6:38,-1,Foul on Tysin Meads.,38,82
6:38,2433,Brandon Newman made Free Throw.,38,83
6:19,-1,Matt Owens Turnover.,38,83
6:19,2433,Roderick Taylor Steal.,38,83
