Northeastern,2309,Kent State,111
time,team_id,description,h_score,a_score
19:44,2309,Desmond Ridenour Turnover.,0,0
19:15,111,Vasa Pusica made Jumper.,2,0
18:57,2309,Jalen Avery made Layup.,2,2
18:34,111,Shawn Occeus missed Three Point Jumper.,2,2
18:34,2309,Desmond Ridenour Defensive Rebound.,2,2
18:25,2309,Mitch Peterson made Jumper.,2,4
18:09,111,Maxime Boursiquot missed Three Point Jumper.,2,4
18:09,2309,Mitch Peterson Defensive Rebound.,2,4
17:58,2309,Jaylin Walker missed Jumper.,2,4
17:58,111,Shawn Occeus Defensive Rebound.,2,4
17:49,111,Shawn Occeus made Layup.,4,4
17:33,111,Foul on Maxime Boursiquot.,4,4
17:33,2309,Desmond Ridenour made Free Throw.,4,5
17:33,2309,Desmond Ridenour made Free Throw.,4,6
17:21,111,Vasa Pusica Turnover.,4,6
17:19,2309,Jaylin Walker Steal.,4,6
17:16,2309,Jaylin Walker made Layup.,4,8
17:16,111,Foul on Anthony Green.,4,8
17:16,2309,Jaylin Walker made Free Throw.,4,9
17:06,111,Vasa Pusica Turnover.,4,9
17:05,2309,BJ Duling Steal.,4,9
17:00,2309,BJ Duling made Layup.,4,11
17:00,111,Northeastern  Timeout,4,11
16:49,111,Devon Begley missed Three Point Jumper.,4,11
16:49,111,Northeastern Offensive Rebound.,4,11
16:43,111,Vasa Pusica Turnover.,4,11
16:29,2309,Desmond Ridenour Turnover.,4,11
16:27,111,Shawn Occeus Steal.,4,11
16:24,111,Vasa Pusica made Layup. Assisted by Shawn Occeus.,6,11
16:09,2309,Mitch Peterson missed Three Point Jumper.,6,11
16:09,111,Maxime Boursiquot Defensive Rebound.,6,11
15:49,111,Vasa Pusica Turnover.,6,11
15:48,2309,Mitch Peterson Steal.,6,11
15:44,2309,Jaylin Walker Turnover.,6,11
15:34,111,Devon Begley made Layup.,8,11
15:03,2309,Jaylin Walker missed Three Point Jumper.,8,11
15:03,111,Vasa Pusica Defensive Rebound.,8,11
14:51,111,Maxime Boursiquot made Layup. Assisted by Vasa Pusica.,10,11
14:23,2309,Mitch Peterson missed Three Point Jumper.,10,11
14:23,2309,Desmond Ridenour Offensive Rebound.,10,11
14:17,2309,Jalen Avery missed Three Point Jumper.,10,11
14:17,2309,Kent State Deadball Team Rebound.,10,11
14:15,111,Foul on Maxime Boursiquot.,10,11
14:12,2309,Jalen Avery Turnover.,10,11
14:12,111,Bolden Brace Steal.,10,11
14:00,2309,Foul on Kevin Zabo.,10,11
14:00,111,Vasa Pusica made Free Throw.,11,11
14:00,111,Vasa Pusica made Free Throw.,12,11
13:39,2309,Jaylin Walker made Three Point Jumper. Assisted by Jalen Avery.,12,14
13:16,111,Jeremy Miller Turnover.,12,14
13:01,2309,Adonis De La Rosa missed Layup.,12,14
13:01,2309,Kent State Offensive Rebound.,12,14
12:51,111,Foul on Jeremy Miller.,12,14
12:51,2309,Jaylin Walker missed Free Throw.,12,14
12:51,2309,Kent State Deadball Team Rebound.,12,14
12:51,2309,Jaylin Walker missed Free Throw.,12,14
12:51,111,Devon Begley Defensive Rebound.,12,14
12:34,111,Jeremy Miller made Layup. Assisted by Bolden Brace.,14,14
12:03,2309,Kevin Zabo missed Jumper.,14,14
12:03,2309,Adonis De La Rosa Offensive Rebound.,14,14
11:55,2309,Kevin Zabo made Jumper.,14,16
11:39,111,Bolden Brace made Three Point Jumper. Assisted by Shawn Occeus.,17,16
11:14,111,Foul on Jeremy Miller.,17,16
11:14,2309,Adonis De La Rosa made Free Throw.,17,17
11:14,2309,Adonis De La Rosa made Free Throw.,17,18
10:49,111,Bolden Brace Turnover.,17,18
10:47,2309,Kevin Zabo Steal.,17,18
10:45,2309,Jaylin Walker made Layup. Assisted by Kevin Zabo.,17,20
10:41,111,Devon Begley Turnover.,17,20
10:30,2309,Adonis De La Rosa Turnover.,17,20
10:30,2309,Foul on Adonis De La Rosa.,17,20
10:19,111,Devon Begley Turnover.,17,20
10:01,2309,BJ Duling missed Jumper.,17,20
10:01,111,Bolden Brace Defensive Rebound.,17,20
9:53,111,Tomas Murphy made Layup.,19,20
9:53,2309,Foul on BJ Duling.,19,20
9:53,111,Tomas Murphy made Free Throw.,20,20
9:36,2309,Jaylin Walker Turnover.,20,20
9:22,111,Donnell Gresham Jr. missed Three Point Jumper.,20,20
9:22,111,Bolden Brace Offensive Rebound.,20,20
9:11,111,Vasa Pusica made Layup. Assisted by Tomas Murphy.,22,20
9:11,2309,Foul on Desmond Ridenour.,22,20
9:11,111,Vasa Pusica made Free Throw.,23,20
9:00,2309,Desmond Ridenour missed Layup.,23,20
9:00,2309,BJ Duling Offensive Rebound.,23,20
8:59,111,Foul on Vasa Pusica.,23,20
8:59,2309,BJ Duling missed Free Throw.,23,20
8:59,2309,Kent State Deadball Team Rebound.,23,20
8:59,2309,BJ Duling made Free Throw.,23,21
8:42,2309,Foul on Desmond Ridenour.,23,21
8:35,111,Vasa Pusica missed Three Point Jumper.,23,21
8:35,2309,Mitch Peterson Defensive Rebound.,23,21
8:15,2309,BJ Duling missed Layup.,23,21
8:15,2309,Jaylin Walker Offensive Rebound.,23,21
7:50,2309,Jalen Avery made Layup.,23,23
7:28,111,Donnell Gresham Jr. missed Three Point Jumper.,23,23
7:28,2309,Kevin Zabo Defensive Rebound.,23,23
7:22,2309,Kevin Zabo made Layup.,23,25
7:02,111,Vasa Pusica Turnover.,23,25
7:02,2309,Official TV Timeout,23,25
6:42,2309,Jaylin Walker Turnover.,23,25
6:40,111,Shawn Occeus Steal.,23,25
6:38,2309,Foul on Jaylin Walker.,23,25
6:38,111,Shawn Occeus made Free Throw.,24,25
6:38,111,Shawn Occeus made Free Throw.,25,25
6:20,2309,Mitch Peterson Turnover.,25,25
6:18,111,Shawn Occeus Steal.,25,25
6:16,111,Shawn Occeus made Layup.,27,25
6:16,2309,Foul on Jalen Avery.,27,25
6:16,111,Shawn Occeus made Free Throw.,28,25
6:07,111,Foul on Shawn Occeus.,28,25
6:07,2309,Jalen Avery made Free Throw.,28,26
6:07,2309,Jalen Avery missed Free Throw.,28,26
6:07,111,Bolden Brace Defensive Rebound.,28,26
5:44,111,Bolden Brace missed Three Point Jumper.,28,26
5:44,2309,Mitch Peterson Defensive Rebound.,28,26
5:34,111,Foul on Anthony Green.,28,26
5:34,2309,Adonis De La Rosa missed Free Throw.,28,26
5:34,111,Bolden Brace Defensive Rebound.,28,26
5:23,111,Shawn Occeus missed Three Point Jumper.,28,26
5:23,111,Bolden Brace Offensive Rebound.,28,26
5:16,111,Devon Begley missed Three Point Jumper.,28,26
5:16,111,Tomas Murphy Offensive Rebound.,28,26
5:11,111,Shawn Occeus made Layup. Assisted by Tomas Murphy.,30,26
5:11,2309,Foul on Adonis De La Rosa.,30,26
5:11,111,Shawn Occeus made Free Throw.,31,26
4:45,2309,Kevin Zabo Turnover.,31,26
4:44,111,Devon Begley Steal.,31,26
4:37,111,Shawn Occeus missed Layup.,31,26
4:37,2309,Mitch Peterson Defensive Rebound.,31,26
4:31,2309,Kevin Zabo Turnover.,31,26
4:31,2309,Foul on Kevin Zabo.,31,26
4:04,111,Donnell Gresham Jr. missed Three Point Jumper.,31,26
4:04,2309,Jaylin Walker Defensive Rebound.,31,26
3:48,2309,Jaylin Walker Turnover.,31,26
3:48,2309,Official TV Timeout,31,26
3:37,111,Donnell Gresham Jr. made Three Point Jumper. Assisted by Shawn Occeus.,34,26
3:21,2309,BJ Duling missed Three Point Jumper.,34,26
3:21,111,Vasa Pusica Defensive Rebound.,34,26
3:01,111,Shawn Occeus missed Jumper.,34,26
3:01,2309,Mitch Peterson Defensive Rebound.,34,26
2:37,2309,BJ Duling missed Layup.,34,26
2:37,111,Shawn Occeus Defensive Rebound.,34,26
2:15,111,Donnell Gresham Jr. made Layup.,36,26
2:00,2309,Kent State  Timeout,36,26
1:49,2309,Jaylin Walker missed Three Point Jumper.,36,26
1:49,2309,Kent State Deadball Team Rebound.,36,26
1:47,111,Foul on Tomas Murphy.,36,26
1:47,2309,Akiean Frederick missed Free Throw.,36,26
1:47,111,Bolden Brace Defensive Rebound.,36,26
1:31,111,Bolden Brace made Layup.,38,26
1:01,2309,Desmond Ridenour made Layup.,38,28
0:39,111,Shawn Occeus missed Three Point Jumper.,38,28
0:39,111,Northeastern Offensive Rebound.,38,28
0:32,111,Bolden Brace Turnover.,38,28
0:07,2309,Jaylin Walker made Three Point Jumper. Assisted by Jalen Avery.,38,31
0:00,2309,End of 1st half,38,31
19:48,2309,Adonis De La Rosa missed Layup.,38,31
19:48,111,Maxime Boursiquot Defensive Rebound.,38,31
19:30,111,Shawn Occeus made Three Point Jumper. Assisted by Vasa Pusica.,41,31
19:10,2309,Jaylin Walker Turnover.,41,31
18:55,111,Maxime Boursiquot Turnover.,41,31
18:42,2309,Jalen Avery missed Layup.,41,31
18:42,2309,Adonis De La Rosa Offensive Rebound.,41,31
18:38,2309,Adonis De La Rosa made Layup.,41,33
18:09,111,Maxime Boursiquot made Layup. Assisted by Anthony Green.,43,33
17:49,2309,Adonis De La Rosa made Layup. Assisted by Desmond Ridenour.,43,35
17:30,111,Vasa Pusica Turnover.,43,35
17:29,2309,Jaylin Walker Steal.,43,35
17:25,2309,Jaylin Walker missed Layup.,43,35
17:25,111,Donnell Gresham Jr. Defensive Rebound.,43,35
17:07,2309,Foul on Desmond Ridenour.,43,35
17:07,111,Maxime Boursiquot made Free Throw.,44,35
17:07,111,Maxime Boursiquot missed Free Throw.,44,35
17:07,111,Anthony Green Offensive Rebound.,44,35
16:39,111,Vasa Pusica missed Jumper.,44,35
16:39,111,Northeastern Deadball Team Rebound.,44,35
16:38,111,Northeastern  Turnover.,44,35
16:27,111,Foul on Shawn Occeus.,44,35
16:13,2309,Jaylin Walker missed Three Point Jumper.,44,35
16:13,111,Donnell Gresham Jr. Defensive Rebound.,44,35
16:05,111,Shawn Occeus missed Three Point Jumper.,44,35
16:05,2309,Adonis De La Rosa Defensive Rebound.,44,35
15:51,2309,Jalen Avery missed Jumper.,44,35
15:51,111,Vasa Pusica Defensive Rebound.,44,35
15:37,111,Anthony Green Turnover.,44,35
15:36,2309,Kevin Zabo Steal.,44,35
15:28,2309,Mitch Peterson made Layup.,44,37
15:07,111,Anthony Green Turnover.,44,37
15:07,111,Foul on Anthony Green.,44,37
15:07,2309,Official TV Timeout,44,37
14:58,2309,Akiean Frederick missed Three Point Jumper.,44,37
14:58,111,Devon Begley Defensive Rebound.,44,37
14:42,111,Bolden Brace made Three Point Jumper. Assisted by Shawn Occeus.,47,37
14:18,2309,Kevin Zabo made Three Point Jumper. Assisted by Jalen Avery.,47,40
13:59,111,Shawn Occeus Turnover.,47,40
13:58,2309,Adonis De La Rosa Steal.,47,40
13:50,2309,Kevin Zabo made Three Point Jumper.,47,43
13:27,111,Vasa Pusica missed Jumper.,47,43
13:27,2309,Kevin Zabo Defensive Rebound.,47,43
13:08,2309,Kevin Zabo made Three Point Jumper. Assisted by Jalen Avery.,47,46
12:45,2309,Foul on Akiean Frederick.,47,46
12:27,111,Shawn Occeus missed Jumper.,47,46
12:27,2309,Akiean Frederick Block.,47,46
12:27,111,Northeastern Deadball Team Rebound.,47,46
12:24,111,Northeastern  Turnover.,47,46
12:03,2309,Jalen Avery missed Layup.,47,46
12:03,111,Donnell Gresham Jr. Defensive Rebound.,47,46
11:57,2309,Foul on Kevin Zabo.,47,46
11:57,2309,Official TV Timeout,47,46
11:57,111,Vasa Pusica made Free Throw.,48,46
11:57,111,Vasa Pusica made Free Throw.,49,46
11:45,2309,Desmond Ridenour Turnover.,49,46
11:25,111,Devon Begley Turnover.,49,46
