Nicholls,2655,Tulane,2447
time,team_id,description,h_score,a_score
19:52,2655,Ray Ona Embo Turnover.,0,0
19:50,2447,Jahvaughn Powell Steal.,0,0
19:48,2447,Jahvaughn Powell made Layup.,2,0
19:41,2655,Cameron Reynolds missed Layup.,2,0
19:41,2447,Ryghe Lyons Block.,2,0
19:39,2447,Tevon Saddler Defensive Rebound.,2,0
19:18,2447,Tevon Saddler missed Jumper.,2,0
19:18,2655,Cameron Reynolds Defensive Rebound.,2,0
19:09,2655,Melvin Frazier missed Three Point Jumper.,2,0
19:09,2447,Jahvaughn Powell Defensive Rebound.,2,0
19:01,2447,Kimani Jackson made Dunk. Assisted by Jahvaughn Powell.,4,0
19:01,2655,Foul on Melvin Frazier.,4,0
19:01,2447,Kimani Jackson made Free Throw.,5,0
18:50,2655,Cameron Reynolds Turnover.,5,0
18:49,2447,Ryghe Lyons Steal.,5,0
18:21,2447,Tevon Saddler made Jumper.,7,0
18:04,2447,Foul on Kimani Jackson.,7,0
18:04,2655,Blake Paul made Free Throw.,7,1
18:04,2655,Blake Paul made Free Throw.,7,2
17:50,2655,Foul on Blake Paul.,7,2
17:37,2447,Ryghe Lyons missed Jumper.,7,2
17:36,2447,Kimani Jackson Offensive Rebound.,7,2
17:35,2447,Kimani Jackson made Two Point Tip Shot.,9,2
17:19,2655,Jordan Cornish missed Jumper.,9,2
17:19,2447,Jahvaughn Powell Defensive Rebound.,9,2
17:14,2447,Kimani Jackson missed Layup.,9,2
17:14,2655,Blake Paul Block.,9,2
17:12,2447,Kimani Jackson Offensive Rebound.,9,2
17:11,2447,Kimani Jackson made Dunk.,11,2
17:11,2655,Tulane  Timeout,11,2
16:46,2655,Melvin Frazier Turnover.,11,2
16:44,2447,Tevon Saddler Steal.,11,2
16:40,2447,Kevin Johnson made Three Point Jumper. Assisted by Jahvaughn Powell.,14,2
16:32,2447,Foul on Ryghe Lyons.,14,2
16:32,2655,Melvin Frazier made Free Throw.,14,3
16:32,2655,Melvin Frazier made Free Throw.,14,4
16:17,2655,Foul on Blake Paul.,14,4
16:17,2447,Kimani Jackson made Free Throw.,15,4
16:17,2447,Kimani Jackson made Free Throw.,16,4
16:08,2655,Cameron Reynolds Turnover.,16,4
16:07,2447,Jahvaughn Powell Steal.,16,4
16:05,2447,Kimani Jackson made Layup. Assisted by Jahvaughn Powell.,18,4
15:38,2655,Jordan Cornish Turnover.,18,4
15:36,2447,Jahvaughn Powell Steal.,18,4
15:08,2447,Ryghe Lyons missed Jumper.,18,4
15:08,2655,Ray Ona Embo Defensive Rebound.,18,4
15:02,2655,Official TV Timeout,18,4
14:39,2655,Ray Ona Embo missed Three Point Jumper.,18,4
14:39,2655,Melvin Frazier Offensive Rebound.,18,4
14:27,2655,Samir Sehic missed Three Point Jumper.,18,4
14:24,2655,Tulane Offensive Rebound.,18,4
14:24,2447,Foul on Kevin Johnson.,18,4
14:22,2655,Melvin Frazier Turnover.,18,4
14:21,2447,Kevin Johnson Steal.,18,4
14:08,2447,Ryghe Lyons Turnover.,18,4
14:07,2655,Ray Ona Embo Steal.,18,4
14:00,2655,Jordan Cornish Turnover.,18,4
13:43,2447,Tevon Saddler missed Three Point Jumper.,18,4
13:43,2655,Caleb Daniels Defensive Rebound.,18,4
13:34,2655,Caleb Daniels missed Layup.,18,4
13:34,2655,Caleb Daniels Offensive Rebound.,18,4
13:31,2447,Foul on Ryghe Lyons.,18,4
13:31,2655,Caleb Daniels missed Free Throw.,18,4
13:31,2655,Tulane Deadball Team Rebound.,18,4
13:31,2655,Caleb Daniels made Free Throw.,18,5
13:20,2447,Legend Robertin Turnover.,18,5
13:20,2655,Melvin Frazier Steal.,18,5
13:17,2655,Melvin Frazier made Dunk.,18,7
13:00,2447,Roddy Peters missed Layup.,18,7
13:00,2655,Samir Sehic Defensive Rebound.,18,7
12:50,2447,Foul on Legend Robertin.,18,7
12:41,2655,Melvin Frazier missed Three Point Jumper.,18,7
12:41,2447,Nicholls Defensive Rebound.,18,7
12:39,2655,Foul on Samir Sehic.,18,7
12:09,2447,Nicholls  Turnover.,18,7
11:52,2655,Ray Ona Embo missed Three Point Jumper.,18,7
11:52,2447,Roddy Peters Defensive Rebound.,18,7
11:42,2447,Roddy Peters made Layup.,20,7
11:20,2655,Samir Sehic missed Jumper.,20,7
11:20,2447,Tevon Saddler Defensive Rebound.,20,7
11:13,2447,Roddy Peters missed Layup.,20,7
11:13,2655,Tulane Defensive Rebound.,20,7
11:11,2655,Official TV Timeout,20,7
10:58,2655,Caleb Daniels Turnover.,20,7
10:57,2447,Roddy Peters Steal.,20,7
10:53,2447,Roddy Peters Turnover.,20,7
10:39,2655,Samir Sehic missed Layup.,20,7
10:39,2447,Roddy Peters Defensive Rebound.,20,7
10:33,2447,Jahvaughn Powell made Three Point Jumper. Assisted by Roddy Peters.,23,7
10:12,2655,Samir Sehic made Three Point Jumper. Assisted by Caleb Daniels.,23,10
9:49,2655,Foul on Colin Slater.,23,10
9:49,2447,Tevon Saddler made Layup.,25,10
9:49,2447,Tevon Saddler made Free Throw.,26,10
9:37,2447,Foul on Lafayette Rutledge.,26,10
9:25,2655,Samir Sehic Turnover.,26,10
9:08,2447,Kimani Jackson missed Jumper.,26,10
9:08,2655,Cameron Reynolds Defensive Rebound.,26,10
8:51,2447,Foul on Lafayette Rutledge.,26,10
