Charleston Southern,52,Florida State,2127
time,team_id,description,h_score,a_score
20:00,2127,Jump Ball won by Charleston Southern,0,0
19:49,2127,Jamaal David Turnover.,0,0
19:33,52,Ike Obiagu missed Layup.,0,0
19:33,2127,Jordan Jones Block.,0,0
19:33,52,Terance Mann Offensive Rebound.,0,0
19:23,52,Braian Angola made Three Point Jumper. Assisted by Phil Cofer.,0,3
19:00,2127,Travis McConico missed Three Point Jumper.,0,3
19:00,2127,Travis McConico Offensive Rebound.,0,3
18:55,2127,Travis McConico missed Layup.,0,3
18:55,52,Ike Obiagu Defensive Rebound.,0,3
18:46,52,CJ Walker missed Three Point Jumper.,0,3
18:46,2127,Jordan Jones Defensive Rebound.,0,3
18:33,2127,Travis McConico made Three Point Jumper. Assisted by Jamaal David.,3,3
18:06,52,Phil Cofer missed Three Point Jumper.,3,3
18:06,2127,Christian Keeling Defensive Rebound.,3,3
17:55,2127,Foul on Jordan Jones.,3,3
17:55,2127,Jordan Jones Turnover.,3,3
17:35,52,CJ Walker made Three Point Jumper. Assisted by Terance Mann.,3,6
17:17,2127,Ty Jones Turnover.,3,6
17:10,52,Terance Mann made Layup. Assisted by CJ Walker.,3,8
16:51,2127,Christian Keeling missed Jumper.,3,8
16:51,52,Phil Cofer Defensive Rebound.,3,8
16:40,52,Ike Obiagu Turnover.,3,8
16:40,2127,Christian Keeling Steal.,3,8
16:34,2127,Christian Keeling made Layup.,5,8
16:03,52,Terance Mann made Dunk. Assisted by Braian Angola.,5,10
15:37,2127,Christian Keeling missed Jumper.,5,10
15:37,52,Ike Obiagu Block.,5,10
15:37,2127,Charleston Southern Offensive Rebound.,5,10
15:34,52,Official TV Timeout,5,10
15:26,2127,Christian Keeling missed Three Point Jumper.,5,10
15:26,52,Braian Angola Defensive Rebound.,5,10
15:15,52,CJ Walker missed Three Point Jumper.,5,10
15:15,2127,Christian Keeling Defensive Rebound.,5,10
14:47,2127,Travis McConico made Three Point Jumper.,8,10
14:39,52,Braian Angola made Dunk. Assisted by Trent Forrest.,8,12
14:09,2127,Christian Keeling made Layup.,10,12
13:45,52,Foul on Trent Forrest.,10,12
13:45,52,Trent Forrest Turnover.,10,12
13:19,2127,Christian Keeling Turnover.,10,12
13:19,52,Braian Angola Steal.,10,12
13:14,52,Trent Forrest missed Layup.,10,12
13:14,2127,Jamar Martin Defensive Rebound.,10,12
12:51,2127,Cortez Mitchell Turnover.,10,12
12:51,52,Braian Angola Steal.,10,12
12:44,52,M.J. Walker missed Three Point Jumper.,10,12
12:44,2127,Jamar Martin Defensive Rebound.,10,12
12:17,2127,Jamar Martin missed Three Point Jumper.,10,12
12:17,52,Trent Forrest Defensive Rebound.,10,12
12:08,52,Braian Angola missed Three Point Jumper.,10,12
12:08,2127,Jamar Martin Defensive Rebound.,10,12
11:59,2127,Foul on Jamar Martin.,10,12
11:59,2127,Jamar Martin Turnover.,10,12
11:59,52,Official TV Timeout,10,12
11:51,52,Foul on Ike Obiagu.,10,12
11:51,52,Ike Obiagu Turnover.,10,12
11:27,2127,Christian Keeling made Three Point Jumper. Assisted by Jamaal David.,13,12
11:08,52,Terance Mann made Layup.,13,14
10:54,2127,Ty Jones made Layup.,15,14
10:34,52,Terance Mann missed Jumper.,15,14
10:34,2127,Charleston Southern Deadball Team Rebound.,15,14
10:31,52,Foul on Ike Obiagu.,15,14
10:07,2127,Ty Jones missed Layup.,15,14
10:07,2127,Charleston Southern Offensive Rebound.,15,14
10:00,2127,Charleston Southern  Turnover.,15,14
9:45,52,M.J. Walker missed Layup.,15,14
9:45,2127,Christian Keeling Defensive Rebound.,15,14
9:25,2127,Travis McConico made Three Point Jumper. Assisted by Jamaal David.,18,14
9:16,52,PJ Savoy missed Jumper.,18,14
9:16,2127,Travis McConico Defensive Rebound.,18,14
9:04,2127,Travis McConico missed Three Point Jumper.,18,14
9:04,52,Phil Cofer Defensive Rebound.,18,14
8:51,2127,Foul on Jordan Jones.,18,14
8:51,52,Terance Mann made Free Throw.,18,15
8:51,52,Terance Mann missed Free Throw.,18,15
8:51,2127,Ty Jones Defensive Rebound.,18,15
8:19,2127,Ty Jones Turnover.,18,15
8:09,52,Phil Cofer made Dunk. Assisted by M.J. Walker.,18,17
7:48,2127,Travis McConico missed Three Point Jumper.,18,17
7:48,2127,Javis Howard Offensive Rebound.,18,17
7:42,52,Official TV Timeout,18,17
7:38,2127,Ty Jones missed Layup.,18,17
7:38,52,Phil Cofer Block.,18,17
7:38,52,Phil Cofer Defensive Rebound.,18,17
7:27,52,CJ Walker Turnover.,18,17
7:27,2127,Travis McConico Steal.,18,17
7:25,2127,Ty Jones Turnover.,18,17
7:25,52,Braian Angola Steal.,18,17
7:03,52,CJ Walker made Three Point Jumper. Assisted by Brandon Allen.,18,20
6:31,2127,Travis McConico missed Three Point Jumper.,18,20
6:31,52,CJ Walker Defensive Rebound.,18,20
6:21,52,Braian Angola missed Jumper.,18,20
6:21,2127,Ty Jones Defensive Rebound.,18,20
6:07,2127,Ty Jones missed Jumper.,18,20
6:07,2127,Jamaal David Offensive Rebound.,18,20
6:00,2127,Jamaal David missed Dunk.,18,20
6:00,2127,Jamaal David Offensive Rebound.,18,20
6:00,2127,Jamaal David missed Layup.,18,20
6:00,2127,Javis Howard Offensive Rebound.,18,20
5:59,2127,Javis Howard made Layup.,20,20
5:28,52,PJ Savoy missed Layup.,20,20
5:28,2127,Jamar Martin Defensive Rebound.,20,20
5:14,2127,Jamar Martin Turnover.,20,20
5:14,52,CJ Walker Steal.,20,20
5:11,52,CJ Walker made Layup. Assisted by Terance Mann.,20,22
5:02,2127,Cortez Mitchell missed Jumper.,20,22
5:02,52,Phil Cofer Block.,20,22
5:02,52,Florida State Defensive Rebound.,20,22
4:59,2127,Charleston Southern  Timeout,20,22
4:47,2127,Foul on Javis Howard.,20,22
4:30,52,Phil Cofer made Dunk. Assisted by Terance Mann.,20,24
4:01,2127,Jamaal David missed Layup.,20,24
4:01,52,Terance Mann Block.,20,24
4:01,52,Terance Mann Defensive Rebound.,20,24
3:54,2127,Foul on Christian Keeling.,20,24
3:54,52,Phil Cofer made Free Throw.,20,25
3:54,52,Official TV Timeout,20,24
3:54,52,Phil Cofer made Free Throw.,20,26
3:38,2127,Christian Keeling missed Jumper.,20,26
3:38,2127,Javis Howard Offensive Rebound.,20,26
3:35,2127,Javis Howard missed Layup.,20,26
3:35,52,Terance Mann Defensive Rebound.,20,26
3:29,52,Terance Mann made Layup.,20,28
3:29,2127,Foul on Jamaal David.,20,28
3:29,52,Terance Mann missed Free Throw.,20,28
3:29,2127,Christian Keeling Defensive Rebound.,20,28
3:19,52,Foul on Terance Mann.,20,28
3:08,2127,Javis Howard made Jumper. Assisted by Travis McConico.,22,28
2:55,52,PJ Savoy missed Three Point Jumper.,22,28
2:55,2127,Charleston Southern Defensive Rebound.,22,28
2:25,2127,Jamaal David Turnover.,22,28
2:25,52,Terance Mann Steal.,22,28
2:18,52,PJ Savoy missed Three Point Jumper.,22,28
2:18,2127,Charleston Southern Deadball Team Rebound.,22,28
2:16,52,Foul on Terance Mann.,22,28
2:02,2127,Christian Keeling made Layup.,24,28
1:44,52,Trent Forrest Turnover.,24,28
1:28,2127,Travis McConico missed Jumper.,24,28
1:28,52,Phil Cofer Defensive Rebound.,24,28
1:21,52,CJ Walker missed Three Point Jumper.,24,28
1:21,2127,Christian Keeling Defensive Rebound.,24,28
1:08,2127,Christian Keeling Turnover.,24,28
1:08,52,Phil Cofer Steal.,24,28
0:58,52,Phil Cofer missed Jumper.,24,28
0:58,2127,Travis McConico Defensive Rebound.,24,28
0:31,2127,Travis McConico made Jumper.,26,28
0:03,52,M.J. Walker missed Three Point Jumper.,26,28
0:03,2127,Cortez Mitchell Defensive Rebound.,26,28
0:00,52,End of 1st half,26,28
20:00,52,Jump Ball won by Florida State,26,28
19:42,2127,Foul on Travis McConico.,26,28
19:42,52,Ike Obiagu made Free Throw.,26,29
19:42,52,Ike Obiagu made Free Throw.,26,30
19:22,2127,Christian Keeling made Three Point Jumper. Assisted by Jamaal David.,29,30
19:12,52,CJ Walker missed Layup.,29,30
19:12,52,Phil Cofer Offensive Rebound.,29,30
18:52,52,Phil Cofer missed Layup.,29,30
18:52,2127,Christian Keeling Defensive Rebound.,29,30
18:42,2127,Travis McConico missed Three Point Jumper.,29,30
18:42,52,Phil Cofer Defensive Rebound.,29,30
18:42,52,Phil Cofer missed Three Point Jumper.,29,30
18:42,2127,Travis McConico Defensive Rebound.,29,30
18:27,2127,Ty Jones Turnover.,29,30
18:27,52,Ike Obiagu Steal.,29,30
18:23,52,Terance Mann made Layup. Assisted by Ike Obiagu.,29,32
18:11,2127,Ty Jones missed Jumper.,29,32
18:11,52,Ike Obiagu Defensive Rebound.,29,32
18:08,2127,Foul on Ty Jones.,29,32
17:48,52,Phil Cofer made Dunk. Assisted by Braian Angola.,29,34
17:17,2127,Christian Keeling missed Jumper.,29,34
17:17,52,Terance Mann Defensive Rebound.,29,34
16:58,52,Phil Cofer made Jumper.,29,36
16:35,2127,Christian Keeling Turnover.,29,36
16:35,52,CJ Walker Steal.,29,36
16:26,52,Ike Obiagu made Dunk. Assisted by Terance Mann.,29,38
16:23,2127,Charleston Southern  Timeout,29,38
16:23,52,Official TV Timeout,29,38
16:03,52,Foul on CJ Walker.,29,38
16:03,2127,Jamaal David missed Free Throw.,29,38
16:03,2127,Charleston Southern Deadball Team Rebound.,29,38
16:03,2127,Jamaal David made Free Throw.,30,38
15:50,52,Terance Mann missed Three Point Jumper.,30,38
15:50,52,Ike Obiagu Offensive Rebound.,30,38
15:42,52,Terance Mann made Layup. Assisted by Phil Cofer.,30,40
15:28,2127,Travis McConico Turnover.,30,40
15:16,52,Ike Obiagu made Dunk. Assisted by Braian Angola.,30,42
14:52,2127,Christian Keeling missed Jumper.,30,42
14:52,52,Terance Mann Defensive Rebound.,30,42
14:41,52,Phil Cofer made Layup. Assisted by Terance Mann.,30,44
14:38,2127,Charleston Southern  Timeout,30,44
14:38,52,Official TV Timeout,30,44
14:13,2127,Cortez Mitchell missed Three Point Jumper.,30,44
14:13,2127,Travis McConico Offensive Rebound.,30,44
14:07,2127,Javis Howard missed Jumper.,30,44
14:07,52,Florida State Defensive Rebound.,30,44
13:53,52,Braian Angola made Layup.,30,46
13:26,2127,Travis McConico made Three Point Jumper. Assisted by Jamar Martin.,33,46
13:01,2127,Foul on Travis McConico.,33,46
13:01,52,Braian Angola missed Free Throw.,33,46
13:01,52,Florida State Deadball Team Rebound.,33,46
13:01,52,Braian Angola made Free Throw.,33,47
12:32,2127,Travis McConico missed Three Point Jumper.,33,47
12:32,2127,Jamar Martin Offensive Rebound.,33,47
12:27,2127,Jamar Martin missed Layup.,33,47
12:27,52,Ike Obiagu Block.,33,47
12:27,52,Florida State Defensive Rebound.,33,47
12:14,52,Ike Obiagu made Dunk. Assisted by CJ Walker.,33,49
11:58,2127,Christian Keeling Turnover.,33,49
11:58,52,Terance Mann Steal.,33,49
11:52,52,Terance Mann made Dunk. Assisted by CJ Walker.,33,51
11:32,2127,Jamaal David missed Jumper.,33,51
11:32,2127,Jamaal David Offensive Rebound.,33,51
11:17,2127,Christian Keeling missed Three Point Jumper.,33,51
11:17,2127,Jamar Martin Offensive Rebound.,33,51
11:13,2127,Jamar Martin missed Jumper.,33,51
11:13,52,Ike Obiagu Block.,33,51
11:13,52,Trent Forrest Defensive Rebound.,33,51
11:04,2127,Foul on Jamar Martin.,33,51
11:04,52,Official TV Timeout,33,51
11:04,52,Ike Obiagu missed Free Throw.,33,51
11:04,52,Florida State Deadball Team Rebound.,33,51
11:04,52,Ike Obiagu missed Free Throw.,33,51
11:04,2127,Travis McConico Defensive Rebound.,33,51
10:39,2127,Ty Jones missed Jumper.,33,51
10:39,52,Trent Forrest Defensive Rebound.,33,51
10:19,52,Trent Forrest made Layup.,33,53
9:59,2127,Jamaal David missed Jumper.,33,53
9:59,2127,Travis McConico Offensive Rebound.,33,53
9:49,2127,Christian Keeling made Jumper.,35,53
9:26,52,Phil Cofer made Dunk. Assisted by Terance Mann.,35,55
8:55,2127,Ty Jones missed Jumper.,35,55
8:55,2127,Jordan Jones Offensive Rebound.,35,55
8:46,2127,Jamaal David made Three Point Jumper. Assisted by Christian Keeling.,38,55
8:28,52,CJ Walker missed Three Point Jumper.,38,55
8:28,52,Ike Obiagu Offensive Rebound.,38,55
8:11,52,Phil Cofer made Three Point Jumper. Assisted by Terance Mann.,38,58
7:59,2127,Travis McConico made Three Point Jumper.,41,58
7:50,2127,Foul on Christian Keeling.,41,58
7:50,52,Official TV Timeout,41,58
7:50,52,Trent Forrest made Free Throw.,41,59
7:50,52,Trent Forrest missed Free Throw.,41,59
7:50,2127,Travis McConico Defensive Rebound.,41,59
7:38,2127,Christian Keeling Turnover.,41,59
7:20,52,M.J. Walker missed Three Point Jumper.,41,59
7:20,2127,Jamar Martin Defensive Rebound.,41,59
6:59,2127,Jamaal David Turnover.,41,59
6:47,52,CJ Walker Turnover.,41,59
6:47,2127,Jamaal David Steal.,41,59
6:27,52,Foul on M.J. Walker.,41,59
6:27,2127,Christian Keeling made Free Throw.,42,59
6:27,2127,Christian Keeling made Free Throw.,43,59
6:27,2127,Christian Keeling made Free Throw.,44,59
6:18,52,Terance Mann missed Jumper.,44,59
6:18,2127,Jamaal David Defensive Rebound.,44,59
6:01,2127,Javis Howard missed Jumper.,44,59
6:01,52,Braian Angola Defensive Rebound.,44,59
5:46,2127,Foul on Christian Keeling.,44,59
5:46,52,Phil Cofer made Free Throw.,44,60
5:46,52,Phil Cofer made Free Throw.,44,61
5:46,2127,Jamaal David made Layup.,46,61
5:46,52,Phil Cofer Turnover.,46,61
5:46,2127,Travis McConico Steal.,46,61
5:03,2127,Christian Keeling made Layup.,48,61
4:48,52,Braian Angola made Layup.,48,63
4:48,2127,Foul on Javis Howard.,48,63
4:48,52,Braian Angola made Free Throw.,48,64
4:30,2127,Jamar Martin missed Three Point Jumper.,48,64
4:30,52,Terance Mann Defensive Rebound.,48,64
4:23,52,Terance Mann made Dunk. Assisted by Braian Angola.,48,66
3:53,2127,Javis Howard missed Jumper.,48,66
3:53,52,Ike Obiagu Defensive Rebound.,48,66
3:43,52,Braian Angola Turnover.,48,66
3:43,2127,Javis Howard Steal.,48,66
3:34,2127,Ty Jones made Layup. Assisted by Cortez Mitchell.,50,66
3:34,52,Foul on Braian Angola.,50,66
3:34,52,Official TV Timeout,50,66
3:34,2127,Ty Jones made Free Throw.,51,66
3:18,52,PJ Savoy made Three Point Jumper. Assisted by M.J. Walker.,51,69
2:54,2127,Jordan Jones Turnover.,51,69
2:54,52,Trent Forrest Steal.,51,69
