Rockford University,2739,Green Bay,2524
time,team_id,description,h_score,a_score
19:49,2739,PJ Pipes Turnover.,0,0
19:48,-1,Brandon Emerick Steal.,0,0
19:45,-1,Ben Temrowski made Three Point Jumper. Assisted by Brandon Emerick.,3,0
19:28,2739,Khalil Small missed Three Point Jumper.,3,0
19:28,-1,Tony Diemer Defensive Rebound.,3,0
19:07,-1,Trae Blumhorst missed Jumper.,3,0
19:07,2739,Manny Patterson Defensive Rebound.,3,0
19:00,2739,Kameron Hankerson missed Three Point Jumper.,3,0
19:00,-1,Brandon Emerick Defensive Rebound.,3,0
18:52,-1,Brandon Emerick made Jumper.,5,0
18:32,2739,David Jesperson missed Three Point Jumper.,5,0
18:32,-1,Rockford Defensive Rebound.,5,0
18:20,-1,Taylor Krocker made Layup. Assisted by Brandon Emerick.,7,0
18:17,2739,Green Bay  Timeout,7,0
18:11,2739,PJ Pipes missed Jumper.,7,0
18:11,2739,Manny Patterson Offensive Rebound.,7,0
18:07,-1,Foul on Taylor Krocker.,7,0
18:07,2739,Manny Patterson made Free Throw.,7,1
18:07,2739,Manny Patterson made Free Throw.,7,2
17:54,-1,Brandon Emerick Turnover.,7,2
17:52,2739,Hunter Crist Steal.,7,2
17:49,-1,Foul on Brandon Emerick.,7,2
17:49,2739,Hunter Crist made Free Throw.,7,3
17:49,2739,Hunter Crist made Free Throw.,7,4
17:44,-1,Ben Temrowski made Three Point Jumper. Assisted by Tony Diemer.,10,4
17:37,2739,Khalil Small missed Jumper.,10,4
17:37,2739,Manny Patterson Offensive Rebound.,10,4
17:31,2739,Manny Patterson made Layup.,10,6
17:13,2739,Foul on Manny Patterson.,10,6
17:09,-1,Tony Diemer missed Jumper.,10,6
17:09,2739,Green Bay Defensive Rebound.,10,6
16:50,2739,Hunter Crist made Jumper.,10,8
16:48,-1,Foul on Tony Diemer.,10,8
16:48,2739,Hunter Crist made Free Throw.,10,9
16:45,-1,Tony Diemer Turnover.,10,9
16:29,2739,Kameron Hankerson missed Layup.,10,9
16:29,-1,Taylor Krocker Defensive Rebound.,10,9
16:19,-1,Taylor Krocker Turnover.,10,9
16:00,2739,Khalil Small made Jumper.,10,11
15:43,-1,Trae Blumhorst made Layup. Assisted by Taylor Krocker.,12,11
15:36,2739,Kameron Hankerson missed Layup.,12,11
15:36,-1,Trae Blumhorst Block.,12,11
15:34,-1,Tony Diemer Defensive Rebound.,12,11
15:19,-1,Tony Diemer made Jumper. Assisted by Trae Blumhorst.,14,11
15:04,2739,Khalil Small missed Three Point Jumper.,14,11
15:04,2739,Kameron Hankerson Offensive Rebound.,14,11
14:58,2739,Kameron Hankerson made Dunk.,14,13
14:47,-1,Brandon Emerick Turnover.,14,13
14:45,2739,Hunter Crist Steal.,14,13
14:44,2739,Hunter Crist made Layup.,14,15
14:24,-1,Taylor Krocker made Jumper.,16,15
14:15,2739,Hunter Crist made Jumper.,16,17
14:07,-1,Tony Diemer Turnover.,16,17
14:07,2739,Official TV Timeout,16,17
