Fort Wayne,84,Indiana,2870
time,team_id,description,h_score,a_score
19:28,2870,Bryson Scott missed Jumper.,0,0
19:28,84,Indiana Deadball Team Rebound.,0,0
19:09,84,Robert Johnson made Jumper.,0,2
18:58,2870,Bryson Scott missed Three Point Jumper.,0,2
18:58,84,Robert Johnson Defensive Rebound.,0,2
18:48,84,Juwan Morgan made Layup.,0,4
18:36,84,Foul on Josh Newkirk.,0,4
18:36,2870,Bryson Scott made Free Throw.,1,4
18:36,2870,Bryson Scott missed Free Throw.,1,4
18:36,84,Robert Johnson Defensive Rebound.,1,4
18:18,84,Aljami Durham missed Layup.,1,4
18:18,84,Aljami Durham Offensive Rebound.,1,4
18:12,84,Aljami Durham made Two Point Tip Shot.,1,6
18:07,2870,John Konchar Turnover.,1,6
18:05,84,De'Ron Davis Steal.,1,6
18:02,84,Robert Johnson Turnover.,1,6
18:01,2870,Bryson Scott Steal.,1,6
17:47,2870,Kason Harrell made Three Point Jumper. Assisted by John Konchar.,4,6
17:41,84,Robert Johnson missed Layup.,4,6
17:41,84,Juwan Morgan Offensive Rebound.,4,6
17:39,84,Juwan Morgan made Layup.,4,8
17:29,2870,Kason Harrell missed Three Point Jumper.,4,8
17:29,2870,Xzavier Taylor Offensive Rebound.,4,8
17:27,2870,Xzavier Taylor missed Layup.,4,8
17:27,84,Juwan Morgan Block.,4,8
17:26,2870,Fort Wayne Offensive Rebound.,4,8
17:14,2870,Jax Levitch made Three Point Jumper. Assisted by Bryson Scott.,7,8
17:03,84,Juwan Morgan missed Three Point Jumper.,7,8
17:03,2870,Kason Harrell Defensive Rebound.,7,8
16:45,2870,Bryson Scott made Layup.,9,8
16:19,84,Josh Newkirk missed Three Point Jumper.,9,8
16:19,2870,Jax Levitch Defensive Rebound.,9,8
16:09,84,Foul on Aljami Durham.,9,8
15:54,2870,Dylan Carl missed Jumper.,9,8
15:54,84,Josh Newkirk Defensive Rebound.,9,8
15:41,84,Devonte Green missed Three Point Jumper.,9,8
15:41,84,De'Ron Davis Offensive Rebound.,9,8
15:30,84,De'Ron Davis Turnover.,9,8
15:29,2870,Kason Harrell Steal.,9,8
15:28,2870,Kason Harrell made Layup.,11,8
15:03,84,Josh Newkirk Turnover.,11,8
15:01,2870,Jax Levitch Steal.,11,8
14:59,84,Foul on Juwan Morgan.,11,8
14:59,84,Official TV Timeout,11,8
14:59,2870,Bryson Scott made Free Throw.,12,8
14:59,2870,Bryson Scott made Free Throw.,13,8
14:38,84,Robert Johnson made Jumper.,13,10
14:25,2870,Dylan Carl missed Three Point Jumper.,13,10
14:25,84,Collin Hartman Defensive Rebound.,13,10
14:15,84,Robert Johnson made Three Point Jumper. Assisted by Zach McRoberts.,13,13
13:59,2870,Dylan Carl Turnover.,13,13
13:58,84,Devonte Green Steal.,13,13
13:54,84,Devonte Green Turnover.,13,13
13:53,2870,Bryson Scott Steal.,13,13
13:50,2870,Bryson Scott Turnover.,13,13
13:49,84,Devonte Green Steal.,13,13
13:45,84,Robert Johnson made Three Point Jumper. Assisted by Devonte Green.,13,16
13:42,2870,Fort Wayne  Timeout,13,16
13:24,2870,Bryson Scott missed Layup.,13,16
13:24,84,Freddie McSwain Jr. Defensive Rebound.,13,16
13:04,84,Devonte Green made Layup.,13,18
13:04,2870,Foul on Jordon King.,13,18
13:04,84,Devonte Green made Free Throw.,13,19
12:45,2870,Kason Harrell missed Jumper.,13,19
12:45,84,Aljami Durham Defensive Rebound.,13,19
12:26,84,Collin Hartman Turnover.,13,19
11:57,2870,Xzavier Taylor made Jumper.,15,19
11:45,2870,Foul on Xzavier Taylor.,15,19
11:45,84,Official TV Timeout,15,19
11:39,84,Robert Johnson missed Three Point Jumper.,15,19
11:39,2870,Bryson Scott Defensive Rebound.,15,19
11:15,2870,Dylan Carl made Three Point Jumper. Assisted by Jax Levitch.,18,19
11:00,84,Juwan Morgan Turnover.,18,19
11:00,84,Foul on Juwan Morgan.,18,19
10:33,2870,John Konchar made Jumper.,20,19
10:24,84,De'Ron Davis made Layup. Assisted by Josh Newkirk.,20,21
10:15,2870,Dylan Carl missed Jumper.,20,21
10:15,84,De'Ron Davis Defensive Rebound.,20,21
10:11,84,De'Ron Davis Turnover.,20,21
10:10,2870,Bryson Scott Steal.,20,21
10:09,2870,Bryson Scott made Layup.,22,21
9:54,84,De'Ron Davis made Jumper. Assisted by Robert Johnson.,22,23
9:32,2870,Bryson Scott missed Layup.,22,23
9:32,84,Aljami Durham Defensive Rebound.,22,23
9:24,84,Collin Hartman missed Three Point Jumper.,22,23
9:24,2870,Jax Levitch Defensive Rebound.,22,23
9:14,2870,Dylan Carl made Three Point Jumper. Assisted by John Konchar.,25,23
9:01,84,Robert Johnson missed Three Point Jumper.,25,23
9:01,2870,Matt Weir Defensive Rebound.,25,23
8:41,2870,Bryson Scott missed Three Point Jumper.,25,23
8:41,2870,John Konchar Offensive Rebound.,25,23
8:41,84,Foul on Robert Johnson.,25,23
8:24,2870,Kason Harrell Turnover.,25,23
8:03,84,Justin Smith Turnover.,25,23
7:53,84,Official TV Timeout,25,23
7:53,2870,Xzavier Taylor Turnover.,25,23
7:53,84,Official TV Timeout,25,23
7:38,84,Devonte Green missed Jumper.,25,23
7:38,84,Indiana Offensive Rebound.,25,23
7:21,84,Robert Johnson Turnover.,25,23
7:20,2870,Matt Weir Steal.,25,23
6:59,2870,Kason Harrell made Three Point Jumper. Assisted by Matt Weir.,28,23
6:44,84,Freddie McSwain Jr. Turnover.,28,23
6:44,2870,John Konchar Steal.,28,23
6:39,2870,Xzavier Taylor Turnover.,28,23
6:39,2870,Foul on Xzavier Taylor.,28,23
6:29,84,De'Ron Davis missed Layup.,28,23
6:29,84,Zach McRoberts Offensive Rebound.,28,23
6:27,84,Zach McRoberts made Two Point Tip Shot.,28,25
6:20,2870,Kason Harrell made Three Point Jumper. Assisted by John Konchar.,31,25
6:02,84,Collin Hartman made Layup. Assisted by Devonte Green.,31,27
5:50,2870,Kason Harrell made Layup.,33,27
5:36,2870,Foul on Dylan Carl.,33,27
5:30,84,De'Ron Davis missed Layup.,33,27
5:30,84,De'Ron Davis Offensive Rebound.,33,27
5:23,84,Robert Johnson made Layup.,33,29
5:23,2870,Foul on Cameron Benford.,33,29
5:23,84,Robert Johnson made Free Throw.,33,30
5:14,2870,Cameron Benford Turnover.,33,30
5:14,2870,Foul on Cameron Benford.,33,30
4:57,84,De'Ron Davis missed Layup.,33,30
4:57,2870,John Konchar Defensive Rebound.,33,30
4:38,2870,John Konchar missed Three Point Jumper.,33,30
4:38,84,Zach McRoberts Defensive Rebound.,33,30
4:27,84,Josh Newkirk missed Layup.,33,30
4:27,2870,Cameron Benford Defensive Rebound.,33,30
