North Dakota State,12,Arizona,2449
time,team_id,description,h_score,a_score
19:37,12,Dusan Ristic Turnover.,0,0
19:24,2449,Tyson Ward missed Jumper.,0,0
19:24,12,Rawle Alkins Block.,0,0
19:24,12,Dusan Ristic Defensive Rebound.,0,0
19:13,12,Rawle Alkins Turnover.,0,0
19:12,2449,A.J. Jacobson Steal.,0,0
19:11,2449,A.J. Jacobson made Layup.,2,0
18:48,12,Dusan Ristic made Layup. Assisted by Allonzo Trier.,2,2
18:21,2449,Paul Miller made Three Point Jumper. Assisted by A.J. Jacobson.,5,2
18:01,12,Rawle Alkins missed Jumper.,5,2
18:01,12,Rawle Alkins Offensive Rebound.,5,2
17:48,12,Allonzo Trier made Jumper.,5,4
17:25,2449,Jared Samuelson missed Three Point Jumper.,5,4
17:25,12,Deandre Ayton Block.,5,4
17:22,12,Allonzo Trier Defensive Rebound.,5,4
17:10,12,Deandre Ayton made Layup.,5,6
16:58,2449,A.J. Jacobson made Layup.,7,6
16:47,12,Allonzo Trier missed Three Point Jumper.,7,6
16:47,2449,Jared Samuelson Defensive Rebound.,7,6
16:38,2449,Paul Miller Turnover.,7,6
16:34,12,Rawle Alkins Steal.,7,6
16:32,12,Parker Jackson-Cartwright missed Three Point Jumper.,7,6
16:32,2449,Tyson Ward Defensive Rebound.,7,6
16:17,2449,Tyson Ward Turnover.,7,6
16:13,12,Rawle Alkins missed Three Point Jumper.,7,6
16:13,2449,Paul Miller Defensive Rebound.,7,6
15:39,12,Official TV Timeout,9,6
15:39,2449,North Dakota State  Turnover.,7,6
15:39,12,Official TV Timeout,7,6
15:25,12,Deandre Ayton missed Jumper.,7,6
15:25,2449,Deng Geu Block.,7,6
15:25,2449,North Dakota State Defensive Rebound.,7,6
15:10,2449,Cameron Hunter made Three Point Jumper. Assisted by Paul Miller.,10,6
14:45,12,Brandon Randolph missed Three Point Jumper.,10,6
14:45,2449,Paul Miller Defensive Rebound.,10,6
14:34,12,Foul on Brandon Randolph.,10,6
14:13,2449,Tyson Ward missed Jumper.,10,6
