Howard,55,Jacksonville State,47
time,team_id,description,h_score,a_score
19:46,55,Jason Burnell missed Jumper.,0,0
19:46,47,RJ Cole Defensive Rebound.,0,0
19:31,47,Charles Williams missed Jumper.,0,0
19:31,55,Norbertas Giga Defensive Rebound.,0,0
19:02,55,Jason Burnell missed Jumper.,0,0
19:02,47,Cameron Lewis Defensive Rebound.,0,0
18:57,47,Cameron Lewis Turnover.,0,0
18:56,55,Marlon Hunter Steal.,0,0
18:52,55,Marlon Hunter missed Layup.,0,0
18:52,47,Cameron Lewis Defensive Rebound.,0,0
18:22,47,RJ Cole missed Jumper.,0,0
18:22,55,Jason Burnell Block.,0,0
18:22,55,Jacksonville State Defensive Rebound.,0,0
17:49,55,Jacksonville State  Turnover.,0,0
17:38,47,Charles Williams missed Jumper.,0,0
17:38,55,Christian Cunningham Defensive Rebound.,0,0
17:30,55,Malcolm Drumwright missed Layup.,0,0
17:30,47,Cameron Lewis Defensive Rebound.,0,0
17:23,47,RJ Cole made Three Point Jumper.,3,0
17:00,55,Ashton Spears made Layup. Assisted by Jason Burnell.,3,2
16:37,47,Charles Williams missed Jumper.,3,2
16:37,47,Jalen Jones Offensive Rebound.,3,2
16:32,47,Jalen Jones missed Layup.,3,2
16:32,55,Christian Cunningham Block.,3,2
16:31,47,Howard Offensive Rebound.,3,2
16:13,47,RJ Cole missed Layup.,3,2
16:13,47,Zion Cousins Offensive Rebound.,3,2
16:09,47,Zion Cousins made Layup.,5,2
15:53,55,Jason Burnell made Jumper.,5,4
15:38,47,Kyle Foster missed Three Point Jumper.,5,4
15:38,55,Jacksonville State Defensive Rebound.,5,4
15:35,55,Official TV Timeout,5,4
15:10,55,Malcolm Drumwright missed Jumper.,5,4
15:10,55,Christian Cunningham Offensive Rebound.,5,4
15:05,55,Christian Cunningham missed Layup.,5,4
15:05,55,Norbertas Giga Offensive Rebound.,5,4
14:59,55,Maurice Dunlap missed Three Point Jumper.,5,4
14:59,47,Howard Defensive Rebound.,5,4
14:41,47,RJ Cole missed Three Point Jumper.,5,4
14:41,55,Christian Cunningham Defensive Rebound.,5,4
14:33,47,Foul on Cameron Lewis.,5,4
14:33,55,Marlon Hunter made Free Throw.,5,5
14:33,55,Marlon Hunter made Free Throw.,5,6
14:26,47,Kyle Foster made Three Point Jumper. Assisted by RJ Cole.,8,6
14:03,55,Christian Cunningham Turnover.,8,6
14:02,47,Kyle Foster Steal.,8,6
13:57,47,RJ Cole made Jumper.,10,6
13:35,55,Maurice Dunlap missed Three Point Jumper.,10,6
13:35,47,RJ Cole Defensive Rebound.,10,6
13:23,47,Cameron Lewis missed Layup.,10,6
13:23,55,Christian Cunningham Block.,10,6
13:22,55,Tyrik Edwards Defensive Rebound.,10,6
13:18,55,Tyrik Edwards missed Layup.,10,6
13:18,47,Michael Obindu Defensive Rebound.,10,6
12:48,47,Dalique Mingo made Jumper. Assisted by Michael Obindu.,12,6
12:18,55,Jamall Gregory missed Three Point Jumper.,12,6
12:18,47,Cameron Lewis Defensive Rebound.,12,6
12:03,47,Kyle Foster missed Three Point Jumper.,12,6
12:03,55,Jamall Gregory Defensive Rebound.,12,6
11:54,55,Jamall Gregory made Dunk.,12,8
11:24,47,RJ Cole missed Three Point Jumper.,12,8
11:24,55,Maurice Dunlap Defensive Rebound.,12,8
11:17,55,Maurice Dunlap Turnover.,12,8
11:16,47,Kyle Foster Steal.,12,8
10:40,55,Jacksonville State  Timeout,12,8
10:40,55,Official TV Timeout,12,8
10:40,47,Foul on Jalen Jones.,12,8
10:39,47,Michael Obindu made Jumper. Assisted by RJ Cole.,14,8
10:28,55,Norbertas Giga made Jumper. Assisted by Jamall Gregory.,14,10
9:59,47,Zion Cousins missed Jumper.,14,10
9:59,55,Norbertas Giga Defensive Rebound.,14,10
9:49,55,Jamall Gregory missed Layup.,14,10
9:49,47,Charles Williams Defensive Rebound.,14,10
9:42,47,Jalen Jones missed Layup.,14,10
9:42,55,Malcolm Drumwright Defensive Rebound.,14,10
9:38,55,Malcolm Drumwright Turnover.,14,10
