Norfolk State,2198,Eastern Kentucky,2450
time,team_id,description,h_score,a_score
19:51,2450,Steven Whitley Turnover.,0,0
19:27,2450,Foul on Dan Robinson.,0,0
19:13,2198,Dujuanta Weaver missed Three Point Jumper.,0,0
19:13,2450,Steven Whitley Defensive Rebound.,0,0
18:46,2450,Alex Long Turnover.,0,0
18:29,2198,Jackson Davis missed Jumper.,0,0
18:29,2450,Kyle Williams Defensive Rebound.,0,0
18:24,2450,Kyle Williams Turnover.,0,0
18:14,2198,JacQuess Hobbs missed Three Point Jumper.,0,0
18:14,2198,Eastern Kentucky Deadball Team Rebound.,0,0
18:11,2450,Foul on Alex Long.,0,0
18:10,2198,Nick Mayo made Jumper. Assisted by Zach Charles.,0,2
17:59,2198,Foul on Dujuanta Weaver.,0,2
17:49,2450,Derrik Jamerson Jr. made Three Point Jumper. Assisted by Steven Whitley.,3,2
17:25,2450,Foul on Steven Whitley.,3,2
17:20,2198,Nick Mayo made Jumper. Assisted by Zach Charles.,3,4
17:06,2450,Derrik Jamerson Jr. missed Three Point Jumper.,3,4
17:06,2198,Dujuanta Weaver Defensive Rebound.,3,4
16:54,2198,Jackson Davis Turnover.,3,4
16:52,2450,Kyle Williams Steal.,3,4
16:50,2450,Derrik Jamerson Jr. made Layup. Assisted by Kyle Williams.,5,4
16:21,2198,Nick Mayo made Jumper.,5,6
15:54,2450,Dan Robinson missed Layup.,5,6
15:54,2198,Dujuanta Weaver Defensive Rebound.,5,6
15:44,2198,Dujuanta Weaver made Three Point Jumper. Assisted by JacQuess Hobbs.,5,9
15:12,2450,Steven Whitley made Three Point Jumper. Assisted by Preston Bungei.,8,9
14:52,2198,Jackson Davis missed Three Point Jumper.,8,9
14:52,2450,Preston Bungei Defensive Rebound.,8,9
14:31,2450,Preston Bungei Turnover.,8,9
14:31,2198,Jackson Davis Steal.,8,9
14:27,2198,Jackson Davis made Layup.,8,11
14:03,2450,Preston Bungei missed Jumper.,8,11
14:03,2198,JacQuess Hobbs Defensive Rebound.,8,11
13:53,2198,Jackson Davis made Layup. Assisted by JacQuess Hobbs.,8,13
13:27,2450,Derrik Jamerson Jr. missed Three Point Jumper.,8,13
13:27,2450,Steven Whitley Offensive Rebound.,8,13
13:20,2450,Steven Whitley missed Two Point Tip Shot.,8,13
13:20,2198,Zach Charles Block.,8,13
13:18,2198,Nick Mayo Defensive Rebound.,8,13
13:15,2198,JacQuess Hobbs made Layup.,8,15
13:14,2450,Norfolk State  Timeout,8,15
13:14,2198,Official TV Timeout,8,15
12:57,2450,Alex Long missed Jumper.,8,15
12:57,2198,Peyton Broughton Defensive Rebound.,8,15
12:27,2198,DeAndre Dishman made Jumper. Assisted by Nick Mayo.,8,17
11:57,2450,Mastadi Pitt made Layup.,10,17
11:57,2198,Foul on Nick Mayo.,10,17
11:57,2198,Official TV Timeout,10,17
11:57,2450,Mastadi Pitt missed Free Throw.,10,17
11:57,2198,DeAndre Dishman Defensive Rebound.,10,17
11:33,2198,Peyton Broughton made Three Point Jumper. Assisted by JacQuess Hobbs.,10,20
11:16,2198,Foul on Peyton Broughton.,10,20
10:59,2450,Steven Whitley made Jumper.,12,20
10:26,2198,Dillon Avare made Three Point Jumper. Assisted by DeAndre Dishman.,12,23
10:08,2450,Derrik Jamerson Jr. missed Three Point Jumper.,12,23
10:08,2198,JacQuess Hobbs Defensive Rebound.,12,23
9:55,2198,Peyton Broughton missed Three Point Jumper.,12,23
9:55,2450,Alex Long Defensive Rebound.,12,23
9:24,2450,Mastadi Pitt missed Three Point Jumper.,12,23
9:24,2198,Eastern Kentucky Defensive Rebound.,12,23
9:00,2198,DeAndre Dishman missed Jumper.,12,23
9:00,2450,Alex Long Block.,12,23
8:58,2450,Kyle Williams Defensive Rebound.,12,23
8:43,2450,Steven Whitley missed Three Point Jumper.,12,23
8:43,2198,JacQuess Hobbs Defensive Rebound.,12,23
8:20,2450,Foul on Mastadi Pitt.,12,23
8:19,2198,JacQuess Hobbs made Layup.,12,25
8:13,2450,Alex Long made Layup.,14,25
8:02,2198,Jackson Davis made Layup. Assisted by JacQuess Hobbs.,14,27
7:46,2450,Mastadi Pitt missed Three Point Jumper.,14,27
7:46,2198,Jackson Davis Defensive Rebound.,14,27
7:40,2198,A.J. Youngman missed Three Point Jumper.,14,27
7:40,2450,Alex Long Defensive Rebound.,14,27
7:28,2450,Mastadi Pitt made Layup.,16,27
7:28,2198,Foul on A.J. Youngman.,16,27
7:28,2198,Official TV Timeout,16,27
7:28,2450,Mastadi Pitt made Free Throw.,17,27
7:20,2198,Dujuanta Weaver made Three Point Jumper. Assisted by JacQuess Hobbs.,17,30
7:04,2450,Stavian Allen missed Jumper.,17,30
7:04,2198,Nick Mayo Defensive Rebound.,17,30
6:54,2198,Dujuanta Weaver missed Three Point Jumper.,17,30
6:54,2450,Norfolk State Defensive Rebound.,17,30
6:42,2450,Bryan Gellineau missed Layup.,17,30
6:42,2450,Bryan Gellineau Offensive Rebound.,17,30
6:39,2450,Bryan Gellineau made Two Point Tip Shot.,19,30
6:23,2198,Jackson Davis made Dunk.,19,32
5:53,2450,Alex Long Turnover.,19,32
5:52,2198,Dujuanta Weaver Steal.,19,32
5:47,2198,Nick Mayo made Layup. Assisted by A.J. Youngman.,19,34
5:39,2450,Foul on Mastadi Pitt.,19,34
5:39,2198,Nick Mayo made Free Throw.,19,35
5:27,2450,Alex Long made Dunk.,21,35
5:07,2198,Nick Mayo Turnover.,21,35
5:05,2450,Alex Long Steal.,21,35
4:58,2450,Bryan Gellineau Turnover.,21,35
4:43,2198,Jackson Davis Turnover.,21,35
4:41,2450,Bryan Gellineau Steal.,21,35
4:36,2450,Foul on Bryan Gellineau.,21,35
4:36,2450,Bryan Gellineau Turnover.,21,35
4:18,2198,A.J. Youngman missed Three Point Jumper.,21,35
4:18,2450,Alex Long Defensive Rebound.,21,35
4:07,2450,Steven Whitley missed Layup.,21,35
4:07,2198,Jackson Davis Defensive Rebound.,21,35
3:56,2450,Foul on Alex Long.,21,35
3:56,2198,Official TV Timeout,21,35
3:56,2198,Jackson Davis made Free Throw.,21,36
3:56,2198,Jackson Davis made Free Throw.,21,37
3:42,2450,Derrik Jamerson Jr. Turnover.,21,37
3:26,2198,Dillon Avare missed Three Point Jumper.,21,37
3:26,2450,Alex Long Defensive Rebound.,21,37
3:13,2198,Foul on A.J. Youngman.,21,37
3:13,2450,Preston Bungei made Free Throw.,22,37
3:13,2450,Preston Bungei missed Free Throw.,22,37
3:13,2450,Norfolk State Deadball Team Rebound.,22,37
3:13,2450,Preston Bungei made Free Throw.,23,37
2:48,2198,Nick Mayo missed Jumper.,23,37
2:48,2198,Nick Mayo Offensive Rebound.,23,37
2:43,2450,Foul on Dan Robinson.,23,37
2:43,2198,Nick Mayo made Free Throw.,23,38
2:43,2198,Nick Mayo made Free Throw.,23,39
2:14,2450,Dan Robinson missed Jumper.,23,39
2:14,2450,Nic Thomas Offensive Rebound.,23,39
2:07,2450,Preston Bungei made Dunk. Assisted by Nic Thomas.,25,39
2:06,2198,Eastern Kentucky  Timeout,25,39
1:57,2450,Foul on Dan Robinson.,25,39
1:57,2198,Peyton Broughton missed Free Throw.,25,39
1:57,2198,Eastern Kentucky Deadball Team Rebound.,25,39
1:57,2198,Peyton Broughton made Free Throw.,25,40
1:48,2450,Derrik Jamerson Jr. made Three Point Jumper. Assisted by Steven Whitley.,28,40
1:27,2198,DeAndre Dishman Turnover.,28,40
1:13,2198,Foul on DeAndre Dishman.,28,40
1:13,2450,Preston Bungei made Free Throw.,29,40
1:13,2450,Preston Bungei made Free Throw.,30,40
0:57,2198,Nick Mayo missed Jumper.,30,40
0:57,2450,Steven Whitley Defensive Rebound.,30,40
0:37,2450,Preston Bungei Turnover.,30,40
0:14,2198,JacQuess Hobbs missed Three Point Jumper.,30,40
0:14,2198,DeAndre Dishman Offensive Rebound.,30,40
0:10,2450,Foul on Bryan Gellineau.,30,40
0:10,2198,DeAndre Dishman missed Free Throw.,30,40
0:10,2198,Eastern Kentucky Deadball Team Rebound.,30,40
0:10,2198,DeAndre Dishman made Free Throw.,30,41
0:03,2450,Derrik Jamerson Jr. missed Three Point Jumper.,30,41
0:03,2198,JacQuess Hobbs Defensive Rebound.,30,41
0:00,2198,End of 1st half,30,41
19:39,2198,Jackson Davis missed Jumper.,30,41
19:39,2198,JacQuess Hobbs Offensive Rebound.,30,41
19:23,2198,Zach Charles missed Layup.,30,41
19:23,2450,Alex Long Block.,30,41
19:21,2450,Alex Long Defensive Rebound.,30,41
19:14,2450,Alex Long made Jumper. Assisted by Kyle Williams.,32,41
19:01,2198,Nick Mayo made Three Point Jumper. Assisted by Dujuanta Weaver.,32,44
18:28,2450,Derrik Jamerson Jr. missed Jumper.,32,44
18:28,2198,Nick Mayo Defensive Rebound.,32,44
18:26,2450,Foul on Steven Whitley.,32,44
18:05,2198,Nick Mayo missed Three Point Jumper.,32,44
18:05,2198,Zach Charles Offensive Rebound.,32,44
18:00,2198,Zach Charles made Two Point Tip Shot.,32,46
17:55,2450,Kyle Williams Turnover.,32,46
17:55,2198,Dujuanta Weaver Steal.,32,46
17:55,2450,Foul on Steven Whitley.,32,46
17:55,2450,Norfolk State  Timeout,32,46
17:55,2198,Official TV Timeout,32,46
17:55,2198,Zach Charles made Free Throw.,32,47
17:55,2198,Zach Charles missed Free Throw.,32,47
17:55,2198,Dujuanta Weaver Offensive Rebound.,32,47
17:34,2198,Dujuanta Weaver missed Three Point Jumper.,32,47
17:34,2450,Kyle Williams Defensive Rebound.,32,47
17:30,2198,Foul on Zach Charles.,32,47
17:19,2450,Derrik Jamerson Jr. missed Jumper.,32,47
17:19,2198,Jackson Davis Block.,32,47
17:17,2198,Dujuanta Weaver Defensive Rebound.,32,47
16:57,2450,Foul on Preston Bungei.,32,47
16:57,2198,Jackson Davis missed Free Throw.,32,47
16:57,2198,Eastern Kentucky Deadball Team Rebound.,32,47
16:57,2198,Jackson Davis made Free Throw.,32,48
16:37,2450,Mastadi Pitt made Jumper.,34,48
16:35,2198,Foul on JacQuess Hobbs.,34,48
16:35,2450,Mastadi Pitt made Free Throw.,35,48
16:09,2198,Jackson Davis made Layup.,35,50
15:58,2450,Preston Bungei missed Layup.,35,50
15:58,2198,Nick Mayo Block.,35,50
15:57,2198,Dujuanta Weaver Defensive Rebound.,35,50
15:49,2198,Jackson Davis made Jumper. Assisted by JacQuess Hobbs.,35,52
15:35,2450,Kyle Williams Turnover.,35,52
15:15,2198,Dujuanta Weaver missed Jumper.,35,52
