College of Coastal Georgia,Error,South Carolina Upstate,2908
time,team_id,description,h_score,a_score
19:50,-1,Foul on Landon Sarazine.,0,0
19:50,2908,Deion Holmes made Free Throw.,0,1
19:50,2908,Deion Holmes made Free Throw.,0,2
19:38,-1,Landon Sarazine Turnover.,0,2
19:28,2908,Deion Holmes Turnover.,0,2
19:28,2908,Foul on Deion Holmes.,0,2
19:11,-1,Brandon Martin missed Three Point Jumper.,0,2
19:11,2908,Carson Smith Defensive Rebound.,0,2
18:49,2908,Malik Moore made Layup.,0,4
18:37,-1,Elijah Wade missed Three Point Jumper.,0,4
18:37,-1,Coastal Georgia Offensive Rebound.,0,4
18:32,-1,Haylen Washington missed Jumper.,0,4
18:32,-1,Haylen Washington Offensive Rebound.,0,4
18:13,-1,Haylen Washington made Three Point Jumper. Assisted by Landon Sarazine.,3,4
17:55,2908,Isaiah Anderson missed Jumper.,3,4
17:55,2908,Isaiah Anderson Offensive Rebound.,3,4
17:53,2908,Isaiah Anderson made Layup.,3,6
17:40,-1,Haylen Washington missed Three Point Jumper.,3,6
17:40,2908,Isaiah Anderson Defensive Rebound.,3,6
17:32,2908,Malik Moore missed Layup.,3,6
17:32,-1,Elijah Wade Defensive Rebound.,3,6
17:22,-1,Haylen Washington missed Layup.,3,6
17:22,-1,Landon Sarazine Offensive Rebound.,3,6
17:19,-1,Landon Sarazine made Two Point Tip Shot.,5,6
17:07,2908,Deion Holmes made Three Point Jumper. Assisted by Malik Moore.,5,9
16:51,-1,Landon Sarazine Turnover.,5,9
16:51,2908,Isaiah Anderson Steal.,5,9
16:47,-1,Foul on Brandon Martin.,5,9
16:47,2908,Malik Moore made Free Throw.,5,10
16:47,2908,Malik Moore missed Free Throw.,5,10
16:47,-1,Elijah Wade Defensive Rebound.,5,10
16:36,-1,Elijah Wade Turnover.,5,10
16:36,2908,Deion Holmes Steal.,5,10
16:23,2908,Malik Moore Turnover.,5,10
16:23,2908,Foul on Malik Moore.,5,10
16:10,-1,Brandon Martin missed Three Point Jumper.,5,10
16:10,-1,Haylen Washington Offensive Rebound.,5,10
16:04,-1,Haylen Washington missed Layup.,5,10
16:04,2908,Ramel Thompkins Block.,5,10
16:02,-1,Brandon Martin Offensive Rebound.,5,10
15:49,-1,Haylen Washington Turnover.,5,10
15:49,2908,Official TV Timeout,5,10
15:33,2908,Ramel Thompkins made Layup. Assisted by Malik Moore.,5,12
15:04,-1,Haylen Washington made Three Point Jumper. Assisted by Jonathan Canada.,8,12
14:48,2908,Mike Cunningham Turnover.,8,12
14:47,-1,Jonathan Canada Steal.,8,12
14:44,-1,Haylen Washington made Layup. Assisted by Jonathan Canada.,10,12
14:43,2908,South Carolina Upstate  Timeout,10,12
14:27,2908,Malik Moore missed Three Point Jumper.,10,12
14:27,-1,Vidmantas Kaciuska Defensive Rebound.,10,12
14:13,2908,Foul on Jure Span.,10,12
14:02,-1,Brandon Martin missed Three Point Jumper.,10,12
14:02,2908,Ramel Thompkins Defensive Rebound.,10,12
13:51,2908,Thomas Booker made Jumper.,10,14
13:38,-1,Lee Green made Layup. Assisted by Haylen Washington.,12,14
13:19,2908,Ramel Thompkins made Three Point Jumper. Assisted by Malik Moore.,12,17
12:53,-1,Lee Green missed Jumper.,12,17
12:53,-1,Jaylen Smallwood Offensive Rebound.,12,17
12:38,-1,Vidmantas Kaciuska made Three Point Jumper. Assisted by Brandon Martin.,15,17
12:17,2908,Ramel Thompkins missed Three Point Jumper.,15,17
12:17,-1,Brandon Martin Defensive Rebound.,15,17
12:07,-1,Vidmantas Kaciuska missed Three Point Jumper.,15,17
12:07,-1,Coastal Georgia Offensive Rebound.,15,17
11:54,-1,Vidmantas Kaciuska missed Three Point Jumper.,15,17
11:54,-1,Coastal Georgia Offensive Rebound.,15,17
11:51,2908,Official TV Timeout,15,17
11:51,-1,Vidmantas Kaciuska Turnover.,15,17
11:45,-1,Foul on Vidmantas Kaciuska.,15,17
11:27,2908,Avery Diggs made Jumper. Assisted by Jure Span.,15,19
11:15,-1,Haylen Washington made Layup. Assisted by Elijah Wade.,17,19
10:53,2908,Jure Span Turnover.,17,19
10:53,2908,Foul on Jure Span.,17,19
10:38,-1,Jaylen Smallwood made Jumper.,19,19
10:16,-1,Foul on Jaylen Smallwood.,19,19
10:04,-1,Foul on Landon Sarazine.,19,19
10:04,2908,Avery Diggs made Free Throw.,19,20
10:04,2908,Avery Diggs missed Free Throw.,19,20
10:04,-1,Elijah Wade Defensive Rebound.,19,20
9:35,-1,Elijah Wade missed Jumper.,19,20
9:35,2908,Ramel Thompkins Block.,19,20
9:33,2908,South Carolina Upstate Defensive Rebound.,19,20
9:25,2908,Deion Holmes Turnover.,19,20
9:06,-1,Hayden Goins made Jumper.,21,20
8:56,-1,Foul on Elijah Wade.,21,20
8:52,2908,Deion Holmes Turnover.,21,20
8:51,-1,Brandon Martin Steal.,21,20
8:45,-1,Brandon Martin Turnover.,21,20
8:45,2908,Malik Moore Steal.,21,20
8:41,2908,Malik Moore made Layup.,21,22
8:36,2908,Foul on Mike Cunningham.,21,22
8:27,-1,Lee Green made Jumper. Assisted by Jonathan Canada.,23,22
8:07,2908,Ramel Thompkins made Three Point Jumper. Assisted by Jure Span.,23,25
7:35,-1,Elijah Wade made Layup.,25,25
7:15,2908,Jure Span missed Three Point Jumper.,25,25
7:15,-1,Lee Green Defensive Rebound.,25,25
7:06,-1,Elijah Wade missed Jumper.,25,25
7:06,2908,Ramel Thompkins Defensive Rebound.,25,25
6:52,2908,Deion Holmes missed Jumper.,25,25
6:52,-1,Hayden Goins Defensive Rebound.,25,25
6:38,-1,Lee Green missed Jumper.,25,25
6:38,-1,Elijah Wade Offensive Rebound.,25,25
6:36,2908,Foul on Avery Diggs.,25,25
6:36,2908,Official TV Timeout,25,25
6:35,-1,Jaylen Smallwood Turnover.,25,25
6:15,2908,Pat Welch made Three Point Jumper. Assisted by Malik Moore.,25,28
6:05,-1,Haylen Washington Turnover.,25,28
6:04,2908,Malik Moore Steal.,25,28
6:01,-1,Foul on Haylen Washington.,25,28
6:01,2908,Malik Moore made Free Throw.,25,29
6:01,2908,Malik Moore made Free Throw.,25,30
5:39,-1,Haylen Washington missed Three Point Jumper.,25,30
5:39,2908,Malik Moore Defensive Rebound.,25,30
5:25,2908,Pat Welch made Three Point Jumper. Assisted by Carson Smith.,25,33
5:23,-1,Coastal Georgia  Timeout,25,33
5:09,-1,Jaylen Smallwood missed Three Point Jumper.,25,33
5:09,2908,Malik Moore Defensive Rebound.,25,33
5:00,2908,Malik Moore missed Jumper.,25,33
5:00,2908,Malik Moore Offensive Rebound.,25,33
4:35,2908,Jure Span made Layup.,25,35
4:17,-1,Jaylen Smallwood made Layup.,27,35
3:42,2908,Pat Welch missed Three Point Jumper.,27,35
3:42,-1,Lee Green Defensive Rebound.,27,35
3:35,2908,Official TV Timeout,27,35
3:31,-1,Lee Green Turnover.,27,35
3:31,-1,Foul on Lee Green.,27,35
3:17,-1,Foul on Lee Green.,27,35
3:17,2908,Avery Diggs missed Free Throw.,27,35
3:17,2908,Jure Span Offensive Rebound.,27,35
3:10,2908,Avery Diggs Turnover.,27,35
3:10,2908,Foul on Avery Diggs.,27,35
3:06,-1,Haylen Washington made Jumper.,29,35
2:43,2908,Malik Moore missed Jumper.,29,35
2:43,-1,Brandon Martin Defensive Rebound.,29,35
2:24,-1,Brandon Martin missed Three Point Jumper.,29,35
2:24,2908,Malik Moore Defensive Rebound.,29,35
2:13,-1,Foul on Jaylen Smallwood.,29,35
2:13,2908,Malik Moore made Free Throw.,29,36
2:13,2908,Malik Moore made Free Throw.,29,37
1:59,-1,Vidmantas Kaciuska made Three Point Jumper. Assisted by Jonathan Canada.,32,37
1:35,2908,Avery Diggs missed Layup.,32,37
1:35,-1,Brandon Martin Defensive Rebound.,32,37
1:17,-1,Vidmantas Kaciuska missed Three Point Jumper.,32,37
1:17,2908,Jure Span Defensive Rebound.,32,37
1:08,2908,Deion Holmes made Three Point Jumper. Assisted by Jure Span.,32,40
0:50,2908,Foul on Avery Diggs.,32,40
0:50,-1,Haylen Washington made Free Throw.,33,40
0:50,-1,Haylen Washington made Free Throw.,34,40
0:40,2908,Isaiah Anderson missed Layup.,34,40
0:40,2908,Deion Holmes Offensive Rebound.,34,40
0:37,2908,Deion Holmes made Two Point Tip Shot.,34,42
0:20,-1,Haylen Washington missed Jumper.,34,42
0:20,2908,Jure Span Block.,34,42
0:19,-1,Coastal Georgia Offensive Rebound.,34,42
0:16,-1,Haylen Washington missed Jumper.,34,42
0:16,2908,Malik Moore Defensive Rebound.,34,42
0:12,2908,Deion Holmes made Layup. Assisted by Malik Moore.,34,44
0:00,-1,Elijah Wade made Three Point Jumper. Assisted by Jonathan Canada.,37,44
0:00,2908,End of 1st half,37,44
19:44,-1,Foul on Landon Sarazine.,37,44
19:28,2908,Jure Span made Layup.,37,46
18:55,-1,Haylen Washington made Layup.,39,46
18:29,2908,Jure Span missed Three Point Jumper.,39,46
18:29,-1,Lee Green Defensive Rebound.,39,46
18:26,2908,Foul on Ramel Thompkins.,39,46
17:40,-1,Lee Green made Jumper.,41,46
17:40,2908,Deion Holmes missed Three Point Jumper.,41,46
17:40,2908,Malik Moore Offensive Rebound.,41,46
17:40,2908,Malik Moore made Dunk.,41,48
17:40,-1,Elijah Wade missed Jumper.,41,48
17:40,2908,Malik Moore Defensive Rebound.,41,48
17:12,-1,Brandon Martin Turnover.,41,48
17:11,2908,Ramel Thompkins Steal.,41,48
17:08,2908,Ramel Thompkins made Dunk.,41,50
16:56,-1,Foul on Lee Green.,41,50
16:36,2908,Deion Holmes missed Three Point Jumper.,41,50
16:36,-1,Jonathan Canada Defensive Rebound.,41,50
16:28,-1,Brandon Martin made Three Point Jumper. Assisted by Jonathan Canada.,44,50
16:12,2908,Jure Span made Three Point Jumper. Assisted by Carson Smith.,44,53
15:54,-1,Jonathan Canada made Three Point Jumper. Assisted by Elijah Wade.,47,53
15:35,2908,Deion Holmes Turnover.,47,53
15:35,2908,Official TV Timeout,47,53
15:24,-1,Lee Green missed Jumper.,47,53
15:24,2908,Malik Moore Defensive Rebound.,47,53
