Northern Illinois,269,Marquette,2459
time,team_id,description,h_score,a_score
19:42,2459,Levi Bradley Turnover.,0,0
19:41,269,Sam Hauser Steal.,0,0
19:38,269,Markus Howard missed Three Point Jumper.,0,0
19:38,2459,Levi Bradley Defensive Rebound.,0,0
19:34,269,Foul on Markus Howard.,0,0
19:34,2459,Dante Thorpe made Free Throw.,1,0
19:34,2459,Dante Thorpe missed Free Throw.,1,0
19:34,269,Sam Hauser Defensive Rebound.,1,0
19:22,269,Sacar Anim missed Layup.,1,0
19:22,2459,Gairges Daow Block.,1,0
19:19,2459,Lacey James Defensive Rebound.,1,0
19:18,2459,Eugene German Turnover.,1,0
19:01,269,Sam Hauser made Three Point Jumper. Assisted by Andrew Rowsey.,1,3
18:34,2459,Eugene German missed Three Point Jumper.,1,3
18:34,2459,Gairges Daow Offensive Rebound.,1,3
18:28,2459,Lacey James Turnover.,1,3
18:17,269,Markus Howard made Three Point Jumper. Assisted by Andrew Rowsey.,1,6
18:01,2459,Levi Bradley Turnover.,1,6
17:48,269,Sam Hauser missed Three Point Jumper.,1,6
17:48,2459,Levi Bradley Defensive Rebound.,1,6
17:28,2459,Eugene German made Three Point Jumper. Assisted by Dante Thorpe.,4,6
17:12,269,Markus Howard made Three Point Jumper.,4,9
16:59,269,Foul on Andrew Rowsey.,4,9
16:50,2459,Eugene German missed Jumper.,4,9
16:50,269,Matt Heldt Block.,4,9
16:48,269,Andrew Rowsey Defensive Rebound.,4,9
16:37,269,Andrew Rowsey made Layup.,4,11
16:23,2459,Lacey James missed Layup.,4,11
16:23,269,Matt Heldt Defensive Rebound.,4,11
16:17,2459,Foul on Gairges Daow.,4,11
15:58,269,Matt Heldt missed Layup.,4,11
15:58,269,Matt Heldt Offensive Rebound.,4,11
15:56,2459,Foul on Noah McCarty.,4,11
15:56,269,Official TV Timeout,4,11
15:41,269,Sam Hauser made Jumper. Assisted by Greg Elliott.,4,13
15:21,2459,Levi Bradley missed Three Point Jumper.,4,13
15:21,269,Sacar Anim Defensive Rebound.,4,13
15:12,2459,Foul on Noah McCarty.,4,13
15:12,269,Andrew Rowsey made Free Throw.,4,14
15:12,269,Andrew Rowsey missed Free Throw.,4,14
15:12,2459,Dante Thorpe Defensive Rebound.,4,14
14:53,2459,Eugene German made Jumper.,6,14
14:31,269,Theo John Turnover.,6,14
