Blue Mountain College,Error,Alcorn State,2016
time,team_id,description,h_score,a_score
19:41,-1,Justin McClellon missed Three Point Jumper.,0,0
19:41,2016,Tyler Carter Defensive Rebound.,0,0
19:29,2016,Tyler Carter missed Layup.,0,0
19:29,-1,Justin McClellon Block.,0,0
19:26,-1,Quan Cothron Defensive Rebound.,0,0
19:22,-1,Jaylon Bardley missed Three Point Jumper.,0,0
19:22,2016,Tyler Carter Defensive Rebound.,0,0
19:11,2016,Devon Brewer missed Layup.,0,0
19:11,2016,Alcorn State Offensive Rebound.,0,0
19:06,2016,A.J. Mosby missed Three Point Jumper.,0,0
19:06,-1,Quan Cothron Defensive Rebound.,0,0
18:41,-1,LaByron Harris missed Jumper.,0,0
18:41,2016,Tyler Carter Defensive Rebound.,0,0
18:33,2016,Devon Brewer missed Layup.,0,0
18:33,-1,LaByron Harris Block.,0,0
18:30,-1,LaByron Harris Defensive Rebound.,0,0
18:12,-1,Quan Cothron missed Three Point Jumper.,0,0
18:12,2016,Devon Brewer Defensive Rebound.,0,0
18:03,2016,A.J. Mosby made Jumper. Assisted by Avery Patterson.,0,2
17:49,-1,Harrison Fancher missed Jumper.,0,2
17:49,-1,Blue Mountain Offensive Rebound.,0,2
17:45,-1,Quan Cothron made Layup. Assisted by Jaylon Bardley.,2,2
17:20,2016,Tyler Carter made Layup. Assisted by Avery Patterson.,2,4
16:55,-1,Jaylon Bardley made Layup.,4,4
16:44,-1,Foul on LaByron Harris.,4,4
16:43,2016,A.J. Mosby missed Three Point Jumper.,4,4
16:43,2016,Tyler Carter Offensive Rebound.,4,4
16:39,2016,Tyler Carter missed Layup.,4,4
16:39,-1,Quan Cothron Defensive Rebound.,4,4
16:25,-1,LaByron Harris made Layup.,6,4
15:58,2016,Avery Patterson made Jumper.,6,6
15:56,2016,Official TV Timeout,6,6
15:42,-1,Jaylon Bardley missed Jumper.,6,6
15:42,-1,LaByron Harris Offensive Rebound.,6,6
15:40,-1,LaByron Harris made Layup.,8,6
15:22,2016,Devon Brewer missed Layup.,8,6
15:22,-1,Harrison Fancher Defensive Rebound.,8,6
15:13,-1,LaByron Harris missed Layup.,8,6
15:13,2016,Devon Brewer Block.,8,6
15:11,-1,Quan Cothron Offensive Rebound.,8,6
15:08,-1,Jaylon Bardley made Three Point Jumper. Assisted by Quan Cothron.,11,6
14:47,2016,Maurice Howard missed Jumper.,11,6
14:47,-1,LaByron Harris Defensive Rebound.,11,6
14:36,-1,Jaylon Bardley Turnover.,11,6
14:27,2016,Dante Sterling missed Three Point Jumper.,11,6
14:27,-1,Quan Cothron Defensive Rebound.,11,6
14:11,-1,Jaylon Bardley missed Three Point Jumper.,11,6
14:11,2016,Devon Brewer Defensive Rebound.,11,6
14:10,-1,Foul on Jaquez Johnson.,11,6
14:02,2016,Maurice Howard made Jumper. Assisted by A.J. Mosby.,11,8
13:49,-1,Quan Cothron missed Layup.,11,8
13:49,2016,Devon Brewer Block.,11,8
13:47,-1,Jaquez Johnson Offensive Rebound.,11,8
13:44,-1,Jaquez Johnson made Layup.,13,8
13:33,2016,Maurice Howard made Three Point Jumper. Assisted by A.J. Mosby.,13,11
13:11,-1,Jaylon Bardley missed Jumper.,13,11
13:11,2016,Devon Brewer Defensive Rebound.,13,11
12:54,2016,Maurice Howard made Three Point Jumper.,13,14
12:52,-1,Blue Mountain  Timeout,13,14
12:26,-1,Jaylon Bardley missed Three Point Jumper.,13,14
12:26,2016,Kobe Wilson Defensive Rebound.,13,14
12:24,-1,Foul on Jaquez Johnson.,13,14
12:08,2016,Maurice Howard made Jumper.,13,16
11:33,2016,Foul on Tyler Carter.,13,16
11:33,2016,Official TV Timeout,13,16
11:33,-1,Viktor Lorenzon made Free Throw.,14,16
11:33,-1,Viktor Lorenzon made Free Throw.,15,16
11:29,2016,Troymain Crosby made Layup.,15,18
11:26,-1,Foul on LaByron Harris.,15,18
11:26,2016,Troymain Crosby made Free Throw.,15,19
11:13,-1,Jaylon Bardley Turnover.,15,19
11:03,2016,Tyler Carter made Layup. Assisted by Avery Patterson.,15,21
10:44,-1,Viktor Lorenzon missed Three Point Jumper.,15,21
10:44,2016,Troymain Crosby Defensive Rebound.,15,21
10:16,2016,Tyler Carter made Layup. Assisted by Maurice Howard.,15,23
9:58,-1,Dominic Hudson Turnover.,15,23
9:57,2016,Tyler Carter Steal.,15,23
9:40,2016,Maurice Howard missed Three Point Jumper.,15,23
9:40,-1,Kyler Mahar Defensive Rebound.,15,23
9:23,-1,Quan Cothron made Jumper.,17,23
8:51,2016,Dante Sterling missed Three Point Jumper.,17,23
8:51,-1,Blue Mountain Defensive Rebound.,17,23
8:30,-1,Lukas Durasas missed Layup.,17,23
8:30,-1,Lukas Durasas Offensive Rebound.,17,23
8:28,-1,Lukas Durasas missed Layup.,17,23
8:28,2016,Devon Brewer Defensive Rebound.,17,23
8:00,2016,A.J. Mosby missed Three Point Jumper.,17,23
8:00,-1,Jaylon Bardley Defensive Rebound.,17,23
7:49,2016,Foul on Tyler Carter.,17,23
7:49,2016,Official TV Timeout,17,23
7:36,-1,Jaylon Bardley made Layup.,19,23
7:24,2016,Avery Patterson made Three Point Jumper. Assisted by A.J. Mosby.,19,26
7:12,-1,Jaylon Bardley missed Layup.,19,26
7:12,-1,Lukas Durasas Offensive Rebound.,19,26
7:08,-1,Lukas Durasas made Layup.,21,26
6:49,2016,Devon Brewer missed Layup.,21,26
6:49,-1,Dominic Hudson Defensive Rebound.,21,26
6:30,-1,Jaylon Bardley missed Three Point Jumper.,21,26
6:30,2016,Devon Brewer Defensive Rebound.,21,26
6:15,2016,A.J. Mosby made Three Point Jumper.,21,29
5:41,-1,Dominic Hudson made Jumper. Assisted by Jaylon Bardley.,23,29
5:12,2016,Avery Patterson missed Three Point Jumper.,23,29
5:12,2016,Dante Sterling Offensive Rebound.,23,29
5:03,2016,Dante Sterling made Three Point Jumper. Assisted by Avery Patterson.,23,32
4:42,-1,Jaylon Bardley missed Layup.,23,32
4:42,2016,Dante Sterling Defensive Rebound.,23,32
4:33,2016,Dante Sterling made Layup.,23,34
4:32,-1,Blue Mountain  Timeout,23,34
4:13,2016,Foul on A.J. Mosby.,23,34
4:12,-1,Jaylon Bardley Turnover.,23,34
4:02,2016,Dante Sterling made Three Point Jumper.,23,37
3:37,-1,Viktor Lorenzon missed Jumper.,23,37
3:37,2016,Kobe Wilson Defensive Rebound.,23,37
3:14,2016,Devon Brewer made Layup. Assisted by A.J. Mosby.,23,39
2:58,-1,Harrison Fancher missed Three Point Jumper.,23,39
2:58,2016,Devon Brewer Defensive Rebound.,23,39
2:42,-1,Foul on Viktor Lorenzon.,23,39
2:42,2016,Official TV Timeout,23,39
2:31,-1,Foul on Justin McClellon.,23,39
2:31,2016,Devon Brewer made Free Throw.,23,40
2:31,2016,Devon Brewer made Free Throw.,23,41
2:28,2016,Foul on Troymain Crosby.,23,41
2:15,2016,Foul on Kobe Wilson.,23,41
2:13,-1,Quan Cothron made Layup. Assisted by Lukas Durasas.,25,41
1:54,-1,Foul on Quan Cothron.,25,41
1:54,2016,A.J. Mosby missed Free Throw.,25,41
1:54,-1,Lukas Durasas Defensive Rebound.,25,41
1:31,-1,Quan Cothron made Three Point Jumper. Assisted by Harrison Fancher.,28,41
1:16,2016,Troymain Crosby missed Three Point Jumper.,28,41
1:16,-1,Lukas Durasas Defensive Rebound.,28,41
0:52,-1,Jaylon Bardley missed Layup.,28,41
0:52,2016,Kobe Wilson Defensive Rebound.,28,41
0:42,-1,Foul on Justin McClellon.,28,41
0:42,2016,Devon Brewer missed Free Throw.,28,41
0:42,-1,Lukas Durasas Defensive Rebound.,28,41
0:13,-1,Jaylon Bardley missed Three Point Jumper.,28,41
0:13,2016,Alcorn State Defensive Rebound.,28,41
0:07,-1,Foul on Jaylon Bardley.,28,41
0:07,2016,A.J. Mosby made Free Throw.,28,42
0:07,2016,Alcorn State  Timeout,28,42
0:07,2016,A.J. Mosby made Free Throw.,28,43
0:03,-1,Harrison Fancher missed Three Point Jumper.,28,43
0:03,2016,Troymain Crosby Defensive Rebound.,28,43
0:00,2016,End of 1st half,28,43
19:49,-1,Quan Cothron missed Layup.,28,43
19:49,2016,Devon Brewer Defensive Rebound.,28,43
19:42,2016,A.J. Mosby missed Three Point Jumper.,28,43
19:42,-1,LaByron Harris Defensive Rebound.,28,43
19:14,-1,Jaylon Bardley missed Jumper.,28,43
19:14,2016,A.J. Mosby Defensive Rebound.,28,43
19:02,2016,Dante Sterling made Layup. Assisted by A.J. Mosby.,28,45
19:02,-1,Foul on Quan Cothron.,28,45
19:02,2016,Dante Sterling made Free Throw.,28,46
18:50,-1,Justin McClellon missed Three Point Jumper.,28,46
18:50,-1,Quan Cothron Offensive Rebound.,28,46
18:49,2016,Foul on Devon Brewer.,28,46
18:49,-1,Quan Cothron made Free Throw.,29,46
18:49,-1,Quan Cothron made Free Throw.,30,46
18:37,2016,Devon Brewer Turnover.,30,46
18:35,-1,LaByron Harris Steal.,30,46
18:30,-1,Jaylon Bardley made Jumper.,32,46
18:21,-1,Foul on Harrison Fancher.,32,46
18:17,2016,A.J. Mosby made Jumper. Assisted by Avery Patterson.,32,48
18:00,-1,Harrison Fancher Turnover.,32,48
17:58,2016,A.J. Mosby Steal.,32,48
17:56,-1,Foul on Justin McClellon.,32,48
17:49,2016,A.J. Mosby made Layup.,32,50
17:22,-1,Jaylon Bardley Turnover.,32,50
17:22,-1,Foul on Jaylon Bardley.,32,50
17:14,2016,A.J. Mosby made Three Point Jumper.,32,53
16:55,-1,Quan Cothron missed Layup.,32,53
16:55,2016,Tyler Carter Defensive Rebound.,32,53
16:47,2016,A.J. Mosby made Layup. Assisted by Tyler Carter.,32,55
16:20,-1,Jaylon Bardley missed Three Point Jumper.,32,55
16:20,2016,A.J. Mosby Defensive Rebound.,32,55
16:12,2016,Avery Patterson made Three Point Jumper. Assisted by A.J. Mosby.,32,58
16:07,-1,Blue Mountain  Timeout,32,58
15:55,-1,Justin McClellon Turnover.,32,58
15:53,2016,Tyler Carter Steal.,32,58
15:49,2016,Maurice Howard missed Layup.,32,58
15:49,2016,Kobe Wilson Offensive Rebound.,32,58
