IUPUI,2250,Gonzaga,85
time,team_id,description,h_score,a_score
20:00,2250,Jump Ball won by Gonzaga,0,0
19:31,85,Foul on Evan Hall.,0,0
19:23,2250,Josh Perkins made Three Point Jumper. Assisted by Jacob Larsen.,0,3
18:57,85,D.J. McCall made Jumper.,2,3
18:46,2250,Foul on Jacob Larsen.,2,3
18:46,2250,Jacob Larsen Turnover.,2,3
18:32,85,Nick Rogers missed Layup.,2,3
18:32,2250,Zach Norvell Jr. Defensive Rebound.,2,3
18:23,85,Foul on Aaron Brennan.,2,3
18:16,2250,Silas Melson Turnover.,2,3
17:56,85,Foul on Aaron Brennan.,2,3
17:56,85,Evan Hall Turnover.,2,3
17:37,2250,Silas Melson missed Jumper.,2,3
17:37,85,Maurice Kirby Defensive Rebound.,2,3
17:26,85,D.J. McCall Turnover.,2,3
17:26,2250,Zach Norvell Jr. Steal.,2,3
17:22,85,Foul on Ron Patterson.,2,3
17:22,2250,Zach Norvell Jr. made Free Throw.,2,4
17:22,2250,Zach Norvell Jr. made Free Throw.,2,5
17:06,85,Nick Rogers missed Layup.,2,5
17:06,85,Maurice Kirby Offensive Rebound.,2,5
17:06,85,Maurice Kirby missed Two Point Tip Shot.,2,5
17:06,2250,Silas Melson Defensive Rebound.,2,5
16:57,2250,Zach Norvell Jr. made Three Point Jumper. Assisted by Josh Perkins.,2,8
16:30,85,Ron Patterson made Three Point Jumper. Assisted by Nick Rogers.,5,8
16:11,2250,Jacob Larsen Turnover.,5,8
16:11,85,Ron Patterson Steal.,5,8
16:02,85,D.J. McCall missed Jumper.,5,8
16:02,85,Elyjah Goss Offensive Rebound.,5,8
15:55,85,Elyjah Goss made Layup.,7,8
15:46,2250,Foul on Rui Hachimura.,7,8
15:46,2250,Rui Hachimura Turnover.,7,8
15:46,2250,Official TV Timeout,7,8
15:31,85,D.J. McCall missed Jumper.,7,8
15:31,2250,Foul on Silas Melson.,7,8
15:31,85,IUPUI Defensive Rebound.,7,8
15:29,85,Ron Patterson Turnover.,7,8
15:29,2250,Killian Tillie Steal.,7,8
15:19,2250,Josh Perkins made Layup.,7,10
15:03,85,D.J. McCall Turnover.,7,10
15:03,2250,Johnathan Williams Steal.,7,10
14:48,2250,Killian Tillie missed Three Point Jumper.,7,10
14:48,85,T.J. Henderson Defensive Rebound.,7,10
14:37,85,T.J. Henderson made Layup.,9,10
14:25,2250,Johnathan Williams made Layup.,9,12
14:05,85,Elyjah Goss missed Three Point Jumper.,9,12
14:05,2250,Zach Norvell Jr. Defensive Rebound.,9,12
13:49,2250,Killian Tillie made Layup.,9,14
13:49,85,Foul on Elyjah Goss.,9,14
13:49,2250,Killian Tillie made Free Throw.,9,15
13:28,85,Evan Hall missed Jumper.,9,15
13:28,2250,Johnathan Williams Defensive Rebound.,9,15
13:14,2250,Killian Tillie Turnover.,9,15
13:01,85,Jaylen Minnett missed Three Point Jumper.,9,15
13:01,2250,Johnathan Williams Defensive Rebound.,9,15
12:47,2250,Foul on Zach Norvell Jr..,9,15
12:47,2250,Zach Norvell Jr. Turnover.,9,15
12:34,2250,Foul on Silas Melson.,9,15
12:19,85,Jaylen Minnett missed Layup.,9,15
12:19,2250,Jeremy Jones Defensive Rebound.,9,15
12:12,2250,Josh Perkins missed Three Point Jumper.,9,15
12:12,85,Elyjah Goss Defensive Rebound.,9,15
12:03,85,Evan Hall Turnover.,9,15
12:03,2250,Josh Perkins Steal.,9,15
12:02,85,Foul on Evan Hall.,9,15
11:58,2250,Official TV Timeout,9,15
11:32,2250,Killian Tillie missed Jumper.,9,15
11:32,2250,Johnathan Williams Offensive Rebound.,9,15
11:32,2250,Johnathan Williams made Two Point Tip Shot.,9,17
11:14,85,Jaylen Minnett made Three Point Jumper. Assisted by Ron Patterson.,12,17
11:00,2250,Corey Kispert missed Three Point Jumper.,12,17
11:00,85,IUPUI Defensive Rebound.,12,17
10:36,85,Ron Patterson missed Layup.,12,17
10:36,2250,Corey Kispert Defensive Rebound.,12,17
10:25,2250,Killian Tillie made Layup. Assisted by Josh Perkins.,12,19
10:25,85,Foul on T.J. Henderson.,12,19
10:25,2250,Killian Tillie made Free Throw.,12,20
10:13,85,Jaylen Minnett missed Three Point Jumper.,12,20
10:13,2250,Johnathan Williams Defensive Rebound.,12,20
10:01,2250,Killian Tillie missed Three Point Jumper.,12,20
10:01,2250,Gonzaga Offensive Rebound.,12,20
10:00,85,Foul on Maurice Kirby.,12,20
10:00,2250,Johnathan Williams made Free Throw.,12,21
10:00,2250,Johnathan Williams missed Free Throw.,12,21
10:00,85,Ron Patterson Defensive Rebound.,12,21
9:49,85,Maurice Kirby made Layup. Assisted by T.J. Henderson.,14,21
9:33,2250,Corey Kispert made Layup.,14,23
9:21,85,Aaron Brennan missed Three Point Jumper.,14,23
9:21,2250,Johnathan Williams Defensive Rebound.,14,23
9:03,2250,Corey Kispert Turnover.,14,23
8:46,85,Evan Hall missed Jumper.,14,23
8:46,2250,Johnathan Williams Block.,14,23
8:46,85,Evan Hall Offensive Rebound.,14,23
8:38,2250,Foul on Josh Perkins.,14,23
8:38,85,Evan Hall missed Free Throw.,14,23
8:38,85,IUPUI Deadball Team Rebound.,14,23
8:38,85,Evan Hall missed Free Throw.,14,23
8:38,2250,Johnathan Williams Defensive Rebound.,14,23
8:26,2250,Johnathan Williams made Dunk. Assisted by Zach Norvell Jr..,14,25
8:10,2250,Foul on Zach Norvell Jr..,14,25
8:10,85,D.J. McCall missed Free Throw.,14,25
8:10,2250,Johnathan Williams Defensive Rebound.,14,25
8:01,85,Foul on Aaron Brennan.,14,25
8:01,2250,Killian Tillie made Free Throw.,14,26
8:01,2250,Killian Tillie made Free Throw.,14,27
7:49,85,Ron Patterson made Three Point Jumper.,17,27
7:29,2250,Johnathan Williams made Layup. Assisted by Killian Tillie.,17,29
7:07,85,Elyjah Goss made Layup. Assisted by Nick Rogers.,19,29
6:50,2250,Johnathan Williams missed Three Point Jumper.,19,29
6:50,2250,Killian Tillie Offensive Rebound.,19,29
6:45,2250,Josh Perkins missed Three Point Jumper.,19,29
6:45,85,Elyjah Goss Defensive Rebound.,19,29
6:38,85,Ron Patterson missed Three Point Jumper.,19,29
6:38,2250,Zach Norvell Jr. Defensive Rebound.,19,29
6:11,85,Foul on D.J. McCall.,19,29
6:11,2250,Official TV Timeout,19,29
6:11,2250,Jeremy Jones made Free Throw.,19,30
6:11,2250,Jeremy Jones made Free Throw.,19,31
6:01,85,Jaylen Minnett made Jumper.,21,31
5:42,2250,Jacob Larsen made Layup.,21,33
5:28,85,Evan Hall missed Jumper.,21,33
5:28,2250,Gonzaga Defensive Rebound.,21,33
5:28,85,Foul on Elyjah Goss.,21,33
5:28,2250,Jacob Larsen made Free Throw.,21,34
5:28,2250,Jacob Larsen made Free Throw.,21,35
5:05,85,T.J. Henderson made Three Point Jumper. Assisted by Elyjah Goss.,24,35
4:49,2250,Jacob Larsen made Dunk. Assisted by Rui Hachimura.,24,37
4:34,2250,Foul on Jeremy Jones.,24,37
4:34,85,T.J. Henderson made Free Throw.,25,37
4:34,85,T.J. Henderson made Free Throw.,26,37
4:20,2250,Rui Hachimura Turnover.,26,37
4:09,85,Nick Rogers missed Three Point Jumper.,26,37
4:09,2250,Jacob Larsen Defensive Rebound.,26,37
3:53,2250,Josh Perkins Turnover.,26,37
