CS Monterey Bay,Error,Fresno State,278
time,team_id,description,h_score,a_score
19:47,278,Bryson Williams made Jumper. Assisted by Deshon Taylor.,0,2
19:22,-1,Brian Garrett made Layup.,2,2
19:08,278,Ray Bowles Jr. missed Layup.,2,2
19:08,278,Bryson Williams Offensive Rebound.,2,2
19:05,278,Bryson Williams missed Jumper.,2,2
19:05,-1,Koen Sapwell Defensive Rebound.,2,2
18:53,-1,Brian Garrett missed Layup.,2,2
18:53,278,Fresno State Defensive Rebound.,2,2
18:38,278,Bryson Williams made Layup.,2,4
18:15,-1,Koen Sapwell Turnover.,2,4
18:14,278,Deshon Taylor Steal.,2,4
18:08,278,Ray Bowles Jr. made Three Point Jumper. Assisted by Deshon Taylor.,2,7
17:51,-1,Koen Sapwell missed Three Point Jumper.,2,7
17:51,278,Fresno State Defensive Rebound.,2,7
17:32,278,Bryson Williams missed Layup.,2,7
17:32,-1,Gregg Polosky Block.,2,7
17:30,278,Bryson Williams Offensive Rebound.,2,7
17:30,-1,Foul on Gregg Polosky.,2,7
17:25,278,Ray Bowles Jr. missed Jumper.,2,7
17:25,278,Bryson Williams Offensive Rebound.,2,7
17:22,278,Bryson Williams made Layup.,2,9
17:15,-1,Mateo Jones Turnover.,2,9
17:14,278,Deshon Taylor Steal.,2,9
17:12,278,Jahmel Taylor made Three Point Jumper. Assisted by Deshon Taylor.,2,12
16:50,-1,Brian Garrett missed Jumper.,2,12
16:50,278,Deshon Taylor Defensive Rebound.,2,12
16:47,-1,Foul on Gregg Polosky.,2,12
16:31,278,Bryson Williams made Jumper. Assisted by Deshon Taylor.,2,14
16:07,-1,Jonquis Bouyea missed Jumper.,2,14
16:07,278,Jahmel Taylor Defensive Rebound.,2,14
15:58,278,Sam Bittner missed Jumper.,2,14
15:58,-1,Jonquis Bouyea Defensive Rebound.,2,14
15:48,-1,Koen Sapwell missed Three Point Jumper.,2,14
15:48,278,Jahmel Taylor Defensive Rebound.,2,14
15:26,278,Bryson Williams made Dunk. Assisted by Deshon Taylor.,2,16
15:14,-1,Brian Garrett made Layup.,4,16
14:58,278,Ray Bowles Jr. missed Layup.,4,16
14:58,278,Ray Bowles Jr. Offensive Rebound.,4,16
14:56,278,Ray Bowles Jr. made Layup.,4,18
14:35,-1,Josh Kollman made Three Point Jumper. Assisted by Jonquis Bouyea.,7,18
14:15,278,Deshon Taylor missed Three Point Jumper.,7,18
14:15,278,Jahmel Taylor Offensive Rebound.,7,18
13:59,278,Ray Bowles Jr. missed Three Point Jumper.,7,18
13:59,278,Ray Bowles Jr. Offensive Rebound.,7,18
13:54,278,Jahmel Taylor missed Three Point Jumper.,7,18
13:54,278,Bryson Williams Offensive Rebound.,7,18
13:41,278,Bryson Williams made Dunk. Assisted by Jahmel Taylor.,7,20
13:31,-1,Brian Garrett Turnover.,7,20
13:30,278,Sam Bittner Steal.,7,20
13:15,-1,Foul on Jonquis Bouyea.,7,20
13:15,278,Official TV Timeout,7,20
13:03,278,Terrell Carter II missed Jumper.,7,20
13:03,278,Terrell Carter II Offensive Rebound.,7,20
13:00,278,Terrell Carter II missed Layup.,7,20
13:00,278,Fresno State Offensive Rebound.,7,20
12:52,278,Sam Bittner Turnover.,7,20
12:32,-1,Mateo Jones made Three Point Jumper.,10,20
11:58,278,Jahmel Taylor missed Three Point Jumper.,10,20
11:58,-1,Koen Sapwell Defensive Rebound.,10,20
11:50,278,Foul on Terrell Carter II.,10,20
11:50,278,Official TV Timeout,10,20
11:41,-1,Josh Kollman missed Three Point Jumper.,10,20
11:41,278,Ray Bowles Jr. Defensive Rebound.,10,20
11:27,278,Jahmel Taylor Turnover.,10,20
11:17,278,Foul on Johnny McWilliams.,10,20
11:10,-1,Mateo Jones missed Jumper.,10,20
11:10,278,Bryson Williams Defensive Rebound.,10,20
10:55,278,Johnny McWilliams missed Layup.,10,20
10:55,-1,Koen Sapwell Defensive Rebound.,10,20
10:38,-1,Mateo Jones made Layup.,12,20
10:26,278,Bryson Williams missed Layup.,12,20
10:26,-1,Gregg Polosky Defensive Rebound.,12,20
10:05,-1,Mateo Jones Turnover.,12,20
9:56,-1,Foul on Brian Garrett.,12,20
9:46,278,Bryson Williams made Jumper. Assisted by Ray Bowles Jr..,12,22
9:30,278,Foul on Bryson Williams.,12,22
9:30,-1,Mateo Jones missed Free Throw.,12,22
9:30,-1,CS Monterey Bay Deadball Team Rebound.,12,22
9:30,-1,Mateo Jones made Free Throw.,13,22
9:19,278,Bryson Williams made Jumper. Assisted by Johnny McWilliams.,13,24
9:03,-1,Brian Garrett made Layup.,15,24
8:50,-1,Foul on Mateo Jones.,15,24
8:44,278,Jahmel Taylor made Jumper.,15,26
8:21,-1,Brian Garrett made Jumper.,17,26
7:53,278,Foul on Bryson Williams.,17,26
7:53,278,Bryson Williams Turnover.,17,26
7:53,278,Official TV Timeout,17,26
7:47,-1,Brian Garrett missed Layup.,17,26
7:47,278,Nate Grimes Block.,17,26
7:47,-1,CS Monterey Bay Offensive Rebound.,17,26
7:29,-1,Josh Kollman made Three Point Jumper. Assisted by Joe Covarrubias.,20,26
6:59,278,Ray Bowles Jr. made Layup.,20,28
6:59,-1,Foul on Koen Sapwell.,20,28
6:59,278,Ray Bowles Jr. made Free Throw.,20,29
6:41,-1,Brian Garrett made Jumper.,22,29
6:19,278,Jahmel Taylor missed Three Point Jumper.,22,29
6:19,278,Nate Grimes Offensive Rebound.,22,29
6:15,278,Nate Grimes made Layup.,22,31
5:55,-1,Brian Garrett Turnover.,22,31
5:54,278,Deshon Taylor Steal.,22,31
5:53,-1,Foul on Josh Kollman.,22,31
5:53,278,Deshon Taylor missed Free Throw.,22,31
5:53,278,Fresno State Deadball Team Rebound.,22,31
5:53,278,Deshon Taylor made Free Throw.,22,32
5:35,-1,Gregg Polosky missed Jumper.,22,32
5:35,278,Ray Bowles Jr. Defensive Rebound.,22,32
5:28,278,Ray Bowles Jr. Turnover.,22,32
5:17,278,Foul on Johnny McWilliams.,22,32
5:04,-1,Mateo Jones made Three Point Jumper.,25,32
4:43,278,Deshon Taylor missed Three Point Jumper.,25,32
4:43,-1,Josh Kollman Defensive Rebound.,25,32
4:31,-1,Koen Sapwell missed Three Point Jumper.,25,32
4:31,-1,Mateo Jones Offensive Rebound.,25,32
4:26,-1,Brian Garrett missed Three Point Jumper.,25,32
4:26,278,Nate Grimes Defensive Rebound.,25,32
4:17,-1,Foul on Brian Garrett.,25,32
4:17,278,Johnny McWilliams missed Free Throw.,25,32
4:17,278,Fresno State Deadball Team Rebound.,25,32
4:17,278,Johnny McWilliams made Free Throw.,25,33
4:17,278,Johnny McWilliams missed Free Throw.,25,33
4:17,-1,Gregg Polosky Defensive Rebound.,25,33
3:56,-1,Mateo Jones missed Three Point Jumper.,25,33
3:56,278,Nate Grimes Defensive Rebound.,25,33
3:52,-1,Foul on Gregg Polosky.,25,33
3:52,278,Official TV Timeout,25,33
3:52,278,Nate Grimes missed Free Throw.,25,33
3:52,-1,Mateo Jones Defensive Rebound.,25,33
3:47,-1,Josh Kollman missed Three Point Jumper.,25,33
3:47,278,Nate Grimes Defensive Rebound.,25,33
3:43,278,Nate Grimes Turnover.,25,33
3:42,-1,Mateo Jones Steal.,25,33
3:32,-1,Joe Covarrubias Turnover.,25,33
3:31,278,Ray Bowles Jr. Steal.,25,33
3:28,278,Johnny McWilliams missed Layup.,25,33
3:28,278,Nate Grimes Offensive Rebound.,25,33
3:25,278,Nate Grimes missed Layup.,25,33
3:25,278,Nate Grimes Offensive Rebound.,25,33
3:23,278,Nate Grimes made Layup.,25,35
3:06,-1,Josh Kollman missed Three Point Jumper.,25,35
3:06,278,Deshon Taylor Defensive Rebound.,25,35
2:54,278,Ray Bowles Jr. made Layup. Assisted by Jahmel Taylor.,25,37
