Wake Forest,324,Coastal Carolina,154
time,team_id,description,h_score,a_score
19:33,324,Ajay Sanders made Three Point Jumper. Assisted by Matt Lindsey.,0,3
19:19,154,Bryant Crawford missed Three Point Jumper.,0,3
19:19,324,Jaylen Shaw Defensive Rebound.,0,3
19:09,324,Jaylen Shaw missed Layup.,0,3
19:09,154,Doral Moore Defensive Rebound.,0,3
19:01,154,Doral Moore Turnover.,0,3
18:45,324,Zac Cuthbertson made Three Point Jumper. Assisted by Jaylen Shaw.,0,6
18:29,154,Terrence Thompson made Three Point Jumper. Assisted by Bryant Crawford.,3,6
18:02,324,Zac Cuthbertson missed Layup.,3,6
18:02,154,Terrence Thompson Defensive Rebound.,3,6
17:54,154,Chaundee Brown missed Three Point Jumper.,3,6
17:54,324,Ajay Sanders Defensive Rebound.,3,6
17:37,324,Jaylen Shaw missed Jumper.,3,6
17:37,324,Josh Coleman Offensive Rebound.,3,6
17:32,324,Josh Coleman made Two Point Tip Shot.,3,8
17:25,154,Chaundee Brown Turnover.,3,8
17:24,324,Matt Lindsey Steal.,3,8
17:02,324,Jaylen Shaw Turnover.,3,8
17:00,154,Chaundee Brown Steal.,3,8
16:57,154,Chaundee Brown made Layup.,5,8
16:31,324,Jaylen Shaw missed Jumper.,5,8
16:31,154,Chaundee Brown Defensive Rebound.,5,8
16:17,154,Doral Moore made Layup. Assisted by Mitchell Wilbekin.,7,8
16:17,324,Foul on Josh Coleman.,7,8
16:17,154,Doral Moore missed Free Throw.,7,8
16:17,324,Matt Lindsey Defensive Rebound.,7,8
16:14,324,Josh Coleman missed Layup.,7,8
16:14,324,Josh Coleman Offensive Rebound.,7,8
16:12,324,Josh Coleman made Two Point Tip Shot.,7,10
15:53,154,Bryant Crawford Turnover.,7,10
15:52,324,Jaylen Shaw Steal.,7,10
15:48,324,Ajay Sanders made Three Point Jumper. Assisted by Matt Lindsey.,7,13
15:27,154,Chaundee Brown missed Three Point Jumper.,7,13
15:27,324,Matt Lindsey Defensive Rebound.,7,13
15:21,324,Jaylen Shaw Turnover.,7,13
15:21,324,Official TV Timeout,7,13
14:56,154,Brandon Childress made Jumper.,9,13
14:35,324,Demario Beck made Layup. Assisted by Zac Cuthbertson.,9,15
14:21,154,Foul on Olivier Sarr.,9,15
14:21,154,Olivier Sarr Turnover.,9,15
14:07,324,Zac Cuthbertson missed Three Point Jumper.,9,15
14:07,154,Olivier Sarr Defensive Rebound.,9,15
13:59,154,Mitchell Wilbekin missed Three Point Jumper.,9,15
13:59,154,Mitchell Wilbekin Offensive Rebound.,9,15
13:53,154,Olivier Sarr made Layup. Assisted by Keyshawn Woods.,11,15
13:43,154,Foul on Olivier Sarr.,11,15
13:43,324,Zac Cuthbertson made Free Throw.,11,16
13:43,324,Zac Cuthbertson made Free Throw.,11,17
13:34,154,Terrence Thompson Turnover.,11,17
13:33,324,Trevion Brown Steal.,11,17
13:20,324,Demario Beck Turnover.,11,17
12:57,154,Keyshawn Woods made Jumper.,13,17
12:25,324,Ajay Sanders Turnover.,13,17
12:10,154,Brandon Childress missed Jumper.,13,17
12:10,324,Demario Beck Defensive Rebound.,13,17
11:50,324,Matt Lindsey missed Three Point Jumper.,13,17
11:50,154,Brandon Childress Defensive Rebound.,13,17
11:37,154,Donovan Mitchell Turnover.,13,17
11:37,324,Official TV Timeout,13,17
11:10,324,Jaylen Shaw Turnover.,13,17
11:08,154,Melo Eggleston Steal.,13,17
10:59,154,Melo Eggleston missed Three Point Jumper.,13,17
10:59,324,Josh Coleman Defensive Rebound.,13,17
10:56,154,Foul on Sunday Okeke.,13,17
10:36,324,Demario Beck missed Three Point Jumper.,13,17
10:36,324,Josh Coleman Offensive Rebound.,13,17
