Cal State East Bay,Error,Santa Clara,2541
time,team_id,description,h_score,a_score
19:42,2541,Nate Kratch made Jumper. Assisted by Jared Brownridge.,0,2
19:32,2541,Foul on Jared Brownridge.,0,2
19:18,-1,Druce Asah Turnover.,0,2
18:53,2541,Nate Kratch missed Jumper.,0,2
18:53,2541,Santa Clara Offensive Rebound.,0,2
18:27,2541,Nate Kratch missed Three Point Jumper.,0,2
18:27,-1,Jalen Richard Defensive Rebound.,0,2
18:17,-1,Micah Dunhour made Three Point Jumper. Assisted by Juwan Anderson.,3,2
17:54,2541,Matt Hauser made Three Point Jumper. Assisted by Jared Brownridge.,3,5
17:41,2541,Foul on Jarvis Pugh.,3,5
17:37,-1,Druce Asah made Layup.,5,5
17:16,2541,Nate Kratch made Jumper. Assisted by Jarvis Pugh.,5,7
16:49,-1,Micah Dunhour made Three Point Jumper. Assisted by Druce Asah.,8,7
16:34,-1,Foul on Kyle Frakes.,8,7
16:34,2541,Emmanuel Ndumanya made Free Throw.,8,8
16:34,2541,Emmanuel Ndumanya missed Free Throw.,8,8
16:34,-1,Kyle Frakes Defensive Rebound.,8,8
16:12,-1,Micah Dunhour made Three Point Jumper. Assisted by Kyle Frakes.,11,8
16:02,2541,Matt Hauser made Layup.,11,10
15:46,2541,Foul on Matt Hauser.,11,10
15:46,-1,CS East Bay  Timeout,11,10
15:46,-1,Juwan Anderson made Free Throw.,12,10
15:46,-1,Juwan Anderson made Free Throw.,13,10
15:14,2541,Henrik Jadersten missed Jumper.,13,10
15:14,-1,Micah Dunhour Defensive Rebound.,13,10
15:00,-1,Micah Dunhour made Jumper.,15,10
14:47,2541,Henrik Jadersten missed Jumper.,15,10
14:47,-1,Micah Dunhour Defensive Rebound.,15,10
14:24,-1,Micah Dunhour made Three Point Jumper.,18,10
14:15,2541,Henrik Jadersten Turnover.,18,10
14:15,2541,Foul on Henrik Jadersten.,18,10
14:04,-1,Pierre Carter made Jumper.,20,10
13:53,-1,Foul on Tre Mauldin.,20,10
13:34,2541,Nate Kratch made Jumper. Assisted by Jared Brownridge.,20,12
13:20,-1,Lamine Mbodj Turnover.,20,12
13:20,-1,Foul on Lamine Mbodj.,20,12
13:11,2541,Matt Hauser missed Three Point Jumper.,20,12
13:11,-1,Tre Mauldin Defensive Rebound.,20,12
12:52,-1,Tre Mauldin missed Jumper.,20,12
12:52,2541,Nate Kratch Defensive Rebound.,20,12
