Michigan,26,UCLA,130
time,team_id,description,h_score,a_score
20:00,130,Jump Ball won by Michigan,0,0
19:51,130,Zak Irvin missed Jumper.,0,0
19:51,26,Lonzo Ball Defensive Rebound.,0,0
19:46,26,Lonzo Ball Turnover.,0,0
19:46,130,Zak Irvin Steal.,0,0
19:42,130,Derrick Walton Jr. made Three Point Jumper. Assisted by Zak Irvin.,3,0
19:22,26,TJ Leaf missed Jumper.,3,0
19:22,26,Gyorgy Goloman Offensive Rebound.,3,0
19:17,26,Lonzo Ball made Three Point Jumper. Assisted by Gyorgy Goloman.,3,3
18:51,130,Muhammad-Ali Abdur-Rahkman missed Layup.,3,3
18:51,26,TJ Leaf Defensive Rebound.,3,3
18:28,26,Isaac Hamilton missed Jumper.,3,3
18:28,26,Isaac Hamilton Offensive Rebound.,3,3
18:10,26,Isaac Hamilton missed Jumper.,3,3
18:10,130,Zak Irvin Defensive Rebound.,3,3
17:41,130,Moritz Wagner made Three Point Jumper. Assisted by Zak Irvin.,6,3
17:22,26,Gyorgy Goloman made Layup. Assisted by TJ Leaf.,6,5
16:54,130,Derrick Walton Jr. missed Three Point Jumper.,6,5
16:54,26,Bryce Alford Defensive Rebound.,6,5
16:37,26,TJ Leaf made Jumper. Assisted by Lonzo Ball.,6,7
16:14,26,Foul on Gyorgy Goloman.,6,7
16:12,130,D.J. Wilson made Three Point Jumper.,9,7
16:05,26,Isaac Hamilton made Jumper. Assisted by Lonzo Ball.,9,9
15:44,130,Moritz Wagner made Three Point Jumper. Assisted by D.J. Wilson.,12,9
15:33,26,Lonzo Ball made Three Point Jumper.,12,12
15:20,130,Derrick Walton Jr. Turnover.,12,12
15:20,26,Lonzo Ball Steal.,12,12
15:13,26,Official TV Timeout,12,12
15:11,130,Foul on Derrick Walton Jr..,12,12
14:59,26,Bryce Alford Turnover.,12,12
14:51,130,Xavier Simpson Turnover.,12,12
14:51,26,Lonzo Ball Steal.,12,12
14:41,26,TJ Leaf missed Jumper.,12,12
14:41,26,TJ Leaf Offensive Rebound.,12,12
14:35,26,TJ Leaf made Layup.,12,14
14:35,130,Foul on Moritz Wagner.,12,14
14:35,26,TJ Leaf missed Free Throw.,12,14
14:35,130,Moritz Wagner Defensive Rebound.,12,14
14:35,26,Foul on Ike Anigbogu.,12,14
14:28,130,Muhammad-Ali Abdur-Rahkman made Three Point Jumper. Assisted by Zak Irvin.,15,14
14:12,26,Ike Anigbogu made Layup. Assisted by Aaron Holiday.,15,16
13:47,130,Muhammad-Ali Abdur-Rahkman missed Three Point Jumper.,15,16
13:47,26,Isaac Hamilton Defensive Rebound.,15,16
13:32,130,Foul on Xavier Simpson.,15,16
13:20,26,TJ Leaf made Jumper.,15,18
12:55,130,Zak Irvin Turnover.,15,18
12:44,26,Aaron Holiday made Three Point Jumper. Assisted by Isaac Hamilton.,15,21
12:21,130,Zak Irvin made Three Point Jumper. Assisted by Xavier Simpson.,18,21
11:58,26,Aaron Holiday Turnover.,18,21
11:58,130,Xavier Simpson Steal.,18,21
11:58,130,Michigan  Timeout,18,21
11:44,130,Zak Irvin made Jumper.,20,21
11:28,26,Lonzo Ball made Three Point Jumper. Assisted by Isaac Hamilton.,20,24
11:06,130,Mark Donnal made Layup. Assisted by Muhammad-Ali Abdur-Rahkman.,22,24
10:52,26,TJ Leaf made Three Point Jumper. Assisted by Aaron Holiday.,22,27
10:15,130,Michigan  Turnover.,22,27
10:01,26,Ike Anigbogu made Dunk. Assisted by Aaron Holiday.,22,29
9:43,130,Muhammad-Ali Abdur-Rahkman missed Three Point Jumper.,22,29
9:43,130,Mark Donnal Offensive Rebound.,22,29
9:19,130,Duncan Robinson made Layup.,24,29
8:56,26,Bryce Alford made Jumper. Assisted by Aaron Holiday.,24,31
8:26,130,Derrick Walton Jr. missed Jumper.,24,31
8:26,130,Muhammad-Ali Abdur-Rahkman Offensive Rebound.,24,31
8:21,130,Muhammad-Ali Abdur-Rahkman missed Jumper.,24,31
8:21,26,Ike Anigbogu Block.,24,31
8:21,130,Duncan Robinson Offensive Rebound.,24,31
8:19,130,Duncan Robinson made Three Point Jumper.,27,31
8:00,26,Bryce Alford made Three Point Jumper.,27,34
7:35,130,Mark Donnal made Three Point Jumper. Assisted by Duncan Robinson.,30,34
7:21,26,Bryce Alford missed Three Point Jumper.,30,34
7:21,130,Duncan Robinson Defensive Rebound.,30,34
7:17,26,Foul on Gyorgy Goloman.,30,34
7:17,26,Official TV Timeout,30,34
7:08,130,D.J. Wilson Turnover.,30,34
6:56,26,TJ Leaf made Jumper.,30,36
6:38,130,Duncan Robinson made Three Point Jumper. Assisted by Zak Irvin.,33,36
6:18,26,Isaac Hamilton missed Three Point Jumper.,33,36
6:18,26,Ike Anigbogu Offensive Rebound.,33,36
6:14,26,Ike Anigbogu missed Layup.,33,36
6:14,26,Isaac Hamilton Offensive Rebound.,33,36
6:06,26,Aaron Holiday Turnover.,33,36
6:06,130,Mark Donnal Steal.,33,36
5:45,130,Zak Irvin missed Jumper.,33,36
5:45,26,Bryce Alford Defensive Rebound.,33,36
5:34,26,Aaron Holiday made Three Point Jumper. Assisted by Bryce Alford.,33,39
5:01,26,Foul on Aaron Holiday.,33,39
4:58,130,D.J. Wilson made Three Point Jumper. Assisted by Zak Irvin.,36,39
4:44,26,Bryce Alford missed Jumper.,36,39
4:44,130,D.J. Wilson Defensive Rebound.,36,39
