Central Connecticut,2184,Duquesne,2115
time,team_id,description,h_score,a_score
19:39,2115,Foul on Mustafa Jones.,0,0
19:34,2184,Isiaha Mike made Layup.,0,2
19:34,2115,Foul on Eric Bowles.,0,2
19:34,2184,Isiaha Mike made Free Throw.,0,3
19:11,2115,Tidell Pierre missed Jumper.,0,3
19:11,2184,Emile Blackman Defensive Rebound.,0,3
19:01,2184,Emile Blackman missed Three Point Jumper.,0,3
19:01,2115,Khalen Cumberlander Defensive Rebound.,0,3
18:49,2115,Khalen Cumberlander Turnover.,0,3
18:49,2184,Tarin Smith Steal.,0,3
18:44,2184,Mike Lewis II missed Three Point Jumper.,0,3
18:44,2115,Central Connecticut St Defensive Rebound.,0,3
18:36,2184,Foul on Emile Blackman.,0,3
18:19,2115,Mustafa Jones made Jumper. Assisted by Khalen Cumberlander.,2,3
18:05,2184,Nakye Sanders missed Jumper.,2,3
18:05,2115,Central Connecticut St Defensive Rebound.,2,3
17:36,2115,Khalen Cumberlander made Three Point Jumper. Assisted by Eric Bowles.,5,3
17:22,2184,Mike Lewis II Turnover.,5,3
17:22,2184,Foul on Mike Lewis II.,5,3
17:04,2115,Mustafa Jones missed Jumper.,5,3
17:04,2115,Tidell Pierre Offensive Rebound.,5,3
17:00,2115,Tidell Pierre missed Layup.,5,3
17:00,2184,Tarin Smith Defensive Rebound.,5,3
16:56,2115,Foul on Austin Nehls.,5,3
16:47,2184,Isiaha Mike missed Three Point Jumper.,5,3
16:47,2115,Khalen Cumberlander Defensive Rebound.,5,3
16:23,2115,Tidell Pierre Turnover.,5,3
16:09,2184,Isiaha Mike made Layup. Assisted by Tarin Smith.,5,5
15:54,2115,Eric Bowles made Layup.,7,5
15:38,2184,Tarin Smith missed Three Point Jumper.,7,5
15:38,2184,Nakye Sanders Offensive Rebound.,7,5
15:34,2184,Nakye Sanders made Dunk.,7,7
15:09,2115,Eric Bowles missed Three Point Jumper.,7,7
15:09,2115,Khalen Cumberlander Offensive Rebound.,7,7
15:04,2115,Tidell Pierre made Layup. Assisted by Eric Bowles.,9,7
14:36,2184,Tarin Smith missed Jumper.,9,7
14:36,2115,Mustafa Jones Defensive Rebound.,9,7
14:08,2115,Eric Bowles missed Jumper.,9,7
14:08,2184,Nakye Sanders Defensive Rebound.,9,7
13:59,2184,Tarin Smith Turnover.,9,7
13:58,2115,Austin Nehls Steal.,9,7
13:45,2115,Mustafa Jones missed Dunk.,9,7
13:45,2184,Emile Blackman Defensive Rebound.,9,7
13:39,2184,Tarin Smith made Layup. Assisted by Emile Blackman.,9,9
13:14,2115,Tidell Pierre made Layup.,11,9
13:02,2184,Rene Castro missed Three Point Jumper.,11,9
13:02,2115,Eric Bowles Defensive Rebound.,11,9
12:40,2115,Eric Bowles missed Layup.,11,9
