Keystone,Error,Delaware State,2169
time,team_id,description,h_score,a_score
19:40,2169,Devin Morgan made Three Point Jumper. Assisted by DeAndre Haywood.,0,3
19:24,-1,Mark Gilliam Turnover.,0,3
19:20,2169,Devin Morgan Turnover.,0,3
19:19,-1,Deion Monroe Steal.,0,3
19:15,-1,Deion Monroe Turnover.,0,3
18:55,2169,Kavon Waller missed Jumper.,0,3
18:55,-1,Deion Monroe Defensive Rebound.,0,3
18:49,-1,Deion Monroe missed Layup.,0,3
18:49,-1,Keystone Offensive Rebound.,0,3
18:39,-1,Mark Gilliam made Layup.,2,3
18:12,2169,DeVaughn Mallory missed Jumper.,2,3
18:12,-1,ShaShawn Drayton Block.,2,3
18:09,2169,Demola Onifade Offensive Rebound.,2,3
17:41,2169,Devin Morgan missed Jumper.,2,3
17:41,2169,Demola Onifade Offensive Rebound.,2,3
17:35,2169,DeAndre Haywood missed Three Point Jumper.,2,3
17:35,2169,Kavon Waller Offensive Rebound.,2,3
17:32,2169,Kavon Waller made Jumper.,2,5
17:21,-1,Bryan Williams missed Layup.,2,5
17:21,2169,Demola Onifade Block.,2,5
17:17,2169,DeVaughn Mallory Defensive Rebound.,2,5
17:09,2169,DeVaughn Mallory Turnover.,2,5
17:08,-1,ShaShawn Drayton Steal.,2,5
17:04,-1,Deion Monroe missed Three Point Jumper.,2,5
17:04,2169,Demola Onifade Block.,2,5
17:02,2169,Demola Onifade Defensive Rebound.,2,5
16:50,2169,Demola Onifade Turnover.,2,5
16:42,2169,Foul on Demola Onifade.,2,5
16:41,-1,Mark Gilliam missed Three Point Jumper.,2,5
16:41,2169,DeVaughn Mallory Defensive Rebound.,2,5
16:20,2169,Devin Morgan made Three Point Jumper. Assisted by DeAndre Haywood.,2,8
16:11,-1,Mark Gilliam Turnover.,2,8
15:58,2169,Devin Morgan missed Three Point Jumper.,2,8
15:58,-1,Deion Monroe Defensive Rebound.,2,8
15:49,-1,Perry Belcher made Layup. Assisted by Mark Gilliam.,4,8
15:25,2169,Demola Onifade missed Jumper.,4,8
15:25,-1,Deion Monroe Defensive Rebound.,4,8
15:19,-1,Perry Belcher made Layup. Assisted by Deion Monroe.,6,8
14:55,2169,DeAndre Haywood missed Jumper.,6,8
14:55,-1,Bryan Williams Block.,6,8
14:54,2169,DeAndre Haywood Offensive Rebound.,6,8
14:52,-1,Foul on ShaShawn Drayton.,6,8
14:39,2169,Kavon Waller made Three Point Jumper. Assisted by Devin Morgan.,6,11
14:23,-1,ShaShawn Drayton made Jumper. Assisted by Bryan Williams.,8,11
14:03,2169,DeVaughn Mallory made Jumper. Assisted by DeAndre Haywood.,8,13
13:52,-1,Perry Belcher missed Layup.,8,13
13:52,2169,DeVaughn Mallory Defensive Rebound.,8,13
13:30,2169,Demola Onifade Turnover.,8,13
13:28,-1,Perry Belcher Steal.,8,13
13:27,-1,Foul on Perry Belcher.,8,13
13:27,-1,Perry Belcher Turnover.,8,13
13:00,2169,Devin Morgan missed Three Point Jumper.,8,13
13:00,2169,DeVaughn Mallory Offensive Rebound.,8,13
12:58,2169,DeVaughn Mallory made Jumper.,8,15
12:42,-1,Deion Monroe missed Jumper.,8,15
12:42,2169,DeVaughn Mallory Defensive Rebound.,8,15
12:28,2169,DeVaughn Mallory made Layup. Assisted by Devin Morgan.,8,17
12:11,-1,Mark Gilliam Turnover.,8,17
11:44,2169,DeAndre Haywood Turnover.,8,17
11:43,-1,Bryan Williams Steal.,8,17
11:37,-1,Bryan Williams missed Layup.,8,17
11:37,2169,Demola Onifade Defensive Rebound.,8,17
11:31,-1,Foul on Khyle Diaz.,8,17
11:31,2169,Official TV Timeout,8,17
11:31,2169,DeAndre Haywood missed Free Throw.,8,17
11:31,2169,Delaware St Deadball Team Rebound.,8,17
11:31,2169,DeAndre Haywood missed Free Throw.,8,17
11:31,2169,DeVaughn Mallory Offensive Rebound.,8,17
11:29,2169,DeVaughn Mallory made Jumper.,8,19
11:16,-1,Khyle Diaz missed Three Point Jumper.,8,19
11:16,-1,Deion Monroe Offensive Rebound.,8,19
11:13,2169,Foul on Devin Morgan.,8,19
11:00,-1,Perry Belcher Turnover.,8,19
11:00,2169,Artem Tavakalyan Steal.,8,19
11:00,-1,Foul on Perry Belcher.,8,19
10:44,2169,Mrdjan Gasevic Turnover.,8,19
10:42,-1,Devin Stricklin Steal.,8,19
10:38,-1,Mark Gilliam missed Three Point Jumper.,8,19
10:38,2169,Artem Tavakalyan Defensive Rebound.,8,19
10:15,2169,DeVaughn Mallory made Jumper. Assisted by Devin Morgan.,8,21
9:56,-1,Khyle Diaz missed Jumper.,8,21
9:56,-1,John Kirkpatrick Offensive Rebound.,8,21
9:51,-1,John Kirkpatrick made Layup.,10,21
9:36,2169,Mrdjan Gasevic missed Jumper.,10,21
9:36,-1,Keystone Defensive Rebound.,10,21
9:26,-1,Khyle Diaz missed Three Point Jumper.,10,21
9:26,2169,DeVaughn Mallory Defensive Rebound.,10,21
9:11,2169,Artem Tavakalyan made Three Point Jumper. Assisted by DeVaughn Mallory.,10,24
8:53,-1,Mark Gilliam made Three Point Jumper. Assisted by Khyle Diaz.,13,24
8:33,2169,Artem Tavakalyan Turnover.,13,24
8:32,-1,Bryan Williams Steal.,13,24
8:29,-1,Bryan Williams made Layup. Assisted by Devin Stricklin.,15,24
8:18,2169,Dana Raysor missed Three Point Jumper.,15,24
8:18,-1,Mark Gilliam Defensive Rebound.,15,24
8:06,-1,John Kirkpatrick made Layup.,17,24
7:33,2169,Mrdjan Gasevic Turnover.,17,24
7:33,2169,Official TV Timeout,17,24
7:24,-1,Mark Gilliam made Jumper.,19,24
7:07,2169,Artem Tavakalyan made Three Point Jumper. Assisted by Joseph Lewis.,19,27
6:47,-1,John Kirkpatrick missed Jumper.,19,27
6:47,2169,Artem Tavakalyan Block.,19,27
6:45,2169,Delaware St Defensive Rebound.,19,27
6:19,2169,Joseph Lewis made Layup.,19,29
6:10,-1,Khyle Diaz missed Three Point Jumper.,19,29
6:10,2169,DeVaughn Mallory Defensive Rebound.,19,29
5:57,2169,Artem Tavakalyan missed Three Point Jumper.,19,29
5:57,2169,Joseph Lewis Offensive Rebound.,19,29
5:53,2169,Joseph Lewis Turnover.,19,29
5:44,-1,Devin Stricklin Turnover.,19,29
5:34,2169,Artem Tavakalyan Turnover.,19,29
5:33,-1,John Kirkpatrick Steal.,19,29
5:26,-1,Deion Monroe missed Three Point Jumper.,19,29
5:26,2169,Artem Tavakalyan Defensive Rebound.,19,29
5:21,2169,Artem Tavakalyan Turnover.,19,29
5:20,-1,Devin Stricklin Steal.,19,29
5:19,-1,John Kirkpatrick made Layup. Assisted by Devin Stricklin.,21,29
5:02,-1,Foul on John Kirkpatrick.,21,29
4:43,2169,Dana Raysor Turnover.,21,29
4:38,-1,Khyle Diaz made Three Point Jumper. Assisted by Devin Stricklin.,24,29
4:14,2169,Joseph Lewis Turnover.,24,29
4:07,-1,Khyle Diaz Turnover.,24,29
4:06,2169,Jamelle Christian Steal.,24,29
4:02,2169,Delaware St  Timeout,24,29
3:52,-1,Foul on Devin Stricklin.,24,29
3:50,2169,DeAndre Haywood Turnover.,24,29
3:49,-1,Deion Monroe Steal.,24,29
3:45,-1,Khyle Diaz Turnover.,24,29
3:24,2169,Joseph Lewis made Layup.,24,31
3:24,-1,Foul on John Kirkpatrick.,24,31
3:24,2169,Joseph Lewis made Free Throw.,24,32
3:12,-1,Keystone  Timeout,24,32
3:06,-1,Mark Gilliam made Three Point Jumper. Assisted by Devin Stricklin.,27,32
2:35,2169,Joseph Lewis Turnover.,27,32
2:34,-1,Devin Stricklin Steal.,27,32
2:27,-1,Khyle Diaz made Three Point Jumper. Assisted by Deion Monroe.,30,32
2:06,2169,Kavon Waller made Three Point Jumper. Assisted by Dana Raysor.,30,35
1:52,-1,Devin Stricklin missed Layup.,30,35
1:52,2169,Delaware St Defensive Rebound.,30,35
1:46,-1,Foul on Khyle Diaz.,30,35
