VCU,295,Old Dominion,2670
time,team_id,description,h_score,a_score
19:34,2670,Justin Tillman missed Jumper.,0,0
19:34,2670,Mo Alie-Cox Offensive Rebound.,0,0
19:31,2670,Mo Alie-Cox Turnover.,0,0
19:00,295,B.J. Stith made Jumper.,0,2
18:35,2670,Jordan Burgess missed Three Point Jumper.,0,2
18:35,295,Denzell Taylor Defensive Rebound.,0,2
18:23,295,Ahmad Caver made Three Point Jumper.,0,5
17:55,2670,Mo Alie-Cox made Dunk. Assisted by Justin Tillman.,2,5
17:33,295,B.J. Stith Turnover.,2,5
17:14,2670,JeQuan Lewis missed Three Point Jumper.,2,5
17:14,2670,Mo Alie-Cox Offensive Rebound.,2,5
17:11,2670,Mo Alie-Cox missed Jumper.,2,5
17:11,295,Brandan Stith Defensive Rebound.,2,5
16:46,295,Ahmad Caver made Three Point Jumper.,2,8
16:31,2670,Jordan Burgess made Layup.,4,8
16:06,2670,Foul on Jordan Burgess.,4,8
15:50,295,Trey Porter missed Jumper.,4,8
15:50,2670,Mo Alie-Cox Block.,4,8
15:49,2670,Justin Tillman Defensive Rebound.,4,8
15:33,2670,Mo Alie-Cox missed Jumper.,4,8
15:33,295,B.J. Stith Defensive Rebound.,4,8
15:15,295,Denzell Taylor made Layup. Assisted by Jordan Baker.,4,10
15:12,2670,Foul on Justin Tillman.,4,10
15:12,295,Denzell Taylor missed Free Throw.,4,10
15:12,2670,VCU Defensive Rebound.,4,10
14:52,2670,JeQuan Lewis Turnover.,4,10
14:52,295,Denzell Taylor Steal.,4,10
14:29,295,Ahmad Caver missed Jumper.,4,10
14:29,2670,Doug Brooks Defensive Rebound.,4,10
14:14,2670,JeQuan Lewis Turnover.,4,10
14:12,295,Jordan Baker Steal.,4,10
14:09,2670,Foul on Doug Brooks.,4,10
14:08,295,B.J. Stith missed Free Throw.,4,10
14:08,295,Old Dominion Deadball Team Rebound.,4,10
14:08,295,B.J. Stith missed Free Throw.,4,10
14:08,295,Old Dominion Deadball Team Rebound.,4,10
14:08,295,B.J. Stith made Free Throw.,4,11
13:57,2670,Samir Doughty missed Three Point Jumper.,4,11
13:57,2670,Mo Alie-Cox Offensive Rebound.,4,11
13:53,2670,Mo Alie-Cox missed Jumper.,4,11
13:53,295,Denzell Taylor Block.,4,11
13:51,295,B.J. Stith Defensive Rebound.,4,11
13:46,295,Brandan Stith made Layup. Assisted by B.J. Stith.,4,13
13:28,2670,Doug Brooks missed Jumper.,4,13
13:28,295,B.J. Stith Defensive Rebound.,4,13
13:24,2670,Foul on Mo Alie-Cox.,4,13
13:24,295,B.J. Stith made Free Throw.,4,14
