Temple,305,DePaul,218
time,team_id,description,h_score,a_score
20:00,305,Jump Ball won by DePaul,0,0
19:45,218,Foul on Josh Brown.,0,0
19:45,305,Billy Garrett Jr. made Free Throw.,0,1
19:45,305,Billy Garrett Jr. missed Free Throw.,0,1
19:45,218,Obi Enechionyia Defensive Rebound.,0,1
19:32,218,Obi Enechionyia made Three Point Jumper. Assisted by Daniel Dingle.,3,1
19:09,305,Eli Cain missed Three Point Jumper.,3,1
19:09,218,Shizz Alston Jr. Defensive Rebound.,3,1
18:50,218,Damion Moore made Dunk. Assisted by Daniel Dingle.,5,1
18:34,305,Tre'Darius McCallum missed Jumper.,5,1
18:34,218,Damion Moore Defensive Rebound.,5,1
18:20,218,Obi Enechionyia missed Jumper.,5,1
18:20,305,Eli Cain Defensive Rebound.,5,1
18:13,218,Foul on Daniel Dingle.,5,1
18:12,305,Brandon Cyrus missed Jumper.,5,1
18:12,218,Damion Moore Defensive Rebound.,5,1
18:02,218,Foul on Daniel Dingle.,5,1
18:02,218,Daniel Dingle Turnover.,5,1
17:48,305,Eli Cain missed Three Point Jumper.,5,1
17:48,218,Obi Enechionyia Defensive Rebound.,5,1
17:35,218,Shizz Alston Jr. missed Jumper.,5,1
17:35,218,Quinton Rose Offensive Rebound.,5,1
17:18,218,Shizz Alston Jr. missed Three Point Jumper.,5,1
17:18,218,Shizz Alston Jr. Offensive Rebound.,5,1
17:12,218,Shizz Alston Jr. Turnover.,5,1
17:08,305,Billy Garrett Jr. missed Three Point Jumper.,5,1
17:08,218,Damion Moore Defensive Rebound.,5,1
16:55,305,Foul on Joe Hanel.,5,1
16:55,218,Obi Enechionyia made Free Throw.,6,1
16:55,218,Obi Enechionyia made Free Throw.,7,1
16:55,218,Obi Enechionyia missed Free Throw.,7,1
16:55,305,Darrick Wood Defensive Rebound.,7,1
16:39,218,Foul on Shizz Alston Jr..,7,1
16:21,305,Levi Cook Turnover.,7,1
16:00,218,Quinton Rose Turnover.,7,1
16:00,305,Eli Cain Steal.,7,1
15:52,305,Official TV Timeout,7,1
15:51,305,Tre'Darius McCallum Turnover.,7,1
15:37,218,Josh Brown missed Jumper.,7,1
15:37,305,Tre'Darius McCallum Defensive Rebound.,7,1
15:26,305,Tre'Darius McCallum missed Jumper.,7,1
15:26,305,Al Eichelberger Block.,7,1
15:26,305,Levi Cook Offensive Rebound.,7,1
15:23,305,Levi Cook Turnover.,7,1
15:07,218,Shizz Alston Jr. made Three Point Jumper. Assisted by Josh Brown.,10,1
15:07,305,Foul on Chris Harrison-Docks.,10,1
15:07,218,Shizz Alston Jr. made Free Throw.,11,1
14:49,305,Tre'Darius McCallum missed Jumper.,11,1
14:49,218,Damion Moore Defensive Rebound.,11,1
14:23,218,Josh Brown made Jumper.,13,1
14:17,305,DePaul  Timeout,13,1
13:49,305,Darrick Wood missed Three Point Jumper.,13,1
13:49,305,Levi Cook Offensive Rebound.,13,1
13:49,305,Levi Cook made Two Point Tip Shot.,13,3
13:25,218,Quinton Rose missed Three Point Jumper.,13,3
13:25,305,Billy Garrett Jr. Defensive Rebound.,13,3
13:15,305,Billy Garrett Jr. missed Layup.,13,3
13:15,305,Levi Cook Offensive Rebound.,13,3
13:15,305,Levi Cook made Two Point Tip Shot.,13,5
12:56,305,Foul on Darrick Wood.,13,5
12:56,218,Damion Moore made Free Throw.,14,5
12:56,218,Damion Moore missed Free Throw.,14,5
12:56,305,Eli Cain Defensive Rebound.,14,5
12:37,305,Eli Cain missed Three Point Jumper.,14,5
12:37,218,Josh Brown Defensive Rebound.,14,5
12:21,305,Foul on Levi Cook.,14,5
12:21,218,Quinton Rose made Free Throw.,15,5
12:21,218,Quinton Rose made Free Throw.,16,5
11:57,305,R.J. Curington made Jumper.,16,7
11:35,218,Shizz Alston Jr. made Three Point Jumper. Assisted by Ernest Aflakpui.,19,7
11:22,218,Foul on Quinton Rose.,19,7
11:22,305,Official TV Timeout,19,7
11:18,305,Billy Garrett Jr. made Layup.,19,9
10:58,218,Obi Enechionyia made Three Point Jumper. Assisted by Alani Moore II.,22,9
10:31,305,R.J. Curington Turnover.,22,9
10:11,218,Alani Moore II missed Three Point Jumper.,22,9
10:11,305,Levi Cook Defensive Rebound.,22,9
10:07,218,Foul on Ernest Aflakpui.,22,9
9:45,305,Billy Garrett Jr. missed Jumper.,22,9
9:45,218,Temple Deadball Team Rebound.,22,9
9:45,305,Foul on R.J. Curington.,22,9
9:26,218,Obi Enechionyia missed Jumper.,22,9
9:26,305,Eli Cain Block.,22,9
9:26,305,R.J. Curington Defensive Rebound.,22,9
9:10,218,Foul on Ernest Aflakpui.,22,9
9:10,305,Eli Cain made Free Throw.,22,10
9:10,305,Eli Cain made Free Throw.,22,11
8:46,218,Jump Ball won by Temple,22,11
8:43,305,Foul on R.J. Curington.,22,11
8:36,218,Mike Robbins made Three Point Jumper. Assisted by Shizz Alston Jr..,25,11
8:14,305,Eli Cain made Jumper.,25,13
7:58,218,Foul on Ernest Aflakpui.,25,13
7:58,218,Ernest Aflakpui Turnover.,25,13
7:58,305,Official TV Timeout,25,13
7:50,218,Foul on Alani Moore II.,25,13
7:50,305,Devin Gage made Free Throw.,25,14
7:50,305,Devin Gage missed Free Throw.,25,14
7:50,218,Mark Williams Defensive Rebound.,25,14
7:42,218,Mike Robbins made Jumper.,27,14
7:19,305,Eli Cain missed Three Point Jumper.,27,14
7:19,305,Foul on Devin Gage.,27,14
7:19,218,Mark Williams made Free Throw.,28,14
7:19,218,Mark Williams made Free Throw.,29,14
7:19,218,Mark Williams Defensive Rebound.,27,14
7:08,305,Billy Garrett Jr. missed Jumper.,29,14
7:08,218,Josh Brown Defensive Rebound.,29,14
6:58,218,Alani Moore II missed Three Point Jumper.,29,14
6:58,218,Obi Enechionyia Offensive Rebound.,29,14
6:45,218,Foul on Josh Brown.,29,14
6:45,218,Mark Williams Turnover.,29,14
6:20,305,Tre'Darius McCallum missed Jumper.,29,14
6:20,305,Al Eichelberger Offensive Rebound.,29,14
6:20,218,Foul on Mark Williams.,29,14
6:20,305,Al Eichelberger missed Free Throw.,29,14
6:20,305,DePaul Deadball Team Rebound.,29,14
6:20,305,Al Eichelberger made Free Throw.,29,15
6:07,305,Foul on Brandon Cyrus.,29,15
6:07,218,Josh Brown made Free Throw.,30,15
6:07,218,Josh Brown made Free Throw.,31,15
5:59,305,Devin Gage missed Jumper.,31,15
5:59,305,Al Eichelberger Offensive Rebound.,31,15
