Jacksonville State,2433,UL Monroe,55
time,team_id,description,h_score,a_score
19:46,55,Norbertas Giga made Layup. Assisted by Greg Tucker.,2,0
19:45,2433,Foul on Marcus Washington.,2,0
19:45,55,Norbertas Giga made Free Throw.,3,0
19:27,2433,Nick Coppola missed Jumper.,3,0
19:27,55,Malcolm Drumwright Block.,3,0
19:25,55,Malcolm Drumwright Defensive Rebound.,3,0
19:20,55,Erik Durham made Three Point Jumper. Assisted by Greg Tucker.,6,0
19:00,2433,Sam Alabakis missed Jumper.,6,0
19:00,2433,Travis Munnings Offensive Rebound.,6,0
18:48,55,Foul on Greg Tucker.,6,0
18:48,2433,Marcus Washington made Free Throw.,6,1
18:48,2433,Marcus Washington missed Free Throw.,6,1
18:48,2433,Sam McDaniel Offensive Rebound.,6,1
18:33,2433,Marcus Washington made Three Point Jumper. Assisted by Nick Coppola.,6,4
18:13,55,Christian Cunningham Turnover.,6,4
18:12,2433,Marcus Washington Steal.,6,4
18:09,2433,Marcus Washington made Dunk.,6,6
17:42,55,Norbertas Giga missed Jumper.,6,6
17:42,2433,Marcus Washington Defensive Rebound.,6,6
17:17,2433,Marcus Washington made Jumper.,6,8
16:54,55,Greg Tucker missed Three Point Jumper.,6,8
16:54,2433,Nick Coppola Defensive Rebound.,6,8
16:47,2433,Marcus Washington missed Three Point Jumper.,6,8
16:47,55,Erik Durham Defensive Rebound.,6,8
16:36,55,Greg Tucker made Three Point Jumper. Assisted by Christian Cunningham.,9,8
16:12,2433,Sam Alabakis missed Jumper.,9,8
16:12,55,Christian Cunningham Defensive Rebound.,9,8
15:52,55,Malcolm Drumwright made Three Point Jumper.,12,8
15:24,2433,Official TV Timeout,12,8
15:20,2433,Travis Munnings made Three Point Jumper. Assisted by Nick Coppola.,12,11
15:03,55,Erik Durham missed Jumper.,12,11
15:03,2433,Sam McDaniel Defensive Rebound.,12,11
14:48,2433,Sam McDaniel made Jumper.,12,13
14:26,55,Andre Statam missed Three Point Jumper.,12,13
14:26,2433,Sam McDaniel Defensive Rebound.,12,13
14:06,55,Foul on Erik Durham.,12,13
14:06,2433,Sam McDaniel missed Free Throw.,12,13
14:06,2433,UL Monroe Deadball Team Rebound.,12,13
14:06,2433,Sam McDaniel made Free Throw.,12,14
13:48,55,Deshawn Jones missed Three Point Jumper.,12,14
13:48,55,Norbertas Giga Offensive Rebound.,12,14
13:45,55,Norbertas Giga made Layup.,14,14
13:28,2433,Sam McDaniel made Jumper. Assisted by Travis Munnings.,14,16
13:07,2433,Foul on Sam Alabakis.,14,16
13:07,55,Deshawn Jones made Free Throw.,15,16
13:07,55,Deshawn Jones made Free Throw.,16,16
12:56,2433,Nick Coppola made Jumper.,16,18
12:27,55,Ashton Spears made Three Point Jumper. Assisted by Deshawn Jones.,19,18
12:10,2433,Sam McDaniel missed Jumper.,19,18
12:10,55,Deshawn Jones Defensive Rebound.,19,18
11:48,55,Ashton Spears missed Jumper.,19,18
11:48,2433,UL Monroe Deadball Team Rebound.,19,18
11:46,55,Foul on Norbertas Giga.,19,18
11:46,2433,Official TV Timeout,19,18
11:35,55,Foul on Deshawn Jones.,19,18
11:19,2433,Travis Munnings missed Three Point Jumper.,19,18
11:19,55,Deshawn Jones Defensive Rebound.,19,18
11:09,55,Malcolm Drumwright missed Three Point Jumper.,19,18
11:09,2433,Sam McDaniel Defensive Rebound.,19,18
10:53,55,Foul on Ashton Spears.,19,18
10:51,2433,Travis Munnings made Three Point Jumper. Assisted by Sam McDaniel.,19,21
10:27,55,Norbertas Giga missed Three Point Jumper.,19,21
10:27,55,Jacksonville St Offensive Rebound.,19,21
10:10,55,Greg Tucker made Three Point Jumper. Assisted by Malcolm Drumwright.,22,21
9:44,2433,Travis Munnings missed Three Point Jumper.,22,21
9:44,55,Norbertas Giga Defensive Rebound.,22,21
9:33,55,Malcolm Drumwright missed Jumper.,22,21
9:33,2433,Sam McDaniel Defensive Rebound.,22,21
9:16,2433,Travis Munnings made Three Point Jumper. Assisted by Nick Coppola.,22,24
8:55,2433,Foul on Travis Munnings.,22,24
8:55,55,Christian Cunningham made Free Throw.,23,24
8:55,55,Christian Cunningham missed Free Throw.,23,24
8:55,2433,Marvin Jean-Pierre Defensive Rebound.,23,24
8:32,2433,Marvin Jean-Pierre made Jumper.,23,26
8:10,55,Tyrik Edwards made Layup.,25,26
7:49,2433,Sam McDaniel made Three Point Jumper.,25,29
7:23,55,Greg Tucker made Three Point Jumper. Assisted by Norbertas Giga.,28,29
7:08,2433,Sam McDaniel made Jumper. Assisted by Travis Munnings.,28,31
6:44,55,Tyrik Edwards missed Jumper.,28,31
