St. Francis (BKN),2099,Canisius,2597
time,team_id,description,h_score,a_score
19:45,2597,Gunnar Olafsson made Three Point Jumper. Assisted by Yunus Hopkinson.,3,0
19:22,2099,Jermaine Crumpton missed Jumper.,3,0
19:22,2597,Yunus Hopkinson Defensive Rebound.,3,0
19:13,2597,Yunus Hopkinson missed Layup.,3,0
19:13,2099,Malik Johnson Defensive Rebound.,3,0
19:07,2099,Kassius Robertson made Three Point Jumper. Assisted by Malik Johnson.,3,3
18:37,2597,Joshua Nurse missed Layup.,3,3
18:37,2099,Malik Johnson Defensive Rebound.,3,3
18:21,2099,Jermaine Crumpton made Layup. Assisted by Kiefer Douse.,3,5
17:55,2597,Keon Williams missed Three Point Jumper.,3,5
17:55,2099,Malik Johnson Defensive Rebound.,3,5
17:50,2099,Kiefer Douse made Layup. Assisted by Malik Johnson.,3,7
17:47,2597,St. Francis BKN  Timeout,3,7
17:35,2597,Yunus Hopkinson made Three Point Jumper. Assisted by Keon Williams.,6,7
17:27,2099,Phil Valenti made Layup. Assisted by Malik Johnson.,6,9
17:06,2597,Glenn Sanabria missed Jumper.,6,9
17:06,2099,Canisius Defensive Rebound.,6,9
16:55,2099,Kiefer Douse made Three Point Jumper. Assisted by Jermaine Crumpton.,6,12
16:35,2597,Robert Montgomery missed Jumper.,6,12
16:35,2597,St. Francis BKN Offensive Rebound.,6,12
16:20,2597,Yunus Hopkinson missed Jumper.,6,12
16:20,2597,Keon Williams Offensive Rebound.,6,12
16:17,2597,Keon Williams missed Layup.,6,12
16:17,2099,Phil Valenti Defensive Rebound.,6,12
16:11,2099,Malik Johnson missed Layup.,6,12
16:11,2099,Malik Johnson Offensive Rebound.,6,12
16:08,2099,Malik Johnson missed Two Point Tip Shot.,6,12
16:08,2099,Canisius Offensive Rebound.,6,12
16:08,2597,Foul on Robert Montgomery.,6,12
16:06,2099,Phil Valenti Turnover.,6,12
15:49,2597,Robert Montgomery missed Layup.,6,12
15:49,2099,Phil Valenti Block.,6,12
15:46,2099,Kiefer Douse Defensive Rebound.,6,12
15:33,2099,Kassius Robertson Turnover.,6,12
15:33,2099,Foul on Kassius Robertson.,6,12
15:33,2099,Official TV Timeout,6,12
15:25,2597,Yunus Hopkinson Turnover.,6,12
15:13,2099,Dantai St. Louis missed Layup.,6,12
15:13,2099,Dantai St. Louis Offensive Rebound.,6,12
15:10,2099,Dantai St. Louis made Jumper.,6,14
15:00,2099,Foul on Dantai St. Louis.,6,14
14:53,2597,Gunnar Olafsson made Three Point Jumper. Assisted by Glenn Sanabria.,9,14
14:34,2099,Isaiah Reese made Three Point Jumper. Assisted by Kiefer Douse.,9,17
14:20,2597,Yunus Hopkinson missed Three Point Jumper.,9,17
14:20,2099,Isaiah Reese Defensive Rebound.,9,17
14:04,2099,Dantai St. Louis missed Jumper.,9,17
14:04,2597,Robert Montgomery Defensive Rebound.,9,17
13:54,2597,Gunnar Olafsson made Three Point Jumper. Assisted by Glenn Sanabria.,12,17
13:39,2099,Malik Johnson Turnover.,12,17
13:38,2597,Gunnar Olafsson Steal.,12,17
13:36,2597,Gunnar Olafsson made Layup.,14,17
