IUPUI,193,Miami (OH),85
time,team_id,description,h_score,a_score
3:48,85,Foul on Darell Combs.,22,36
3:48,85,Darell Combs Turnover.,22,36
3:48,193,Official TV Timeout,22,36
3:29,85,Foul on T.J. Henderson.,22,36
3:29,193,Abdoulaye Harouna missed Free Throw.,22,36
3:29,193,Miami (OH) Deadball Team Rebound.,22,36
3:29,193,Abdoulaye Harouna made Free Throw.,22,37
3:07,85,Matt O'Leary missed Three Point Jumper.,22,37
3:07,193,Marcus Weathers Defensive Rebound.,22,37
2:58,193,Marcus Weathers missed Jumper.,22,37
2:58,85,D.J. McCall Defensive Rebound.,22,37
2:49,85,T.J. Henderson made Layup.,24,37
2:44,193,Miami (OH)  Timeout,24,37
2:23,193,Abdoulaye Harouna made Layup. Assisted by Dion Wade.,24,39
1:50,85,D.J. McCall Turnover.,24,39
1:25,193,Abdoulaye Harouna Turnover.,24,39
1:24,85,T.J. Henderson Steal.,24,39
1:21,193,Foul on Abdoulaye Harouna.,24,39
1:21,85,T.J. Henderson missed Free Throw.,24,39
1:21,85,IUPUI Deadball Team Rebound.,24,39
1:21,85,T.J. Henderson missed Free Throw.,24,39
1:21,85,Evan Hall Offensive Rebound.,24,39
1:16,193,Foul on Bruno Solomun.,24,39
1:16,85,Matt O'Leary made Free Throw.,25,39
1:16,85,Matt O'Leary made Free Throw.,26,39
0:50,193,Marcus Weathers made Three Point Jumper.,26,42
0:30,85,Kellon Thomas missed Jumper.,26,42
0:30,85,T.J. Henderson Offensive Rebound.,26,42
0:25,85,T.J. Henderson missed Layup.,26,42
0:25,85,D.J. McCall Offensive Rebound.,26,42
0:22,85,D.J. McCall made Two Point Tip Shot.,28,42
0:04,193,Jake Wright missed Three Point Jumper.,28,42
0:04,85,Evan Hall Defensive Rebound.,28,42
0:01,85,Kellon Thomas missed Three Point Jumper.,28,42
0:00,85,IUPUI Deadball Team Rebound.,28,42
0:00,193,End of 1st half,28,42
19:42,193,Logan McLane Turnover.,28,42
19:41,85,Evan Hall Steal.,28,42
19:21,193,Foul on Abdoulaye Harouna.,28,42
19:18,85,Matt O'Leary made Three Point Jumper. Assisted by Darell Combs.,31,42
18:58,193,Michael Weathers Turnover.,31,42
18:58,85,Ron Patterson Steal.,31,42
18:50,85,Darell Combs missed Three Point Jumper.,31,42
18:50,193,Michael Weathers Defensive Rebound.,31,42
18:41,193,Rod Mills Jr. missed Layup.,31,42
18:41,85,Evan Hall Block.,31,42
18:40,193,Miami (OH) Offensive Rebound.,31,42
18:22,193,Logan McLane made Jumper. Assisted by Michael Weathers.,31,44
18:09,193,Foul on Rod Mills Jr..,31,44
18:09,85,Evan Hall missed Free Throw.,31,44
18:09,85,IUPUI Deadball Team Rebound.,31,44
18:09,85,Evan Hall missed Free Throw.,31,44
18:09,193,Rod Mills Jr. Defensive Rebound.,31,44
18:03,193,Michael Weathers made Layup.,31,46
17:40,85,Evan Hall made Layup. Assisted by Matt O'Leary.,33,46
17:33,193,Marcus Weathers Turnover.,33,46
17:20,85,Darell Combs Turnover.,33,46
16:59,193,Rod Mills Jr. made Jumper.,33,48
16:47,85,Ron Patterson made Three Point Jumper.,36,48
16:26,193,Logan McLane made Layup. Assisted by Dion Wade.,36,50
16:13,85,Ron Patterson missed Three Point Jumper.,36,50
16:13,193,Dion Wade Defensive Rebound.,36,50
16:00,193,Marcus Weathers missed Layup.,36,50
16:00,85,Evan Hall Defensive Rebound.,36,50
15:46,85,Ron Patterson Turnover.,36,50
15:43,193,Michael Weathers Steal.,36,50
15:41,193,Logan McLane made Layup. Assisted by Michael Weathers.,36,52
15:21,85,Evan Hall Turnover.,36,52
15:21,193,Official TV Timeout,36,52
15:10,193,Michael Weathers made Layup.,36,54
14:42,85,T.J. Henderson missed Three Point Jumper.,36,54
14:42,85,Matt O'Leary Offensive Rebound.,36,54
14:38,193,Foul on Dion Wade.,36,54
14:36,193,Foul on Bruno Solomun.,36,54
