Morehead State,288,Lipscomb,2413
time,team_id,description,h_score,a_score
19:38,2413,DeJuan Marrero made Jumper. Assisted by Xavier Moon.,2,0
19:29,288,Eli Pepper Turnover.,2,0
19:25,2413,Miguel Dicent missed Jumper.,2,0
19:25,2413,Treshaad Williams Offensive Rebound.,2,0
19:18,2413,Xavier Moon missed Jumper.,2,0
19:18,2413,Treshaad Williams Offensive Rebound.,2,0
19:13,2413,Treshaad Williams made Layup.,4,0
19:01,288,Eli Pepper Turnover.,4,0
18:58,2413,Xavier Moon Steal.,4,0
18:55,2413,Malik Maitland Turnover.,4,0
18:43,288,Josh Williams missed Three Point Jumper.,4,0
18:43,288,Garrison Mathews Offensive Rebound.,4,0
18:38,288,Garrison Mathews made Two Point Tip Shot.,4,2
18:18,2413,Treshaad Williams made Layup. Assisted by DeJuan Marrero.,6,2
18:04,288,Josh Williams made Layup.,6,4
17:57,2413,Xavier Moon missed Three Point Jumper.,6,4
17:57,288,Josh Williams Defensive Rebound.,6,4
17:48,2413,Foul on Treshaad Williams.,6,4
17:46,288,Rob Marberry made Layup. Assisted by Nathan Moran.,6,6
17:34,288,Foul on Josh Williams.,6,6
17:34,2413,Miguel Dicent made Free Throw.,7,6
17:34,2413,Miguel Dicent made Free Throw.,8,6
17:11,288,Aaron Korn made Layup.,8,8
16:57,2413,Treshaad Williams made Layup. Assisted by Xavier Moon.,10,8
16:48,288,Nathan Moran Turnover.,10,8
16:47,2413,DeJuan Marrero Steal.,10,8
16:45,2413,DeJuan Marrero made Dunk.,12,8
16:32,288,Rob Marberry missed Layup.,12,8
16:32,2413,Treshaad Williams Defensive Rebound.,12,8
16:25,2413,Miguel Dicent missed Layup.,12,8
16:25,288,Josh Williams Defensive Rebound.,12,8
16:15,288,Josh Williams made Jumper.,12,10
15:53,2413,DeJuan Marrero missed Jumper.,12,10
15:53,288,Josh Williams Defensive Rebound.,12,10
15:46,288,Josh Williams made Three Point Jumper.,12,13
15:22,2413,DeJuan Marrero missed Jumper.,12,13
15:22,288,Rob Marberry Defensive Rebound.,12,13
15:16,288,Josh Williams missed Three Point Jumper.,12,13
15:16,2413,Treshaad Williams Defensive Rebound.,12,13
14:48,2413,DeJuan Marrero missed Jumper.,12,13
14:48,288,Nathan Moran Defensive Rebound.,12,13
14:40,2413,Foul on DeJuan Marrero.,12,13
14:40,288,Official TV Timeout,12,13
