George Mason,219,Pennsylvania,2244
time,team_id,description,h_score,a_score
19:44,219,Caleb Wood missed Three Point Jumper.,0,0
19:44,2244,Marquise Moore Defensive Rebound.,0,0
19:28,219,Foul on Darnell Foreman.,0,0
19:28,2244,Jalen Jenkins made Free Throw.,1,0
19:28,2244,Jalen Jenkins made Free Throw.,2,0
19:16,219,AJ Brodeur missed Jumper.,2,0
19:16,219,Matt Howard Offensive Rebound.,2,0
18:52,219,Caleb Wood made Three Point Jumper. Assisted by AJ Brodeur.,2,3
18:21,2244,Jaire Grayer missed Three Point Jumper.,2,3
18:21,219,Matt MacDonald Defensive Rebound.,2,3
18:14,219,Caleb Wood made Layup. Assisted by Matt MacDonald.,2,5
17:55,2244,Jalen Jenkins made Layup. Assisted by Marquise Moore.,4,5
17:28,219,AJ Brodeur made Three Point Jumper. Assisted by Matt MacDonald.,4,8
17:10,2244,Jaire Grayer Turnover.,4,8
17:09,219,Matt Howard Steal.,4,8
17:07,219,Matt Howard made Layup. Assisted by Caleb Wood.,4,10
16:46,2244,Jalen Jenkins made Layup. Assisted by Marquise Moore.,6,10
16:32,219,Darnell Foreman missed Three Point Jumper.,6,10
16:32,2244,Justin Kier Defensive Rebound.,6,10
16:22,2244,Justin Kier missed Jumper.,6,10
16:22,2244,Jaire Grayer Offensive Rebound.,6,10
16:11,2244,Jalen Jenkins made Layup. Assisted by Marquise Moore.,8,10
15:50,219,Caleb Wood missed Three Point Jumper.,8,10
15:50,2244,Jaire Grayer Defensive Rebound.,8,10
15:37,219,Foul on Matt Howard.,8,10
15:37,219,Official TV Timeout,8,10
15:37,2244,Justin Kier made Free Throw.,9,10
15:37,2244,Justin Kier made Free Throw.,10,10
15:24,219,Jackson Donahue missed Three Point Jumper.,10,10
15:24,2244,Marquise Moore Defensive Rebound.,10,10
15:16,2244,Marquise Moore made Jumper.,12,10
15:00,219,Jake Silpe missed Three Point Jumper.,12,10
15:00,2244,Marquise Moore Defensive Rebound.,12,10
14:56,219,Foul on Max Rothschild.,12,10
14:45,2244,Otis Livingston II made Jumper.,14,10
14:44,219,Foul on Jake Silpe.,14,10
14:44,2244,Otis Livingston II made Free Throw.,15,10
14:24,219,Max Rothschild Turnover.,15,10
14:23,2244,Otis Livingston II Steal.,15,10
14:19,2244,Otis Livingston II missed Layup.,15,10
14:19,2244,Marquise Moore Offensive Rebound.,15,10
14:17,2244,Marquise Moore missed Layup.,15,10
14:17,219,Max Rothschild Block.,15,10
