Eastern Kentucky,2050,Ball State,2198
time,team_id,description,h_score,a_score
19:37,2198,Marlon Adams missed Layup.,0,0
19:37,2050,Trey Moses Defensive Rebound.,0,0
19:29,2050,Ryan Weber missed Three Point Jumper.,0,0
19:29,2050,Franko House Offensive Rebound.,0,0
19:24,2050,Tayler Persons missed Three Point Jumper.,0,0
19:24,2050,Franko House Offensive Rebound.,0,0
19:19,2050,Ryan Weber missed Three Point Jumper.,0,0
19:19,2050,Trey Moses Offensive Rebound.,0,0
19:14,2050,Trey Moses made Layup.,0,2
18:50,2198,Asante Gist missed Three Point Jumper.,0,2
18:50,2198,Asante Gist Offensive Rebound.,0,2
18:29,2198,Isaac McGlone missed Three Point Jumper.,0,2
18:29,2050,Tayler Persons Defensive Rebound.,0,2
18:12,2050,Franko House missed Jumper.,0,2
18:12,2198,Isaac McGlone Defensive Rebound.,0,2
18:01,2198,Asante Gist missed Three Point Jumper.,0,2
18:01,2050,Franko House Defensive Rebound.,0,2
17:44,2050,Franko House Turnover.,0,2
17:42,2198,Asante Gist Steal.,0,2
17:23,2198,Asante Gist made Layup.,2,2
17:01,2050,Tayler Persons made Layup. Assisted by Trey Moses.,2,4
16:37,2198,Marlon Adams missed Jumper.,2,4
16:37,2050,Ryan Weber Block.,2,4
16:34,2050,Franko House Defensive Rebound.,2,4
16:31,2050,Sean Sellers made Three Point Jumper. Assisted by Franko House.,2,7
16:09,2198,Asante Gist made Three Point Jumper. Assisted by Isaac McGlone.,5,7
15:55,2050,Sean Sellers made Three Point Jumper. Assisted by Ryan Weber.,5,10
15:36,2198,Nick Mayo missed Jumper.,5,10
15:36,2050,Trey Moses Defensive Rebound.,5,10
15:29,2050,Tayler Persons Turnover.,5,10
15:28,2198,Asante Gist Steal.,5,10
15:22,2198,Isaac McGlone made Layup.,7,10
15:06,2050,Tayler Persons made Jumper.,7,12
14:40,2198,Asante Gist Turnover.,7,12
14:40,2050,Official TV Timeout,7,12
14:21,2050,Francis Kiapway Turnover.,7,12
14:20,2198,Nick Mayo Steal.,7,12
14:09,2198,Nick Mayo made Jumper.,9,12
13:40,2198,Foul on Parker Chitty.,9,12
13:39,2198,Foul on Nick Mayo.,9,12
13:28,2050,Francis Kiapway missed Three Point Jumper.,9,12
13:28,2050,Trey Moses Offensive Rebound.,9,12
13:11,2050,Ryan Weber missed Three Point Jumper.,9,12
13:11,2198,Nick Mayo Defensive Rebound.,9,12
13:00,2198,Isaac McGlone made Three Point Jumper. Assisted by Parker Chitty.,12,12
12:30,2050,Kyle Mallers missed Jumper.,12,12
12:30,2050,Trey Moses Offensive Rebound.,12,12
12:28,2198,Foul on Marlon Adams.,12,12
12:26,2050,Francis Kiapway missed Three Point Jumper.,12,12
