UC Davis,25,California,302
time,team_id,description,h_score,a_score
3:39,25,Charlie Moore made Layup.,16,31
3:16,302,Joe Mooney missed Jumper.,16,31
3:16,25,California Deadball Team Rebound.,16,31
3:14,302,Foul on Mikey Henn.,16,31
3:14,25,Official TV Timeout,16,31
3:14,25,Jabari Bird made Free Throw.,16,32
3:14,25,Jabari Bird made Free Throw.,16,33
3:00,25,Foul on Ivan Rabb.,16,33
3:00,302,Chima Moneke missed Free Throw.,16,33
3:00,302,UC Davis Deadball Team Rebound.,16,33
3:00,302,Chima Moneke missed Free Throw.,16,33
3:00,25,Ivan Rabb Defensive Rebound.,16,33
2:35,25,Cole Welle missed Layup.,16,33
2:35,302,Lawrence White Defensive Rebound.,16,33
2:24,25,Foul on Cole Welle.,16,33
2:24,302,Lawrence White made Free Throw.,17,33
2:24,302,Lawrence White made Free Throw.,18,33
2:03,25,Sam Singer missed Three Point Jumper.,18,33
2:03,302,Darius Graham Defensive Rebound.,18,33
1:54,25,Foul on Stephen Domingo.,18,33
1:54,302,Chima Moneke missed Free Throw.,18,33
1:54,302,UC Davis Deadball Team Rebound.,18,33
1:54,302,Chima Moneke missed Free Throw.,18,33
1:54,25,Sam Singer Defensive Rebound.,18,33
1:40,302,Foul on Lawrence White.,18,33
1:40,25,Roger Moute A Bidias made Free Throw.,18,34
1:40,25,Roger Moute A Bidias made Free Throw.,18,35
1:26,302,Darius Graham missed Jumper.,18,35
1:26,25,Grant Mullins Defensive Rebound.,18,35
1:13,25,Foul on Grant Mullins.,18,35
1:13,25,Grant Mullins Turnover.,18,35
1:01,302,Darius Graham Turnover.,18,35
0:39,302,Foul on Brynton Lemar.,18,35
0:39,25,Don Coleman missed Free Throw.,18,35
0:39,25,California Deadball Team Rebound.,18,35
0:39,25,Don Coleman made Free Throw.,18,36
0:18,302,Siler Schneider missed Layup.,18,36
0:18,302,UC Davis Offensive Rebound.,18,36
0:07,302,Siler Schneider missed Jumper.,18,36
0:07,25,Sam Singer Defensive Rebound.,18,36
0:01,25,Charlie Moore made Three Point Jumper. Assisted by Sam Singer.,18,39
