Tennessee Tech,127,Michigan State,2635
time,team_id,description,h_score,a_score
20:00,127,Jump Ball won by Michigan St,0,0
19:51,127,Joshua Langford missed Three Point Jumper.,0,0
19:51,127,Kenny Goins Offensive Rebound.,0,0
19:26,127,Eron Harris made Three Point Jumper. Assisted by Joshua Langford.,0,3
18:57,127,Foul on Eron Harris.,0,3
18:54,2635,Courtney Alexander II missed Layup.,0,3
18:54,127,Kenny Goins Block.,0,3
18:54,127,Joshua Langford Defensive Rebound.,0,3
18:28,127,Eron Harris made Three Point Jumper. Assisted by Joshua Langford.,0,6
18:05,2635,Courtney Alexander II Turnover.,0,6
18:05,127,Joshua Langford Steal.,0,6
17:51,127,Eron Harris missed Jumper.,0,6
17:51,2635,Courtney Alexander II Defensive Rebound.,0,6
17:37,2635,Kajon Mack made Jumper.,2,6
17:14,127,Kyle Ahrens missed Three Point Jumper.,2,6
17:14,2635,Mason Ramsey Defensive Rebound.,2,6
16:45,2635,Mason Ramsey made Jumper. Assisted by Kajon Mack.,4,6
16:22,127,Kyle Ahrens made Three Point Jumper. Assisted by Lourawls Nairn Jr..,4,9
15:59,2635,Courtney Alexander II missed Layup.,4,9
15:59,127,Kyle Ahrens Defensive Rebound.,4,9
15:59,2635,Foul on Mason Ramsey.,4,9
15:59,127,Official TV Timeout,4,9
15:46,2635,Foul on Mason Ramsey.,4,9
15:43,127,Alvin Ellis III made Three Point Jumper. Assisted by Cassius Winston.,4,12
15:18,2635,Aleksa Jugovic missed Jumper.,4,12
15:18,2635,Courtney Alexander II Offensive Rebound.,4,12
15:18,2635,Courtney Alexander II missed Two Point Tip Shot.,4,12
15:18,127,Kyle Ahrens Defensive Rebound.,4,12
14:53,127,Nick Ward made Layup. Assisted by Cassius Winston.,4,14
14:44,2635,Tennessee Tech  Timeout,4,14
14:27,127,Foul on Cassius Winston.,4,14
14:27,2635,Aleksa Jugovic made Free Throw.,5,14
14:27,2635,Aleksa Jugovic made Free Throw.,6,14
14:08,127,Matt Van Dyk Turnover.,6,14
14:08,2635,JaCardo Hawkins Steal.,6,14
14:07,2635,Jump Ball won by Tennessee Tech,6,14
13:59,2635,Foul on Micaiah Henry.,6,14
13:59,2635,Micaiah Henry Turnover.,6,14
13:51,2635,Foul on Markell Henderson.,6,14
13:51,127,Nick Ward missed Free Throw.,6,14
13:51,127,Michigan St Deadball Team Rebound.,6,14
13:51,127,Nick Ward made Free Throw.,6,15
13:30,2635,Foul on Markell Henderson.,6,15
13:30,2635,Markell Henderson Turnover.,6,15
13:16,2635,Foul on Micaiah Henry.,6,15
13:16,127,Michigan St  Turnover.,6,15
13:02,2635,Hakeem Rogers missed Three Point Jumper.,6,15
13:02,127,Cassius Winston Defensive Rebound.,6,15
12:52,127,Nick Ward made Layup. Assisted by Cassius Winston.,6,17
12:26,127,Foul on Alvin Ellis III.,6,17
12:26,2635,Colton Blevins made Free Throw.,7,17
12:26,2635,Colton Blevins made Free Throw.,8,17
12:14,127,Joshua Langford Turnover.,8,17
12:00,2635,Stephaun Adams missed Jumper.,8,17
12:00,127,Kenny Goins Defensive Rebound.,8,17
11:48,127,Eron Harris made Three Point Jumper. Assisted by Cassius Winston.,8,20
11:32,2635,Foul on Colton Blevins.,8,20
11:32,2635,Colton Blevins Turnover.,8,20
11:32,127,Official TV Timeout,8,20
11:19,127,Joshua Langford made Layup.,8,22
10:56,2635,Foul on Savonte Frazier.,8,22
10:56,2635,Savonte Frazier Turnover.,8,22
10:41,127,Joshua Langford Turnover.,8,22
10:25,127,Foul on Kenny Goins.,8,22
10:10,2635,Curtis Phillips made Layup. Assisted by Courtney Alexander II.,10,22
9:42,127,Lourawls Nairn Jr. made Layup.,10,24
9:21,2635,Kajon Mack missed Three Point Jumper.,10,24
9:21,127,Kyle Ahrens Defensive Rebound.,10,24
8:51,2635,Foul on Mason Ramsey.,10,24
8:51,127,Nick Ward made Free Throw.,10,25
8:51,127,Nick Ward missed Free Throw.,10,25
8:51,2635,Courtney Alexander II Defensive Rebound.,10,25
8:51,127,Foul on Kyle Ahrens.,10,25
8:35,2635,Kajon Mack missed Jumper.,10,25
8:35,127,Nick Ward Block.,10,25
8:35,127,Nick Ward Defensive Rebound.,10,25
8:24,127,Kyle Ahrens made Dunk. Assisted by Lourawls Nairn Jr..,10,27
8:10,2635,Micaiah Henry made Layup. Assisted by Courtney Alexander II.,12,27
8:10,127,Foul on Nick Ward.,12,27
8:10,2635,Micaiah Henry made Free Throw.,13,27
7:45,127,Alvin Ellis III missed Three Point Jumper.,13,27
7:45,2635,Aleksa Jugovic Block.,13,27
7:45,2635,Aleksa Jugovic Defensive Rebound.,13,27
7:32,2635,Savonte Frazier missed Jumper.,13,27
7:32,127,Nick Ward Defensive Rebound.,13,27
7:25,127,Cassius Winston missed Layup.,13,27
7:25,2635,Courtney Alexander II Defensive Rebound.,13,27
7:13,2635,Curtis Phillips missed Jumper.,13,27
7:13,127,Alvin Ellis III Defensive Rebound.,13,27
7:09,127,Official TV Timeout,13,27
7:00,127,Foul on Nick Ward.,13,27
7:00,127,Nick Ward Turnover.,13,27
6:45,2635,Curtis Phillips Turnover.,13,27
6:33,127,Jump Ball won by Michigan St,13,27
6:28,127,Kyle Ahrens made Three Point Jumper. Assisted by Cassius Winston.,13,30
6:08,2635,JaCardo Hawkins missed Jumper.,13,30
6:08,2635,Micaiah Henry Offensive Rebound.,13,30
6:06,127,Foul on Kenny Goins.,13,30
6:06,2635,Micaiah Henry missed Free Throw.,13,30
6:06,2635,Tennessee Tech Deadball Team Rebound.,13,30
6:06,2635,Micaiah Henry made Free Throw.,14,30
5:49,2635,Foul on Curtis Phillips.,14,30
5:49,127,Eron Harris missed Free Throw.,14,30
5:49,127,Michigan St Deadball Team Rebound.,14,30
