Wagner,2415,Morgan State,2681
time,team_id,description,h_score,a_score
18:09,2681,JoJo Cooper made Three Point Jumper. Assisted by Corey Henson.,3,0
16:45,2415,Antonio Gillespie missed Three Point Jumper.,3,0
16:45,2681,AJ Sumbry Defensive Rebound.,3,0
14:47,2681,Michael Carey made Layup.,5,0
13:29,2415,Alex Ennis made Jumper. Assisted by Martez Cameron.,5,2
13:22,2415,Foul on Martez Cameron.,5,2
13:11,2681,Michael Carey missed Layup.,5,2
13:11,2415,Martez Cameron Offensive Rebound.,5,2
12:48,2681,Corey Henson Steal.,5,2
12:39,2681,Elijah Davis missed Jumper.,5,2
12:39,2415,Phillip Carr Defensive Rebound.,5,2
12:34,2415,Kyle Thomas missed Three Point Jumper.,5,2
12:34,2681,JoJo Cooper Defensive Rebound.,5,2
12:33,2681,AJ Sumbry Turnover.,5,2
12:31,2415,Phillip Carr missed Jumper.,5,2
12:31,2681,AJ Sumbry Defensive Rebound.,5,2
12:28,2681,Connor Ferrell missed Three Point Jumper.,5,2
12:28,2415,Alex Ennis Defensive Rebound.,5,2
12:25,2415,Antonio Gillespie missed Three Point Jumper.,5,2
12:25,2681,Corey Henson Defensive Rebound.,5,2
12:22,2415,Foul on Antonio Gillespie.,5,2
12:22,2681,Connor Ferrell made Free Throw.,6,2
12:22,2681,Connor Ferrell missed Free Throw.,6,2
12:22,2415,Phillip Carr Defensive Rebound.,6,2
12:16,2415,Kyle Thomas made Jumper. Assisted by Stanley Davis.,6,4
12:13,2681,Corey Henson made Three Point Jumper. Assisted by Connor Ferrell.,9,4
12:09,2681,Foul on Michael Carey.,9,4
12:09,2415,Morgan St  Timeout,9,4
12:09,2415,Phillip Carr made Free Throw.,9,5
12:09,2415,Phillip Carr made Free Throw.,9,6
12:04,2681,Michael Carey missed Jumper.,9,6
12:04,2415,David Syfax Defensive Rebound.,9,6
12:03,2415,Martez Cameron made Jumper.,9,8
12:02,2681,Corey Henson made Three Point Jumper. Assisted by JoJo Cooper.,12,8
12:01,2415,David Syfax missed Three Point Jumper.,12,8
12:01,2681,Michael Carey Defensive Rebound.,12,8
11:59,2681,Connor Ferrell missed Three Point Jumper.,12,8
11:59,2415,Kyle Thomas Defensive Rebound.,12,8
11:57,2415,Kyle Thomas made Jumper.,12,10
11:56,2681,JoJo Cooper made Three Point Jumper. Assisted by Connor Ferrell.,15,10
11:55,2415,Martez Cameron Turnover.,15,10
11:55,2681,Corey Henson Steal.,15,10
11:54,2681,Michael Carey made Layup.,17,10
11:54,2415,Morgan St  Timeout,17,10
11:52,2415,Isiah Graves made Layup.,17,12
11:47,2415,Foul on Isiah Graves.,17,12
11:45,2681,Shack Scott made Jumper.,19,12
11:41,2415,David Syfax missed Jumper.,19,12
11:41,2681,Connor Ferrell Block.,19,12
11:41,2415,Morgan St Offensive Rebound.,19,12
11:28,2415,Kyle Thomas missed Jumper.,19,12
11:28,2415,Isiah Graves Offensive Rebound.,19,12
11:24,2681,Foul on AJ Sumbry.,19,12
11:24,2415,Isiah Graves made Free Throw.,19,13
11:24,2415,Isiah Graves missed Free Throw.,19,13
11:24,2681,JoJo Cooper Defensive Rebound.,19,13
11:22,2681,Shack Scott made Dunk. Assisted by JoJo Cooper.,21,13
11:19,2415,Stanley Davis Turnover.,21,13
11:19,2681,JoJo Cooper Steal.,21,13
11:18,2681,Shack Scott missed Layup.,21,13
11:18,2415,Isiah Graves Block.,21,13
11:17,2415,Isiah Graves Defensive Rebound.,21,13
11:16,2415,Stanley Davis missed Layup.,21,13
11:16,2415,Phillip Carr Offensive Rebound.,21,13
11:16,2681,Foul on Connor Ferrell.,21,13
11:16,2415,Official TV Timeout,21,13
11:16,2415,Phillip Carr made Free Throw.,21,14
11:16,2415,Phillip Carr made Free Throw.,21,15
11:06,2681,Michael Carey made Layup.,23,15
