North Dakota,2460,Northern Iowa,155
time,team_id,description,h_score,a_score
19:43,2460,Juwan McCloud missed Layup.,0,0
19:43,155,Corey Baldwin Defensive Rebound.,0,0
19:16,155,Drick Bernstine Turnover.,0,0
19:15,2460,Juwan McCloud Steal.,0,0
19:11,2460,Isaiah Brown made Layup. Assisted by Spencer Haldeman.,0,2
18:46,155,Corey Baldwin made Three Point Jumper. Assisted by Geno Crandall.,3,2
18:25,2460,Jeremy Morgan missed Jumper.,3,2
18:25,155,Drick Bernstine Defensive Rebound.,3,2
18:08,2460,Foul on Isaiah Brown.,3,2
18:03,155,Quinton Hooker missed Three Point Jumper.,3,2
18:03,2460,Isaiah Brown Defensive Rebound.,3,2
17:55,2460,Ted Friedman missed Layup.,3,2
17:55,155,Quinton Hooker Defensive Rebound.,3,2
17:35,155,Corey Baldwin Turnover.,3,2
17:11,2460,Juwan McCloud Turnover.,3,2
17:10,155,Conner Avants Steal.,3,2
17:05,155,Corey Baldwin Turnover.,3,2
16:52,2460,Bennett Koch Turnover.,3,2
16:44,155,Geno Crandall Turnover.,3,2
16:31,2460,Spencer Haldeman made Three Point Jumper.,3,5
16:18,155,Carson Shanks made Layup. Assisted by Drick Bernstine.,5,5
15:57,2460,Spencer Haldeman missed Jumper.,5,5
15:57,155,Drick Bernstine Defensive Rebound.,5,5
15:49,2460,Foul on Jordan Ashton.,5,5
15:35,155,Carson Shanks made Jumper. Assisted by Quinton Hooker.,7,5
15:06,155,Foul on Carson Shanks.,7,5
15:04,155,Foul on Geno Crandall.,7,5
15:04,2460,Hunter Rhodes made Free Throw.,7,6
15:04,2460,Hunter Rhodes made Free Throw.,7,7
14:51,155,Carson Shanks made Layup. Assisted by Geno Crandall.,9,7
14:32,2460,Jordan Ashton Turnover.,9,7
14:17,155,Carson Shanks made Layup. Assisted by Drick Bernstine.,11,7
13:57,2460,Klint Carlson missed Layup.,11,7
13:57,155,Carson Shanks Defensive Rebound.,11,7
13:51,155,Drick Bernstine missed Layup.,11,7
13:51,2460,Klint Carlson Block.,11,7
13:50,2460,Hunter Rhodes Defensive Rebound.,11,7
13:27,2460,Jordan Ashton missed Jumper.,11,7
13:27,155,Drick Bernstine Defensive Rebound.,11,7
13:19,155,Carson Shanks made Layup. Assisted by Quinton Hooker.,13,7
13:19,2460,Foul on Bennett Koch.,13,7
13:19,155,Carson Shanks made Free Throw.,14,7
13:07,2460,Jeremy Morgan missed Jumper.,14,7
13:07,155,Geno Crandall Defensive Rebound.,14,7
13:00,155,Geno Crandall made Jumper.,16,7
12:42,2460,Wyatt Lohaus made Layup. Assisted by Klint Carlson.,16,9
12:25,155,Geno Crandall missed Three Point Jumper.,16,9
12:25,2460,Northern Iowa Defensive Rebound.,16,9
12:09,155,Foul on Corey Baldwin.,16,9
11:57,2460,Klint Carlson made Jumper.,16,11
11:40,155,Foul on Josh Collins.,16,11
11:40,155,Josh Collins Turnover.,16,11
11:40,2460,Official TV Timeout,16,11
11:20,2460,Spencer Haldeman made Three Point Jumper. Assisted by Jeremy Morgan.,16,14
10:48,155,Cortez Seales missed Layup.,16,14
10:48,2460,Jeremy Morgan Defensive Rebound.,16,14
10:39,2460,Jeremy Morgan missed Jumper.,16,14
10:39,2460,Ted Friedman Offensive Rebound.,16,14
10:35,155,Foul on Cortez Seales.,16,14
10:14,2460,Spencer Haldeman made Jumper.,16,16
10:05,2460,Foul on Juwan McCloud.,16,16
9:44,155,Quinton Hooker made Three Point Jumper.,19,16
9:28,2460,Spencer Haldeman missed Three Point Jumper.,19,16
9:28,2460,Klint Carlson Offensive Rebound.,19,16
9:07,2460,Jeremy Morgan missed Three Point Jumper.,19,16
9:07,155,Drick Bernstine Defensive Rebound.,19,16
8:57,155,Carson Shanks Turnover.,19,16
8:38,2460,Klint Carlson missed Jumper.,19,16
8:38,2460,Klint Carlson Offensive Rebound.,19,16
8:35,2460,Klint Carlson made Jumper.,19,18
8:20,155,Corey Baldwin missed Three Point Jumper.,19,18
8:20,155,Quinton Hooker Offensive Rebound.,19,18
8:11,155,Drick Bernstine missed Jumper.,19,18
8:11,155,Carson Shanks Offensive Rebound.,19,18
8:09,2460,Foul on Jeremy Morgan.,19,18
8:02,155,Foul on Drick Bernstine.,19,18
8:02,155,Drick Bernstine Turnover.,19,18
7:55,2460,Hunter Rhodes made Jumper.,19,20
7:26,155,Geno Crandall Turnover.,19,20
7:26,2460,Official TV Timeout,19,20
7:13,2460,Hunter Rhodes missed Jumper.,19,20
7:13,155,Corey Baldwin Defensive Rebound.,19,20
7:00,155,Quinton Hooker made Three Point Jumper.,22,20
6:43,2460,Bennett Koch missed Free Throw.,22,20
6:43,2460,Bennett Koch missed Layup.,22,20
6:43,155,Corey Baldwin Defensive Rebound.,22,20
6:43,2460,Bennett Koch Offensive Rebound.,22,20
6:41,155,Foul on Drick Bernstine.,22,20
6:30,155,Carson Shanks missed Layup.,22,20
6:30,2460,Wyatt Lohaus Defensive Rebound.,22,20
6:22,2460,Wyatt Lohaus missed Jumper.,22,20
6:22,2460,Northern Iowa Offensive Rebound.,22,20
5:55,2460,Bennett Koch Turnover.,22,20
5:41,155,Cortez Seales missed Jumper.,22,20
5:41,2460,Wyatt Lohaus Defensive Rebound.,22,20
5:33,155,Foul on Quinton Hooker.,22,20
5:33,2460,Wyatt Lohaus made Free Throw.,22,21
5:33,2460,Wyatt Lohaus made Free Throw.,22,22
5:17,155,Corey Baldwin missed Three Point Jumper.,22,22
5:17,2460,Klint Carlson Defensive Rebound.,22,22
4:56,2460,Jeremy Morgan missed Layup.,22,22
4:56,155,Carson Shanks Defensive Rebound.,22,22
4:46,155,Quinton Hooker missed Three Point Jumper.,22,22
4:46,2460,Klint Carlson Defensive Rebound.,22,22
4:30,2460,Ted Friedman missed Layup.,22,22
4:30,155,Geno Crandall Defensive Rebound.,22,22
4:24,2460,Foul on Klint Carlson.,22,22
4:24,155,Quinton Hooker made Free Throw.,23,22
4:24,155,Quinton Hooker made Free Throw.,24,22
4:05,2460,Klint Carlson made Jumper.,24,24
3:45,155,Conner Avants made Layup. Assisted by Geno Crandall.,26,24
3:13,2460,Juwan McCloud missed Layup.,26,24
3:13,155,Quinton Hooker Defensive Rebound.,26,24
3:03,155,Corey Baldwin missed Layup.,26,24
3:03,2460,Jeremy Morgan Defensive Rebound.,26,24
2:50,2460,Spencer Haldeman missed Three Point Jumper.,26,24
2:50,155,Cortez Seales Defensive Rebound.,26,24
2:33,155,Cortez Seales missed Jumper.,26,24
2:33,155,Conner Avants Offensive Rebound.,26,24
2:31,2460,Foul on Ted Friedman.,26,24
2:31,2460,Official TV Timeout,26,24
2:31,155,Conner Avants made Free Throw.,27,24
2:31,155,Conner Avants made Free Throw.,28,24
2:03,2460,Hunter Rhodes made Three Point Jumper. Assisted by Klint Carlson.,28,27
1:45,155,Geno Crandall made Jumper.,30,27
1:21,2460,Jordan Ashton missed Layup.,30,27
1:21,155,North Dakota Defensive Rebound.,30,27
1:06,155,Geno Crandall Turnover.,30,27
1:05,2460,Jeremy Morgan Steal.,30,27
1:00,2460,Jordan Ashton made Layup. Assisted by Spencer Haldeman.,30,29
0:37,155,Quinton Hooker missed Jumper.,30,29
0:37,2460,Jordan Ashton Defensive Rebound.,30,29
0:30,2460,Northern Iowa  Timeout,30,29
0:12,2460,Foul on Hunter Rhodes.,30,29
0:12,2460,Hunter Rhodes Turnover.,30,29
0:12,155,North Dakota  Timeout,30,29
0:03,155,Corey Baldwin made Three Point Jumper. Assisted by Quinton Hooker.,33,29
0:00,2460,End of 1st half,33,29
19:47,2460,Foul on Jeremy Morgan.,33,29
19:47,155,Corey Baldwin missed Free Throw.,33,29
19:47,155,North Dakota Deadball Team Rebound.,33,29
19:47,155,Corey Baldwin made Free Throw.,34,29
19:32,2460,Jeremy Morgan made Layup.,34,31
19:12,155,Geno Crandall Turnover.,34,31
18:46,2460,Klint Carlson Turnover.,34,31
18:45,155,Geno Crandall Steal.,34,31
18:37,155,Quinton Hooker missed Three Point Jumper.,34,31
18:37,2460,Ted Friedman Defensive Rebound.,34,31
18:27,2460,Juwan McCloud Turnover.,34,31
18:26,155,Conner Avants Steal.,34,31
18:22,155,Quinton Hooker made Layup. Assisted by Geno Crandall.,36,31
17:53,2460,Jeremy Morgan missed Three Point Jumper.,36,31
17:53,2460,Ted Friedman Offensive Rebound.,36,31
17:50,2460,Ted Friedman missed Two Point Tip Shot.,36,31
17:50,2460,Ted Friedman Offensive Rebound.,36,31
17:47,2460,Ted Friedman made Layup.,36,33
