Austin,Error,Lamar,2320
time,team_id,description,h_score,a_score
19:54,-1,Brian Baehl made Three Point Jumper. Assisted by Austin Wells.,3,0
19:35,2320,Josh Nzeakor Turnover.,3,0
19:34,-1,Stephen Igbinosa Steal.,3,0
19:24,-1,Stephen Igbinosa missed Jumper.,3,0
19:24,2320,Lamar Defensive Rebound.,3,0
18:58,2320,Joey Frenchwood made Layup.,3,2
18:39,-1,Austin Wells missed Three Point Jumper.,3,2
18:39,2320,Colton Weisbrod Defensive Rebound.,3,2
18:26,2320,Marcus Owens missed Three Point Jumper.,3,2
18:26,-1,Jeremy Swisher Defensive Rebound.,3,2
18:12,-1,Austin Wells made Three Point Jumper. Assisted by Brian Baehl.,6,2
18:03,-1,Foul on Stephen Igbinosa.,6,2
18:03,2320,Josh Nzeakor missed Free Throw.,6,2
18:03,2320,Lamar Deadball Team Rebound.,6,2
18:03,2320,Josh Nzeakor missed Free Throw.,6,2
18:03,-1,Austin Freet Defensive Rebound.,6,2
17:44,-1,Brian Baehl made Layup.,8,2
17:22,-1,Foul on Stephen Igbinosa.,8,2
17:22,2320,Josh Nzeakor made Free Throw.,8,3
17:22,2320,Josh Nzeakor missed Free Throw.,8,3
17:22,-1,Austin Defensive Rebound.,8,3
17:17,-1,Austin Wells Turnover.,8,3
17:15,2320,Josh Nzeakor Steal.,8,3
17:12,2320,Marcus Owens missed Three Point Jumper.,8,3
17:12,2320,Josh Nzeakor Offensive Rebound.,8,3
17:09,2320,Josh Nzeakor Turnover.,8,3
17:09,-1,Austin Freet Steal.,8,3
16:50,-1,Stephen Igbinosa made Layup. Assisted by Austin Freet.,10,3
16:44,-1,Foul on Brian Baehl.,10,3
16:44,2320,Joey Frenchwood missed Free Throw.,10,3
16:44,2320,Lamar Deadball Team Rebound.,10,3
16:44,2320,Joey Frenchwood made Free Throw.,10,4
16:33,-1,Brian Baehl made Jumper.,12,4
16:24,2320,Joey Frenchwood made Layup.,12,6
16:07,-1,Jeremy Swisher missed Jumper.,12,6
16:07,2320,Nick Garth Defensive Rebound.,12,6
15:59,2320,Nick Garth Turnover.,12,6
15:58,-1,Jeremy Swisher Steal.,12,6
15:57,2320,Foul on Joey Frenchwood.,12,6
15:57,2320,Official TV Timeout,12,6
15:40,-1,Brian Baehl missed Jumper.,12,6
15:40,2320,Colton Weisbrod Defensive Rebound.,12,6
15:31,2320,Joey Frenchwood missed Three Point Jumper.,12,6
15:31,2320,Colton Weisbrod Offensive Rebound.,12,6
15:27,2320,Colton Weisbrod made Layup.,12,8
15:14,-1,Austin Wells missed Three Point Jumper.,12,8
15:14,-1,Brian Baehl Offensive Rebound.,12,8
15:13,2320,Foul on Joey Frenchwood.,12,8
15:02,-1,Brian Baehl Turnover.,12,8
15:01,2320,Torey Noel Steal.,12,8
15:00,2320,Zjori Bosha made Layup. Assisted by Torey Noel.,12,10
14:33,-1,Austin Wells Turnover.,12,10
14:32,2320,Zjori Bosha Steal.,12,10
14:26,2320,Dorian Chatman made Layup.,12,12
14:08,-1,Austin  Timeout,12,12
14:05,-1,Austin Wells Turnover.,12,12
14:05,2320,Nick Garth Steal.,12,12
13:43,2320,Colton Weisbrod missed Jumper.,12,12
13:43,-1,John Pass Block.,12,12
13:43,-1,Justin Wade Defensive Rebound.,12,12
13:43,2320,Foul on Dorian Chatman.,12,12
13:31,2320,Foul on Dorian Chatman.,12,12
13:31,-1,Austin Freet made Free Throw.,13,12
13:31,-1,Austin Freet missed Free Throw.,13,12
13:31,2320,Colton Weisbrod Defensive Rebound.,13,12
13:18,2320,Torey Noel made Jumper.,13,14
12:56,2320,Foul on Dorian Chatman.,13,14
12:56,-1,Austin Freet made Free Throw.,14,14
12:56,-1,Austin Freet made Free Throw.,15,14
12:42,2320,Colton Weisbrod made Layup.,15,16
12:18,-1,Jeremy Swisher missed Jumper.,15,16
12:18,2320,Christian Albright Defensive Rebound.,15,16
12:09,2320,Nick Garth missed Three Point Jumper.,15,16
12:09,2320,Christian Albright Offensive Rebound.,15,16
12:06,-1,Foul on Jp Feider.,15,16
12:06,2320,Colton Weisbrod made Free Throw.,15,17
12:06,2320,Colton Weisbrod made Free Throw.,15,18
11:55,-1,Austin Freet Turnover.,15,18
11:55,-1,Foul on Austin Freet.,15,18
11:55,2320,Official TV Timeout,15,18
11:36,-1,Foul on Patrick Johnson.,15,18
11:30,2320,Christian Albright Turnover.,15,18
11:19,-1,Brian Baehl Turnover.,15,18
11:17,2320,Terrance Hubby Steal.,15,18
11:12,-1,Foul on Jp Feider.,15,18
