South Alabama,56,Stetson,6
time,team_id,description,h_score,a_score
19:31,56,Divine Myles missed Three Point Jumper.,0,0
19:31,6,Ken Williams Defensive Rebound.,0,0
19:14,6,Georgi Boyanov Turnover.,0,0
19:06,6,Foul on Shaq Calhoun.,0,0
19:05,56,Luke Doyle missed Jumper.,0,0
19:05,6,Don MuepoKelly Defensive Rebound.,0,0
18:54,6,Don MuepoKelly made Layup.,2,0
18:41,56,Divine Myles made Layup.,2,2
18:23,6,Ken Williams made Jumper.,4,2
18:08,56,Larry Dennis made Layup. Assisted by Angel Rivera.,4,4
18:08,6,Foul on Shaq Calhoun.,4,4
18:08,56,Larry Dennis missed Free Throw.,4,4
18:08,6,Herb McGee Defensive Rebound.,4,4
17:58,6,Ken Williams missed Jumper.,4,4
17:58,6,Georgi Boyanov Offensive Rebound.,4,4
17:53,6,Ken Williams made Layup. Assisted by Georgi Boyanov.,6,4
17:27,56,Derick Newton made Layup.,6,6
17:10,56,Foul on Larry Dennis.,6,6
17:04,6,Georgi Boyanov made Jumper.,8,6
16:43,56,Derick Newton missed Jumper.,8,6
16:43,6,Ken Williams Defensive Rebound.,8,6
16:28,6,Georgi Boyanov missed Jumper.,8,6
16:28,56,Derick Newton Defensive Rebound.,8,6
16:21,56,Angel Rivera missed Three Point Jumper.,8,6
16:21,6,Don MuepoKelly Defensive Rebound.,8,6
16:08,6,Herb McGee Turnover.,8,6
15:58,6,Foul on Ken Williams.,8,6
15:58,56,Official TV Timeout,8,6
15:35,56,Brian Pegg missed Layup.,8,6
15:35,56,Derick Newton Offensive Rebound.,8,6
15:28,56,Derick Newton missed Layup.,8,6
15:28,56,Stetson Offensive Rebound.,8,6
15:27,56,B.J. Glasford missed Three Point Jumper.,8,6
15:27,56,Derick Newton Offensive Rebound.,8,6
15:14,56,Angel Rivera missed Three Point Jumper.,8,6
15:14,6,Josh Ajayi Defensive Rebound.,8,6
14:52,6,Ken Williams missed Three Point Jumper.,8,6
14:52,56,Divine Myles Defensive Rebound.,8,6
14:35,56,B.J. Glasford made Layup.,8,8
14:18,6,Josh Ajayi missed Three Point Jumper.,8,8
14:18,56,Brian Pegg Defensive Rebound.,8,8
13:58,56,Brian Pegg missed Layup.,8,8
13:58,6,Don MuepoKelly Defensive Rebound.,8,8
13:41,6,Josh Ajayi missed Jumper.,8,8
13:41,56,B.J. Glasford Defensive Rebound.,8,8
13:35,56,Divine Myles made Layup.,8,10
13:17,56,Foul on Divine Myles.,8,10
13:07,6,Georgi Boyanov made Layup. Assisted by Ken Williams.,10,10
12:55,56,B.J. Glasford made Three Point Jumper. Assisted by Divine Myles.,10,13
12:34,6,Dederick Lee made Three Point Jumper. Assisted by Ken Williams.,13,13
12:20,6,Foul on Josh Ajayi.,13,13
12:20,56,Divine Myles made Free Throw.,13,14
12:20,56,Divine Myles made Free Throw.,13,15
12:09,6,Nick Stover made Layup.,15,15
11:55,56,Luke Doyle made Three Point Jumper. Assisted by Angel Rivera.,15,18
11:26,6,Shaq Calhoun missed Jumper.,15,18
11:26,56,B.J. Glasford Defensive Rebound.,15,18
11:19,56,Luke Doyle missed Three Point Jumper.,15,18
11:19,6,Josh Ajayi Defensive Rebound.,15,18
11:11,6,Nick Stover made Layup.,17,18
10:51,56,B.J. Glasford made Jumper. Assisted by Angel Rivera.,17,20
10:29,6,Josh Ajayi missed Jumper.,17,20
10:29,56,Stetson Deadball Team Rebound.,17,20
10:28,6,Foul on Georgi Boyanov.,17,20
10:28,56,Official TV Timeout,17,20
10:20,56,Leo Goodman Turnover.,17,20
10:12,6,Georgi Boyanov made Layup. Assisted by Nick Stover.,19,20
9:57,56,Foul on Leo Goodman.,19,20
9:57,56,Leo Goodman Turnover.,19,20
9:45,56,Foul on Angel Rivera.,19,20
9:45,6,Georgi Boyanov missed Free Throw.,19,20
9:45,6,South Alabama Deadball Team Rebound.,19,20
9:45,6,Georgi Boyanov made Free Throw.,20,20
9:31,56,Derick Newton made Jumper.,20,22
9:12,6,Dederick Lee missed Three Point Jumper.,20,22
9:12,6,Kevin Morris Offensive Rebound.,20,22
9:08,6,Kevin Morris made Layup.,22,22
8:56,56,Divine Myles made Layup.,22,24
8:38,6,Shaq Calhoun missed Three Point Jumper.,22,24
8:38,6,Georgi Boyanov Offensive Rebound.,22,24
8:32,6,Georgi Boyanov missed Layup.,22,24
8:32,56,Derick Newton Defensive Rebound.,22,24
8:24,6,Foul on Kevin Morris.,22,24
8:14,6,Foul on Dederick Lee.,22,24
8:12,56,Kevin Ndahiro made Free Throw.,22,25
8:12,56,Kevin Ndahiro made Free Throw.,22,26
8:01,6,Nick Stover missed Layup.,22,26
8:01,6,Don MuepoKelly Offensive Rebound.,22,26
7:59,56,Foul on B.J. Glasford.,22,26
7:58,6,Georgi Boyanov made Dunk. Assisted by Nick Stover.,24,26
7:38,56,Derick Newton missed Three Point Jumper.,24,26
7:38,6,Shaq Calhoun Defensive Rebound.,24,26
7:24,6,Dederick Lee made Three Point Jumper. Assisted by Don MuepoKelly.,27,26
7:07,56,Divine Myles made Layup.,27,28
6:48,6,Don MuepoKelly missed Jumper.,27,28
6:48,6,Shaq Calhoun Offensive Rebound.,27,28
6:39,6,Nick Stover missed Three Point Jumper.,27,28
6:39,56,Derick Newton Defensive Rebound.,27,28
6:29,56,Luke Doyle missed Three Point Jumper.,27,28
