Johnson &amp; Wales (NC),Error,Charleston Southern,2127
time,team_id,description,h_score,a_score
19:47,2127,Patrick Wallace made Three Point Jumper. Assisted by Armel Potter.,0,3
19:26,-1,Majerle Poole missed Three Point Jumper.,0,3
19:26,2127,Javis Howard Defensive Rebound.,0,3
19:05,2127,Cortez Mitchell missed Three Point Jumper.,0,3
19:05,-1,Javon Smith Defensive Rebound.,0,3
18:54,-1,Jarrett Ballard missed Jumper.,0,3
18:54,2127,Cortez Mitchell Block.,0,3
18:54,2127,Cortez Mitchell Defensive Rebound.,0,3
18:40,2127,Patrick Wallace Turnover.,0,3
18:38,-1,Christian Creswell Turnover.,0,3
18:33,2127,Armel Potter made Three Point Jumper. Assisted by Cortez Mitchell.,0,6
18:01,-1,Majerle Poole made Three Point Jumper.,3,6
17:46,2127,Armel Potter made Jumper.,3,8
17:23,-1,Javon Smith made Jumper.,5,8
17:07,2127,Patrick Wallace missed Three Point Jumper.,5,8
17:07,-1,Jarrett Ballard Defensive Rebound.,5,8
16:53,-1,Christian Creswell Turnover.,5,8
16:42,2127,Patrick Wallace made Three Point Jumper. Assisted by Jamar Martin.,5,11
16:33,-1,Majerle Poole made Layup.,7,11
16:26,-1,Foul on Christian Creswell.,7,11
16:25,2127,Patrick Wallace made Three Point Jumper. Assisted by Armel Potter.,7,14
16:15,-1,Rickey Porter missed Jumper.,7,14
16:15,2127,Cortez Mitchell Defensive Rebound.,7,14
16:06,2127,Cortez Mitchell made Layup.,7,16
16:03,-1,Johnson & Wales (NC)  Timeout,7,16
16:03,2127,Official TV Timeout,7,16
15:45,-1,Rickey Porter missed Jumper.,7,16
15:45,2127,Jordan Jones Defensive Rebound.,7,16
15:31,2127,Ugo Mmonu missed Jumper.,7,16
15:31,2127,Ugo Mmonu Offensive Rebound.,7,16
15:21,2127,Christian Keeling missed Three Point Jumper.,7,16
15:21,-1,Rickey Porter Defensive Rebound.,7,16
15:07,-1,Majerle Poole made Three Point Jumper. Assisted by Alcyone Moore.,10,16
14:54,2127,Patrick Wallace made Three Point Jumper.,10,19
14:40,-1,Rickey Porter made Layup. Assisted by Jayvoine Parker.,12,19
14:26,2127,Armel Potter made Layup.,12,21
14:03,2127,Foul on Patrick Wallace.,12,21
14:03,-1,Jayvoine Parker missed Free Throw.,12,21
14:03,-1,Johnson & Wales (NC) Deadball Team Rebound.,12,21
14:03,-1,Jayvoine Parker made Free Throw.,13,21
13:44,-1,Foul on Alcyone Moore.,13,21
13:35,-1,Foul on Rickey Porter.,13,21
13:31,-1,Foul on Deion Gilchrist.,13,21
13:31,2127,Armel Potter made Free Throw.,13,22
13:31,2127,Armel Potter missed Free Throw.,13,22
13:31,-1,Majerle Poole Defensive Rebound.,13,22
13:13,-1,Majerle Poole Turnover.,13,22
13:12,2127,Raemond Robinson Steal.,13,22
12:58,2127,Raemond Robinson missed Three Point Jumper.,13,22
12:58,-1,Alcyone Moore Defensive Rebound.,13,22
12:35,-1,Alcyone Moore made Three Point Jumper. Assisted by Javon Smith.,16,22
12:13,2127,Ugo Mmonu made Jumper.,16,24
11:51,2127,Foul on Ugo Mmonu.,16,24
11:51,2127,Official TV Timeout,16,24
11:51,-1,Foul on Alcyone Moore.,16,24
11:51,-1,Alcyone Moore Turnover.,16,24
11:25,2127,Cortez Mitchell missed Three Point Jumper.,16,24
11:25,2127,Javis Howard Offensive Rebound.,16,24
11:18,2127,Javis Howard made Two Point Tip Shot.,16,26
11:06,-1,Jayvoine Parker missed Jumper.,16,26
11:06,2127,Christian Keeling Defensive Rebound.,16,26
10:57,2127,Christian Keeling made Jumper.,16,28
10:33,-1,Deion Gilchrist missed Three Point Jumper.,16,28
10:33,2127,Christian Keeling Defensive Rebound.,16,28
10:16,2127,Christian Keeling missed Three Point Jumper.,16,28
10:16,-1,Johnson & Wales (NC) Defensive Rebound.,16,28
10:13,2127,Foul on Jamar Martin.,16,28
9:52,-1,Javon Smith missed Jumper.,16,28
9:52,2127,Javis Howard Defensive Rebound.,16,28
9:31,2127,Jamar Martin made Jumper.,16,30
9:16,-1,Majerle Poole missed Three Point Jumper.,16,30
9:16,2127,Charleston Southern Defensive Rebound.,16,30
8:59,2127,Cortez Mitchell missed Jumper.,16,30
8:59,-1,Deiontae Mcmillian Defensive Rebound.,16,30
8:43,-1,James Veal missed Jumper.,16,30
8:43,2127,Cortez Mitchell Defensive Rebound.,16,30
8:26,-1,Foul on Alcyone Moore.,16,30
8:09,2127,Jamal Thomas made Three Point Jumper. Assisted by Jamar Martin.,16,33
7:47,-1,Deiontae Mcmillian Turnover.,16,33
7:47,2127,Official TV Timeout,16,33
7:40,-1,Foul on Christian Creswell.,16,33
7:40,2127,Armel Potter made Free Throw.,16,34
7:40,2127,Armel Potter missed Free Throw.,16,34
7:40,-1,Majerle Poole Defensive Rebound.,16,34
7:11,-1,Christian Creswell Turnover.,16,34
7:11,2127,Jamal Thomas Steal.,16,34
7:11,-1,Foul on Christian Creswell.,16,34
6:48,2127,Javis Howard made Jumper. Assisted by Jamal Thomas.,16,36
6:26,-1,Javon Smith made Jumper.,18,36
6:07,2127,Jamal Thomas made Three Point Jumper. Assisted by Javis Howard.,18,39
5:44,-1,Rickey Porter Turnover.,18,39
5:26,2127,Christian Keeling made Jumper.,18,41
5:04,-1,Majerle Poole missed Jumper.,18,41
5:04,2127,Jordan Jones Block.,18,41
5:02,2127,Jordan Jones Defensive Rebound.,18,41
5:00,2127,Armel Potter made Dunk. Assisted by Jordan Jones.,18,43
4:31,-1,Deion Gilchrist made Layup.,20,43
4:31,2127,Foul on Ugo Mmonu.,20,43
4:31,-1,Deion Gilchrist missed Free Throw.,20,43
4:31,2127,Christian Keeling Defensive Rebound.,20,43
4:24,2127,Christian Keeling missed Three Point Jumper.,20,43
4:24,2127,Charleston Southern Offensive Rebound.,20,43
4:21,-1,Foul on Jarrett Ballard.,20,43
4:21,2127,Jordan Jones missed Free Throw.,20,43
4:21,2127,Charleston Southern Offensive Rebound.,20,43
4:19,-1,Technical Foul on Deion Gilchrist.,20,43
4:19,2127,Raemond Robinson made Free Throw.,20,44
4:10,2127,Cortez Mitchell missed Layup.,20,44
4:10,-1,Deion Gilchrist Defensive Rebound.,20,44
3:48,-1,Foul on Deion Gilchrist.,20,44
3:48,-1,Deion Gilchrist Turnover.,20,44
3:48,2127,Official TV Timeout,20,44
3:38,2127,Christian Keeling missed Jumper.,20,44
3:38,2127,Jamar Martin Offensive Rebound.,20,44
3:27,2127,Christian Keeling missed Jumper.,20,44
3:27,-1,Johnson & Wales (NC) Defensive Rebound.,20,44
3:01,-1,Jarrett Ballard missed Jumper.,20,44
3:01,2127,Jordan Jones Defensive Rebound.,20,44
2:53,2127,Raemond Robinson made Three Point Jumper. Assisted by Armel Potter.,20,47
2:19,-1,Jayvoine Parker Turnover.,20,47
2:06,2127,Foul on Jordan Jones.,20,47
2:06,2127,Jordan Jones Turnover.,20,47
1:46,-1,Malik Bullock missed Three Point Jumper.,20,47
1:46,2127,Jamar Martin Defensive Rebound.,20,47
1:30,2127,Armel Potter made Layup.,20,49
1:11,-1,James Veal made Layup. Assisted by Jayvoine Parker.,22,49
0:58,2127,Armel Potter made Jumper.,22,51
0:48,-1,Majerle Poole missed Jumper.,22,51
0:48,-1,Johnson & Wales (NC) Offensive Rebound.,22,51
0:45,2127,Foul on Patrick Wallace.,22,51
0:42,-1,Majerle Poole missed Jumper.,22,51
0:42,2127,Ugo Mmonu Defensive Rebound.,22,51
0:33,2127,Patrick Wallace Turnover.,22,51
0:32,-1,Malik Bullock Steal.,22,51
0:26,-1,Majerle Poole Turnover.,22,51
0:00,2127,End of 1st half,22,51
19:48,-1,Foul on Christian Creswell.,22,51
19:48,2127,Jamar Martin made Free Throw.,22,52
19:48,2127,Jamar Martin made Free Throw.,22,53
19:32,-1,Rickey Porter made Jumper. Assisted by Javon Smith.,24,53
19:15,2127,Jamar Martin made Three Point Jumper. Assisted by Armel Potter.,24,56
19:07,-1,Rickey Porter Turnover.,24,56
19:06,2127,Patrick Wallace Steal.,24,56
19:04,2127,Patrick Wallace missed Three Point Jumper.,24,56
19:04,-1,Javon Smith Defensive Rebound.,24,56
18:52,-1,Deiontae Mcmillian missed Jumper.,24,56
18:52,2127,Jamar Martin Defensive Rebound.,24,56
18:45,2127,Cortez Mitchell made Three Point Jumper. Assisted by Armel Potter.,24,59
18:26,-1,Deiontae Mcmillian made Layup. Assisted by Jarrett Ballard.,26,59
18:23,2127,Charleston Southern  Timeout,26,59
18:00,2127,Armel Potter made Jumper.,26,61
17:30,-1,Rickey Porter missed Jumper.,26,61
17:30,2127,Armel Potter Defensive Rebound.,26,61
17:25,2127,Patrick Wallace missed Three Point Jumper.,26,61
17:25,-1,Rickey Porter Defensive Rebound.,26,61
17:09,-1,Majerle Poole made Layup.,28,61
16:48,2127,Javis Howard Turnover.,28,61
16:47,-1,Jarrett Ballard Steal.,28,61
16:33,-1,Majerle Poole made Three Point Jumper. Assisted by Javon Smith.,31,61
16:08,-1,Foul on Deiontae Mcmillian.,31,61
16:08,2127,Cortez Mitchell made Free Throw.,31,62
16:08,2127,Cortez Mitchell missed Free Throw.,31,62
16:08,-1,Rickey Porter Defensive Rebound.,31,62
15:49,2127,Foul on Cortez Mitchell.,31,62
15:49,2127,Official TV Timeout,31,62
15:49,-1,Deion Gilchrist made Free Throw.,32,62
15:49,-1,Deion Gilchrist made Free Throw.,33,62
15:38,2127,Jamar Martin missed Three Point Jumper.,33,62
15:38,-1,Alcyone Moore Defensive Rebound.,33,62
15:21,2127,Foul on Patrick Wallace.,33,62
15:21,-1,Rickey Porter made Free Throw.,34,62
15:21,-1,Rickey Porter made Free Throw.,35,62
15:02,-1,Foul on Rickey Porter.,35,62
15:02,2127,Christian Keeling made Free Throw.,35,63
15:02,2127,Christian Keeling made Free Throw.,35,64
14:58,-1,Majerle Poole missed Three Point Jumper.,35,64
14:58,2127,Armel Potter Defensive Rebound.,35,64
14:49,2127,Jamar Martin made Three Point Jumper. Assisted by Armel Potter.,35,67
14:31,-1,Rickey Porter missed Jumper.,35,67
14:31,2127,Jordan Jones Defensive Rebound.,35,67
14:21,2127,Armel Potter missed Jumper.,35,67
14:21,2127,Christian Keeling Offensive Rebound.,35,67
14:14,2127,Christian Keeling missed Layup.,35,67
14:14,2127,Charleston Southern Offensive Rebound.,35,67
13:55,2127,Jamar Martin made Layup.,35,69
13:38,-1,Rickey Porter made Jumper. Assisted by Deion Gilchrist.,37,69
13:22,2127,Cortez Mitchell made Jumper.,37,71
13:06,-1,Alcyone Moore made Three Point Jumper. Assisted by Javon Smith.,40,71
12:56,2127,Jamal Thomas missed Three Point Jumper.,40,71
12:56,-1,Alcyone Moore Defensive Rebound.,40,71
12:43,-1,Deion Gilchrist Turnover.,40,71
12:28,2127,Raemond Robinson made Three Point Jumper. Assisted by Jamal Thomas.,40,74
12:03,-1,Deion Gilchrist Turnover.,40,74
12:02,2127,Jamal Thomas Steal.,40,74
12:01,-1,Foul on Deion Gilchrist.,40,74
11:46,2127,Foul on Ugo Mmonu.,40,74
11:46,2127,Ugo Mmonu Turnover.,40,74
11:46,2127,Official TV Timeout,40,74
11:39,-1,Javon Smith Turnover.,40,74
11:24,-1,Foul on Jayvoine Parker.,40,74
11:24,2127,Ugo Mmonu missed Free Throw.,40,74
11:24,2127,Charleston Southern Deadball Team Rebound.,40,74
11:24,2127,Ugo Mmonu made Free Throw.,40,75
11:09,-1,Jayvoine Parker Turnover.,40,75
11:08,2127,Jamal Thomas Steal.,40,75
10:55,2127,Raemond Robinson missed Three Point Jumper.,40,75
10:55,2127,Charleston Southern Offensive Rebound.,40,75
10:52,-1,Foul on Jayvoine Parker.,40,75
10:31,2127,Cortez Mitchell made Layup.,40,77
10:31,-1,Foul on Alcyone Moore.,40,77
10:31,2127,Cortez Mitchell missed Free Throw.,40,77
10:31,2127,Ugo Mmonu Offensive Rebound.,40,77
10:28,2127,Ugo Mmonu made Layup.,40,79
10:08,-1,Rickey Porter missed Jumper.,40,79
10:08,2127,Cortez Mitchell Defensive Rebound.,40,79
9:58,2127,Cortez Mitchell Turnover.,40,79
9:43,-1,Deiontae Mcmillian Turnover.,40,79
9:42,2127,Armel Potter Steal.,40,79
9:40,-1,Foul on Jarrett Ballard.,40,79
9:40,2127,Armel Potter made Free Throw.,40,80
9:40,2127,Armel Potter made Free Throw.,40,81
9:22,2127,Foul on Christian Keeling.,40,81
9:12,-1,Rickey Porter missed Jumper.,40,81
9:12,2127,Jordan Jones Block.,40,81
9:11,2127,Christian Keeling Defensive Rebound.,40,81
9:06,2127,Ugo Mmonu Turnover.,40,81
8:45,-1,Rickey Porter made Layup. Assisted by Jarrett Ballard.,42,81
8:32,-1,Foul on Deion Gilchrist.,42,81
8:32,2127,Jordan Jones made Free Throw.,42,82
8:32,2127,Jordan Jones made Free Throw.,42,83
8:16,-1,Deion Gilchrist missed Three Point Jumper.,42,83
8:16,2127,Raemond Robinson Defensive Rebound.,42,83
8:08,2127,Raemond Robinson Turnover.,42,83
8:07,-1,Deion Gilchrist Steal.,42,83
8:06,-1,Deion Gilchrist Turnover.,42,83
8:05,2127,Christian Keeling Steal.,42,83
7:46,2127,Christian Keeling missed Three Point Jumper.,42,83
7:46,2127,Antwan Maxwell Jr. Offensive Rebound.,42,83
7:41,2127,Antwan Maxwell Jr. made Layup.,42,85
7:27,-1,Deion Gilchrist missed Jumper.,42,85
7:27,2127,Jordan Jones Block.,42,85
7:25,-1,Davian Bryan Offensive Rebound.,42,85
7:21,-1,Deion Gilchrist missed Three Point Jumper.,42,85
