James Madison,2711,Western Michigan,256
time,team_id,description,h_score,a_score
2:09,2711,Jared Printy missed Three Point Jumper.,31,29
2:09,256,Dimitrije Cabarkapa Defensive Rebound.,31,29
1:50,256,Tom Vodanovich Turnover.,31,29
1:50,256,Foul on Tom Vodanovich.,31,29
1:43,2711,Brandon Johnson missed Jumper.,31,29
1:43,2711,Brandon Johnson Offensive Rebound.,31,29
1:41,256,Foul on Ramone Snowden.,31,29
1:41,2711,Brandon Johnson missed Free Throw.,31,29
1:41,2711,Western Michigan Deadball Team Rebound.,31,29
1:41,2711,Brandon Johnson made Free Throw.,31,30
1:19,256,Yohanny Dalembert missed Jumper.,31,30
1:19,256,Ivan Lukic Offensive Rebound.,31,30
1:06,256,Yohanny Dalembert missed Layup.,31,30
1:06,2711,Western Michigan Defensive Rebound.,31,30
0:47,2711,Drake LaMont made Jumper. Assisted by Tucker Haymond.,31,32
0:23,2711,Foul on Brandon Johnson.,31,32
0:23,2711,Western Michigan  Timeout,31,32
0:23,2711,Foul on Brandon Johnson.,31,32
0:23,256,Ivan Lukic made Free Throw.,32,32
0:23,256,Ivan Lukic made Free Throw.,33,32
0:06,2711,Thomas Wilder made Three Point Jumper.,33,35
0:00,2711,End of 1st half,33,35
19:45,256,Yohanny Dalembert made Jumper. Assisted by Tom Vodanovich.,35,35
19:17,2711,Thomas Wilder missed Jumper.,35,35
19:17,2711,Brandon Johnson Offensive Rebound.,35,35
19:12,2711,Brandon Johnson missed Layup.,35,35
19:12,2711,Western Michigan Offensive Rebound.,35,35
19:03,2711,Brandon Johnson missed Layup.,35,35
19:03,256,Yohanny Dalembert Block.,35,35
19:01,2711,Drake LaMont Offensive Rebound.,35,35
18:45,2711,Reggie Jones missed Three Point Jumper.,35,35
18:45,256,Yohanny Dalembert Defensive Rebound.,35,35
18:29,256,Joey McLean Turnover.,35,35
18:27,2711,Bryce Moore Steal.,35,35
18:24,2711,Bryce Moore Turnover.,35,35
18:24,2711,Foul on Bryce Moore.,35,35
18:15,256,Joey McLean missed Layup.,35,35
18:15,2711,Thomas Wilder Block.,35,35
18:14,2711,Thomas Wilder Defensive Rebound.,35,35
18:10,2711,Reggie Jones made Three Point Jumper. Assisted by Thomas Wilder.,35,38
17:42,256,Tom Vodanovich made Layup.,37,38
17:28,2711,Reggie Jones Turnover.,37,38
17:27,256,Yohanny Dalembert Steal.,37,38
17:20,2711,Foul on Brandon Johnson.,37,38
17:20,256,Yohanny Dalembert made Free Throw.,38,38
17:20,256,Yohanny Dalembert made Free Throw.,39,38
17:02,2711,Tucker Haymond Turnover.,39,38
17:01,256,Ramone Snowden Steal.,39,38
16:59,256,Ramone Snowden Turnover.,39,38
16:58,2711,Adida Ikongshul Steal.,39,38
16:51,2711,Drake LaMont missed Jumper.,39,38
16:51,256,Ramone Snowden Defensive Rebound.,39,38
16:29,256,Tom Vodanovich made Jumper. Assisted by Jackson Kent.,41,38
16:07,2711,Drake LaMont Turnover.,41,38
15:59,256,Tom Vodanovich missed Three Point Jumper.,41,38
15:59,2711,Tucker Haymond Defensive Rebound.,41,38
15:41,2711,Reggie Jones missed Three Point Jumper.,41,38
15:41,2711,Adida Ikongshul Offensive Rebound.,41,38
15:38,256,Foul on Jackson Kent.,41,38
15:38,2711,Official TV Timeout,41,38
15:29,2711,Thomas Wilder made Jumper. Assisted by Reggie Jones.,41,40
15:29,256,Foul on Joey McLean.,41,40
15:29,2711,Thomas Wilder made Free Throw.,41,41
15:04,256,Vince Holmes Turnover.,41,41
14:48,2711,Reggie Jones missed Layup.,41,41
14:48,2711,Seth Dugan Offensive Rebound.,41,41
14:39,2711,Seth Dugan made Layup.,41,43
14:31,256,Yohanny Dalembert made Layup. Assisted by Jackson Kent.,43,43
14:22,2711,Tucker Haymond missed Three Point Jumper.,43,43
14:22,2711,Western Michigan Offensive Rebound.,43,43
14:17,2711,Tucker Haymond missed Jumper.,43,43
14:17,2711,Western Michigan Offensive Rebound.,43,43
14:12,256,Foul on Ramone Snowden.,43,43
14:11,2711,Thomas Wilder Turnover.,43,43
14:10,256,Yohanny Dalembert Steal.,43,43
14:05,2711,Foul on Thomas Wilder.,43,43
14:03,256,Tom Vodanovich made Layup. Assisted by Joey McLean.,45,43
13:55,2711,Thomas Wilder made Jumper. Assisted by Tucker Haymond.,45,45
13:53,256,Foul on Joey McLean.,45,45
13:53,2711,Thomas Wilder missed Free Throw.,45,45
13:53,256,Yohanny Dalembert Defensive Rebound.,45,45
13:29,256,Jackson Kent missed Layup.,45,45
13:29,2711,Reggie Jones Defensive Rebound.,45,45
13:12,2711,Thomas Wilder made Three Point Jumper. Assisted by Seth Dugan.,45,48
12:56,256,Tom Vodanovich made Three Point Jumper. Assisted by Joey McLean.,48,48
12:44,256,Foul on Vince Holmes.,48,48
12:42,2711,Tucker Haymond missed Jumper.,48,48
12:42,256,Jackson Kent Defensive Rebound.,48,48
12:28,256,Jackson Kent missed Three Point Jumper.,48,48
12:28,2711,Thomas Wilder Defensive Rebound.,48,48
12:21,2711,Tucker Haymond missed Layup.,48,48
12:21,256,Tom Vodanovich Defensive Rebound.,48,48
12:13,256,Joey McLean Turnover.,48,48
11:58,2711,Jarrin Randall missed Three Point Jumper.,48,48
11:58,2711,Seth Dugan Offensive Rebound.,48,48
11:52,2711,Seth Dugan Turnover.,48,48
11:51,256,Jackson Kent Steal.,48,48
11:34,256,Tom Vodanovich made Layup. Assisted by Vince Holmes.,50,48
11:24,2711,Seth Dugan missed Jumper.,50,48
11:24,256,Dimitrije Cabarkapa Defensive Rebound.,50,48
10:58,256,Tom Vodanovich made Three Point Jumper. Assisted by Vince Holmes.,53,48
10:40,2711,Jarrin Randall missed Three Point Jumper.,53,48
10:40,2711,Seth Dugan Offensive Rebound.,53,48
10:35,2711,Seth Dugan Turnover.,53,48
10:33,256,Joey McLean Steal.,53,48
10:18,2711,Official TV Timeout,53,48
10:15,256,Joey McLean Turnover.,53,48
10:15,256,Foul on Joey McLean.,53,48
10:00,256,Foul on Ivan Lukic.,53,48
10:00,2711,Josh Davis missed Free Throw.,53,48
10:00,2711,Western Michigan Deadball Team Rebound.,53,48
10:00,2711,Josh Davis missed Free Throw.,53,48
10:00,256,Ramone Snowden Defensive Rebound.,53,48
9:34,256,Yohanny Dalembert made Layup.,55,48
9:34,2711,Foul on Bryce Moore.,55,48
9:34,256,Yohanny Dalembert missed Free Throw.,55,48
9:34,2711,Reggie Jones Defensive Rebound.,55,48
9:21,2711,Reggie Jones missed Layup.,55,48
9:21,2711,Drake LaMont Offensive Rebound.,55,48
9:18,2711,Drake LaMont made Layup.,55,50
9:05,256,Yohanny Dalembert made Layup. Assisted by Vince Holmes.,57,50
8:40,2711,Bryce Moore missed Three Point Jumper.,57,50
8:40,256,Ivan Lukic Defensive Rebound.,57,50
8:16,256,Jackson Kent Turnover.,57,50
8:14,2711,Brandon Johnson Steal.,57,50
8:12,2711,Tucker Haymond missed Layup.,57,50
8:12,256,Yohanny Dalembert Defensive Rebound.,57,50
7:55,256,Jackson Kent missed Jumper.,57,50
7:55,2711,Reggie Jones Defensive Rebound.,57,50
7:46,2711,Thomas Wilder missed Three Point Jumper.,57,50
7:46,256,Yohanny Dalembert Defensive Rebound.,57,50
7:13,256,James Madison  Turnover.,57,50
7:13,2711,Official TV Timeout,57,50
6:56,2711,Reggie Jones missed Jumper.,57,50
6:56,2711,Seth Dugan Offensive Rebound.,57,50
6:50,2711,Seth Dugan made Layup.,57,52
6:37,256,Vince Holmes missed Layup.,57,52
6:37,2711,Tucker Haymond Defensive Rebound.,57,52
6:13,2711,Tucker Haymond missed Jumper.,57,52
6:13,256,Jackson Kent Defensive Rebound.,57,52
5:52,2711,Foul on Brandon Johnson.,57,52
5:34,256,Tom Vodanovich made Layup.,59,52
5:11,2711,Seth Dugan missed Jumper.,59,52
5:11,256,Jackson Kent Defensive Rebound.,59,52
4:52,256,Tom Vodanovich Turnover.,59,52
4:51,2711,Seth Dugan Steal.,59,52
4:44,2711,Reggie Jones made Jumper.,59,54
4:21,256,Ramone Snowden Turnover.,59,54
4:21,2711,Reggie Jones Steal.,59,54
4:21,256,Foul on Ramone Snowden.,59,54
4:21,2711,Reggie Jones made Free Throw.,59,55
4:21,2711,Reggie Jones missed Free Throw.,59,55
4:21,256,Vince Holmes Defensive Rebound.,59,55
3:55,256,Tom Vodanovich missed Three Point Jumper.,59,55
3:55,2711,Thomas Wilder Defensive Rebound.,59,55
3:44,2711,Thomas Wilder made Layup.,59,57
3:44,256,Foul on Tom Vodanovich.,59,57
3:44,2711,Official TV Timeout,59,57
3:44,2711,Thomas Wilder made Free Throw.,59,58
3:14,256,Tom Vodanovich Turnover.,59,58
2:55,2711,Reggie Jones made Jumper.,59,60
2:33,256,James Madison  Turnover.,59,60
2:19,2711,Reggie Jones made Jumper.,59,62
2:04,256,James Madison  Timeout,59,62
1:50,256,Yohanny Dalembert missed Layup.,59,62
1:50,2711,Western Michigan Defensive Rebound.,59,62
1:29,256,Foul on Yohanny Dalembert.,59,62
1:29,2711,Reggie Jones made Free Throw.,59,63
1:29,2711,Reggie Jones made Free Throw.,59,64
1:20,256,Joey McLean missed Three Point Jumper.,59,64
1:20,2711,Reggie Jones Defensive Rebound.,59,64
1:05,2711,Western Michigan  Timeout,59,64
0:59,2711,Thomas Wilder missed Jumper.,59,64
0:59,256,Tom Vodanovich Defensive Rebound.,59,64
0:46,256,Joey McLean missed Three Point Jumper.,59,64
0:46,2711,Reggie Jones Defensive Rebound.,59,64
0:40,256,Foul on Jackson Kent.,59,64
0:40,2711,Reggie Jones made Free Throw.,59,65
0:40,2711,Reggie Jones made Free Throw.,59,66
0:34,256,Joey McLean missed Layup.,59,66
0:34,2711,Thomas Wilder Block.,59,66
0:34,256,James Madison Offensive Rebound.,59,66
0:31,256,Jackson Kent missed Three Point Jumper.,59,66
0:28,2711,Thomas Wilder Defensive Rebound.,59,66
0:28,256,Foul on Tom Vodanovich.,59,66
0:28,2711,Thomas Wilder made Free Throw.,59,67
0:28,2711,Thomas Wilder made Free Throw.,59,68
0:28,256,James Madison  Timeout,59,68
0:25,2711,Foul on Thomas Wilder.,59,68
0:18,256,Jackson Kent made Layup.,61,68
0:18,2711,Western Michigan  Timeout,61,68
0:18,256,Foul on Jackson Kent.,61,68
0:18,2711,Reggie Jones made Free Throw.,61,69
0:18,2711,Reggie Jones made Free Throw.,61,70
0:10,256,Jackson Kent made Three Point Jumper.,64,70
0:10,2711,Drake LaMont Turnover.,64,70
0:09,256,Yohanny Dalembert Steal.,64,70
0:08,256,Jackson Kent made Three Point Jumper.,67,70
0:05,256,Foul on Ramone Snowden.,67,70
0:05,256,Technical Foul on James Madison.,67,70
0:05,2711,Reggie Jones made Free Throw.,67,71
0:05,2711,Reggie Jones made Free Throw.,67,72
0:05,2711,Reggie Jones made Free Throw.,67,73
0:05,2711,Reggie Jones made Free Throw.,67,74
0:00,2711,End of Game,67,74
