Saint Peter's,120,Maryland,2612
time,team_id,description,h_score,a_score
19:46,120,Michal Cekovsky Turnover.,0,0
19:27,2612,Trevis Wyche Turnover.,0,0
19:12,120,Michal Cekovsky made Jumper. Assisted by Melo Trimble.,0,2
18:46,2612,Quadir Welton missed Layup.,0,2
18:46,2612,Quadir Welton Offensive Rebound.,0,2
18:18,2612,Quadir Welton missed Jumper.,0,2
18:18,120,Michal Cekovsky Block.,0,2
18:13,120,Melo Trimble Defensive Rebound.,0,2
17:57,120,Justin Jackson Turnover.,0,2
17:57,2612,Foul on Quadir Welton.,0,2
17:57,2612,Quadir Welton Turnover.,0,2
17:45,120,Kevin Huerter made Three Point Jumper. Assisted by Anthony Cowan.,0,5
17:18,2612,Quadir Welton missed Layup.,0,5
17:18,120,Michal Cekovsky Block.,0,5
17:16,120,Kevin Huerter Defensive Rebound.,0,5
16:59,120,Justin Jackson missed Three Point Jumper.,0,5
16:59,2612,Chazz Patterson Defensive Rebound.,0,5
16:40,2612,Nnamdi Enechionyia missed Jumper.,0,5
16:40,120,Kevin Huerter Defensive Rebound.,0,5
16:20,120,Justin Jackson made Layup. Assisted by Melo Trimble.,0,7
15:51,2612,Trevis Wyche missed Jumper.,0,7
15:51,120,Michal Cekovsky Defensive Rebound.,0,7
15:42,2612,Foul on Chazz Patterson.,0,7
15:42,120,Maryland  Timeout,0,7
15:38,120,Kevin Huerter made Three Point Jumper. Assisted by Melo Trimble.,0,10
15:22,2612,Chazz Patterson missed Three Point Jumper.,0,10
15:22,120,Ivan Bender Defensive Rebound.,0,10
14:54,120,Justin Jackson missed Jumper.,0,10
14:54,2612,Mamadou Ndiaye Defensive Rebound.,0,10
14:39,2612,Quadir Welton missed Layup.,0,10
14:39,120,Justin Jackson Block.,0,10
14:37,120,Justin Jackson Defensive Rebound.,0,10
14:37,2612,Foul on Nick Griffin.,0,10
14:05,120,Jaylen Brantley made Three Point Jumper. Assisted by Ivan Bender.,0,13
13:41,2612,Nick Griffin missed Three Point Jumper.,0,13
13:41,120,Dion Wiley Defensive Rebound.,0,13
13:24,2612,Foul on Cavon Baker.,0,13
13:24,120,Dion Wiley made Free Throw.,0,14
13:24,120,Dion Wiley missed Free Throw.,0,14
13:24,2612,Trevis Wyche Defensive Rebound.,0,14
13:09,120,Foul on Ivan Bender.,0,14
12:45,2612,Sam Idowu missed Jumper.,0,14
12:45,2612,Cavon Baker Offensive Rebound.,0,14
12:40,2612,Cavon Baker Turnover.,0,14
12:38,120,Anthony Cowan Steal.,0,14
12:12,120,L.G. Gill missed Jumper.,0,14
12:12,2612,Sam Idowu Defensive Rebound.,0,14
12:00,2612,Trevis Wyche missed Jumper.,0,14
12:00,2612,Sam Idowu Offensive Rebound.,0,14
11:55,2612,Sam Idowu made Layup.,2,14
11:45,120,Anthony Cowan made Three Point Jumper.,2,17
11:24,2612,Sam Idowu missed Three Point Jumper.,2,17
11:24,120,Anthony Cowan Defensive Rebound.,2,17
11:17,2612,Foul on Cavon Baker.,2,17
11:17,120,Maryland  Timeout,2,17
10:57,120,Jaylen Brantley missed Three Point Jumper.,2,17
10:57,2612,Cavon Baker Defensive Rebound.,2,17
10:54,120,Foul on Michal Cekovsky.,2,17
10:43,2612,Antwon Portley made Jumper.,4,17
10:22,120,Justin Jackson made Jumper.,4,19
10:07,2612,Nick Griffin made Three Point Jumper. Assisted by Antwon Portley.,7,19
9:51,120,Justin Jackson made Layup. Assisted by Michal Cekovsky.,7,21
9:51,2612,Saint Peter's  Timeout,7,21
9:33,2612,Nick Griffin made Three Point Jumper. Assisted by Cavon Baker.,10,21
9:07,120,Michal Cekovsky made Layup.,10,23
8:50,2612,Antwon Portley Turnover.,10,23
8:46,120,Jared Nickens missed Three Point Jumper.,10,23
8:46,2612,Nick Griffin Defensive Rebound.,10,23
8:34,2612,Antwon Portley made Three Point Jumper. Assisted by Chazz Patterson.,13,23
8:18,2612,Foul on Antwon Portley.,13,23
8:18,120,Jared Nickens made Free Throw.,13,24
8:18,120,Jared Nickens missed Free Throw.,13,24
8:18,2612,Saint Peter's Defensive Rebound.,13,24
8:13,120,Foul on Justin Jackson.,13,24
7:58,2612,Quadir Welton Turnover.,13,24
7:57,120,Maryland  Timeout,13,24
7:49,120,Michal Cekovsky made Dunk. Assisted by Anthony Cowan.,13,26
7:39,120,Foul on Anthony Cowan.,13,26
7:25,2612,Nick Griffin Turnover.,13,26
7:23,120,Kevin Huerter Steal.,13,26
7:11,120,Kevin Huerter made Three Point Jumper. Assisted by Anthony Cowan.,13,29
6:37,2612,Nnamdi Enechionyia missed Jumper.,13,29
6:37,120,Maryland Defensive Rebound.,13,29
6:17,120,Justin Jackson made Layup. Assisted by Kevin Huerter.,13,31
6:17,2612,Foul on Sam Idowu.,13,31
6:17,120,Justin Jackson missed Free Throw.,13,31
6:17,2612,Chazz Patterson Defensive Rebound.,13,31
5:53,120,Foul on Michal Cekovsky.,13,31
5:30,2612,Sam Idowu made Layup. Assisted by Trevis Wyche.,15,31
5:11,120,Justin Jackson Turnover.,15,31
5:10,2612,Chazz Patterson Steal.,15,31
5:01,2612,Sam Idowu missed Three Point Jumper.,15,31
5:01,120,Justin Jackson Defensive Rebound.,15,31
4:50,2612,Foul on Sam Idowu.,15,31
4:50,120,Anthony Cowan made Free Throw.,15,32
4:50,120,Anthony Cowan missed Free Throw.,15,32
4:50,2612,Cavon Baker Defensive Rebound.,15,32
4:33,2612,Cavon Baker missed Layup.,15,32
4:33,2612,Quadir Welton Offensive Rebound.,15,32
4:31,2612,Quadir Welton made Layup.,17,32
4:14,2612,Foul on Chazz Patterson.,17,32
4:14,120,Justin Jackson made Free Throw.,17,33
4:14,120,Justin Jackson made Free Throw.,17,34
3:50,120,Maryland  Timeout,17,34
3:49,2612,Nick Griffin missed Three Point Jumper.,17,34
3:49,120,L.G. Gill Defensive Rebound.,17,34
3:32,120,Kevin Huerter made Layup. Assisted by Jaylen Brantley.,17,36
3:16,2612,Nick Griffin Turnover.,17,36
3:15,120,Jaylen Brantley Steal.,17,36
3:14,2612,Foul on Nick Griffin.,17,36
3:14,120,Jaylen Brantley missed Free Throw.,17,36
3:14,120,Maryland Deadball Team Rebound.,17,36
3:14,120,Jaylen Brantley made Free Throw.,17,37
2:58,2612,Antwon Portley missed Three Point Jumper.,17,37
