Army,2405,Monmouth,349
time,team_id,description,h_score,a_score
19:41,2405,Chris Brady made Jumper.,0,2
19:12,349,Mac Hoffman missed Jumper.,0,2
19:12,2405,Chris Brady Defensive Rebound.,0,2
18:59,2405,Je'lon Hornbeak Turnover.,0,2
18:58,349,Mac Hoffman Steal.,0,2
18:46,349,Jacob Kessler Turnover.,0,2
18:28,2405,Chris Brady made Three Point Jumper. Assisted by Micah Seaborn.,0,5
18:04,349,Thomas Funk missed Three Point Jumper.,0,5
18:04,2405,Micah Seaborn Defensive Rebound.,0,5
17:55,349,Foul on Jacob Kessler.,0,5
17:55,2405,Micah Seaborn missed Free Throw.,0,5
17:55,2405,Monmouth Deadball Team Rebound.,0,5
17:55,2405,Micah Seaborn made Free Throw.,0,6
17:40,349,John Emezie Turnover.,0,6
17:38,2405,Justin Robinson Steal.,0,6
17:36,2405,Micah Seaborn made Layup. Assisted by Je'lon Hornbeak.,0,8
17:22,349,Jordan Fox made Three Point Jumper. Assisted by John Emezie.,3,8
17:03,2405,Chris Brady made Jumper. Assisted by Justin Robinson.,3,10
16:47,349,Thomas Funk Turnover.,3,10
16:47,349,Foul on Thomas Funk.,3,10
16:36,2405,Je'lon Hornbeak made Three Point Jumper. Assisted by Micah Seaborn.,3,13
16:02,349,Kennedy Edwards Turnover.,3,13
15:56,2405,Micah Seaborn missed Jumper.,3,13
15:56,349,Kennedy Edwards Defensive Rebound.,3,13
15:44,349,Jordan Fox made Three Point Jumper. Assisted by Kennedy Edwards.,6,13
15:36,2405,Micah Seaborn missed Three Point Jumper.,6,13
15:36,2405,Je'lon Hornbeak Offensive Rebound.,6,13
15:31,2405,Diago Quinn missed Layup.,6,13
15:31,349,Matthew Wilson Defensive Rebound.,6,13
15:17,349,Jacob Kessler missed Layup.,6,13
15:17,2405,Diago Quinn Defensive Rebound.,6,13
15:11,2405,Je'lon Hornbeak missed Jumper.,6,13
15:11,349,Matthew Wilson Defensive Rebound.,6,13
15:01,349,Jacob Kessler missed Three Point Jumper.,6,13
15:01,349,Matthew Wilson Offensive Rebound.,6,13
14:57,349,Matthew Wilson made Layup.,8,13
14:34,2405,Je'lon Hornbeak made Three Point Jumper. Assisted by Pierre Sarr.,8,16
14:26,349,Jacob Kessler Turnover.,8,16
14:26,349,Foul on Jacob Kessler.,8,16
14:26,2405,Official TV Timeout,8,16
14:10,2405,Collin Stewart missed Layup.,8,16
14:10,349,Matthew Wilson Block.,8,16
14:08,349,Matthew Wilson Defensive Rebound.,8,16
14:03,349,Adam Roe missed Three Point Jumper.,8,16
14:03,349,Luke Morrison Offensive Rebound.,8,16
13:56,349,Thomas Funk Turnover.,8,16
13:49,2405,Sam Ibiezugbe missed Layup.,8,16
13:49,349,Luke Morrison Defensive Rebound.,8,16
13:34,349,Thomas Funk missed Jumper.,8,16
13:34,2405,Justin Robinson Block.,8,16
13:32,349,Army Offensive Rebound.,8,16
13:22,349,Thomas Funk Turnover.,8,16
13:21,2405,Micah Seaborn Steal.,8,16
13:15,2405,Micah Seaborn missed Layup.,8,16
13:15,349,Luke Morrison Defensive Rebound.,8,16
13:09,349,Adam Roe made Layup.,10,16
13:01,2405,Justin Robinson Turnover.,10,16
12:59,349,Adam Roe Steal.,10,16
12:55,2405,Foul on Collin Stewart.,10,16
12:55,349,Adam Roe made Free Throw.,11,16
12:55,349,Adam Roe made Free Throw.,12,16
12:27,2405,Collin Stewart made Dunk. Assisted by Justin Robinson.,12,18
12:08,349,Adam Roe missed Three Point Jumper.,12,18
12:08,2405,Austin Tilghman Defensive Rebound.,12,18
11:58,2405,Chris Brady Turnover.,12,18
11:58,2405,Official TV Timeout,12,18
11:41,349,John Emezie made Jumper.,14,18
11:18,2405,Chris Brady missed Jumper.,14,18
11:18,349,Matthew Wilson Defensive Rebound.,14,18
11:04,349,Matthew Wilson missed Layup.,14,18
11:04,349,Matthew Wilson Offensive Rebound.,14,18
11:04,2405,Foul on Micah Seaborn.,14,18
10:59,2405,Foul on Chris Brady.,14,18
10:59,349,John Emezie made Free Throw.,15,18
10:59,349,John Emezie made Free Throw.,16,18
10:32,2405,Chris Brady made Layup. Assisted by Je'lon Hornbeak.,16,20
10:32,349,Foul on Mac Hoffman.,16,20
10:32,2405,Chris Brady made Free Throw.,16,21
10:23,349,Jordan Fox Turnover.,16,21
