TENN Wesleyan,Error,Chattanooga,236
time,team_id,description,h_score,a_score
19:46,236,Casey Jones made Jumper.,0,2
19:16,-1,Tre Tiller missed Jumper.,0,2
19:16,-1,Will Gardner Offensive Rebound.,0,2
18:58,-1,Tre Tiller missed Layup.,0,2
18:58,-1,Tre Tiller Offensive Rebound.,0,2
18:53,-1,Qd Cox missed Three Point Jumper.,0,2
18:53,236,Greg Pryor Defensive Rebound.,0,2
18:46,236,Greg Pryor made Jumper.,0,4
18:25,-1,Will Gardner missed Jumper.,0,4
18:25,236,Justin Tuoyo Defensive Rebound.,0,4
18:09,236,Greg Pryor made Three Point Jumper. Assisted by Justin Tuoyo.,0,7
17:38,-1,Lenny Pradia made Three Point Jumper.,3,7
17:09,236,Tre' McLean made Layup.,3,9
17:00,-1,Will Gardner Turnover.,3,9
16:58,236,Tre' McLean Steal.,3,9
16:51,236,Casey Jones made Dunk. Assisted by Tre' McLean.,3,11
16:51,-1,Lenny Pradia Turnover.,3,11
16:51,236,Johnathan Burroughs-Cook made Three Point Jumper. Assisted by Tre' McLean.,3,14
16:48,-1,Lenny Pradia missed Three Point Jumper.,3,14
16:48,236,Tre' McLean Defensive Rebound.,3,14
16:24,236,Greg Pryor missed Three Point Jumper.,3,14
16:24,-1,Tre Tiller Defensive Rebound.,3,14
16:13,-1,Tre Tiller made Jumper.,5,14
15:56,236,Casey Jones made Layup.,5,16
15:45,-1,Kenny Dean Turnover.,5,16
15:43,236,Greg Pryor Steal.,5,16
15:32,236,Tre' McLean made Jumper. Assisted by Greg Pryor.,5,18
15:32,-1,Foul on Lenny Pradia.,5,18
15:32,236,Tre' McLean made Free Throw.,5,19
15:08,-1,Qd Cox missed Jumper.,5,19
15:08,236,Rodney Chatman Defensive Rebound.,5,19
14:55,236,Tre' McLean missed Jumper.,5,19
14:55,236,Casey Jones Offensive Rebound.,5,19
14:52,236,Greg Pryor missed Three Point Jumper.,5,19
14:52,-1,Tre Tiller Defensive Rebound.,5,19
14:44,-1,Tre Tiller Turnover.,5,19
14:43,236,Greg Pryor Steal.,5,19
14:39,236,Foul on Greg Pryor.,5,19
14:39,236,Greg Pryor Turnover.,5,19
14:31,-1,Lenny Pradia Turnover.,5,19
14:29,236,Makinde London Steal.,5,19
14:27,236,Makinde London made Layup.,5,21
13:53,-1,Tre Tiller missed Jumper.,5,21
13:53,236,Chattanooga Defensive Rebound.,5,21
13:31,-1,Foul on Todd Lansden.,5,21
13:31,236,Johnathan Burroughs-Cook missed Free Throw.,5,21
13:31,236,Chattanooga Deadball Team Rebound.,5,21
13:31,236,Johnathan Burroughs-Cook made Free Throw.,5,22
13:26,-1,Lenny Pradia Turnover.,5,22
13:25,236,Makale Foreman Steal.,5,22
13:23,236,Nat Dixon Turnover.,5,22
13:21,-1,Lenny Pradia Steal.,5,22
13:16,-1,Aundre Reid missed Three Point Jumper.,5,22
13:16,236,Rodney Chatman Defensive Rebound.,5,22
12:55,236,Johnathan Burroughs-Cook made Three Point Jumper. Assisted by Nat Dixon.,5,25
12:38,-1,Aundre Reid missed Layup.,5,25
12:38,236,Makinde London Defensive Rebound.,5,25
12:18,236,Johnathan Burroughs-Cook missed Three Point Jumper.,5,25
12:18,-1,Jordan Hall Defensive Rebound.,5,25
12:09,-1,Lenny Pradia missed Jumper.,5,25
12:09,236,Makinde London Defensive Rebound.,5,25
11:59,236,Makale Foreman Turnover.,5,25
11:45,-1,Aundre Reid Turnover.,5,25
11:44,236,Tre' McLean Steal.,5,25
11:42,-1,Foul on Aundre Reid.,5,25
11:42,236,Tre' McLean made Free Throw.,5,26
11:42,236,Tre' McLean made Free Throw.,5,27
11:40,-1,Justin Simmons Turnover.,5,27
11:38,236,Tre' McLean Steal.,5,27
11:33,236,Tre' McLean missed Layup.,5,27
11:33,-1,Tre Tiller Defensive Rebound.,5,27
11:28,-1,Tre Tiller Turnover.,5,27
11:18,236,Rodney Chatman made Layup.,5,29
11:01,-1,Todd Lansden missed Jumper.,5,29
11:01,236,Casey Jones Defensive Rebound.,5,29
