Louisiana,61,Georgia,309
time,team_id,description,h_score,a_score
20:00,61,Jump Ball won by Georgia,0,0
19:47,61,Derek Ogbeide missed Jumper.,0,0
19:47,309,Bryce Washington Defensive Rebound.,0,0
19:29,309,Bryce Washington missed Jumper.,0,0
19:29,61,Derek Ogbeide Defensive Rebound.,0,0
19:09,61,J.J. Frazier missed Jumper.,0,0
19:09,309,Justin Miller Defensive Rebound.,0,0
18:51,309,Justin Miller missed Three Point Jumper.,0,0
18:51,61,Yante Maten Defensive Rebound.,0,0
18:48,309,Foul on Bryce Washington.,0,0
18:38,61,Juwan Parker made Jumper.,0,2
18:30,309,Roydell Brown missed Layup.,0,2
18:30,61,Derek Ogbeide Block.,0,2
18:30,61,Jordan Harris Defensive Rebound.,0,2
18:25,309,Foul on Bryce Washington.,0,2
18:25,61,Jordan Harris made Free Throw.,0,3
18:25,61,Jordan Harris made Free Throw.,0,4
18:12,309,Jay Wright missed Jumper.,0,4
18:12,309,Roydell Brown Offensive Rebound.,0,4
18:10,309,Roydell Brown Turnover.,0,4
18:10,61,Jordan Harris Steal.,0,4
18:02,61,Yante Maten made Three Point Jumper. Assisted by J.J. Frazier.,0,7
17:45,309,Justin Miller missed Jumper.,0,7
17:45,61,Juwan Parker Defensive Rebound.,0,7
17:36,309,Foul on Jay Wright.,0,7
17:36,61,Jordan Harris made Free Throw.,0,8
17:36,61,Jordan Harris made Free Throw.,0,9
17:24,309,Frank Bartley IV missed Layup.,0,9
17:24,61,Yante Maten Defensive Rebound.,0,9
17:15,309,Foul on Justin Miller.,0,9
17:15,61,Derek Ogbeide made Free Throw.,0,10
17:15,61,Derek Ogbeide made Free Throw.,0,11
17:11,309,Frank Bartley IV Turnover.,0,11
16:57,61,Kenny Paul Geno missed Three Point Jumper.,0,11
16:57,309,Frank Bartley IV Defensive Rebound.,0,11
16:39,61,Foul on Derek Ogbeide.,0,11
16:28,61,Foul on Mike Edwards.,0,11
16:28,309,Justin Miller made Free Throw.,1,11
16:28,309,Justin Miller made Free Throw.,2,11
16:13,61,Yante Maten missed Jumper.,2,11
16:13,309,Johnathan Stove Defensive Rebound.,2,11
15:55,309,Justin Miller missed Three Point Jumper.,2,11
15:55,61,Yante Maten Defensive Rebound.,2,11
15:30,61,Juwan Parker missed Jumper.,2,11
15:30,309,Frank Bartley IV Defensive Rebound.,2,11
15:18,61,Foul on J.J. Frazier.,2,11
15:18,61,Official TV Timeout,2,11
15:18,309,Frank Bartley IV missed Free Throw.,2,11
15:18,309,UL Lafayette Deadball Team Rebound.,2,11
15:18,309,Frank Bartley IV made Free Throw.,3,11
15:00,61,Jordan Harris missed Jumper.,3,11
15:00,61,Jordan Harris Offensive Rebound.,3,11
14:41,61,Mike Edwards missed Layup.,3,11
14:41,309,Justin Miller Defensive Rebound.,3,11
14:23,61,Foul on William Jackson II.,3,11
14:19,309,Johnathan Stove Turnover.,3,11
14:19,61,Mike Edwards Steal.,3,11
14:15,61,William Jackson II made Jumper. Assisted by Jordan Harris.,3,13
13:57,309,Johnathan Stove Turnover.,3,13
13:34,61,Pape Diatta made Jumper.,3,15
13:19,309,Jerekius Davis missed Jumper.,3,15
13:19,61,Mike Edwards Defensive Rebound.,3,15
12:59,61,Jordan Harris Turnover.,3,15
12:59,309,Jerekius Davis Steal.,3,15
12:55,61,Foul on Mike Edwards.,3,15
12:55,309,Jerekius Davis made Free Throw.,4,15
12:55,309,Jerekius Davis made Free Throw.,5,15
12:39,61,J.J. Frazier made Layup.,5,17
12:25,309,Frank Bartley IV missed Jumper.,5,17
12:25,309,Bryce Washington Offensive Rebound.,5,17
12:19,309,Frank Bartley IV made Three Point Jumper. Assisted by Jay Wright.,8,17
11:58,309,Foul on Jerekius Davis.,8,17
11:58,61,Official TV Timeout,8,17
11:35,61,Juwan Parker made Jumper.,8,19
11:16,309,Bryce Washington missed Layup.,8,19
11:16,61,Georgia Defensive Rebound.,8,19
11:02,61,Derek Ogbeide missed Jumper.,8,19
11:02,309,Bryce Washington Defensive Rebound.,8,19
10:51,309,Jay Wright missed Jumper.,8,19
10:51,61,Yante Maten Block.,8,19
10:51,61,Derek Ogbeide Defensive Rebound.,8,19
10:46,61,Juwan Parker missed Jumper.,8,19
10:46,309,Bryce Washington Defensive Rebound.,8,19
10:42,309,Bryce Washington Turnover.,8,19
10:33,309,Foul on Jay Wright.,8,19
10:17,61,J.J. Frazier missed Three Point Jumper.,8,19
10:17,309,Frank Bartley IV Defensive Rebound.,8,19
10:14,309,Jump Ball won by UL Lafayette,8,19
10:05,309,P.J. Hardy Turnover.,8,19
10:05,61,J.J. Frazier Steal.,8,19
9:53,309,UL Lafayette  Timeout,8,19
9:42,61,Derek Ogbeide Turnover.,8,19
9:26,309,Johnathan Stove missed Jumper.,8,19
9:26,309,Frank Bartley IV Offensive Rebound.,8,19
9:22,309,Frank Bartley IV made Layup.,10,19
9:18,61,E'Torrion Wilridge missed Three Point Jumper.,10,19
9:18,309,Justin Miller Defensive Rebound.,10,19
9:07,309,Justin Miller missed Layup.,10,19
9:07,61,Yante Maten Block.,10,19
9:07,61,J.J. Frazier Defensive Rebound.,10,19
9:02,309,Foul on Johnathan Stove.,10,19
9:02,61,J.J. Frazier made Free Throw.,10,20
9:02,61,J.J. Frazier made Free Throw.,10,21
8:40,309,Justin Miller missed Layup.,10,21
