Western Kentucky,2608,Saint Mary's,98
time,team_id,description,h_score,a_score
19:36,98,Que Johnson missed Three Point Jumper.,0,0
19:36,2608,Evan Fitzner Defensive Rebound.,0,0
19:19,2608,Jock Landale made Layup. Assisted by Joe Rahon.,0,2
19:01,98,Justin Johnson Turnover.,0,2
18:59,2608,Calvin Hermanson Steal.,0,2
18:46,2608,Jock Landale missed Jumper.,0,2
18:46,98,Tobias Howard Defensive Rebound.,0,2
18:28,98,Junior Lomomba missed Layup.,0,2
18:28,2608,Evan Fitzner Defensive Rebound.,0,2
18:21,2608,Evan Fitzner made Layup. Assisted by Emmett Naar.,0,4
17:51,98,Justin Johnson missed Jumper.,0,4
17:51,2608,Evan Fitzner Defensive Rebound.,0,4
17:37,2608,Evan Fitzner made Three Point Jumper. Assisted by Joe Rahon.,0,7
17:33,98,Western Kentucky  Timeout,0,7
17:19,98,Pancake Thomas missed Jumper.,0,7
17:19,2608,Evan Fitzner Defensive Rebound.,0,7
16:56,2608,Jock Landale missed Jumper.,0,7
16:56,98,Tobias Howard Defensive Rebound.,0,7
16:40,98,Que Johnson made Layup.,2,7
16:23,2608,Jock Landale made Layup. Assisted by Joe Rahon.,2,9
16:05,98,Que Johnson Turnover.,2,9
16:03,2608,Calvin Hermanson Steal.,2,9
16:00,2608,Evan Fitzner made Three Point Jumper. Assisted by Emmett Naar.,2,12
15:28,98,Justin Johnson made Jumper. Assisted by Junior Lomomba.,4,12
15:11,2608,Joe Rahon missed Layup.,4,12
15:11,2608,Jock Landale Offensive Rebound.,4,12
15:08,2608,Jock Landale Turnover.,4,12
15:07,98,Pancake Thomas Steal.,4,12
15:04,98,Tobias Howard made Layup.,6,12
14:34,2608,Emmett Naar made Layup.,6,14
14:06,98,Junior Lomomba Turnover.,6,14
14:06,2608,Official TV Timeout,6,14
13:47,2608,Evan Fitzner missed Three Point Jumper.,6,14
13:47,98,Ben Lawson Defensive Rebound.,6,14
13:30,98,Justin Johnson missed Jumper.,6,14
13:30,2608,Dane Pineau Block.,6,14
13:30,2608,Dane Pineau Defensive Rebound.,6,14
13:10,2608,Evan Fitzner missed Layup.,6,14
13:10,98,Ben Lawson Block.,6,14
13:10,2608,Saint Mary's Offensive Rebound.,6,14
13:08,2608,Calvin Hermanson made Layup. Assisted by Joe Rahon.,6,16
12:39,98,Ben Lawson Turnover.,6,16
12:18,2608,Dane Pineau missed Jumper.,6,16
12:18,98,Justin Johnson Defensive Rebound.,6,16
12:05,98,Ben Lawson made Layup. Assisted by Marty Leahy.,8,16
11:51,2608,Evan Fitzner made Three Point Jumper. Assisted by Joe Rahon.,8,19
11:26,2608,Foul on Evan Fitzner.,8,19
11:26,2608,Official TV Timeout,8,19
11:20,98,Marty Leahy made Three Point Jumper. Assisted by Tobias Howard.,11,19
11:09,2608,Joe Rahon missed Three Point Jumper.,11,19
11:09,98,Ben Lawson Defensive Rebound.,11,19
10:58,98,Que Johnson made Jumper.,13,19
10:42,2608,Stefan Gonzalez missed Three Point Jumper.,13,19
10:42,98,Tobias Howard Defensive Rebound.,13,19
10:30,98,Anton Waters missed Three Point Jumper.,13,19
10:30,2608,Emmett Naar Defensive Rebound.,13,19
10:22,2608,Evan Fitzner missed Three Point Jumper.,13,19
10:22,2608,Dane Pineau Offensive Rebound.,13,19
10:20,98,Foul on Ben Lawson.,13,19
10:19,2608,Stefan Gonzalez missed Three Point Jumper.,13,19
10:19,98,Anton Waters Defensive Rebound.,13,19
10:10,2608,Foul on Stefan Gonzalez.,13,19
10:10,98,Jabari McGhee missed Free Throw.,13,19
10:10,98,Western Kentucky Deadball Team Rebound.,13,19
10:10,98,Jabari McGhee made Free Throw.,14,19
9:58,2608,Jock Landale Turnover.,14,19
9:56,98,Jabari McGhee Steal.,14,19
