South Wesleyan,Error,UNC Greensboro,2430
time,team_id,description,h_score,a_score
19:42,2430,Jordy Kuiper made Jumper. Assisted by Marvin Smith.,0,2
19:28,-1,Darius Sharpe Turnover.,0,2
19:16,2430,Francis Alonso missed Three Point Jumper.,0,2
19:16,-1,Dj Dobson Block.,0,2
19:13,-1,Dj Dobson Defensive Rebound.,0,2
19:07,-1,Daryl Myers missed Jumper.,0,2
19:07,-1,Dj Dobson Offensive Rebound.,0,2
18:57,-1,Daryl Myers missed Jumper.,0,2
18:57,2430,R.J. White Defensive Rebound.,0,2
18:49,2430,Marvin Smith missed Three Point Jumper.,0,2
18:49,2430,UNC Greensboro Offensive Rebound.,0,2
18:40,2430,Jordy Kuiper made Layup. Assisted by Marvin Smith.,0,4
18:22,-1,Justice McCullough missed Layup.,0,4
18:22,2430,Marvin Smith Block.,0,4
18:21,2430,Diante Baldwin Defensive Rebound.,0,4
18:09,2430,R.J. White missed Jumper.,0,4
18:09,-1,Jeremy Wert Defensive Rebound.,0,4
17:48,-1,De'Quan Weldon missed Jumper.,0,4
17:48,2430,Marvin Smith Defensive Rebound.,0,4
17:30,2430,Marvin Smith made Three Point Jumper. Assisted by Francis Alonso.,0,7
17:01,-1,Justice McCullough missed Jumper.,0,7
17:01,2430,Marvin Smith Block.,0,7
16:57,2430,R.J. White Defensive Rebound.,0,7
16:46,2430,R.J. White Turnover.,0,7
16:46,-1,Dj Dobson Steal.,0,7
16:36,-1,Dj Dobson missed Jumper.,0,7
16:36,2430,Diante Baldwin Defensive Rebound.,0,7
16:28,2430,Demetrius Troy made Three Point Jumper. Assisted by Diante Baldwin.,0,10
16:26,-1,Southern Wesleyan  Timeout,0,10
16:17,-1,Daryl Myers Turnover.,0,10
16:16,2430,Marvin Smith Steal.,0,10
16:14,2430,Marvin Smith made Dunk.,0,12
15:51,-1,Justice McCullough made Layup. Assisted by Daryl Myers.,2,12
15:36,2430,Marvin Smith missed Three Point Jumper.,2,12
15:36,-1,Jeremy Wert Defensive Rebound.,2,12
15:29,-1,Jeremy Wert made Three Point Jumper.,5,12
15:03,2430,Francis Alonso made Three Point Jumper. Assisted by Demetrius Troy.,5,15
14:36,2430,Foul on Francis Alonso.,5,15
14:36,-1,Justice McCullough missed Free Throw.,5,15
14:36,-1,Southern Wesleyan Deadball Team Rebound.,5,15
14:36,-1,Justice McCullough missed Free Throw.,5,15
14:36,2430,James Dickey Defensive Rebound.,5,15
14:24,2430,Demetrius Troy missed Three Point Jumper.,5,15
14:24,2430,James Dickey Offensive Rebound.,5,15
14:21,2430,James Dickey made Two Point Tip Shot.,5,17
14:08,-1,Daryl Myers made Layup.,7,17
13:55,-1,Foul on Dj Dobson.,7,17
13:45,2430,James Dickey made Dunk. Assisted by R.J. White.,7,19
13:23,-1,Daryl Myers missed Three Point Jumper.,7,19
13:23,2430,UNC Greensboro Deadball Team Rebound.,7,19
13:02,2430,Demetrius Troy missed Three Point Jumper.,7,19
13:02,2430,Demetrius Troy Offensive Rebound.,7,19
12:59,2430,Demetrius Troy missed Jumper.,7,19
12:59,2430,Francis Alonso Offensive Rebound.,7,19
12:49,2430,Malik Massey made Three Point Jumper. Assisted by R.J. White.,7,22
12:23,-1,Dj Dobson missed Jumper.,7,22
12:23,-1,Justice McCullough Offensive Rebound.,7,22
12:20,-1,Justice McCullough made Layup.,9,22
12:03,2430,R.J. White made Dunk. Assisted by James Dickey.,9,24
11:43,-1,Foul on Daryl Myers.,9,24
11:43,-1,Daryl Myers Turnover.,9,24
11:43,2430,Official TV Timeout,9,24
11:29,2430,Marvin Smith missed Three Point Jumper.,9,24
11:29,2430,R.J. White Offensive Rebound.,9,24
11:21,2430,R.J. White made Dunk. Assisted by James Dickey.,9,26
11:21,-1,Foul on Justice McCullough.,9,26
11:21,2430,R.J. White made Free Throw.,9,27
11:07,2430,Foul on R.J. White.,9,27
11:00,-1,Darius Sharpe Turnover.,9,27
10:48,2430,Demetrius Troy made Three Point Jumper. Assisted by R.J. White.,9,30
10:23,-1,Justice McCullough Turnover.,9,30
10:22,2430,Demetrius Troy Steal.,9,30
10:15,2430,James Dickey made Layup. Assisted by Marvin Smith.,9,32
9:58,-1,Justice McCullough missed Jumper.,9,32
9:58,-1,Jeremy Wert Offensive Rebound.,9,32
9:54,-1,Jeremy Wert missed Two Point Tip Shot.,9,32
9:54,-1,Jeremy Wert Offensive Rebound.,9,32
9:54,2430,Foul on James Dickey.,9,32
9:54,-1,Jeremy Wert made Free Throw.,10,32
9:54,2430,Marvin Smith Defensive Rebound.,10,32
9:54,-1,Jeremy Wert missed Free Throw.,10,32
9:43,-1,Foul on Jeremy Wert.,10,32
9:43,2430,James Dickey made Free Throw.,10,33
9:43,2430,James Dickey made Free Throw.,10,34
9:36,2430,Foul on Jordy Kuiper.,10,34
9:36,-1,Foul on Darius Sharpe.,10,34
9:36,-1,Darius Sharpe Turnover.,10,34
9:18,2430,James Dickey made Layup. Assisted by Malik Massey.,10,36
9:00,-1,Darius Sharpe missed Three Point Jumper.,10,36
9:00,2430,Diante Baldwin Defensive Rebound.,10,36
8:45,2430,Lloyd Burgess made Dunk. Assisted by Diante Baldwin.,10,38
8:19,2430,Foul on Lloyd Burgess.,10,38
8:19,-1,Jt Noellert made Free Throw.,11,38
8:19,-1,Jt Noellert missed Free Throw.,11,38
8:19,2430,Jordy Kuiper Defensive Rebound.,11,38
8:03,2430,Malik Massey made Three Point Jumper. Assisted by Francis Alonso.,11,41
7:34,-1,Jeremy Wert missed Jumper.,11,41
7:34,2430,Lloyd Burgess Block.,11,41
7:32,2430,Jordy Kuiper Defensive Rebound.,11,41
7:21,-1,Foul on Jeremy Wert.,11,41
7:21,2430,Official TV Timeout,11,41
7:10,2430,Francis Alonso made Three Point Jumper. Assisted by Diante Baldwin.,11,44
6:37,-1,Daryl Myers Turnover.,11,44
6:36,2430,Jordy Kuiper Steal.,11,44
6:26,2430,Diante Baldwin missed Jumper.,11,44
6:26,-1,Daryl Myers Defensive Rebound.,11,44
6:19,-1,Daryl Myers Turnover.,11,44
5:56,2430,Demetrius Troy missed Three Point Jumper.,11,44
5:56,-1,Zalan Richards Defensive Rebound.,11,44
5:44,-1,Darius Sharpe made Jumper.,13,44
5:32,2430,Jordy Kuiper made Three Point Jumper. Assisted by Demetrius Troy.,13,47
5:06,-1,Darius Sharpe made Three Point Jumper. Assisted by De'Quan Weldon.,16,47
4:41,2430,Demetrius Troy Turnover.,16,47
4:34,-1,De'Quan Weldon missed Jumper.,16,47
4:34,-1,Justice McCullough Offensive Rebound.,16,47
4:29,-1,Justice McCullough missed Jumper.,16,47
4:29,2430,R.J. White Defensive Rebound.,16,47
4:17,2430,Demetrius Troy Turnover.,16,47
4:16,-1,Zalan Richards Steal.,16,47
4:03,2430,Foul on Diante Baldwin.,16,47
3:45,-1,Darrian Brown made Layup.,18,47
3:24,-1,Foul on Zalan Richards.,18,47
3:24,2430,Official TV Timeout,18,47
3:24,2430,James Dickey made Free Throw.,18,48
3:24,2430,James Dickey made Free Throw.,18,49
3:14,-1,Darrian Brown Turnover.,18,49
3:13,2430,R.J. White Steal.,18,49
2:56,2430,Marvin Smith made Three Point Jumper. Assisted by Diante Baldwin.,18,52
2:40,-1,Darrian Brown made Jumper.,20,52
2:29,2430,Marvin Smith missed Three Point Jumper.,20,52
2:29,2430,James Dickey Offensive Rebound.,20,52
2:21,2430,James Dickey Turnover.,20,52
2:20,-1,Darius Sharpe Steal.,20,52
2:14,-1,Darius Sharpe missed Jumper.,20,52
2:14,-1,Justice McCullough Offensive Rebound.,20,52
2:12,-1,Justice McCullough missed Layup.,20,52
2:12,-1,Justice McCullough Offensive Rebound.,20,52
2:10,-1,Justice McCullough made Layup.,22,52
2:01,-1,Foul on Justice McCullough.,22,52
2:01,2430,R.J. White missed Free Throw.,22,52
2:01,2430,UNC Greensboro Deadball Team Rebound.,22,52
2:01,2430,R.J. White made Free Throw.,22,53
1:46,-1,Darrian Brown Turnover.,22,53
1:29,2430,Lloyd Burgess Turnover.,22,53
1:15,-1,De'Quan Weldon missed Three Point Jumper.,22,53
1:15,2430,Garrett Collins Block.,22,53
1:13,2430,Lloyd Burgess Defensive Rebound.,22,53
1:11,2430,Garrett Collins missed Three Point Jumper.,22,53
1:11,-1,Darius Sharpe Defensive Rebound.,22,53
0:54,-1,Jt Noellert missed Jumper.,22,53
0:54,2430,Demetrius Troy Defensive Rebound.,22,53
0:47,2430,Garrett Collins made Three Point Jumper. Assisted by Demetrius Troy.,22,56
0:19,-1,Darius Sharpe made Layup.,24,56
0:17,2430,Foul on Lloyd Burgess.,24,56
0:17,-1,Darius Sharpe missed Free Throw.,24,56
0:17,2430,Lloyd Burgess Defensive Rebound.,24,56
0:13,2430,UNC Greensboro  Timeout,24,56
0:09,2430,Garrett Collins missed Three Point Jumper.,24,56
