Saint Louis,79,Southern Illinois,139
time,team_id,description,h_score,a_score
19:33,79,Mike Rodriguez missed Jumper.,0,0
19:33,79,Sean O'Brien Offensive Rebound.,0,0
19:30,79,Sean O'Brien missed Layup.,0,0
19:30,139,Reggie Agbeko Defensive Rebound.,0,0
19:10,139,Mike Crawford made Jumper. Assisted by Davell Roby.,2,0
18:40,79,Sean Lloyd made Layup.,2,2
18:17,139,Aaron Hines made Layup. Assisted by Reggie Agbeko.,4,2
17:55,79,Mike Rodriguez missed Layup.,4,2
17:55,139,Elliott Welmer Block.,4,2
17:55,79,Southern Illinois Offensive Rebound.,4,2
17:46,79,Armon Fletcher made Three Point Jumper. Assisted by Aaron Cook.,4,5
17:26,139,Davell Roby Turnover.,4,5
17:25,79,Sean O'Brien Steal.,4,5
17:23,79,Sean O'Brien made Layup.,4,7
17:03,139,Mike Crawford made Three Point Jumper. Assisted by Elliott Welmer.,7,7
16:31,79,Armon Fletcher made Layup.,7,9
16:01,79,Foul on Sean Lloyd.,7,9
16:01,139,Reggie Agbeko missed Free Throw.,7,9
16:01,139,Saint Louis Deadball Team Rebound.,7,9
16:01,139,Reggie Agbeko missed Free Throw.,7,9
16:01,79,Sean O'Brien Defensive Rebound.,7,9
15:39,79,Thik Bol missed Layup.,7,9
15:39,79,Southern Illinois Offensive Rebound.,7,9
15:35,139,Foul on Mike Crawford.,7,9
15:35,79,Official TV Timeout,7,9
15:14,79,Armon Fletcher missed Three Point Jumper.,7,9
15:14,139,Mike Crawford Defensive Rebound.,7,9
14:58,139,Elliott Welmer Turnover.,7,9
14:51,79,Mike Rodriguez Turnover.,7,9
14:28,139,Mike Crawford missed Three Point Jumper.,7,9
14:28,79,Mike Rodriguez Defensive Rebound.,7,9
14:22,79,Mike Rodriguez missed Layup.,7,9
14:22,139,Mike Crawford Defensive Rebound.,7,9
14:09,139,Davell Roby made Three Point Jumper. Assisted by Aaron Hines.,10,9
13:44,79,Armon Fletcher made Layup.,10,11
13:18,139,Davell Roby missed Layup.,10,11
13:18,139,Reggie Agbeko Offensive Rebound.,10,11
13:13,139,Reggie Agbeko Turnover.,10,11
12:52,79,Sean Lloyd missed Jumper.,10,11
12:52,139,Davell Roby Defensive Rebound.,10,11
12:32,139,Jalen Johnson made Three Point Jumper. Assisted by Davell Roby.,13,11
11:59,79,Thik Bol Turnover.,13,11
11:59,79,Official TV Timeout,13,11
11:46,139,Davell Roby made Three Point Jumper. Assisted by Reggie Agbeko.,16,11
11:21,79,Sean O'Brien missed Layup.,16,11
11:21,79,Thik Bol Offensive Rebound.,16,11
11:16,79,Leo Vincent missed Three Point Jumper.,16,11
11:16,139,Reggie Agbeko Defensive Rebound.,16,11
10:49,139,Aaron Hines Turnover.,16,11
10:21,79,Mike Rodriguez missed Layup.,16,11
10:21,139,Mike Crawford Defensive Rebound.,16,11
10:07,139,Zeke Moore made Three Point Jumper. Assisted by Mike Crawford.,19,11
9:46,79,Jonathan Wiley Turnover.,19,11
9:46,79,Foul on Jonathan Wiley.,19,11
9:40,79,Foul on Mike Rodriguez.,19,11
9:36,139,Jalen Johnson Turnover.,19,11
9:36,139,Foul on Jalen Johnson.,19,11
9:21,79,Thik Bol made Jumper.,19,13
8:53,139,Davell Roby Turnover.,19,13
8:52,79,Armon Fletcher Steal.,19,13
8:48,139,Foul on Jalen Johnson.,19,13
8:37,79,Mike Rodriguez missed Jumper.,19,13
8:37,139,Saint Louis Defensive Rebound.,19,13
8:22,139,Mike Crawford missed Three Point Jumper.,19,13
8:22,139,Elliott Welmer Offensive Rebound.,19,13
8:14,139,Elliott Welmer Turnover.,19,13
8:02,79,Thik Bol made Dunk. Assisted by Sean O'Brien.,19,15
7:47,79,Foul on Armon Fletcher.,19,15
7:47,79,Official TV Timeout,19,15
7:47,139,Matt Neufeld missed Free Throw.,19,15
7:47,139,Saint Louis Deadball Team Rebound.,19,15
7:47,139,Matt Neufeld made Free Throw.,20,15
7:33,79,Thik Bol made Jumper. Assisted by Sean Lloyd.,20,17
7:11,139,Reggie Agbeko Turnover.,20,17
7:01,139,Foul on Reggie Agbeko.,20,17
7:01,79,Sean O'Brien missed Free Throw.,20,17
7:01,79,Southern Illinois Deadball Team Rebound.,20,17
7:01,79,Sean O'Brien missed Free Throw.,20,17
7:01,139,Reggie Agbeko Defensive Rebound.,20,17
6:32,139,Davell Roby missed Three Point Jumper.,20,17
6:32,139,Reggie Agbeko Offensive Rebound.,20,17
6:27,139,Reggie Agbeko made Layup.,22,17
6:19,79,Armon Fletcher Turnover.,22,17
6:05,139,Aaron Hines made Three Point Jumper. Assisted by Davell Roby.,25,17
5:41,79,Armon Fletcher missed Layup.,25,17
5:41,79,Thik Bol Offensive Rebound.,25,17
5:34,79,Thik Bol made Two Point Tip Shot.,25,19
5:23,139,Aaron Hines Turnover.,25,19
5:19,79,Aaron Cook Steal.,25,19
5:18,79,Aaron Cook made Dunk.,25,21
4:58,139,Reggie Agbeko missed Layup.,25,21
4:58,79,Sean O'Brien Defensive Rebound.,25,21
4:45,79,Sean O'Brien missed Layup.,25,21
4:45,139,Reggie Agbeko Defensive Rebound.,25,21
4:28,139,Mike Crawford Turnover.,25,21
4:27,79,Aaron Cook Steal.,25,21
4:27,79,Aaron Cook Turnover.,25,21
4:13,139,Austin Gillmann made Layup. Assisted by Reggie Agbeko.,27,21
3:48,79,Sean O'Brien made Layup.,27,23
3:28,139,Zeke Moore made Three Point Jumper. Assisted by Aaron Hines.,30,23
3:09,79,Thik Bol made Dunk. Assisted by Aaron Cook.,30,25
3:01,79,Foul on Aaron Cook.,30,25
3:01,79,Official TV Timeout,30,25
2:43,139,Mike Crawford Turnover.,30,25
2:42,79,Sean O'Brien Steal.,30,25
2:37,79,Sean O'Brien made Layup.,30,27
2:09,139,Reggie Agbeko Turnover.,30,27
2:07,79,Aaron Cook Steal.,30,27
2:02,79,Aaron Cook missed Layup.,30,27
2:02,139,Reggie Agbeko Defensive Rebound.,30,27
1:46,139,Reggie Agbeko made Layup. Assisted by Austin Gillmann.,32,27
1:25,79,Armon Fletcher missed Three Point Jumper.,32,27
1:25,139,Mike Crawford Defensive Rebound.,32,27
0:50,139,Zeke Moore missed Three Point Jumper.,32,27
0:50,139,Austin Gillmann Offensive Rebound.,32,27
0:49,79,Foul on Mike Rodriguez.,32,27
0:39,139,Reggie Agbeko missed Layup.,32,27
0:39,79,Thik Bol Block.,32,27
0:39,79,Sean O'Brien Defensive Rebound.,32,27
0:25,79,Armon Fletcher made Three Point Jumper. Assisted by Aaron Cook.,32,30
0:22,79,Southern Illinois  Timeout,32,30
0:04,139,Mike Crawford missed Three Point Jumper.,32,30
0:04,79,Sean O'Brien Defensive Rebound.,32,30
0:00,79,End of 1st half,32,30
19:42,139,Foul on Elliott Welmer.,32,30
19:42,79,Sean Lloyd made Free Throw.,32,31
19:42,79,Sean Lloyd missed Free Throw.,32,31
19:42,139,Elliott Welmer Defensive Rebound.,32,31
19:18,139,Elliott Welmer missed Three Point Jumper.,32,31
19:18,139,Saint Louis Offensive Rebound.,32,31
18:59,139,Elliott Welmer made Jumper. Assisted by Davell Roby.,34,31
18:43,79,Armon Fletcher missed Three Point Jumper.,34,31
18:43,139,Reggie Agbeko Defensive Rebound.,34,31
18:28,79,Foul on Armon Fletcher.,34,31
18:28,139,Reggie Agbeko missed Free Throw.,34,31
18:28,139,Saint Louis Deadball Team Rebound.,34,31
18:28,139,Reggie Agbeko missed Free Throw.,34,31
18:28,79,Sean O'Brien Defensive Rebound.,34,31
18:04,79,Sean O'Brien missed Layup.,34,31
18:04,139,Saint Louis Defensive Rebound.,34,31
17:42,79,Foul on Sean O'Brien.,34,31
17:23,139,Reggie Agbeko made Layup.,36,31
17:03,79,Thik Bol missed Jumper.,36,31
