Arkansas-Pine Bluff,197,Oklahoma State,2029
time,team_id,description,h_score,a_score
20:00,197,Jump Ball won by Oklahoma St,0,0
19:50,197,Jawun Evans Turnover.,0,0
19:50,2029,Trent Steen Steal.,0,0
19:33,2029,Trent Steen made Jumper. Assisted by Jaquan Lynch.,2,0
19:10,197,Leyton Hammonds missed Jumper.,2,0
19:10,2029,Joe'Randle Toliver Defensive Rebound.,2,0
19:02,197,Foul on Lucas N'Guessan.,2,0
18:54,2029,Jaquan Lynch Turnover.,2,0
18:53,197,Leyton Hammonds missed Layup.,2,0
18:53,2029,Trent Steen Block.,2,0
18:53,197,Oklahoma St Offensive Rebound.,2,0
18:39,197,Leyton Hammonds made Layup. Assisted by Lindy Waters III.,2,2
18:39,2029,Foul on Travon Harper.,2,2
18:39,197,Leyton Hammonds missed Free Throw.,2,2
18:39,197,Oklahoma St Offensive Rebound.,2,2
18:27,197,Lindy Waters III Turnover.,2,2
18:27,2029,Trent Steen Steal.,2,2
18:09,2029,Ghiavonni Robinson made Jumper. Assisted by Travon Harper.,4,2
18:00,197,Jawun Evans missed Layup.,4,2
18:00,2029,Joe'Randle Toliver Defensive Rebound.,4,2
17:59,197,Foul on Leyton Hammonds.,4,2
17:53,2029,Travon Harper Turnover.,4,2
17:53,197,Leyton Hammonds Steal.,4,2
17:49,197,Lindy Waters III made Layup.,4,4
17:28,2029,Deshon Bayless made Jumper. Assisted by Ghiavonni Robinson.,6,4
17:06,197,Jawun Evans made Jumper.,6,6
16:59,2029,Trent Steen missed Layup.,6,6
16:59,197,Lucas N'Guessan Block.,6,6
16:59,197,Leyton Hammonds Defensive Rebound.,6,6
16:51,197,Lindy Waters III made Three Point Jumper. Assisted by Phil Forte III.,6,9
16:18,2029,Deshon Bayless missed Jumper.,6,9
16:18,197,Lucas N'Guessan Defensive Rebound.,6,9
15:58,197,Leyton Hammonds made Layup.,6,11
15:57,197,Official TV Timeout,6,11
15:57,2029,Arkansas-Pine Bluff  Timeout,6,11
15:36,197,Foul on Phil Forte III.,6,11
15:33,2029,Deshon Bayless Turnover.,6,11
15:22,197,Jeffrey Carroll Turnover.,6,11
15:05,2029,Charles Jackson Turnover.,6,11
15:03,197,Brandon Averette Turnover.,6,11
15:03,2029,Deshon Bayless Steal.,6,11
14:59,2029,Deshon Bayless made Dunk.,8,11
14:52,197,Brandon Averette Turnover.,8,11
14:52,2029,Deshon Bayless Steal.,8,11
14:48,2029,Deshon Bayless made Layup.,10,11
14:31,2029,Foul on Kennedy McKinney.,10,11
14:31,197,Mitchell Solomon made Free Throw.,10,12
14:31,197,Mitchell Solomon made Free Throw.,10,13
14:19,2029,Charles Jackson Turnover.,10,13
14:00,197,Cameron McGriff made Layup. Assisted by Brandon Averette.,10,15
13:47,197,Foul on Brandon Averette.,10,15
13:47,2029,Marcus Wallace missed Free Throw.,10,15
13:47,2029,Arkansas-Pine Bluff Deadball Team Rebound.,10,15
13:47,2029,Marcus Wallace made Free Throw.,11,15
13:28,197,Jeffrey Carroll missed Three Point Jumper.,11,15
13:28,197,Mitchell Solomon Offensive Rebound.,11,15
13:23,197,Mitchell Solomon made Layup.,11,17
13:06,2029,Marcus Wallace Turnover.,11,17
13:06,197,Cameron McGriff Steal.,11,17
13:01,2029,Foul on Deshon Bayless.,11,17
13:01,197,Cameron McGriff made Free Throw.,11,18
13:01,197,Cameron McGriff missed Free Throw.,11,18
13:01,2029,Kennedy McKinney Defensive Rebound.,11,18
12:55,2029,Kennedy McKinney Turnover.,11,18
12:42,2029,Foul on Deshon Bayless.,11,18
12:42,197,Leyton Hammonds made Free Throw.,11,19
12:42,197,Leyton Hammonds made Free Throw.,11,20
12:33,2029,Jaquan Lynch made Three Point Jumper. Assisted by Charles Jackson.,14,20
12:15,197,Leyton Hammonds missed Jumper.,14,20
12:15,2029,David Tillman Block.,14,20
12:15,197,Leyton Hammonds Offensive Rebound.,14,20
12:15,2029,Foul on Joe'Randle Toliver.,14,20
12:15,197,Leyton Hammonds missed Free Throw.,14,20
12:15,197,Oklahoma St Deadball Team Rebound.,14,20
12:15,197,Leyton Hammonds made Free Throw.,14,21
12:08,2029,Ghiavonni Robinson missed Layup.,14,21
12:08,197,Mitchell Solomon Defensive Rebound.,14,21
12:01,197,Phil Forte III missed Three Point Jumper.,14,21
12:01,197,Oklahoma St Offensive Rebound.,14,21
11:59,197,Official TV Timeout,14,21
11:55,197,Leyton Hammonds missed Jumper.,14,21
11:55,197,Mitchell Solomon Offensive Rebound.,14,21
11:51,2029,Foul on Charles Jackson.,14,21
11:37,197,Foul on Mitchell Solomon.,14,21
11:37,197,Mitchell Solomon Turnover.,14,21
11:23,2029,Jaquan Lynch missed Jumper.,14,21
11:23,197,Leyton Hammonds Defensive Rebound.,14,21
11:00,197,Phil Forte III missed Three Point Jumper.,14,21
11:00,197,Leyton Hammonds Offensive Rebound.,14,21
10:59,2029,Foul on David Tillman.,14,21
10:59,197,Leyton Hammonds made Free Throw.,14,22
10:59,197,Leyton Hammonds made Free Throw.,14,23
10:45,2029,Marcus Wallace Turnover.,14,23
10:45,197,Jeffrey Carroll Steal.,14,23
10:30,2029,Foul on Travon Harper.,14,23
10:30,197,Cameron McGriff made Free Throw.,14,24
10:30,197,Cameron McGriff missed Free Throw.,14,24
10:30,197,Jeffrey Carroll Offensive Rebound.,14,24
10:26,197,Jeffrey Carroll made Jumper.,14,26
10:08,197,Foul on Cameron McGriff.,14,26
9:46,2029,Joe'Randle Toliver missed Three Point Jumper.,14,26
9:46,197,Phil Forte III Defensive Rebound.,14,26
9:38,197,Jeffrey Carroll missed Three Point Jumper.,14,26
9:38,2029,Arkansas-Pine Bluff Defensive Rebound.,14,26
9:22,2029,Joe'Randle Toliver Turnover.,14,26
9:22,197,Brandon Averette Steal.,14,26
9:13,2029,Foul on Trent Steen.,14,26
9:13,197,Cameron McGriff made Free Throw.,14,27
9:13,197,Cameron McGriff made Free Throw.,14,28
8:58,2029,Kennedy McKinney Turnover.,14,28
8:58,197,Cameron McGriff Steal.,14,28
8:53,197,Jeffrey Carroll made Layup.,14,30
8:53,2029,Foul on Ghiavonni Robinson.,14,30
8:53,197,Jeffrey Carroll missed Free Throw.,14,30
8:53,197,Mitchell Solomon Offensive Rebound.,14,30
8:48,2029,Foul on Ghiavonni Robinson.,14,30
8:48,197,Jeffrey Carroll made Free Throw.,14,31
8:48,197,Jeffrey Carroll made Free Throw.,14,32
8:46,197,Foul on Thomas Dziagwa.,14,32
8:46,2029,Kennedy McKinney missed Free Throw.,14,32
8:46,197,Jeffrey Carroll Defensive Rebound.,14,32
8:29,197,Jeffrey Carroll Turnover.,14,32
8:29,2029,Jaquan Lynch Steal.,14,32
8:24,2029,Artavious McDyess made Layup. Assisted by Joe'Randle Toliver.,16,32
8:16,197,Davon Dillard missed Layup.,16,32
8:16,2029,Jaquan Lynch Defensive Rebound.,16,32
8:07,2029,Joe'Randle Toliver missed Three Point Jumper.,16,32
8:07,197,Davon Dillard Defensive Rebound.,16,32
7:59,197,Davon Dillard Turnover.,16,32
7:59,197,Official TV Timeout,16,32
7:53,2029,Ghiavonni Robinson missed Layup.,16,32
7:53,2029,Kennedy McKinney Offensive Rebound.,16,32
7:51,197,Foul on Lindy Waters III.,16,32
7:51,2029,Devin Berry made Free Throw.,17,32
7:51,2029,Devin Berry made Free Throw.,18,32
7:36,197,Phil Forte III missed Jumper.,18,32
7:36,197,Mitchell Solomon Offensive Rebound.,18,32
7:27,2029,Foul on Devin Berry.,18,32
7:27,197,Brandon Averette made Free Throw.,18,33
7:27,197,Brandon Averette made Free Throw.,18,34
7:10,197,Foul on Lindy Waters III.,18,34
7:10,2029,Ghiavonni Robinson made Free Throw.,19,34
7:10,2029,Ghiavonni Robinson missed Free Throw.,19,34
7:10,197,Davon Dillard Defensive Rebound.,19,34
6:37,197,Phil Forte III made Three Point Jumper.,19,37
6:26,2029,Kennedy McKinney missed Layup.,19,37
6:26,197,Jawun Evans Defensive Rebound.,19,37
6:12,2029,Foul on Ghiavonni Robinson.,19,37
6:12,197,Leyton Hammonds made Free Throw.,19,38
6:12,197,Leyton Hammonds made Free Throw.,19,39
5:58,2029,Devin Berry missed Jumper.,19,39
5:58,197,Leyton Hammonds Block.,19,39
5:58,2029,Arkansas-Pine Bluff Offensive Rebound.,19,39
5:54,197,Foul on Leyton Hammonds.,19,39
5:54,2029,Devin Berry made Free Throw.,20,39
5:54,2029,Devin Berry made Free Throw.,21,39
5:35,2029,Foul on Devin Berry.,21,39
5:35,197,Jeffrey Carroll made Free Throw.,21,40
5:35,197,Jeffrey Carroll made Free Throw.,21,41
5:16,2029,Marquis Cunningham made Layup. Assisted by Deshon Bayless.,23,41
4:58,197,Cameron McGriff Turnover.,23,41
4:53,2029,Marquis Cunningham Turnover.,23,41
4:53,197,Lucas N'Guessan Steal.,23,41
4:45,197,Jeffrey Carroll made Layup. Assisted by Jawun Evans.,23,43
4:23,197,Foul on Lucas N'Guessan.,23,43
4:23,2029,Marquis Cunningham missed Free Throw.,23,43
4:23,2029,Arkansas-Pine Bluff Deadball Team Rebound.,23,43
4:23,2029,Marquis Cunningham made Free Throw.,24,43
4:09,197,Jeffrey Carroll Turnover.,24,43
4:09,2029,Marquis Cunningham Steal.,24,43
4:01,2029,Kennedy McKinney missed Layup.,24,43
4:01,2029,Marquis Cunningham Offensive Rebound.,24,43
3:48,2029,Charles Jackson missed Three Point Jumper.,24,43
3:48,197,Thomas Dziagwa Defensive Rebound.,24,43
3:41,197,Jawun Evans Turnover.,24,43
3:40,197,Official TV Timeout,24,43
3:25,2029,Deshon Bayless made Jumper. Assisted by Marquis Cunningham.,26,43
3:07,197,Jeffrey Carroll made Layup. Assisted by Thomas Dziagwa.,26,45
3:07,2029,Foul on Marquis Cunningham.,26,45
3:07,197,Jeffrey Carroll made Free Throw.,26,46
2:48,2029,Jaquan Lynch Turnover.,26,46
2:48,197,Cameron McGriff Steal.,26,46
2:47,2029,Foul on Jaquan Lynch.,26,46
2:47,197,Thomas Dziagwa made Free Throw.,26,47
2:47,197,Thomas Dziagwa made Free Throw.,26,48
2:16,2029,Deshon Bayless missed Three Point Jumper.,26,48
2:16,197,Cameron McGriff Block.,26,48
2:16,2029,Arkansas-Pine Bluff Offensive Rebound.,26,48
2:16,2029,Arkansas-Pine Bluff  Turnover.,26,48
2:10,197,Mitchell Solomon made Dunk.,26,50
1:40,2029,Marcus Wallace Turnover.,26,50
1:40,2029,Arkansas-Pine Bluff  Timeout,26,50
1:34,197,Foul on Mitchell Solomon.,26,50
1:34,197,Mitchell Solomon Turnover.,26,50
1:20,2029,Charles Jackson Turnover.,26,50
1:06,197,Thomas Dziagwa missed Three Point Jumper.,26,50
1:06,197,Cameron McGriff Offensive Rebound.,26,50
1:01,197,Leyton Hammonds Turnover.,26,50
1:01,2029,Deshon Bayless Steal.,26,50
0:53,2029,Deshon Bayless Turnover.,26,50
0:39,2029,Foul on Charles Jackson.,26,50
0:39,197,Will Lienhard missed Free Throw.,26,50
0:39,197,Oklahoma St Deadball Team Rebound.,26,50
0:39,197,Will Lienhard missed Free Throw.,26,50
0:39,197,Cameron McGriff Offensive Rebound.,26,50
0:36,197,Cameron McGriff Turnover.,26,50
0:36,2029,Jaquan Lynch Steal.,26,50
0:28,2029,Jaquan Lynch made Jumper.,28,50
0:26,197,Oklahoma St  Timeout,28,50
0:02,197,Thomas Dziagwa made Three Point Jumper.,28,53
0:00,197,End of 1st half,28,53
20:00,2029,Jump Ball won by Arkansas-Pine Bluff,28,53
19:48,2029,Devin Berry missed Layup.,28,53
19:48,2029,Deshon Bayless Offensive Rebound.,28,53
19:43,2029,Deshon Bayless missed Dunk.,28,53
19:43,197,Lucas N'Guessan Defensive Rebound.,28,53
19:23,197,Jawun Evans made Three Point Jumper. Assisted by Phil Forte III.,28,56
18:58,2029,Jaquan Lynch missed Three Point Jumper.,28,56
18:58,2029,Devin Berry Offensive Rebound.,28,56
18:58,197,Foul on Lucas N'Guessan.,28,56
18:58,2029,Foul on Devin Berry.,28,56
18:58,2029,Devin Berry Turnover.,28,56
18:37,197,Mitchell Solomon Turnover.,28,56
18:37,2029,Jaquan Lynch Steal.,28,56
18:30,2029,Jaquan Lynch made Jumper.,30,56
18:21,197,Jawun Evans missed Jumper.,30,56
18:21,2029,Devin Berry Defensive Rebound.,30,56
18:20,197,Foul on Mitchell Solomon.,30,56
18:05,2029,Ghiavonni Robinson missed Jumper.,30,56
18:05,197,Lindy Waters III Defensive Rebound.,30,56
17:48,197,Jump Ball won by Oklahoma St,30,56
17:36,197,Leyton Hammonds missed Three Point Jumper.,30,56
17:36,197,Mitchell Solomon Offensive Rebound.,30,56
