NJIT,314,Iona,2885
time,team_id,description,h_score,a_score
19:50,314,Jordan Washington made Layup. Assisted by Sam Cassell Jr..,0,2
19:20,2885,Damon Lynn made Three Point Jumper. Assisted by Tim Coleman.,3,2
19:00,314,Jordan Washington Turnover.,3,2
18:34,2885,Damon Lynn made Layup.,5,2
18:09,314,E.J. Crawford made Three Point Jumper. Assisted by Rickey McGill.,5,5
17:51,2885,Osa Izevbuwa missed Jumper.,5,5
17:51,314,Sam Cassell Jr. Defensive Rebound.,5,5
17:26,314,Jordan Washington missed Layup.,5,5
17:26,2885,Abdul Lewis Defensive Rebound.,5,5
17:11,2885,Abdul Lewis missed Three Point Jumper.,5,5
17:11,314,E.J. Crawford Defensive Rebound.,5,5
17:03,314,E.J. Crawford made Three Point Jumper. Assisted by Sam Cassell Jr..,5,8
16:48,2885,Osa Izevbuwa Turnover.,5,8
16:32,2885,Foul on Abdul Lewis.,5,8
16:32,314,Jordan Washington made Free Throw.,5,9
16:32,314,Jordan Washington made Free Throw.,5,10
16:16,2885,Osa Izevbuwa made Three Point Jumper. Assisted by Abdul Lewis.,8,10
15:58,314,Rickey McGill Turnover.,8,10
15:57,2885,Tim Coleman Steal.,8,10
15:54,2885,Damon Lynn missed Three Point Jumper.,8,10
15:54,314,Sam Cassell Jr. Defensive Rebound.,8,10
15:38,2885,Foul on Rob Ukawuba.,8,10
15:38,314,Official TV Timeout,8,10
15:38,314,Jordan Washington made Free Throw.,8,11
15:38,314,Jordan Washington made Free Throw.,8,12
15:19,2885,Tim Coleman made Jumper.,10,12
15:08,314,Jordan Washington made Jumper. Assisted by Rickey McGill.,10,14
14:51,2885,Abdul Lewis Turnover.,10,14
14:22,314,Schadrac Casimir Turnover.,10,14
14:20,2885,Damon Lynn Steal.,10,14
14:17,2885,Chris Jenkins made Layup. Assisted by Damon Lynn.,12,14
14:03,314,Sam Cassell Jr. missed Three Point Jumper.,12,14
14:03,2885,Tim Coleman Defensive Rebound.,12,14
13:45,2885,Osa Izevbuwa missed Jumper.,12,14
13:45,2885,Osa Izevbuwa Offensive Rebound.,12,14
13:35,2885,Osa Izevbuwa missed Three Point Jumper.,12,14
13:35,2885,Tim Coleman Offensive Rebound.,12,14
13:31,2885,Tim Coleman missed Layup.,12,14
13:31,314,Rickey McGill Block.,12,14
13:29,2885,NJIT Offensive Rebound.,12,14
13:28,2885,Damon Lynn made Three Point Jumper. Assisted by Chris Jenkins.,15,14
13:09,314,Schadrac Casimir made Three Point Jumper. Assisted by Sam Cassell Jr..,15,17
12:51,314,Foul on Schadrac Casimir.,15,17
12:35,2885,Osa Izevbuwa missed Layup.,15,17
12:35,314,Taylor Bessick Block.,15,17
12:34,314,Taylor Bessick Defensive Rebound.,15,17
12:10,314,Schadrac Casimir missed Three Point Jumper.,15,17
12:10,2885,Chris Jenkins Defensive Rebound.,15,17
12:04,2885,Damon Lynn missed Three Point Jumper.,15,17
12:04,314,Iona Deadball Team Rebound.,15,17
11:50,314,Deyshonee Much Turnover.,15,17
11:49,2885,Osa Izevbuwa Steal.,15,17
11:48,2885,Mohamed Bendary Turnover.,15,17
11:48,314,Official TV Timeout,15,17
11:41,314,Schadrac Casimir Turnover.,15,17
11:40,2885,Rob Ukawuba Steal.,15,17
11:38,2885,Anthony Tarke made Layup. Assisted by Rob Ukawuba.,17,17
11:26,314,Taylor Bessick made Layup. Assisted by Deyshonee Much.,17,19
11:26,2885,Foul on Reilly Walsh.,17,19
11:26,314,Taylor Bessick made Free Throw.,17,20
11:09,2885,Rob Ukawuba Turnover.,17,20
11:05,314,Deyshonee Much Steal.,17,20
11:03,314,Jon Severe made Three Point Jumper. Assisted by Deyshonee Much.,17,23
10:53,2885,Anthony Tarke Turnover.,17,23
10:53,2885,Foul on Anthony Tarke.,17,23
10:36,314,Jordan Washington made Layup. Assisted by Deyshonee Much.,17,25
10:36,2885,Foul on Mohamed Bendary.,17,25
10:36,314,Jordan Washington made Free Throw.,17,26
10:26,2885,Chris Jenkins missed Three Point Jumper.,17,26
10:26,314,Jan Svandrlik Defensive Rebound.,17,26
10:15,314,Jon Severe made Layup.,17,28
10:07,314,Foul on Jon Severe.,17,28
9:48,2885,Abdul Lewis made Layup. Assisted by Damon Lynn.,19,28
9:41,314,Jon Severe missed Three Point Jumper.,19,28
9:41,2885,Tim Coleman Defensive Rebound.,19,28
9:30,2885,Tim Coleman missed Jumper.,19,28
9:30,314,Jordan Washington Defensive Rebound.,19,28
9:22,314,Jordan Washington missed Jumper.,19,28
9:22,2885,Abdul Lewis Defensive Rebound.,19,28
9:02,2885,Tim Coleman missed Jumper.,19,28
9:02,314,Jordan Washington Defensive Rebound.,19,28
8:49,314,Jon Severe made Jumper.,19,30
8:29,2885,Rob Ukawuba missed Layup.,19,30
8:29,314,Jan Svandrlik Defensive Rebound.,19,30
8:18,314,Deyshonee Much made Three Point Jumper. Assisted by Jan Svandrlik.,19,33
8:13,2885,NJIT  Timeout,19,33
8:13,314,Official TV Timeout,19,33
8:03,2885,Anthony Tarke Turnover.,19,33
8:02,314,Rickey McGill Steal.,19,33
7:56,314,Jordan Washington made Layup. Assisted by Rickey McGill.,19,35
7:35,314,Foul on E.J. Crawford.,19,35
7:35,314,Foul on Jordan Washington.,19,35
7:33,2885,Rob Ukawuba Turnover.,19,35
7:33,314,Rickey McGill Steal.,19,35
7:28,314,Sam Cassell Jr. missed Jumper.,19,35
7:28,2885,Rob Ukawuba Defensive Rebound.,19,35
7:20,314,Foul on Sam Cassell Jr..,19,35
7:20,2885,Damon Lynn missed Free Throw.,19,35
7:20,2885,NJIT Deadball Team Rebound.,19,35
7:20,2885,Damon Lynn missed Free Throw.,19,35
7:20,314,E.J. Crawford Defensive Rebound.,19,35
7:05,314,Jon Severe missed Jumper.,19,35
7:05,314,Tyrell Williams Offensive Rebound.,19,35
7:01,314,Jon Severe missed Jumper.,19,35
7:01,2885,Abdul Lewis Defensive Rebound.,19,35
6:59,314,Foul on Tyrell Williams.,19,35
6:41,314,Foul on Rickey McGill.,19,35
6:41,2885,Osa Izevbuwa made Free Throw.,20,35
6:41,2885,Osa Izevbuwa made Free Throw.,21,35
6:33,314,Deyshonee Much missed Jumper.,21,35
6:33,314,Tyrell Williams Offensive Rebound.,21,35
6:27,314,E.J. Crawford Turnover.,21,35
6:26,2885,Osa Izevbuwa Steal.,21,35
6:13,2885,Chris Jenkins Turnover.,21,35
6:11,314,Deyshonee Much Steal.,21,35
6:07,314,E.J. Crawford missed Layup.,21,35
6:07,2885,Abdul Lewis Defensive Rebound.,21,35
6:07,314,Foul on Tyrell Williams.,21,35
6:07,2885,Abdul Lewis made Free Throw.,22,35
6:07,2885,Abdul Lewis made Free Throw.,23,35
