Averett,Error,Longwood,2344
time,team_id,description,h_score,a_score
19:36,2344,Bryan Gee Turnover.,0,0
19:26,-1,James Contreras Jr. Turnover.,0,0
19:15,2344,JaShaun Smith made Jumper.,0,2
18:56,-1,James Contreras Jr. missed Jumper.,0,2
18:56,2344,Khris Lane Defensive Rebound.,0,2
18:44,2344,Darrion Allen made Layup.,0,4
18:28,-1,Charles Bryant Turnover.,0,4
18:10,2344,JaShaun Smith made Layup. Assisted by Isaiah Walton.,0,6
17:38,-1,James Contreras Jr. missed Layup.,0,6
17:38,-1,Darin Ketner Offensive Rebound.,0,6
17:36,-1,Darin Ketner made Layup.,2,6
17:04,2344,Isaiah Walton missed Three Point Jumper.,2,6
17:04,-1,Jalen Burnett Defensive Rebound.,2,6
16:52,-1,Charles Bryant made Jumper.,4,6
16:24,2344,Isaiah Walton made Jumper.,4,8
16:05,2344,Foul on JaShaun Smith.,4,8
16:05,-1,Charles Bryant made Free Throw.,5,8
16:05,-1,Charles Bryant made Free Throw.,6,8
15:44,2344,Bryan Gee missed Jumper.,6,8
15:44,2344,Khris Lane Offensive Rebound.,6,8
15:41,2344,Khris Lane made Layup.,6,10
15:41,-1,Foul on James Contreras Jr..,6,10
15:41,2344,Official TV Timeout,6,10
15:41,-1,Moriba Diaby Defensive Rebound.,6,10
15:26,-1,Moriba Diaby missed Layup.,6,10
15:26,2344,Khris Lane Block.,6,10
15:25,-1,Averett Offensive Rebound.,6,10
15:24,-1,Charles Bryant made Jumper. Assisted by James Contreras Jr..,8,10
15:01,2344,Isaac Belton made Jumper.,8,12
14:41,-1,Charles Bryant missed Jumper.,8,12
14:41,2344,Longwood Defensive Rebound.,8,12
14:24,2344,Isaac Belton made Three Point Jumper. Assisted by Darrion Allen.,8,15
14:02,-1,Taj Thompson made Three Point Jumper. Assisted by Jalen Burnett.,11,15
13:46,2344,Khris Lane made Layup. Assisted by Isaiah Walton.,11,17
13:36,-1,Taj Thompson Turnover.,11,17
13:27,2344,Darrion Allen made Three Point Jumper. Assisted by Isaiah Walton.,11,20
13:09,2344,Foul on Isaiah Walton.,11,20
12:54,-1,Darin Ketner missed Three Point Jumper.,11,20
12:54,2344,Darrion Allen Defensive Rebound.,11,20
12:44,2344,Darrion Allen made Three Point Jumper. Assisted by JaShaun Smith.,11,23
12:27,-1,Jalen Burnett missed Layup.,11,23
12:27,-1,Moriba Diaby Offensive Rebound.,11,23
12:25,-1,Moriba Diaby missed Layup.,11,23
12:25,2344,Darrion Allen Defensive Rebound.,11,23
12:16,-1,Foul on Moriba Diaby.,11,23
12:12,2344,Isaac Belton Turnover.,11,23
12:09,-1,Charles Bryant Steal.,11,23
12:05,2344,Foul on Isaac Belton.,11,23
12:05,-1,Charles Bryant made Free Throw.,12,23
12:05,-1,Charles Bryant made Free Throw.,13,23
11:55,2344,Isaac Belton missed Three Point Jumper.,13,23
11:55,-1,Charles Bryant Defensive Rebound.,13,23
11:39,-1,Charles Bryant missed Three Point Jumper.,13,23
11:39,2344,Isaiah Walton Defensive Rebound.,13,23
11:35,-1,Foul on Charles Bryant.,13,23
11:35,2344,Official TV Timeout,13,23
11:10,2344,Khris Lane missed Three Point Jumper.,13,23
11:10,-1,Charles Bryant Defensive Rebound.,13,23
10:48,-1,Darin Ketner made Three Point Jumper. Assisted by Charles Bryant.,16,23
10:29,2344,JaShaun Smith made Layup.,16,25
10:04,-1,Darin Ketner missed Three Point Jumper.,16,25
10:04,2344,Khris Lane Defensive Rebound.,16,25
9:54,2344,Chris Shields Turnover.,16,25
9:37,2344,Foul on Chris Shields.,16,25
9:25,-1,Taj Thompson Turnover.,16,25
9:09,2344,Isaiah Walton made Layup.,16,27
8:58,-1,T.J. McAllister missed Three Point Jumper.,16,27
8:58,-1,James Contreras Jr. Offensive Rebound.,16,27
8:53,-1,Taj Thompson made Three Point Jumper. Assisted by James Contreras Jr..,19,27
8:29,-1,Foul on James Contreras Jr..,19,27
8:24,2344,Darrion Allen made Layup.,19,29
8:03,-1,Jalen Burnett made Layup.,21,29
8:01,-1,Averett  Timeout,21,29
8:01,2344,Official TV Timeout,21,29
7:36,2344,Isaiah Walton missed Jumper.,21,29
7:36,2344,Khris Lane Offensive Rebound.,21,29
7:33,2344,Khris Lane made Layup.,21,31
7:20,-1,T.J. McAllister missed Jumper.,21,31
7:20,2344,Isaiah Walton Defensive Rebound.,21,31
