UC Santa Barbara,26,UCLA,2540
time,team_id,description,h_score,a_score
20:00,26,Jump Ball won by UCLA,0,0
19:51,26,Bryce Alford made Three Point Jumper. Assisted by Lonzo Ball.,0,3
19:22,2540,Max Heidegger missed Jumper.,0,3
19:22,26,Gyorgy Goloman Defensive Rebound.,0,3
19:08,26,Isaac Hamilton missed Three Point Jumper.,0,3
19:08,26,Gyorgy Goloman Offensive Rebound.,0,3
19:01,26,Gyorgy Goloman made Layup.,0,5
18:56,2540,Gabe Vincent made Layup. Assisted by Jalen Canty.,2,5
18:47,26,TJ Leaf missed Jumper.,2,5
18:47,2540,Ami Lakoju Defensive Rebound.,2,5
18:45,26,Foul on Gyorgy Goloman.,2,5
18:26,2540,Gabe Vincent missed Three Point Jumper.,2,5
18:26,26,Ike Anigbogu Defensive Rebound.,2,5
18:18,26,Lonzo Ball made Three Point Jumper. Assisted by TJ Leaf.,2,8
18:06,2540,Eric Childress made Three Point Jumper.,5,8
17:40,26,Bryce Alford missed Three Point Jumper.,5,8
17:40,2540,Jalen Canty Defensive Rebound.,5,8
17:12,2540,Gabe Vincent made Three Point Jumper. Assisted by Max Heidegger.,8,8
16:54,26,TJ Leaf missed Jumper.,8,8
16:54,2540,Ami Lakoju Defensive Rebound.,8,8
16:42,2540,Gabe Vincent missed Jumper.,8,8
16:42,26,Lonzo Ball Defensive Rebound.,8,8
16:26,26,Isaac Hamilton made Three Point Jumper. Assisted by TJ Leaf.,8,11
16:09,2540,Ami Lakoju made Jumper. Assisted by Eric Childress.,10,11
15:54,26,Isaac Hamilton missed Three Point Jumper.,10,11
15:54,2540,Jalen Canty Defensive Rebound.,10,11
15:40,2540,Eric Childress made Jumper.,12,11
15:27,26,TJ Leaf made Jumper.,12,13
15:09,2540,Ami Lakoju missed Layup.,12,13
15:09,2540,Gabe Vincent Offensive Rebound.,12,13
14:57,2540,Gabe Vincent missed Three Point Jumper.,12,13
14:57,26,TJ Leaf Defensive Rebound.,12,13
14:51,26,TJ Leaf made Three Point Jumper. Assisted by Bryce Alford.,12,16
14:36,2540,Max Heidegger missed Three Point Jumper.,12,16
14:36,26,Ike Anigbogu Defensive Rebound.,12,16
14:24,26,Isaac Hamilton missed Jumper.,12,16
14:24,26,TJ Leaf Offensive Rebound.,12,16
14:24,26,TJ Leaf made Two Point Tip Shot.,12,18
13:50,2540,Gabe Vincent missed Three Point Jumper.,12,18
13:50,2540,Ami Lakoju Offensive Rebound.,12,18
13:44,2540,Ami Lakoju missed Jumper.,12,18
13:44,26,TJ Leaf Defensive Rebound.,12,18
13:44,2540,Foul on Jalen Canty.,12,18
13:44,26,Official TV Timeout,12,18
13:38,26,Bryce Alford missed Three Point Jumper.,12,18
13:38,26,TJ Leaf Offensive Rebound.,12,18
13:38,26,TJ Leaf made Two Point Tip Shot.,12,20
13:21,2540,Max Heidegger missed Three Point Jumper.,12,20
13:21,26,Aaron Holiday Defensive Rebound.,12,20
13:07,26,Lonzo Ball missed Three Point Jumper.,12,20
13:07,2540,Jalen Canty Defensive Rebound.,12,20
12:49,2540,Jalen Canty Turnover.,12,20
12:49,26,Bryce Alford Steal.,12,20
12:45,26,Bryce Alford made Three Point Jumper. Assisted by Aaron Holiday.,12,23
12:17,2540,Eric Childress missed Three Point Jumper.,12,23
12:17,26,UCLA Defensive Rebound.,12,23
12:08,26,TJ Leaf made Three Point Jumper. Assisted by Lonzo Ball.,12,26
11:51,2540,Jalen Canty missed Jumper.,12,26
11:51,26,Lonzo Ball Defensive Rebound.,12,26
11:37,26,TJ Leaf made Layup. Assisted by Bryce Alford.,12,28
11:34,2540,UC Santa Barbara  Timeout,12,28
11:34,26,Official TV Timeout,12,28
11:24,26,Foul on TJ Leaf.,12,28
11:24,2540,Clifton Powell missed Free Throw.,12,28
11:24,2540,UC Santa Barbara Deadball Team Rebound.,12,28
11:24,2540,Clifton Powell missed Free Throw.,12,28
11:24,26,Aaron Holiday Defensive Rebound.,12,28
11:16,2540,Foul on Alex Hart.,12,28
11:06,26,Bryce Alford missed Three Point Jumper.,12,28
11:06,2540,Alex Hart Defensive Rebound.,12,28
10:51,2540,Clifton Powell made Jumper.,14,28
10:31,2540,Foul on Christian Terrell.,14,28
10:31,26,Aaron Holiday made Free Throw.,14,29
10:31,26,Aaron Holiday made Free Throw.,14,30
10:10,2540,Ami Lakoju made Layup. Assisted by Gabe Vincent.,16,30
9:56,26,Ike Anigbogu made Jumper. Assisted by Aaron Holiday.,16,32
9:38,26,Foul on Isaac Hamilton.,16,32
9:38,2540,Gabe Vincent made Free Throw.,17,32
9:38,2540,Gabe Vincent made Free Throw.,18,32
9:29,26,Lonzo Ball missed Three Point Jumper.,18,32
9:29,2540,Ami Lakoju Defensive Rebound.,18,32
9:13,2540,Alex Hart missed Jumper.,18,32
9:13,26,Lonzo Ball Defensive Rebound.,18,32
9:06,26,Isaac Hamilton missed Three Point Jumper.,18,32
9:06,2540,Clifton Powell Defensive Rebound.,18,32
8:59,2540,Clifton Powell missed Jumper.,18,32
8:59,26,Lonzo Ball Defensive Rebound.,18,32
8:54,26,Lonzo Ball Turnover.,18,32
8:54,2540,Gabe Vincent Steal.,18,32
8:33,2540,Gabe Vincent missed Jumper.,18,32
8:33,26,Ike Anigbogu Defensive Rebound.,18,32
8:26,26,Isaac Hamilton made Layup. Assisted by Lonzo Ball.,18,34
