Middle Tennessee,2057,Belmont,2393
time,team_id,description,h_score,a_score
19:34,2393,JaCorey Williams made Jumper. Assisted by Edward Simpson.,2,0
19:08,2057,Evan Bradds missed Jumper.,2,0
19:08,2393,JaCorey Williams Defensive Rebound.,2,0
18:58,2393,Tyrik Dixon missed Layup.,2,0
18:58,2057,Tyler Hadden Block.,2,0
18:56,2057,Austin Luke Defensive Rebound.,2,0
18:42,2057,Tyler Hadden missed Three Point Jumper.,2,0
18:42,2393,Reggie Upshaw Defensive Rebound.,2,0
18:23,2393,JaCorey Williams missed Jumper.,2,0
18:23,2057,Tyler Hadden Block.,2,0
18:21,2057,Austin Luke Defensive Rebound.,2,0
18:05,2057,Austin Luke Turnover.,2,0
17:56,2393,Giddy Potts made Three Point Jumper. Assisted by Edward Simpson.,5,0
17:35,2057,Austin Luke Turnover.,5,0
17:35,2393,Reggie Upshaw Steal.,5,0
17:23,2393,Reggie Upshaw missed Three Point Jumper.,5,0
17:23,2393,JaCorey Williams Offensive Rebound.,5,0
17:18,2057,Foul on Tyler Hadden.,5,0
17:18,2393,Giddy Potts made Free Throw.,6,0
17:18,2393,Giddy Potts made Free Throw.,7,0
17:09,2057,Evan Bradds Turnover.,7,0
17:00,2393,Reggie Upshaw made Layup. Assisted by Edward Simpson.,9,0
16:55,2057,Belmont  Timeout,9,0
16:42,2057,Dylan Windler missed Three Point Jumper.,9,0
16:42,2393,Reggie Upshaw Defensive Rebound.,9,0
16:27,2393,Reggie Upshaw made Layup.,11,0
16:27,2057,Foul on Seth Adelsperger.,11,0
16:27,2393,Reggie Upshaw missed Free Throw.,11,0
16:27,2057,Dylan Windler Defensive Rebound.,11,0
16:12,2057,Austin Luke missed Three Point Jumper.,11,0
16:12,2393,Giddy Potts Defensive Rebound.,11,0
16:04,2393,Giddy Potts missed Three Point Jumper.,11,0
16:04,2057,Austin Luke Defensive Rebound.,11,0
15:46,2393,Foul on Giddy Potts.,11,0
15:46,2057,Official TV Timeout,11,0
15:46,2057,Taylor Barnette missed Three Point Jumper.,11,0
15:46,2057,Dylan Windler Offensive Rebound.,11,0
15:44,2393,Foul on Tyrik Dixon.,11,0
15:26,2057,Seth Adelsperger missed Layup.,11,0
15:26,2393,JaCorey Williams Defensive Rebound.,11,0
15:13,2393,Reggie Upshaw made Layup. Assisted by Edward Simpson.,13,0
15:01,2393,Foul on Tyrik Dixon.,13,0
14:49,2057,Evan Bradds made Three Point Jumper. Assisted by Austin Luke.,13,3
14:28,2393,JaCorey Williams missed Jumper.,13,3
14:28,2057,Evan Bradds Defensive Rebound.,13,3
14:07,2057,Evan Bradds missed Jumper.,13,3
14:07,2393,JaCorey Williams Defensive Rebound.,13,3
13:43,2393,Reggie Upshaw made Three Point Jumper. Assisted by JaCorey Williams.,16,3
13:09,2057,Austin Luke made Jumper.,16,5
12:48,2393,JaCorey Williams missed Layup.,16,5
12:48,2057,Evan Bradds Defensive Rebound.,16,5
12:40,2057,Seth Adelsperger made Layup. Assisted by Austin Luke.,16,7
12:36,2393,Middle Tennessee  Timeout,16,7
12:12,2393,Foul on Giddy Potts.,16,7
12:12,2393,Giddy Potts Turnover.,16,7
12:05,2057,Austin Luke missed Three Point Jumper.,16,7
12:05,2393,Xavier Habersham Defensive Rebound.,16,7
11:55,2393,Edward Simpson missed Three Point Jumper.,16,7
11:55,2057,Dylan Windler Defensive Rebound.,16,7
11:33,2057,Evan Bradds made Jumper. Assisted by Josh Lester.,16,9
11:05,2057,Foul on Austin Luke.,16,9
11:05,2057,Official TV Timeout,16,9
11:05,2393,Antwain Johnson made Free Throw.,17,9
11:05,2393,Antwain Johnson made Free Throw.,18,9
10:41,2057,Austin Luke Turnover.,18,9
10:23,2057,Foul on Tyler Hadden.,18,9
10:23,2393,Karl Gamble missed Free Throw.,18,9
10:23,2393,Middle Tennessee Deadball Team Rebound.,18,9
10:23,2393,Karl Gamble missed Free Throw.,18,9
10:23,2057,Evan Bradds Defensive Rebound.,18,9
10:04,2057,Taylor Barnette Turnover.,18,9
9:47,2393,JaCorey Williams missed Jumper.,18,9
9:47,2057,Tyler Hadden Defensive Rebound.,18,9
9:38,2057,Austin Luke missed Three Point Jumper.,18,9
9:38,2393,Aldonis Foote Defensive Rebound.,18,9
9:28,2393,Aldonis Foote made Jumper.,20,9
9:16,2393,Foul on Edward Simpson.,20,9
9:16,2057,Austin Luke made Free Throw.,20,10
9:16,2057,Austin Luke made Free Throw.,20,11
8:59,2393,Antwain Johnson missed Layup.,20,11
8:59,2393,JaCorey Williams Offensive Rebound.,20,11
8:54,2393,JaCorey Williams missed Layup.,20,11
8:54,2057,Burton Sampson Defensive Rebound.,20,11
8:41,2393,Foul on Aldonis Foote.,20,11
8:23,2057,Dylan Windler made Three Point Jumper. Assisted by Evan Bradds.,20,14
8:19,2393,Middle Tennessee  Timeout,20,14
8:19,2057,Official TV Timeout,20,14
8:03,2393,Antwain Johnson made Jumper.,22,14
7:45,2057,Dylan Windler made Layup. Assisted by Evan Bradds.,22,16
7:21,2393,Quavius Copeland missed Three Point Jumper.,22,16
7:21,2393,Antwain Johnson Offensive Rebound.,22,16
7:17,2393,Antwain Johnson missed Two Point Tip Shot.,22,16
7:17,2057,Dylan Windler Defensive Rebound.,22,16
7:08,2057,Austin Luke made Three Point Jumper.,22,19
6:46,2393,Antwain Johnson missed Layup.,22,19
6:46,2393,Reggie Upshaw Offensive Rebound.,22,19
6:44,2393,Reggie Upshaw made Layup.,24,19
6:25,2057,Taylor Barnette made Layup.,24,21
6:04,2057,Foul on Austin Luke.,24,21
5:53,2393,Xavier Habersham missed Three Point Jumper.,24,21
5:53,2057,Evan Bradds Defensive Rebound.,24,21
5:27,2057,Taylor Barnette made Three Point Jumper. Assisted by Josh Lester.,24,24
5:03,2393,JaCorey Williams missed Jumper.,24,24
5:03,2057,Josh Lester Defensive Rebound.,24,24
4:33,2057,Josh Lester missed Three Point Jumper.,24,24
4:33,2393,Tyrik Dixon Defensive Rebound.,24,24
4:24,2393,Reggie Upshaw missed Three Point Jumper.,24,24
4:24,2057,Evan Bradds Defensive Rebound.,24,24
4:05,2057,Evan Bradds missed Layup.,24,24
4:05,2393,JaCorey Williams Defensive Rebound.,24,24
3:55,2057,Foul on Josh Lester.,24,24
3:55,2057,Official TV Timeout,24,24
3:55,2393,Reggie Upshaw made Free Throw.,25,24
3:55,2393,Reggie Upshaw made Free Throw.,26,24
3:39,2057,Evan Bradds missed Jumper.,26,24
3:39,2393,Antwain Johnson Defensive Rebound.,26,24
3:24,2393,JaCorey Williams made Jumper.,28,24
2:55,2393,Foul on JaCorey Williams.,28,24
2:55,2057,Evan Bradds made Free Throw.,28,25
2:55,2057,Evan Bradds made Free Throw.,28,26
2:30,2393,Tyrik Dixon missed Three Point Jumper.,28,26
2:30,2057,Evan Bradds Defensive Rebound.,28,26
2:18,2057,Tyler Hadden missed Three Point Jumper.,28,26
2:18,2393,JaCorey Williams Defensive Rebound.,28,26
2:08,2393,Edward Simpson made Three Point Jumper. Assisted by JaCorey Williams.,31,26
1:37,2057,Evan Bradds made Layup.,31,28
1:22,2393,JaCorey Williams missed Jumper.,31,28
1:22,2057,Evan Bradds Defensive Rebound.,31,28
1:07,2057,Taylor Barnette missed Jumper.,31,28
1:07,2393,Antwain Johnson Defensive Rebound.,31,28
1:01,2393,Antwain Johnson missed Layup.,31,28
1:01,2393,Brandon Walters Offensive Rebound.,31,28
0:59,2393,Brandon Walters Turnover.,31,28
0:59,2057,Burton Sampson Steal.,31,28
0:37,2057,Taylor Barnette missed Three Point Jumper.,31,28
0:37,2057,Evan Bradds Offensive Rebound.,31,28
0:06,2057,Tyler Hadden missed Three Point Jumper.,31,28
0:06,2393,Brandon Walters Defensive Rebound.,31,28
0:00,2057,End of 1st half,31,28
19:48,2393,JaCorey Williams made Layup.,33,28
19:33,2057,Austin Luke Turnover.,33,28
19:33,2393,Tyrik Dixon Steal.,33,28
19:22,2393,JaCorey Williams made Jumper. Assisted by Edward Simpson.,35,28
19:10,2057,Evan Bradds made Layup. Assisted by Austin Luke.,35,30
18:58,2393,Tyrik Dixon missed Three Point Jumper.,35,30
18:58,2057,Evan Bradds Defensive Rebound.,35,30
18:55,2393,Foul on Giddy Potts.,35,30
18:43,2057,Taylor Barnette missed Three Point Jumper.,35,30
18:43,2057,Evan Bradds Offensive Rebound.,35,30
18:24,2057,Evan Bradds made Jumper.,35,32
18:10,2393,Xavier Habersham missed Three Point Jumper.,35,32
18:10,2057,Dylan Windler Defensive Rebound.,35,32
17:59,2057,Austin Luke made Three Point Jumper.,35,35
17:36,2393,JaCorey Williams missed Jumper.,35,35
17:36,2393,Reggie Upshaw Offensive Rebound.,35,35
17:22,2393,Xavier Habersham made Jumper.,37,35
16:53,2057,Evan Bradds missed Jumper.,37,35
16:53,2393,Reggie Upshaw Defensive Rebound.,37,35
16:36,2393,Reggie Upshaw missed Three Point Jumper.,37,35
16:36,2057,Dylan Windler Defensive Rebound.,37,35
16:22,2057,Austin Luke Turnover.,37,35
16:21,2393,Xavier Habersham Steal.,37,35
16:16,2057,Foul on Amanze Egekeze.,37,35
16:16,2393,JaCorey Williams made Free Throw.,38,35
16:16,2393,JaCorey Williams made Free Throw.,39,35
16:02,2393,Foul on Xavier Habersham.,39,35
15:51,2057,Official TV Timeout,39,35
15:39,2057,Taylor Barnette made Three Point Jumper.,39,38
15:25,2057,Foul on Amanze Egekeze.,39,38
15:17,2393,Reggie Upshaw made Layup.,41,38
14:51,2057,Taylor Barnette made Three Point Jumper. Assisted by Kevin McClain.,41,41
14:23,2393,Giddy Potts made Three Point Jumper. Assisted by Xavier Habersham.,44,41
14:01,2393,Foul on Aldonis Foote.,44,41
14:01,2057,Kevin McClain made Free Throw.,44,42
14:01,2057,Kevin McClain made Free Throw.,44,43
13:43,2393,Aldonis Foote Turnover.,44,43
13:21,2057,Evan Bradds made Layup. Assisted by Taylor Barnette.,44,45
13:01,2393,Giddy Potts made Jumper.,46,45
12:44,2057,Dylan Windler made Three Point Jumper. Assisted by Taylor Barnette.,46,48
12:13,2393,Reggie Upshaw made Layup.,48,48
12:13,2057,Foul on Nick Smith.,48,48
12:13,2393,Reggie Upshaw made Free Throw.,49,48
12:02,2057,Evan Bradds made Layup. Assisted by Dylan Windler.,49,50
11:42,2393,Giddy Potts missed Jumper.,49,50
11:42,2393,Antwain Johnson Offensive Rebound.,49,50
11:39,2393,Antwain Johnson missed Two Point Tip Shot.,49,50
11:39,2057,Evan Bradds Defensive Rebound.,49,50
11:31,2057,Dylan Windler missed Layup.,49,50
11:31,2393,Aldonis Foote Block.,49,50
11:30,2393,JaCorey Williams Defensive Rebound.,49,50
11:16,2393,Antwain Johnson missed Three Point Jumper.,49,50
11:16,2057,Evan Bradds Defensive Rebound.,49,50
10:59,2057,Nick Smith made Three Point Jumper. Assisted by Dylan Windler.,49,53
10:45,2393,Middle Tennessee  Timeout,49,53
10:45,2057,Foul on Burton Sampson.,49,53
10:45,2057,Official TV Timeout,49,53
10:33,2393,Antwain Johnson made Three Point Jumper. Assisted by Reggie Upshaw.,52,53
10:14,2057,Nick Smith missed Three Point Jumper.,52,53
10:12,2057,Evan Bradds Offensive Rebound.,52,53
10:12,2393,Foul on Antwain Johnson.,52,53
10:09,2057,Taylor Barnette missed Layup.,52,53
10:09,2393,Antwain Johnson Block.,52,53
10:08,2057,Amanze Egekeze Offensive Rebound.,52,53
10:05,2057,Taylor Barnette made Three Point Jumper. Assisted by Evan Bradds.,52,56
9:51,2393,Antwain Johnson missed Jumper.,52,56
9:51,2057,Evan Bradds Defensive Rebound.,52,56
