McNeese,2567,SMU,2377
time,team_id,description,h_score,a_score
5:03,2377,Kalob Ledoux missed Jumper.,16,38
5:03,2567,Sterling Brown Defensive Rebound.,16,38
4:54,2567,Sterling Brown missed Layup.,16,38
4:54,2567,Sterling Brown Offensive Rebound.,16,38
4:52,2567,Sterling Brown made Layup.,16,40
4:35,2377,Jarren Greenwood made Three Point Jumper.,19,40
4:13,2377,Foul on Kalob Ledoux.,19,40
3:56,2567,Sterling Brown missed Jumper.,19,40
3:56,2377,Stephen Ugochukwu Defensive Rebound.,19,40
3:45,2567,Foul on Jarrey Foster.,19,40
3:45,2567,Official TV Timeout,19,40
3:45,2567,Foul on Sterling Brown.,19,40
3:45,2567,Technical Foul on Sterling Brown.,19,40
3:45,2377,Richard Laku made Free Throw.,20,40
3:45,2377,Richard Laku made Free Throw.,21,40
3:28,2377,Richard Laku missed Three Point Jumper.,21,40
3:28,2567,Shake Milton Defensive Rebound.,21,40
3:22,2567,Jarrey Foster made Dunk. Assisted by Shake Milton.,21,42
3:04,2377,Jacob Ledoux missed Three Point Jumper.,21,42
3:04,2377,Stephen Ugochukwu Offensive Rebound.,21,42
3:01,2377,Stephen Ugochukwu missed Jumper.,21,42
3:01,2377,Stephen Ugochukwu Offensive Rebound.,21,42
2:57,2377,Stephen Ugochukwu missed Layup.,21,42
2:57,2377,Stephen Ugochukwu Offensive Rebound.,21,42
2:56,2377,Stephen Ugochukwu made Two Point Tip Shot.,23,42
2:38,2377,Foul on Lance Potier.,23,42
2:38,2567,Ben Moore made Free Throw.,23,43
2:38,2567,Ben Moore missed Free Throw.,23,43
2:38,2377,Lance Potier Defensive Rebound.,23,43
2:11,2377,Jamaya Burr missed Three Point Jumper.,23,43
2:11,2567,Semi Ojeleye Defensive Rebound.,23,43
2:02,2567,Ben Moore missed Jumper.,23,43
2:02,2377,Stephen Ugochukwu Defensive Rebound.,23,43
1:54,2377,Jamaya Burr Turnover.,23,43
1:53,2567,Ben Moore Steal.,23,43
1:42,2377,Foul on James Harvey.,23,43
1:33,2567,Shake Milton made Jumper. Assisted by Dashawn McDowell.,23,45
