Holy Names,Error,Fresno State,278
time,team_id,description,h_score,a_score
19:40,278,Bryson Williams missed Jumper.,0,0
19:40,2868,Dante Robinson Defensive Rebound.,0,0
19:31,2868,Dante Robinson made Jumper.,2,0
19:11,278,Cullen Russo missed Three Point Jumper.,2,0
19:11,2868,Dante Robinson Defensive Rebound.,2,0
19:09,278,Foul on Bryson Williams.,2,0
18:56,2868,Jewels Sanders missed Three Point Jumper.,2,0
18:56,278,Jahmel Taylor Defensive Rebound.,2,0
18:40,278,Jahmel Taylor Turnover.,2,0
18:22,2868,Jewels Sanders missed Three Point Jumper.,2,0
18:22,278,Bryson Williams Defensive Rebound.,2,0
18:10,278,Paul Watson missed Jumper.,2,0
18:10,2868,Zachary Rower Defensive Rebound.,2,0
17:46,2868,Jason Webster missed Layup.,2,0
17:46,278,Bryson Williams Defensive Rebound.,2,0
17:45,2868,Foul on Jewels Sanders.,2,0
17:34,278,Jaron Hopkins made Layup. Assisted by Jahmel Taylor.,2,2
17:27,2868,Dante Robinson missed Three Point Jumper.,2,2
17:27,278,Paul Watson Defensive Rebound.,2,2
17:18,278,Jahmel Taylor made Jumper.,2,4
16:56,278,Foul on Jahmel Taylor.,2,4
16:46,2868,Marcelas Perry missed Layup.,2,4
16:46,278,Cullen Russo Defensive Rebound.,2,4
16:35,278,Bryson Williams made Dunk. Assisted by Jaron Hopkins.,2,6
16:21,2868,Dante Robinson missed Jumper.,2,6
16:21,278,Jahmel Taylor Defensive Rebound.,2,6
16:04,278,Bryson Williams missed Jumper.,2,6
16:04,278,Cullen Russo Offensive Rebound.,2,6
16:01,278,Cullen Russo made Layup.,2,8
15:43,2868,Jason Webster missed Three Point Jumper.,2,8
15:43,278,Jahmel Taylor Defensive Rebound.,2,8
15:36,278,Jaron Hopkins made Layup. Assisted by Jahmel Taylor.,2,10
15:15,2868,Jamarae Moss missed Jumper.,2,10
15:15,278,Cullen Russo Defensive Rebound.,2,10
14:51,278,Cullen Russo Turnover.,2,10
14:50,2868,Marcelas Perry Steal.,2,10
14:47,2868,Marcelas Perry made Layup.,4,10
14:31,278,Bryson Williams made Layup. Assisted by Paul Watson.,4,12
14:17,2868,Jamarae Moss missed Layup.,4,12
14:17,278,Bryson Williams Block.,4,12
14:15,278,Paul Watson Defensive Rebound.,4,12
