Mt. St. Mary's,135,Minnesota,116
time,team_id,description,h_score,a_score
19:41,135,Dupree McBrayer made Jumper.,0,2
19:28,116,Elijah Long made Layup.,2,2
19:06,135,Reggie Lynch missed Jumper.,2,2
19:06,116,Elijah Long Block.,2,2
19:05,116,Greg Alexander Defensive Rebound.,2,2
18:42,116,Mawdo Sallah missed Jumper.,2,2
18:39,135,Reggie Lynch Defensive Rebound.,2,2
18:30,116,Foul on Chris Wray.,2,2
18:09,135,Nate Mason missed Jumper.,2,2
18:06,135,Jordan Murphy Offensive Rebound.,2,2
18:05,116,Foul on Greg Alexander.,2,2
18:05,135,Minnesota Deadball Team Rebound.,2,2
18:05,135,Jordan Murphy missed Free Throw.,2,2
18:05,135,Jordan Murphy missed Free Throw.,2,2
18:03,116,Elijah Long Defensive Rebound.,2,2
17:42,116,Junior Robinson made Layup.,4,2
17:29,135,Amir Coffey made Jumper. Assisted by Jordan Murphy.,4,4
17:18,116,Miles Wilson made Layup.,6,4
17:09,116,Foul on Mawdo Sallah.,6,4
17:09,135,Minnesota Deadball Team Rebound.,6,4
17:09,135,Reggie Lynch missed Free Throw.,6,4
17:09,135,Reggie Lynch made Free Throw.,6,5
16:57,116,Mawdo Sallah missed Layup.,6,5
16:55,135,Jordan Murphy Defensive Rebound.,6,5
16:46,116,Foul on Mawdo Sallah.,6,5
16:46,135,Reggie Lynch made Free Throw.,6,6
16:46,135,Reggie Lynch made Free Throw.,6,7
16:37,116,Miles Wilson missed Three Point Jumper.,6,7
16:34,135,Reggie Lynch Defensive Rebound.,6,7
16:29,135,Amir Coffey made Layup. Assisted by Reggie Lynch.,6,9
16:10,116,Junior Robinson missed Three Point Jumper.,6,9
16:08,135,Reggie Lynch Defensive Rebound.,6,9
16:03,135,Nate Mason made Layup.,6,11
15:50,116,Elijah Long missed Three Point Jumper.,6,11
15:47,135,Reggie Lynch Defensive Rebound.,6,11
15:37,135,Jordan Murphy made Dunk. Assisted by Reggie Lynch.,6,13
15:19,116,Junior Robinson missed Three Point Jumper.,6,13
15:16,116,Elijah Long Offensive Rebound.,6,13
14:59,116,Elijah Long missed Layup.,6,13
14:57,135,Jordan Murphy Defensive Rebound.,6,13
14:57,116,Foul on Chris Wray.,6,13
14:57,135,Official TV Timeout,6,13
14:50,135,Nate Mason Turnover.,6,13
14:50,116,Will Miller Steal.,6,13
14:48,116,Junior Robinson Turnover.,6,13
14:34,135,Nate Mason Turnover.,6,13
14:21,116,Greg Alexander missed Three Point Jumper.,6,13
14:17,135,Minnesota Defensive Rebound.,6,13
14:10,135,Akeem Springs made Layup.,6,15
13:59,116,Greg Alexander Turnover.,6,15
13:46,135,Amir Coffey missed Three Point Jumper.,6,15
13:44,116,Greg Alexander Defensive Rebound.,6,15
13:38,116,Ryan Gomes Turnover.,6,15
13:30,135,Nate Mason missed Jumper.,6,15
13:27,116,Miles Wilson Defensive Rebound.,6,15
13:14,116,Miles Wilson missed Three Point Jumper.,6,15
13:12,135,Minnesota Defensive Rebound.,6,15
13:02,116,Foul on Elijah Long.,6,15
12:56,135,Akeem Springs Turnover.,6,15
12:46,116,Greg Alexander made Three Point Jumper. Assisted by Elijah Long.,9,15
12:30,135,Michael Hurt missed Three Point Jumper.,9,15
12:26,116,Ryan Gomes Defensive Rebound.,9,15
12:22,135,Foul on Michael Hurt.,9,15
12:00,116,Will Miller missed Three Point Jumper.,9,15
11:57,135,Akeem Springs Defensive Rebound.,9,15
11:52,135,Akeem Springs missed Three Point Jumper.,9,15
11:49,116,Elijah Long Defensive Rebound.,9,15
