Kennesaw State,2065,Bethune-Cookman,338
time,team_id,description,h_score,a_score
19:41,338,Nick Masterson missed Jumper.,0,0
19:41,2065,Brandon Tabb Defensive Rebound.,0,0
19:37,2065,Brandon Tabb made Layup. Assisted by Quinton Forrest.,0,2
19:16,338,Nick Masterson missed Jumper.,0,2
19:16,338,Aubrey Williams Offensive Rebound.,0,2
19:10,338,Aubrey Williams made Layup.,2,2
18:37,2065,Brandon Tabb made Three Point Jumper. Assisted by Jeffrey Altidort.,2,5
18:09,338,Jordan Jones made Jumper. Assisted by Aubrey Williams.,4,5
17:51,2065,Brandon Tabb made Three Point Jumper. Assisted by Quinton Forrest.,4,8
17:27,2065,Foul on Josue Salaam.,4,8
17:26,338,Kyle Clarke missed Jumper.,4,8
17:26,338,Jordan Jones Offensive Rebound.,4,8
17:22,338,Jordan Jones made Layup.,6,8
16:53,2065,Quinton Forrest made Jumper. Assisted by Jeffrey Altidort.,6,10
16:32,338,Jordan Jones Turnover.,6,10
16:32,2065,Brandon Tabb Steal.,6,10
16:16,2065,Quinton Forrest missed Layup.,6,10
16:16,338,Aubrey Williams Defensive Rebound.,6,10
16:08,338,Kyle Clarke Turnover.,6,10
16:06,2065,Josue Salaam made Layup.,6,12
15:51,338,Nick Masterson Turnover.,6,12
15:50,2065,Brandon Tabb Steal.,6,12
15:43,2065,Brandon Tabb missed Layup.,6,12
15:43,2065,Brandon Suggs Offensive Rebound.,6,12
15:39,2065,Brandon Suggs missed Layup.,6,12
15:39,338,Jordan Jones Defensive Rebound.,6,12
15:36,338,Jordan Jones Turnover.,6,12
15:33,2065,Jeffrey Altidort Steal.,6,12
15:31,2065,Quinton Forrest missed Three Point Jumper.,6,12
15:31,338,Kyle Clarke Defensive Rebound.,6,12
15:26,2065,Foul on Jeffrey Altidort.,6,12
15:26,2065,Official TV Timeout,6,12
15:26,338,Kyle Clarke made Free Throw.,7,12
15:26,338,Kyle Clarke made Free Throw.,8,12
15:03,2065,Brandon Tabb missed Three Point Jumper.,8,12
15:03,338,Nick Masterson Defensive Rebound.,8,12
14:45,2065,Foul on Brandon Suggs.,8,12
14:45,338,Foul on Kyle Clarke.,8,12
14:45,338,Kyle Clarke Turnover.,8,12
14:19,2065,Jeffrey Altidort missed Layup.,8,12
14:19,338,Aubrey Williams Defensive Rebound.,8,12
14:04,338,Kendrick Ray missed Three Point Jumper.,8,12
14:04,338,Aubrey Williams Offensive Rebound.,8,12
14:00,338,Aubrey Williams made Layup.,10,12
13:40,2065,Brandon Tabb missed Three Point Jumper.,10,12
13:40,2065,Brandon Tabb Offensive Rebound.,10,12
13:24,338,Foul on Jordan Jones.,10,12
13:24,2065,Brandon Suggs made Free Throw.,10,13
13:24,2065,Brandon Suggs made Free Throw.,10,14
13:13,338,Kendrick Ray missed Jumper.,10,14
13:13,2065,Bethune-Cookman Defensive Rebound.,10,14
13:02,2065,Brandon Tabb Turnover.,10,14
13:01,338,Nick Masterson Steal.,10,14
12:35,2065,Foul on Diamante Lewis.,10,14
12:27,338,Kendrick Ray missed Three Point Jumper.,10,14
12:27,2065,Reggie Baker Defensive Rebound.,10,14
12:04,338,Foul on Kyle Clarke.,10,14
12:02,2065,Diamante Lewis missed Jumper.,10,14
12:02,338,Kendrick Ray Defensive Rebound.,10,14
11:53,338,Johannes Nielsen made Layup. Assisted by Kendrick Ray.,12,14
11:23,2065,Reggie Baker Turnover.,12,14
11:23,2065,Official TV Timeout,12,14
11:02,338,Kendrick Ray missed Three Point Jumper.,12,14
11:02,2065,Diamante Lewis Defensive Rebound.,12,14
10:59,338,Foul on Aubrey Williams.,12,14
10:41,2065,Reggie Baker made Three Point Jumper. Assisted by Jeffrey Altidort.,12,17
10:17,338,Kendrick Ray missed Three Point Jumper.,12,17
10:17,2065,Ulmer Manzie Defensive Rebound.,12,17
9:59,2065,Reggie Baker made Three Point Jumper.,12,20
9:41,338,Aubrey Williams made Jumper.,14,20
9:16,2065,Diamante Lewis missed Jumper.,14,20
9:16,338,Kendrick Ray Defensive Rebound.,14,20
9:15,2065,Foul on Ulmer Manzie.,14,20
9:00,338,Nick Masterson missed Three Point Jumper.,14,20
9:00,2065,Diamante Lewis Defensive Rebound.,14,20
8:54,2065,Reggie Baker made Layup. Assisted by Brandon Tabb.,14,22
8:41,338,Foul on Johannes Nielsen.,14,22
8:41,338,Johannes Nielsen Turnover.,14,22
8:19,2065,Brandon Suggs missed Jumper.,14,22
8:19,338,Josh Burnett Defensive Rebound.,14,22
8:03,338,Kendrick Ray missed Jumper.,14,22
8:03,2065,Reggie Baker Defensive Rebound.,14,22
7:47,2065,Reggie Baker made Jumper.,14,24
7:36,338,Tyler Hooker missed Layup.,14,24
7:36,2065,Brandon Tabb Defensive Rebound.,14,24
7:31,2065,Reggie Baker missed Layup.,14,24
7:31,338,Kendrick Ray Block.,14,24
7:29,338,Johannes Nielsen Defensive Rebound.,14,24
7:25,338,Josh Burnett missed Jumper.,14,24
7:25,2065,Diamante Lewis Defensive Rebound.,14,24
7:20,338,Foul on Kendrick Ray.,14,24
7:20,2065,Official TV Timeout,14,24
7:20,2065,Reggie Baker missed Free Throw.,14,24
7:20,2065,Bethune-Cookman Deadball Team Rebound.,14,24
7:20,2065,Reggie Baker made Free Throw.,14,25
7:12,2065,Foul on Brandon Suggs.,14,25
6:41,338,Tyler Hooker made Three Point Jumper.,17,25
6:20,2065,Jeffrey Altidort Turnover.,17,25
6:20,338,Zach Cameron Steal.,17,25
6:06,338,Tyler Hooker missed Jumper.,17,25
6:06,2065,Bethune-Cookman Defensive Rebound.,17,25
5:48,2065,Reggie Baker missed Three Point Jumper.,17,25
5:48,338,Kendrick Ray Defensive Rebound.,17,25
5:42,338,Kendrick Ray Turnover.,17,25
5:22,2065,Ulmer Manzie missed Jumper.,17,25
5:22,338,Josh Burnett Defensive Rebound.,17,25
5:14,338,Zach Cameron missed Jumper.,17,25
5:14,2065,Reggie Baker Block.,17,25
5:12,2065,Reggie Baker Defensive Rebound.,17,25
5:10,338,Foul on Josh Burnett.,17,25
5:10,2065,Brandon Tabb made Free Throw.,17,26
5:10,2065,Brandon Tabb made Free Throw.,17,27
4:50,2065,Foul on Ulmer Manzie.,17,27
4:50,338,Tyler Hooker made Free Throw.,18,27
4:50,338,Tyler Hooker made Free Throw.,19,27
4:26,2065,Quinton Forrest missed Three Point Jumper.,19,27
4:26,2065,Ulmer Manzie Offensive Rebound.,19,27
4:15,2065,Houston Smith made Layup. Assisted by Ulmer Manzie.,19,29
3:53,338,Nick Masterson missed Jumper.,19,29
3:53,338,Aubrey Williams Offensive Rebound.,19,29
3:49,338,Aubrey Williams Turnover.,19,29
3:49,2065,Jeffrey Altidort Steal.,19,29
3:49,2065,Official TV Timeout,19,29
3:26,2065,Jeffrey Altidort missed Jumper.,19,29
3:26,338,Aubrey Williams Defensive Rebound.,19,29
3:08,338,Nick Masterson missed Three Point Jumper.,19,29
3:08,2065,Jeffrey Altidort Defensive Rebound.,19,29
2:59,2065,Brandon Tabb made Three Point Jumper. Assisted by Houston Smith.,19,32
2:38,2065,Foul on Quinton Forrest.,19,32
2:38,338,Aubrey Williams missed Free Throw.,19,32
2:38,2065,Houston Smith Defensive Rebound.,19,32
2:21,2065,Ulmer Manzie missed Layup.,19,32
2:21,338,Nick Masterson Block.,19,32
2:20,338,Aubrey Williams Defensive Rebound.,19,32
2:14,338,Jordan Jones made Dunk. Assisted by Tyler Hooker.,21,32
2:12,2065,Bethune-Cookman  Timeout,21,32
