Central Pennsylvania College,Error,Radford,2515
time,team_id,description,h_score,a_score
19:25,2515,Justin Cousin missed Three Point Jumper.,0,0
19:25,-1,Tyrie Orosco Defensive Rebound.,0,0
18:35,-1,Tyree Tucker made Three Point Jumper.,3,0
18:18,2515,Donald Hicks missed Three Point Jumper.,3,0
18:18,2515,Randy Phillips Offensive Rebound.,3,0
18:08,2515,Randy Phillips missed Layup.,3,0
18:08,-1,Tyrie Orosco Defensive Rebound.,3,0
17:46,-1,Najah Fink missed Layup.,3,0
17:46,2515,Devin Cooper Defensive Rebound.,3,0
17:33,2515,Foul on Devin Cooper.,3,0
17:33,2515,Devin Cooper Turnover.,3,0
17:09,-1,Foul on Tyrie Orosco.,3,0
17:09,-1,Tyrie Orosco Turnover.,3,0
17:03,2515,Foul on Randy Phillips.,3,0
17:03,2515,Randy Phillips Turnover.,3,0
16:37,-1,Rafeeq Bush Turnover.,3,0
16:34,2515,Justin Cousin Steal.,3,0
16:31,2515,Justin Cousin Turnover.,3,0
16:25,-1,Tyree Tucker Steal.,3,0
16:21,-1,Rafeeq Bush made Layup. Assisted by Tyree Tucker.,5,0
15:30,-1,Foul on Daylin Davis.,5,0
15:30,2515,Justin Cousin made Free Throw.,5,1
15:30,2515,Justin Cousin missed Free Throw.,5,1
15:30,-1,Joel Zola Defensive Rebound.,5,1
15:30,-1,Daylin Davis missed Three Point Jumper.,5,1
15:30,2515,Donald Hicks Defensive Rebound.,5,1
15:25,-1,Foul on Rafeeq Bush.,5,1
15:10,2515,Donald Hicks made Layup. Assisted by Devin Cooper.,5,3
14:46,-1,Daylin Davis missed Jumper.,5,3
14:46,-1,Andre Coach Offensive Rebound.,5,3
14:39,-1,Foul on Daylin Davis.,5,3
14:39,-1,Daylin Davis Turnover.,5,3
14:37,2515,Devonnte Holland made Layup. Assisted by Justin Cousin.,5,5
14:16,-1,Joel Zola missed Layup.,5,5
14:16,2515,Radford Defensive Rebound.,5,5
14:13,2515,Justin Cousin missed Three Point Jumper.,5,5
14:13,-1,Tyrie Orosco Defensive Rebound.,5,5
13:59,-1,Tyree Tucker missed Three Point Jumper.,5,5
13:59,2515,Devonnte Holland Defensive Rebound.,5,5
13:54,-1,Foul on Andre Coach.,5,5
13:54,2515,Radford  Timeout,5,5
13:53,2515,Devin Cooper missed Three Point Jumper.,5,5
13:53,-1,Central Pennsylvania Defensive Rebound.,5,5
13:47,-1,Tyree Tucker Turnover.,5,5
13:33,2515,Randy Phillips made Dunk. Assisted by Justin Cousin.,5,7
13:06,-1,Najah Fink missed Layup.,5,7
13:06,2515,Christian Bradford Defensive Rebound.,5,7
12:56,2515,Caleb Tanner missed Three Point Jumper.,5,7
12:56,2515,Randy Phillips Offensive Rebound.,5,7
12:54,-1,Foul on Andre Coach.,5,7
12:52,2515,Justin Cousin made Three Point Jumper. Assisted by Caleb Tanner.,5,10
12:39,-1,Rafeeq Bush Turnover.,5,10
12:36,2515,Justin Cousin Steal.,5,10
12:32,2515,Donald Hicks made Layup. Assisted by Justin Cousin.,5,12
12:12,-1,Noah Baylor made Layup. Assisted by Rafeeq Bush.,7,12
11:53,2515,Caleb Tanner made Three Point Jumper. Assisted by Justin Cousin.,7,15
11:36,-1,Tyrie Orosco missed Jumper.,7,15
11:36,2515,Donald Hicks Defensive Rebound.,7,15
11:18,2515,Christian Bradford Turnover.,7,15
11:17,-1,Foul on Stephan Brown.,7,15
11:17,-1,Stephan Brown Turnover.,7,15
11:15,2515,Caleb Tanner made Three Point Jumper. Assisted by Justin Cousin.,7,18
11:03,-1,Rafeeq Bush missed Layup.,7,18
11:03,2515,Justin Cousin Defensive Rebound.,7,18
10:51,2515,Christian Bradford made Layup. Assisted by Justin Cousin.,7,20
10:35,-1,Rafeeq Bush made Three Point Jumper.,10,20
10:27,2515,Radford  Timeout,10,20
10:25,2515,Caleb Tanner made Three Point Jumper. Assisted by Devonnte Holland.,10,23
10:15,-1,Joel Zola missed Three Point Jumper.,10,23
10:15,2515,Devin Cooper Defensive Rebound.,10,23
10:00,2515,Christian Lutete missed Three Point Jumper.,10,23
10:00,-1,Rafeeq Bush Defensive Rebound.,10,23
9:47,-1,Joel Zola made Layup. Assisted by Rafeeq Bush.,12,23
9:47,2515,Foul on Caleb Tanner.,12,23
9:47,-1,Joel Zola missed Free Throw.,12,23
9:47,2515,Devonnte Holland Defensive Rebound.,12,23
9:46,2515,Justin Cousin missed Three Point Jumper.,12,23
9:46,2515,Christian Lutete Offensive Rebound.,12,23
9:40,2515,Christian Lutete missed Layup.,12,23
9:40,-1,Noah Baylor Block.,12,23
9:35,-1,Joel Zola Defensive Rebound.,12,23
9:19,-1,Tyree Tucker missed Layup.,12,23
9:19,-1,Stephan Brown Offensive Rebound.,12,23
