St. Francis (PA),2184,Duquesne,2598
time,team_id,description,h_score,a_score
19:46,2598,Josh Nebo missed Jumper.,0,0
19:46,2184,Tarin Smith Defensive Rebound.,0,0
19:39,2184,Emile Blackman missed Layup.,0,0
19:39,2598,Josh Nebo Block.,0,0
19:37,2184,Duquesne Offensive Rebound.,0,0
19:32,2184,Mike Lewis II Turnover.,0,0
19:17,2598,Georgios Angelou made Three Point Jumper. Assisted by Josh Nebo.,3,0
19:06,2184,Darius Lewis missed Jumper.,3,0
19:06,2598,Josh Nebo Defensive Rebound.,3,0
18:56,2598,Josh Nebo missed Jumper.,3,0
18:56,2184,Darius Lewis Block.,3,0
18:55,2184,Isiaha Mike Defensive Rebound.,3,0
18:52,2184,Isiaha Mike Turnover.,3,0
18:50,2598,Randall Gaskins Jr. Steal.,3,0
18:37,2184,Foul on Darius Lewis.,3,0
18:37,2598,Josh Nebo made Free Throw.,4,0
18:37,2598,Josh Nebo missed Free Throw.,4,0
18:37,2184,Isiaha Mike Defensive Rebound.,4,0
18:21,2184,Darius Lewis Turnover.,4,0
18:08,2184,Foul on Mike Lewis II.,4,0
18:05,2598,Jamaal King Turnover.,4,0
17:48,2184,Darius Lewis Turnover.,4,0
17:37,2184,Foul on Emile Blackman.,4,0
17:37,2598,Randall Gaskins Jr. made Free Throw.,5,0
17:37,2598,Randall Gaskins Jr. missed Free Throw.,5,0
17:37,2184,Emile Blackman Defensive Rebound.,5,0
17:22,2184,Isiaha Mike made Three Point Jumper. Assisted by Emile Blackman.,5,3
17:05,2598,Jamaal King missed Three Point Jumper.,5,3
17:05,2598,Patrick Wrencher Offensive Rebound.,5,3
16:58,2598,Patrick Wrencher missed Layup.,5,3
16:58,2184,Nakye Sanders Block.,5,3
16:57,2184,Nakye Sanders Defensive Rebound.,5,3
16:43,2184,Tarin Smith made Layup.,5,5
16:32,2598,Patrick Wrencher Turnover.,5,5
16:32,2184,Tarin Smith Steal.,5,5
16:32,2598,Foul on Patrick Wrencher.,5,5
16:15,2184,Isiaha Mike Turnover.,5,5
16:11,2598,Georgios Angelou Turnover.,5,5
15:47,2184,Isiaha Mike missed Three Point Jumper.,5,5
15:47,2598,Josh Nebo Defensive Rebound.,5,5
15:40,2598,Keith Braxton missed Layup.,5,5
15:40,2184,Nakye Sanders Block.,5,5
15:39,2598,St. Francis (PA) Offensive Rebound.,5,5
15:38,2184,Official TV Timeout,5,5
15:35,2598,Randall Gaskins Jr. Turnover.,5,5
15:21,2184,Isiaha Mike Turnover.,5,5
