Hiwassee College,Error,Chattanooga,236
time,team_id,description,h_score,a_score
19:38,236,Johnathan Burroughs-Cook made Three Point Jumper. Assisted by Tre' McLean.,0,3
19:11,-1,Naequon Newman missed Jumper.,0,3
19:11,236,Justin Tuoyo Block.,0,3
19:10,236,Tre' McLean Defensive Rebound.,0,3
19:05,236,Greg Pryor made Three Point Jumper. Assisted by Justin Tuoyo.,0,6
18:40,-1,Aario Johnson missed Jumper.,0,6
18:40,236,Justin Tuoyo Block.,0,6
18:38,236,Justin Tuoyo Defensive Rebound.,0,6
18:28,236,Greg Pryor made Three Point Jumper. Assisted by Tre' McLean.,0,9
18:20,-1,Hiwassee  Timeout,0,9
18:02,-1,Naequon Newman Turnover.,0,9
18:00,236,Justin Tuoyo Steal.,0,9
17:56,236,Makinde London missed Three Point Jumper.,0,9
17:56,-1,Tevin Henry Defensive Rebound.,0,9
17:42,-1,Ben Snider Turnover.,0,9
17:40,236,Greg Pryor Steal.,0,9
17:36,236,Justin Tuoyo missed Three Point Jumper.,0,9
17:36,-1,Aario Johnson Defensive Rebound.,0,9
17:04,-1,Aario Johnson missed Layup.,0,9
17:04,236,Justin Tuoyo Block.,0,9
17:04,236,Chattanooga Defensive Rebound.,0,9
16:52,-1,Foul on Naequon Newman.,0,9
16:46,236,Tre' McLean made Three Point Jumper. Assisted by Greg Pryor.,0,12
16:31,-1,Tevin Henry Turnover.,0,12
16:20,236,Nat Dixon missed Three Point Jumper.,0,12
16:20,-1,Jeulian High Defensive Rebound.,0,12
16:04,-1,Jeulian High missed Jumper.,0,12
16:04,-1,Ben Snider Offensive Rebound.,0,12
15:57,-1,Ben Snider made Layup.,2,12
15:42,-1,Foul on Aario Johnson.,2,12
15:42,236,Official TV Timeout,2,12
15:42,236,Justin Tuoyo made Free Throw.,2,13
15:42,236,Justin Tuoyo made Free Throw.,2,14
15:40,-1,Ben Snider Turnover.,2,14
15:39,236,Johnathan Burroughs-Cook Steal.,2,14
15:37,236,Johnathan Burroughs-Cook made Layup.,2,16
15:17,-1,Jay Cade Turnover.,2,16
15:16,236,Rodney Chatman Steal.,2,16
15:11,236,Justin Tuoyo made Dunk. Assisted by Tre' McLean.,2,18
14:58,-1,Daniel Graves Turnover.,2,18
14:56,236,Johnathan Burroughs-Cook Steal.,2,18
14:52,236,Tre' McLean missed Three Point Jumper.,2,18
14:52,-1,Daniel Graves Defensive Rebound.,2,18
14:33,-1,Jay Cade missed Jumper.,2,18
14:33,236,Rodney Chatman Defensive Rebound.,2,18
14:23,236,Nat Dixon Turnover.,2,18
14:22,-1,Jay Cade Steal.,2,18
14:14,-1,Daniel Graves missed Three Point Jumper.,2,18
14:14,236,Tre' McLean Defensive Rebound.,2,18
14:08,236,Justin Tuoyo made Dunk. Assisted by Tre' McLean.,2,20
14:05,-1,Hiwassee  Timeout,2,20
14:01,-1,Ben Snider missed Three Point Jumper.,2,20
14:01,-1,Kevis Jackson Offensive Rebound.,2,20
13:56,-1,Daniel Graves missed Three Point Jumper.,2,20
13:56,236,Tre' McLean Defensive Rebound.,2,20
13:42,236,Makinde London missed Three Point Jumper.,2,20
13:42,236,Nat Dixon Offensive Rebound.,2,20
13:31,236,Rodney Chatman missed Jumper.,2,20
13:31,-1,Ben Snider Defensive Rebound.,2,20
13:24,-1,Ben Snider Turnover.,2,20
13:12,236,Rodney Chatman missed Jumper.,2,20
13:12,-1,Kevis Jackson Defensive Rebound.,2,20
12:37,-1,Jay Cade made Jumper.,4,20
12:27,236,Nat Dixon missed Layup.,4,20
12:27,-1,Kevis Jackson Block.,4,20
12:27,236,Chattanooga Offensive Rebound.,4,20
12:15,236,Rodney Chatman missed Layup.,4,20
12:15,-1,Kevis Jackson Block.,4,20
12:11,-1,Daniel Graves Defensive Rebound.,4,20
12:06,-1,Daniel Graves missed Three Point Jumper.,4,20
12:06,236,Nat Dixon Defensive Rebound.,4,20
11:57,236,Peyton Woods made Three Point Jumper. Assisted by Greg Pryor.,4,23
11:41,-1,Kevis Jackson missed Three Point Jumper.,4,23
11:41,236,Nat Dixon Defensive Rebound.,4,23
11:27,236,Peyton Woods missed Three Point Jumper.,4,23
11:27,-1,Daniel Graves Defensive Rebound.,4,23
11:07,-1,Daniel Graves missed Layup.,4,23
11:07,236,Nat Dixon Block.,4,23
11:06,-1,Hiwassee Offensive Rebound.,4,23
11:05,236,Official TV Timeout,4,23
11:03,-1,Dess Culpepper missed Layup.,4,23
11:03,236,Makinde London Block.,4,23
11:01,236,Tre' McLean Defensive Rebound.,4,23
11:01,-1,Foul on Toure Fudge.,4,23
10:52,236,Greg Pryor missed Three Point Jumper.,4,23
10:52,-1,Hiwassee Defensive Rebound.,4,23
10:39,236,Foul on Justin Tuoyo.,4,23
10:39,-1,Jay Cade made Free Throw.,5,23
10:39,-1,Jay Cade made Free Throw.,6,23
10:32,-1,Foul on Toure Fudge.,6,23
10:25,-1,Foul on Dess Culpepper.,6,23
10:25,236,Tre' McLean made Free Throw.,6,24
10:25,236,Tre' McLean missed Free Throw.,6,24
10:25,236,Makinde London Offensive Rebound.,6,24
10:17,236,Makinde London made Dunk.,6,26
10:03,-1,Toure Fudge missed Three Point Jumper.,6,26
10:03,236,Johnathan Burroughs-Cook Defensive Rebound.,6,26
9:53,236,Makinde London missed Layup.,6,26
9:53,-1,Kevis Jackson Block.,6,26
9:50,-1,Toure Fudge Defensive Rebound.,6,26
9:47,-1,Dess Culpepper made Layup. Assisted by Toure Fudge.,8,26
9:31,236,Greg Pryor Turnover.,8,26
9:08,-1,Jay Cade Turnover.,8,26
9:06,236,Johnathan Burroughs-Cook Steal.,8,26
8:46,236,Tre' McLean missed Three Point Jumper.,8,26
8:46,-1,Toure Fudge Defensive Rebound.,8,26
