Missouri Southern State,79,Southern Illinois,2403
time,team_id,description,h_score,a_score
19:47,-1,Cj Carr missed Three Point Jumper.,0,0
19:47,-1,Cj Carr Offensive Rebound.,0,0
19:42,-1,Cj Carr Turnover.,0,0
19:40,79,Leo Vincent Steal.,0,0
19:37,-1,Foul on Elyjah Clark.,0,0
19:22,79,Thik Bol missed Jumper.,0,0
19:22,79,Sean O'Brien Offensive Rebound.,0,0
19:05,79,Thik Bol Offensive Rebound.,0,0
19:05,79,Mike Rodriguez missed Layup.,0,0
18:52,-1,Jj Cratit made Three Point Jumper.,3,2
18:52,79,Thik Bol made Dunk.,0,2
18:29,79,Mike Rodriguez Turnover.,3,2
18:28,-1,Jj Cratit Steal.,3,2
18:20,79,Foul on Armon Fletcher.,3,2
18:20,-1,Lj Ross missed Free Throw.,3,2
18:20,-1,Missouri Southern State Deadball Team Rebound.,3,2
18:20,-1,Lj Ross made Free Throw.,4,2
18:10,79,Sean O'Brien made Layup. Assisted by Mike Rodriguez.,4,4
17:47,-1,Lj Ross missed Layup.,4,4
17:47,79,Thik Bol Defensive Rebound.,4,4
17:31,-1,Foul on Jj Cratit.,4,4
17:31,79,Sean O'Brien made Free Throw.,4,5
17:31,79,Sean O'Brien made Free Throw.,4,6
17:16,-1,Lawrence Brown Turnover.,4,6
17:11,79,Sean O'Brien Turnover.,4,6
17:11,79,Foul on Sean O'Brien.,4,6
16:51,-1,Cj Carr missed Layup.,4,6
16:51,79,Thik Bol Block.,4,6
16:51,79,Sean O'Brien Defensive Rebound.,4,6
16:42,79,Thik Bol missed Layup.,4,6
16:42,-1,Cj Carr Defensive Rebound.,4,6
16:35,-1,Cj Carr missed Jumper.,4,6
16:35,-1,Lj Ross Offensive Rebound.,4,6
16:28,79,Foul on Armon Fletcher.,4,6
16:20,-1,Elyjah Clark missed Three Point Jumper.,4,6
16:20,-1,Missouri Southern State Offensive Rebound.,4,6
16:11,-1,Cj Carr missed Three Point Jumper.,4,6
16:11,79,Sean O'Brien Defensive Rebound.,4,6
15:50,79,Thik Bol made Dunk. Assisted by Mike Rodriguez.,4,8
15:32,-1,Cj Carr made Jumper.,6,8
15:12,-1,Foul on Cj Carr.,6,8
15:12,79,Official TV Timeout,6,8
15:09,-1,Foul on Lawrence Brown.,6,8
15:08,79,Sean O'Brien Turnover.,6,8
14:53,-1,Jj Cratit missed Jumper.,6,8
14:53,79,Leo Vincent Defensive Rebound.,6,8
14:16,79,Aaron Cook missed Jumper.,6,8
14:16,-1,Jj Cratit Defensive Rebound.,6,8
14:05,79,Foul on Aaron Cook.,6,8
14:03,-1,Vince Fritz Turnover.,6,8
13:52,79,Aaron Cook Steal.,6,8
13:49,79,Sean O'Brien made Layup.,6,10
13:33,-1,Vince Fritz missed Three Point Jumper.,6,10
13:33,79,Sean Lloyd Defensive Rebound.,6,10
13:25,79,Sean Lloyd Turnover.,6,10
13:24,-1,Cj Carr Steal.,6,10
13:22,79,Foul on Sean Lloyd.,6,10
13:22,-1,Cj Carr missed Free Throw.,6,10
13:22,-1,Missouri Southern State Deadball Team Rebound.,6,10
13:22,-1,Cj Carr made Free Throw.,7,10
13:09,-1,Foul on Lj Ross.,7,10
13:09,79,Sean Lloyd missed Free Throw.,7,10
13:09,79,Southern Illinois Deadball Team Rebound.,7,10
13:09,79,Sean Lloyd made Free Throw.,7,11
12:50,-1,Jj Cratit missed Layup.,7,11
12:50,79,Thik Bol Defensive Rebound.,7,11
12:37,79,Mike Rodriguez Turnover.,7,11
12:37,79,Foul on Mike Rodriguez.,7,11
12:29,79,Foul on Aaron Cook.,7,11
12:29,-1,Cj Carr missed Free Throw.,7,11
12:29,79,Sean Lloyd Defensive Rebound.,7,11
12:06,79,Mike Rodriguez made Layup.,7,13
11:50,-1,Cj Carr missed Three Point Jumper.,7,13
11:50,79,Thik Bol Defensive Rebound.,7,13
11:48,-1,Foul on Dexter Frisbie.,7,13
11:45,79,Official TV Timeout,7,13
11:35,-1,Foul on Lawrence Brown.,7,13
11:34,79,Austin Weiher made Free Throw.,7,14
11:34,79,Austin Weiher made Free Throw.,7,15
11:09,-1,Kinzer Lambert missed Three Point Jumper.,7,15
11:09,79,Sean Lloyd Defensive Rebound.,7,15
10:49,-1,Foul on Kinzer Lambert.,7,15
10:49,79,Mike Rodriguez missed Free Throw.,7,15
10:49,-1,Dexter Frisbie Defensive Rebound.,7,15
10:49,-1,Melton Sanders missed Layup.,7,15
10:49,79,Thik Bol Block.,7,15
10:49,79,Sean O'Brien Defensive Rebound.,7,15
10:49,79,Mike Rodriguez made Layup.,7,17
10:44,-1,Parker Jennings Turnover.,7,17
10:42,79,Sean O'Brien Steal.,7,17
10:19,79,Leo Vincent missed Jumper.,7,17
10:19,-1,Melton Sanders Defensive Rebound.,7,17
9:55,-1,Kinzer Lambert Turnover.,7,17
9:42,79,Sean O'Brien missed Layup.,7,17
9:42,-1,Lj Ross Defensive Rebound.,7,17
9:27,-1,Parker Jennings missed Three Point Jumper.,7,17
9:27,79,Leo Vincent Defensive Rebound.,7,17
9:21,-1,Foul on Elyjah Clark.,7,17
9:21,79,Leo Vincent made Free Throw.,7,18
8:47,79,Leo Vincent made Free Throw.,7,19
8:28,-1,Lj Ross Turnover.,7,19
8:26,-1,Foul on Vince Fritz.,7,19
8:26,79,Jonathan Wiley missed Free Throw.,7,19
8:26,79,Southern Illinois Deadball Team Rebound.,7,19
8:26,79,Jonathan Wiley made Free Throw.,7,20
8:08,-1,Cj Carr Turnover.,7,20
8:08,79,Mike Rodriguez Steal.,7,20
7:55,79,Rudy Stradnieks Turnover.,7,20
7:55,79,Foul on Rudy Stradnieks.,7,20
7:34,-1,Jj Cratit made Layup.,9,20
7:10,79,Sean O'Brien missed Three Point Jumper.,9,20
7:10,-1,Jj Cratit Defensive Rebound.,9,20
6:56,-1,Cj Carr Turnover.,9,20
6:49,-1,Foul on Jj Cratit.,9,20
6:49,79,Mike Rodriguez missed Free Throw.,9,20
6:49,79,Southern Illinois Deadball Team Rebound.,9,20
6:49,79,Mike Rodriguez made Free Throw.,9,21
6:39,79,Foul on Thik Bol.,9,21
6:39,-1,Lj Ross missed Free Throw.,9,21
6:39,-1,Missouri Southern State Deadball Team Rebound.,9,21
6:39,-1,Lj Ross made Free Throw.,10,21
6:11,79,Sean O'Brien made Jumper.,10,23
5:57,-1,Cj Carr missed Jumper.,10,23
5:57,79,Mike Rodriguez Block.,10,23
5:57,79,Thik Bol Defensive Rebound.,10,23
5:52,79,Sean O'Brien Turnover.,10,23
5:52,-1,Vince Fritz Turnover.,10,23
5:52,-1,Vince Fritz Steal.,10,23
5:47,79,Mike Rodriguez missed Three Point Jumper.,10,23
5:47,-1,Missouri Southern State Defensive Rebound.,10,23
5:37,79,Foul on Sean Lloyd.,10,23
5:37,-1,Jj Cratit made Free Throw.,11,23
5:37,-1,Jj Cratit made Free Throw.,12,23
4:44,79,Leo Vincent Turnover.,12,23
4:44,79,Foul on Leo Vincent.,12,23
4:18,-1,Cj Carr missed Layup.,12,23
4:18,79,Sean O'Brien Defensive Rebound.,12,23
4:15,-1,Foul on Lj Ross.,12,23
4:15,79,Sean O'Brien missed Free Throw.,12,23
4:15,79,Southern Illinois Deadball Team Rebound.,12,23
