Idaho,2459,Northern Illinois,70
time,team_id,description,h_score,a_score
19:33,2459,Dontel Highsmith Turnover.,0,0
19:33,2459,Foul on Dontel Highsmith.,0,0
19:21,70,Nate Sherwood Turnover.,0,0
19:21,70,Foul on Nate Sherwood.,0,0
19:08,2459,Marin Maric made Three Point Jumper. Assisted by Dontel Highsmith.,0,3
18:47,70,Victor Sanders made Layup. Assisted by Jordan Scott.,2,3
18:35,2459,Laytwan Porter Turnover.,2,3
18:34,70,Nate Sherwood Steal.,2,3
18:31,70,Victor Sanders missed Three Point Jumper.,2,3
18:31,70,Brayon Blake Offensive Rebound.,2,3
18:25,70,Brayon Blake missed Three Point Jumper.,2,3
18:25,2459,Northern Illinois Defensive Rebound.,2,3
18:23,70,Foul on Jordan Scott.,2,3
18:09,2459,Laytwan Porter Turnover.,2,3
17:56,70,Nate Sherwood Turnover.,2,3
17:56,2459,Dontel Highsmith Steal.,2,3
17:52,2459,Dontel Highsmith missed Layup.,2,3
17:52,2459,Marin Maric Offensive Rebound.,2,3
17:48,2459,Marin Maric made Two Point Tip Shot.,2,5
17:34,2459,Foul on Laytwan Porter.,2,5
17:30,70,Victor Sanders missed Three Point Jumper.,2,5
17:30,2459,Marin Maric Defensive Rebound.,2,5
17:14,2459,Laytwan Porter missed Three Point Jumper.,2,5
17:14,70,Jordan Scott Defensive Rebound.,2,5
17:06,70,Perrion Callandret missed Three Point Jumper.,2,5
17:06,2459,Jaylen Key Defensive Rebound.,2,5
16:54,2459,Jaylen Key Turnover.,2,5
16:40,70,Perrion Callandret missed Three Point Jumper.,2,5
16:40,2459,Marin Maric Defensive Rebound.,2,5
16:12,2459,Jaylen Key missed Jumper.,2,5
16:12,70,Victor Sanders Defensive Rebound.,2,5
16:04,70,Jordan Scott missed Three Point Jumper.,2,5
16:04,70,Brayon Blake Offensive Rebound.,2,5
15:59,70,Brayon Blake missed Layup.,2,5
15:59,70,Brayon Blake Offensive Rebound.,2,5
15:56,70,Brayon Blake made Layup.,4,5
15:36,2459,Laytwan Porter Turnover.,4,5
15:19,70,Perrion Callandret Turnover.,4,5
15:12,2459,Eugene German missed Three Point Jumper.,4,5
15:12,70,Perrion Callandret Defensive Rebound.,4,5
15:12,70,Nate Sherwood missed Layup.,4,5
15:12,2459,Jaylen Key Block.,4,5
15:12,70,Idaho Offensive Rebound.,4,5
14:50,70,Nate Sherwood missed Jumper.,4,5
14:50,2459,Levi Bradley Defensive Rebound.,4,5
14:39,70,Foul on Patrick Ingram.,4,5
14:27,70,Foul on Victor Sanders.,4,5
14:07,2459,Marin Maric Turnover.,4,5
14:07,2459,Foul on Marin Maric.,4,5
13:58,70,Nate Sherwood Turnover.,4,5
13:46,2459,Marin Maric Turnover.,4,5
13:46,2459,Foul on Marin Maric.,4,5
13:34,2459,Foul on Noah McCarty.,4,5
13:34,70,Arkadiy Mkrtychyan missed Free Throw.,4,5
13:34,70,Idaho Deadball Team Rebound.,4,5
13:34,70,Arkadiy Mkrtychyan made Free Throw.,5,5
13:17,2459,Levi Bradley missed Three Point Jumper.,5,5
13:17,2459,Northern Illinois Offensive Rebound.,5,5
13:08,70,Foul on Patrick Ingram.,5,5
12:52,2459,Marshawn Wilson missed Three Point Jumper.,5,5
12:52,2459,Austin Pauga Offensive Rebound.,5,5
12:47,70,Foul on Chad Sherwood.,5,5
