Central Connecticut,2066,Binghamton,2115
time,team_id,description,h_score,a_score
19:50,2066,Dusan Perovic Turnover.,0,0
19:32,2115,Tyson Batiste Turnover.,0,0
19:09,2066,Everson Davis missed Jumper.,0,0
19:09,2115,Central Connecticut St Defensive Rebound.,0,0
18:50,2115,Tafari Whittingham made Jumper. Assisted by Tyson Batiste.,2,0
18:25,2066,Dusan Perovic made Layup.,2,2
18:03,2115,Mustafa Jones made Layup. Assisted by Tyson Batiste.,4,2
17:52,2066,Thomas Bruce missed Jumper.,4,2
17:52,2115,Mustafa Jones Defensive Rebound.,4,2
17:35,2115,Tafari Whittingham missed Layup.,4,2
17:35,2115,Mustafa Jones Offensive Rebound.,4,2
17:32,2115,Mustafa Jones missed Layup.,4,2
17:32,2066,Dusan Perovic Defensive Rebound.,4,2
17:18,2066,Thomas Bruce missed Layup.,4,2
17:18,2115,Tafari Whittingham Block.,4,2
17:17,2115,Austin Nehls Defensive Rebound.,4,2
17:12,2115,Mustafa Jones made Layup. Assisted by Khalen Cumberlander.,6,2
16:56,2066,Dusan Perovic missed Three Point Jumper.,6,2
16:56,2115,Austin Nehls Defensive Rebound.,6,2
16:45,2115,Mustafa Jones made Jumper. Assisted by Austin Nehls.,8,2
16:29,2066,Dusan Perovic missed Jumper.,8,2
16:29,2115,Tafari Whittingham Defensive Rebound.,8,2
16:18,2115,Mustafa Jones missed Layup.,8,2
16:18,2066,Dusan Perovic Defensive Rebound.,8,2
16:11,2066,J.C. Show made Three Point Jumper.,8,5
15:51,2115,Khalen Cumberlander missed Layup.,8,5
15:51,2066,J.C. Show Defensive Rebound.,8,5
15:44,2066,J.C. Show made Layup.,8,7
15:23,2115,Tafari Whittingham made Jumper. Assisted by Austin Nehls.,10,7
14:55,2066,Dusan Perovic missed Layup.,10,7
14:55,2115,Tafari Whittingham Defensive Rebound.,10,7
14:29,2115,Austin Nehls missed Jumper.,10,7
14:29,2066,Dusan Perovic Defensive Rebound.,10,7
14:15,2066,Thomas Bruce Turnover.,10,7
14:14,2115,Tyson Batiste Steal.,10,7
14:09,2115,Mustafa Jones made Layup.,12,7
13:39,2066,Marlon Beck II missed Three Point Jumper.,12,7
13:39,2115,Mustafa Jones Defensive Rebound.,12,7
13:32,2066,Official TV Timeout,12,7
