Lamar,204,Oregon State,2320
time,team_id,description,h_score,a_score
19:37,2320,Torey Noel missed Layup.,0,0
19:37,204,Drew Eubanks Defensive Rebound.,0,0
19:28,204,Cheikh N'Diaye made Layup. Assisted by Drew Eubanks.,0,2
19:12,2320,Colton Weisbrod missed Layup.,0,2
19:12,204,Drew Eubanks Block.,0,2
19:11,204,Tres Tinkle Defensive Rebound.,0,2
19:09,204,Tres Tinkle Turnover.,0,2
19:07,2320,Torey Noel Steal.,0,2
19:06,2320,Torey Noel missed Layup.,0,2
19:06,2320,Josh Nzeakor Offensive Rebound.,0,2
18:58,2320,Marcus Owens made Jumper.,2,2
18:30,204,Jaquori McLaughlin made Jumper. Assisted by Drew Eubanks.,2,4
18:05,2320,Colton Weisbrod made Layup.,4,4
17:37,204,Drew Eubanks missed Jumper.,4,4
17:37,2320,Marcus Owens Defensive Rebound.,4,4
17:20,2320,Josh Nzeakor missed Jumper.,4,4
17:20,204,Drew Eubanks Defensive Rebound.,4,4
17:10,204,Ronnie Stacy Turnover.,4,4
17:09,2320,Torey Noel Steal.,4,4
17:08,204,Foul on Jaquori McLaughlin.,4,4
17:04,2320,Marcus Owens made Three Point Jumper. Assisted by Joey Frenchwood.,7,4
16:44,204,Tres Tinkle Turnover.,7,4
16:42,2320,Joey Frenchwood Steal.,7,4
16:39,2320,Torey Noel missed Layup.,7,4
16:39,2320,Colton Weisbrod Offensive Rebound.,7,4
16:37,2320,Colton Weisbrod made Layup.,9,4
16:20,204,Drew Eubanks missed Jumper.,9,4
16:20,2320,Colton Weisbrod Defensive Rebound.,9,4
16:12,2320,Colton Weisbrod missed Three Point Jumper.,9,4
16:12,204,Tres Tinkle Defensive Rebound.,9,4
16:06,2320,Foul on Colton Weisbrod.,9,4
16:04,204,Drew Eubanks made Jumper. Assisted by Tres Tinkle.,9,6
15:41,2320,Josh Nzeakor missed Layup.,9,6
15:41,2320,Colton Weisbrod Offensive Rebound.,9,6
15:39,2320,Colton Weisbrod missed Layup.,9,6
15:39,204,Cheikh N'Diaye Block.,9,6
15:38,2320,Lamar Offensive Rebound.,9,6
15:38,204,Official TV Timeout,9,6
15:12,2320,Marcus Owens missed Three Point Jumper.,9,6
15:12,204,Cheikh N'Diaye Defensive Rebound.,9,6
14:55,2320,Foul on Torey Noel.,9,6
14:53,204,Jaquori McLaughlin made Three Point Jumper. Assisted by Tres Tinkle.,9,9
14:27,2320,Torey Noel missed Jumper.,9,9
14:27,204,Drew Eubanks Defensive Rebound.,9,9
14:06,2320,Foul on Marcus Owens.,9,9
14:06,204,Cheikh N'Diaye Turnover.,9,9
14:06,204,Foul on Cheikh N'Diaye.,9,9
13:48,2320,Joey Frenchwood made Three Point Jumper. Assisted by Marcus Owens.,12,9
13:28,204,Cheikh N'Diaye Turnover.,12,9
13:28,204,Foul on Cheikh N'Diaye.,12,9
13:09,2320,Christian Albright Turnover.,12,9
13:09,204,Drew Eubanks Steal.,12,9
12:58,204,Jaquori McLaughlin missed Three Point Jumper.,12,9
12:58,204,Drew Eubanks Offensive Rebound.,12,9
12:53,204,Tres Tinkle missed Three Point Jumper.,12,9
12:53,2320,Marcus Owens Defensive Rebound.,12,9
12:22,2320,Nick Garth missed Three Point Jumper.,12,9
12:22,204,Tres Tinkle Block.,12,9
12:20,204,Drew Eubanks Defensive Rebound.,12,9
12:13,2320,Foul on Christian Albright.,12,9
12:12,204,Keondre Dew Turnover.,12,9
12:12,204,Foul on Keondre Dew.,12,9
11:55,2320,Colton Weisbrod missed Jumper.,12,9
11:55,204,Keondre Dew Defensive Rebound.,12,9
11:42,204,Drew Eubanks Turnover.,12,9
11:41,2320,Joey Frenchwood Steal.,12,9
11:34,2320,Christian Albright made Three Point Jumper. Assisted by Joey Frenchwood.,15,9
11:12,204,Keondre Dew missed Layup.,15,9
11:12,204,Drew Eubanks Offensive Rebound.,15,9
11:09,204,Drew Eubanks made Layup.,15,11
10:52,2320,Nick Garth missed Three Point Jumper.,15,11
10:52,2320,Joey Frenchwood Offensive Rebound.,15,11
10:47,2320,Joey Frenchwood missed Three Point Jumper.,15,11
10:47,204,Drew Eubanks Defensive Rebound.,15,11
10:44,204,Official TV Timeout,15,11
10:37,204,Jaquori McLaughlin Turnover.,15,11
10:36,2320,Colton Weisbrod Steal.,15,11
10:35,204,Foul on Kendal Manuel.,15,11
10:17,2320,Marcus Owens Turnover.,15,11
10:03,204,Keondre Dew Turnover.,15,11
9:49,2320,Colton Weisbrod missed Jumper.,15,11
9:49,204,Drew Eubanks Defensive Rebound.,15,11
9:35,204,Tres Tinkle made Layup.,15,13
9:09,2320,Marcus Owens missed Three Point Jumper.,15,13
9:09,204,Drew Eubanks Defensive Rebound.,15,13
9:01,204,Kendal Manuel Turnover.,15,13
8:38,2320,Christian Albright missed Three Point Jumper.,15,13
8:38,204,Tres Tinkle Defensive Rebound.,15,13
8:32,2320,Foul on Marcus Owens.,15,13
8:32,2320,Foul on Torey Noel.,15,13
8:19,204,Jaquori McLaughlin missed Layup.,15,13
8:19,204,Matt Dahlen Offensive Rebound.,15,13
8:17,204,Matt Dahlen Turnover.,15,13
7:58,2320,Colton Weisbrod made Layup.,17,13
7:42,204,Jaquori McLaughlin Turnover.,17,13
7:42,2320,Nick Garth Steal.,17,13
7:42,204,Foul on Jaquori McLaughlin.,17,13
7:42,204,Official TV Timeout,17,13
7:25,2320,Zjori Bosha missed Jumper.,17,13
7:25,204,Matt Dahlen Defensive Rebound.,17,13
7:14,2320,Foul on Tyrin Atwood.,17,13
7:14,204,Tres Tinkle made Free Throw.,17,14
7:14,204,Tres Tinkle made Free Throw.,17,15
6:52,2320,Nick Garth made Three Point Jumper. Assisted by Joey Frenchwood.,20,15
6:35,204,Kendal Manuel made Jumper. Assisted by Ronnie Stacy.,20,17
6:20,2320,Nick Garth made Three Point Jumper.,23,17
6:02,204,Gligorije Rakocevic made Layup. Assisted by Matt Dahlen.,23,19
5:55,2320,Nick Garth missed Three Point Jumper.,23,19
5:55,204,Matt Dahlen Defensive Rebound.,23,19
5:52,2320,Foul on Dorian Chatman.,23,19
5:52,204,Gligorije Rakocevic made Free Throw.,23,20
5:52,204,Gligorije Rakocevic missed Free Throw.,23,20
5:52,2320,Colton Weisbrod Defensive Rebound.,23,20
5:23,2320,Colton Weisbrod missed Layup.,23,20
5:23,204,Gligorije Rakocevic Defensive Rebound.,23,20
5:12,204,Tres Tinkle Turnover.,23,20
5:12,2320,Marcus Owens Steal.,23,20
5:12,204,Foul on Gligorije Rakocevic.,23,20
5:12,2320,Marcus Owens made Free Throw.,24,20
5:12,2320,Marcus Owens made Free Throw.,25,20
5:01,204,Keondre Dew Turnover.,25,20
4:47,2320,Dorian Chatman Turnover.,25,20
4:25,2320,Foul on Dorian Chatman.,25,20
4:25,204,Drew Eubanks missed Free Throw.,25,20
4:24,2320,Colton Weisbrod Defensive Rebound.,25,20
4:23,2320,Colton Weisbrod Turnover.,25,20
4:23,204,Ronnie Stacy Steal.,25,20
4:21,204,Ronnie Stacy made Layup.,25,22
4:03,2320,Joey Frenchwood missed Layup.,25,22
4:03,2320,Josh Nzeakor Offensive Rebound.,25,22
3:59,2320,Josh Nzeakor missed Layup.,25,22
3:59,204,Daine Muller Defensive Rebound.,25,22
3:39,2320,Foul on Nick Garth.,25,22
3:39,204,Official TV Timeout,25,22
3:39,204,Keondre Dew made Free Throw.,25,23
3:39,204,Keondre Dew missed Free Throw.,25,23
3:39,2320,Tyrin Atwood Defensive Rebound.,25,23
3:19,2320,Josh Nzeakor missed Layup.,25,23
3:19,204,Drew Eubanks Block.,25,23
3:16,204,Drew Eubanks Defensive Rebound.,25,23
3:14,204,Keondre Dew Turnover.,25,23
2:59,2320,Colton Weisbrod missed Layup.,25,23
2:59,204,Drew Eubanks Block.,25,23
2:59,2320,Lamar Offensive Rebound.,25,23
2:51,2320,Tyrin Atwood missed Layup.,25,23
2:51,204,Daine Muller Defensive Rebound.,25,23
2:33,204,Tres Tinkle Turnover.,25,23
2:24,2320,Tyrin Atwood missed Layup.,25,23
2:24,204,Drew Eubanks Defensive Rebound.,25,23
2:15,204,Drew Eubanks Turnover.,25,23
1:56,2320,Colton Weisbrod made Layup.,27,23
1:28,204,Keondre Dew made Layup.,27,25
1:00,2320,Zjori Bosha missed Layup.,27,25
1:00,204,Ronnie Stacy Defensive Rebound.,27,25
0:56,204,Ronnie Stacy Turnover.,27,25
0:56,2320,Lamar  Timeout,27,25
0:26,2320,Josh Nzeakor made Layup.,29,25
0:17,204,Oregon St  Timeout,29,25
0:08,204,Drew Eubanks missed Jumper.,29,25
0:08,2320,Nick Garth Defensive Rebound.,29,25
0:02,2320,Tyrin Atwood missed Layup.,29,25
0:01,204,Drew Eubanks Block.,29,25
0:01,2320,Marcus Owens Offensive Rebound.,29,25
0:00,204,End of 1st half,29,25
19:49,2320,Nick Garth Turnover.,29,25
19:49,204,Foul on Tres Tinkle.,29,25
19:39,2320,Josh Nzeakor missed Jumper.,29,25
19:39,204,Cheikh N'Diaye Defensive Rebound.,29,25
19:25,204,Jaquori McLaughlin Turnover.,29,25
19:19,2320,Torey Noel missed Layup.,29,25
19:19,204,Drew Eubanks Block.,29,25
19:19,2320,Lamar Offensive Rebound.,29,25
19:14,2320,Joey Frenchwood Turnover.,29,25
19:13,204,Drew Eubanks Steal.,29,25
19:00,204,Tres Tinkle missed Jumper.,29,25
19:00,2320,Lamar Defensive Rebound.,29,25
18:42,2320,Josh Nzeakor made Layup. Assisted by Joey Frenchwood.,31,25
18:17,204,Ronnie Stacy made Layup.,31,27
18:13,2320,Colton Weisbrod Turnover.,31,27
18:07,204,Tres Tinkle missed Layup.,31,27
18:07,204,Tres Tinkle Offensive Rebound.,31,27
18:04,204,Tres Tinkle missed Jumper.,31,27
18:04,204,Oregon St Offensive Rebound.,31,27
18:04,204,Tres Tinkle Turnover.,31,27
17:48,2320,Torey Noel missed Layup.,31,27
17:48,2320,Josh Nzeakor Offensive Rebound.,31,27
17:44,2320,Josh Nzeakor missed Layup.,31,27
17:44,204,Cheikh N'Diaye Defensive Rebound.,31,27
17:38,204,Ronnie Stacy Turnover.,31,27
17:27,2320,Joey Frenchwood made Three Point Jumper. Assisted by Torey Noel.,34,27
17:10,204,Drew Eubanks made Layup. Assisted by Jaquori McLaughlin.,34,29
16:57,2320,Joey Frenchwood missed Three Point Jumper.,34,29
16:57,2320,Colton Weisbrod Offensive Rebound.,34,29
16:39,204,Foul on Drew Eubanks.,34,29
16:39,2320,Colton Weisbrod made Free Throw.,35,29
16:39,2320,Colton Weisbrod made Free Throw.,36,29
16:23,204,Ronnie Stacy missed Layup.,36,29
16:23,2320,Joey Frenchwood Defensive Rebound.,36,29
16:15,2320,Marcus Owens made Three Point Jumper. Assisted by Joey Frenchwood.,39,29
16:12,204,Oregon St  Timeout,39,29
16:12,204,Official TV Timeout,39,29
15:59,204,Kendal Manuel missed Three Point Jumper.,39,29
15:59,204,Drew Eubanks Offensive Rebound.,39,29
15:55,204,Drew Eubanks Turnover.,39,29
15:54,2320,Torey Noel Steal.,39,29
15:46,2320,Joey Frenchwood missed Three Point Jumper.,39,29
15:46,204,Drew Eubanks Defensive Rebound.,39,29
15:31,204,Tanner Sanders Turnover.,39,29
15:29,2320,Joey Frenchwood Steal.,39,29
