Jacksonville State,98,Western Kentucky,55
time,team_id,description,h_score,a_score
19:31,98,Ben Lawson missed Jumper.,0,0
19:31,98,Justin Johnson Offensive Rebound.,0,0
19:28,98,Justin Johnson missed Jumper.,0,0
19:28,55,Greg Tucker Defensive Rebound.,0,0
19:14,55,Norbertas Giga missed Jumper.,0,0
19:14,55,Christian Cunningham Offensive Rebound.,0,0
19:13,98,Foul on Junior Lomomba.,0,0
18:55,55,Malcolm Drumwright missed Jumper.,0,0
18:55,55,Christian Cunningham Offensive Rebound.,0,0
18:50,55,Christian Cunningham made Layup.,2,0
18:40,98,Que Johnson made Three Point Jumper. Assisted by Junior Lomomba.,2,3
18:20,55,Christian Cunningham made Jumper. Assisted by Norbertas Giga.,4,3
18:10,98,Ben Lawson missed Jumper.,4,3
18:10,55,Christian Cunningham Defensive Rebound.,4,3
17:41,55,Malcolm Drumwright made Jumper.,6,3
17:17,98,Ben Lawson missed Layup.,6,3
17:17,55,Christian Cunningham Defensive Rebound.,6,3
17:03,55,Greg Tucker missed Jumper.,6,3
17:03,98,Ben Lawson Block.,6,3
17:03,55,Jacksonville St Offensive Rebound.,6,3
16:45,55,Malcolm Drumwright made Three Point Jumper. Assisted by Christian Cunningham.,9,3
16:31,55,Foul on Christian Cunningham.,9,3
16:24,98,Junior Lomomba missed Layup.,9,3
16:24,55,Christian Cunningham Block.,9,3
16:22,55,Jacksonville St Defensive Rebound.,9,3
16:12,55,Greg Tucker missed Three Point Jumper.,9,3
16:12,98,Justin Johnson Defensive Rebound.,9,3
16:03,98,Justin Johnson missed Layup.,9,3
16:03,55,Norbertas Giga Block.,9,3
16:00,55,Norbertas Giga Defensive Rebound.,9,3
15:44,55,Norbertas Giga missed Three Point Jumper.,9,3
15:44,98,Ben Lawson Defensive Rebound.,9,3
15:38,98,Justin Johnson made Dunk. Assisted by Que Johnson.,9,5
15:00,55,Malcolm Drumwright made Jumper.,11,5
14:39,98,Pancake Thomas missed Jumper.,11,5
14:39,55,Greg Tucker Defensive Rebound.,11,5
14:20,55,Erik Durham missed Three Point Jumper.,11,5
14:20,98,Ben Lawson Defensive Rebound.,11,5
14:15,98,Junior Lomomba Turnover.,11,5
14:15,98,Official TV Timeout,11,5
13:58,55,Malcolm Drumwright missed Jumper.,11,5
13:58,98,Damari Parris Defensive Rebound.,11,5
13:52,98,Damari Parris Turnover.,11,5
13:51,55,Greg Tucker Steal.,11,5
13:40,55,Norbertas Giga made Jumper. Assisted by Malcolm Drumwright.,13,5
13:18,98,Justin Johnson missed Layup.,13,5
13:18,98,Anton Waters Offensive Rebound.,13,5
13:10,98,Anton Waters missed Jumper.,13,5
13:10,55,Norbertas Giga Defensive Rebound.,13,5
12:45,55,Derrick Green Turnover.,13,5
12:31,98,Foul on Pancake Thomas.,13,5
12:31,98,Pancake Thomas Turnover.,13,5
12:06,55,Andre Statam missed Jumper.,13,5
12:06,55,Jacksonville St Offensive Rebound.,13,5
12:03,55,Greg Tucker missed Jumper.,13,5
12:03,98,Que Johnson Defensive Rebound.,13,5
11:55,98,Que Johnson missed Three Point Jumper.,13,5
11:55,55,Greg Tucker Defensive Rebound.,13,5
11:29,55,Erik Durham made Three Point Jumper. Assisted by Christian Cunningham.,16,5
11:18,98,Damari Parris missed Layup.,16,5
11:18,98,Ben Lawson Offensive Rebound.,16,5
11:04,98,Ben Lawson made Dunk.,16,7
10:49,55,Erik Durham Turnover.,16,7
10:47,98,Ben Lawson Steal.,16,7
10:43,98,Pancake Thomas missed Jumper.,16,7
10:43,55,Erik Durham Defensive Rebound.,16,7
10:34,55,Foul on Christian Cunningham.,16,7
10:34,55,Christian Cunningham Turnover.,16,7
10:34,98,Official TV Timeout,16,7
10:21,98,Que Johnson made Layup.,16,9
9:50,55,Norbertas Giga missed Jumper.,16,9
9:50,98,Justin Johnson Defensive Rebound.,16,9
9:40,98,Que Johnson missed Jumper.,16,9
9:40,55,Jacksonville St Defensive Rebound.,16,9
9:11,55,Norbertas Giga missed Jumper.,16,9
9:11,98,Justin Johnson Defensive Rebound.,16,9
8:54,98,Justin Johnson made Three Point Jumper. Assisted by Junior Lomomba.,16,12
8:32,55,Andre Statam missed Three Point Jumper.,16,12
8:32,98,Junior Lomomba Defensive Rebound.,16,12
8:21,55,Foul on Andre Statam.,16,12
8:16,98,Que Johnson missed Three Point Jumper.,16,12
8:16,55,Malcolm Drumwright Defensive Rebound.,16,12
7:51,55,Jacara Cross missed Jumper.,16,12
7:51,98,Junior Lomomba Defensive Rebound.,16,12
7:40,98,Justin Johnson missed Three Point Jumper.,16,12
7:40,55,Malcolm Drumwright Defensive Rebound.,16,12
7:17,55,Erik Durham made Three Point Jumper.,19,12
6:52,98,Que Johnson made Jumper.,19,14
6:28,55,Jacara Cross missed Layup.,19,14
6:28,98,Ben Lawson Block.,19,14
6:27,98,Que Johnson Defensive Rebound.,19,14
6:22,98,Que Johnson missed Layup.,19,14
6:22,98,Justin Johnson Offensive Rebound.,19,14
6:21,98,Justin Johnson made Dunk.,19,16
6:08,55,Foul on Andre Statam.,19,16
6:08,55,Andre Statam Turnover.,19,16
5:55,98,Justin Johnson missed Layup.,19,16
5:55,55,Andre Statam Defensive Rebound.,19,16
5:55,98,Foul on Ben Lawson.,19,16
5:39,55,Christian Cunningham missed Jumper.,19,16
5:39,98,Ben Lawson Defensive Rebound.,19,16
5:31,98,Junior Lomomba made Jumper.,19,18
4:53,55,Erik Durham made Jumper.,21,18
4:33,98,Tobias Howard made Three Point Jumper. Assisted by Junior Lomomba.,21,21
4:16,55,Deshawn Jones missed Jumper.,21,21
4:16,98,Ben Lawson Defensive Rebound.,21,21
4:00,98,Ben Lawson made Layup.,21,23
3:45,55,Erik Durham made Three Point Jumper. Assisted by Malcolm Drumwright.,24,23
3:37,98,Junior Lomomba made Jumper.,24,25
3:37,55,Foul on Malcolm Drumwright.,24,25
3:36,98,Official TV Timeout,24,25
3:36,98,Junior Lomomba made Free Throw.,24,26
3:13,55,Derrick Green missed Jumper.,24,26
3:13,98,Que Johnson Defensive Rebound.,24,26
2:53,98,Justin Johnson made Jumper.,24,28
2:28,55,Greg Tucker missed Three Point Jumper.,24,28
2:28,55,Derrick Green Offensive Rebound.,24,28
2:10,55,Derrick Green missed Jumper.,24,28
2:10,98,Anton Waters Defensive Rebound.,24,28
2:03,98,Junior Lomomba Turnover.,24,28
1:40,55,Malcolm Drumwright missed Three Point Jumper.,24,28
1:40,55,Jacara Cross Offensive Rebound.,24,28
1:39,98,Foul on Que Johnson.,24,28
1:39,55,Jacara Cross made Free Throw.,25,28
1:39,55,Jacara Cross made Free Throw.,26,28
1:16,98,Anton Waters made Layup. Assisted by Pancake Thomas.,26,30
0:56,55,Malcolm Drumwright made Jumper.,28,30
0:40,98,Justin Johnson missed Three Point Jumper.,28,30
0:40,98,Anton Waters Offensive Rebound.,28,30
0:39,55,Foul on Jacara Cross.,28,30
0:39,98,Western Kentucky  Timeout,28,30
0:32,98,Pancake Thomas missed Three Point Jumper.,28,30
0:32,55,Norbertas Giga Defensive Rebound.,28,30
0:06,55,Norbertas Giga made Jumper.,30,30
0:00,98,End of 1st half,30,30
19:33,55,Malcolm Drumwright missed Three Point Jumper.,30,30
19:33,55,Jacksonville St Offensive Rebound.,30,30
19:14,55,Malcolm Drumwright missed Jumper.,30,30
19:14,98,Justin Johnson Defensive Rebound.,30,30
19:08,98,Pancake Thomas made Three Point Jumper. Assisted by Justin Johnson.,30,33
18:34,55,Malcolm Drumwright missed Three Point Jumper.,30,33
18:34,98,Western Kentucky Defensive Rebound.,30,33
18:16,98,Pancake Thomas Turnover.,30,33
18:14,55,Norbertas Giga Steal.,30,33
18:10,55,Greg Tucker made Layup.,32,33
17:53,98,Ben Lawson missed Jumper.,32,33
17:53,55,Norbertas Giga Defensive Rebound.,32,33
17:39,55,Malcolm Drumwright missed Jumper.,32,33
17:39,98,Justin Johnson Block.,32,33
17:38,55,Norbertas Giga Offensive Rebound.,32,33
17:29,55,Greg Tucker Turnover.,32,33
17:27,98,Que Johnson Steal.,32,33
17:11,98,Pancake Thomas made Three Point Jumper. Assisted by Junior Lomomba.,32,36
16:44,55,Norbertas Giga made Jumper.,34,36
16:32,55,Foul on Malcolm Drumwright.,34,36
16:26,98,Pancake Thomas made Jumper.,34,38
16:11,55,Christian Cunningham made Dunk. Assisted by Malcolm Drumwright.,36,38
15:55,98,Pancake Thomas made Three Point Jumper.,36,41
15:37,98,Foul on Que Johnson.,36,41
15:37,98,Official TV Timeout,36,41
15:30,55,Norbertas Giga made Jumper.,38,41
15:10,98,Junior Lomomba Turnover.,38,41
14:49,55,Erik Durham made Three Point Jumper.,41,41
14:30,98,Que Johnson Turnover.,41,41
14:28,55,Christian Cunningham Steal.,41,41
14:15,98,Foul on Junior Lomomba.,41,41
14:09,55,Erik Durham missed Layup.,41,41
14:09,98,Anton Waters Defensive Rebound.,41,41
13:42,98,Justin Johnson missed Jumper.,41,41
13:42,55,Greg Tucker Defensive Rebound.,41,41
13:20,55,Norbertas Giga missed Jumper.,41,41
13:20,98,Anton Waters Defensive Rebound.,41,41
