Ft. Lewis,Error,Colorado State,36
time,team_id,description,h_score,a_score
19:44,36,Emmanuel Omogbo missed Jumper.,0,0
19:44,-1,Rasmus Bach Defensive Rebound.,0,0
19:25,-1,Will Morse made Three Point Jumper. Assisted by Rasmus Bach.,3,0
18:56,36,Prentiss Nixon missed Three Point Jumper.,3,0
18:56,36,Kimani Jackson Offensive Rebound.,3,0
18:52,36,Kimani Jackson made Layup.,3,2
18:42,-1,Riley Farris missed Layup.,3,2
18:42,-1,Alex Semadeni Offensive Rebound.,3,2
18:29,-1,Foul on Joshua Blaylock.,3,2
18:29,-1,Joshua Blaylock Turnover.,3,2
18:14,36,Braden Koelliker Turnover.,3,2
18:13,-1,Riley Farris Steal.,3,2
18:02,-1,Rasmus Bach missed Three Point Jumper.,3,2
18:02,-1,Alex Semadeni Offensive Rebound.,3,2
17:58,-1,Alex Semadeni missed Layup.,3,2
17:58,36,Emmanuel Omogbo Defensive Rebound.,3,2
17:55,-1,Foul on Rasmus Bach.,3,2
17:50,36,Emmanuel Omogbo missed Jumper.,3,2
17:50,-1,Rasmus Bach Defensive Rebound.,3,2
17:31,-1,Riley Farris made Jumper.,5,2
17:31,36,Colorado St  Timeout,5,2
17:15,36,Emmanuel Omogbo missed Jumper.,5,2
17:15,-1,Riley Farris Defensive Rebound.,5,2
17:02,-1,Riley Farris missed Jumper.,5,2
17:02,36,Kimani Jackson Defensive Rebound.,5,2
16:51,36,Braden Koelliker Turnover.,5,2
16:50,-1,Will Morse Steal.,5,2
16:46,36,Foul on Kimani Jackson.,5,2
16:46,-1,Rasmus Bach made Free Throw.,6,2
16:46,-1,Rasmus Bach made Free Throw.,7,2
16:31,-1,Foul on Alex Semadeni.,7,2
16:24,36,Prentiss Nixon made Layup.,7,4
16:15,-1,Riley Farris made Dunk. Assisted by Will Morse.,9,4
15:56,36,Devocio Butler missed Three Point Jumper.,9,4
15:56,-1,Will Morse Defensive Rebound.,9,4
15:46,-1,Joshua Blaylock made Layup.,11,4
15:26,36,Emmanuel Omogbo made Jumper.,11,6
15:07,-1,Rasmus Bach missed Layup.,11,6
15:07,36,Nico Carvacho Defensive Rebound.,11,6
15:02,36,J.D. Paige missed Jumper.,11,6
15:02,36,Emmanuel Omogbo Offensive Rebound.,11,6
14:56,36,Prentiss Nixon missed Three Point Jumper.,11,6
14:56,-1,Fort Lewis Defensive Rebound.,11,6
14:53,36,Official TV Timeout,11,6
14:30,-1,Will Morse missed Jumper.,11,6
14:30,36,J.D. Paige Block.,11,6
14:29,-1,Will Morse Offensive Rebound.,11,6
14:24,-1,Joshua Blaylock missed Three Point Jumper.,11,6
14:24,36,Che Bob Defensive Rebound.,11,6
14:06,36,Nico Carvacho missed Jumper.,11,6
14:06,-1,Daniel Hernandez Defensive Rebound.,11,6
14:03,36,Foul on Che Bob.,11,6
13:53,-1,Will Morse missed Three Point Jumper.,11,6
13:53,-1,Will Morse Offensive Rebound.,11,6
13:48,36,Foul on Che Bob.,11,6
13:37,-1,Joshua Blaylock made Jumper.,13,6
13:11,36,Prentiss Nixon Turnover.,13,6
13:07,-1,Jalen Terry missed Three Point Jumper.,13,6
13:07,36,Emmanuel Omogbo Defensive Rebound.,13,6
12:55,-1,Foul on Jalen Terry.,13,6
12:55,36,J.D. Paige made Free Throw.,13,7
12:55,36,J.D. Paige made Free Throw.,13,8
12:43,-1,Rasmus Bach missed Jumper.,13,8
12:43,36,Emmanuel Omogbo Defensive Rebound.,13,8
12:26,36,Nico Carvacho Turnover.,13,8
12:09,-1,Rasmus Bach missed Jumper.,13,8
12:09,36,Braden Koelliker Defensive Rebound.,13,8
11:56,36,Emmanuel Omogbo made Layup.,13,10
11:47,-1,Daniel Hernandez missed Layup.,13,10
11:47,36,Emmanuel Omogbo Defensive Rebound.,13,10
11:36,36,J.D. Paige missed Three Point Jumper.,13,10
11:36,-1,Will Morse Defensive Rebound.,13,10
11:25,-1,Jalen Terry missed Three Point Jumper.,13,10
11:25,-1,Fort Lewis Offensive Rebound.,13,10
11:07,-1,Riley Farris missed Layup.,13,10
11:07,36,Nico Carvacho Defensive Rebound.,13,10
10:55,36,Nico Carvacho made Layup. Assisted by J.D. Paige.,13,12
10:35,-1,Riley Farris missed Three Point Jumper.,13,12
10:35,-1,Rasmus Bach Offensive Rebound.,13,12
10:30,-1,Will Morse missed Three Point Jumper.,13,12
10:30,36,Braden Koelliker Defensive Rebound.,13,12
10:09,-1,Foul on Alex Semadeni.,13,12
10:09,36,Emmanuel Omogbo missed Free Throw.,13,12
10:09,36,Colorado St Deadball Team Rebound.,13,12
10:09,36,Emmanuel Omogbo made Free Throw.,13,13
9:56,-1,Riley Farris made Layup. Assisted by Rasmus Bach.,15,13
9:43,36,Emmanuel Omogbo missed Jumper.,15,13
9:43,-1,Rasmus Bach Defensive Rebound.,15,13
9:25,-1,Joshua Blaylock missed Three Point Jumper.,15,13
9:25,36,Anthony Bonner Defensive Rebound.,15,13
8:57,36,Anthony Bonner missed Three Point Jumper.,15,13
8:57,-1,Riley Farris Defensive Rebound.,15,13
8:42,-1,Joshua Blaylock made Jumper.,17,13
8:25,-1,Foul on Daniel Hernandez.,17,13
8:14,36,Kimani Jackson missed Jumper.,17,13
8:14,-1,Rasmus Bach Defensive Rebound.,17,13
7:58,-1,Joshua Blaylock made Three Point Jumper.,20,13
7:30,36,Prentiss Nixon missed Layup.,20,13
7:30,-1,Joshua Blaylock Defensive Rebound.,20,13
7:29,36,Foul on Kimani Jackson.,20,13
7:29,36,Official TV Timeout,20,13
7:07,-1,Dontez Thomas made Layup. Assisted by Rasmus Bach.,22,13
6:40,36,Devocio Butler missed Three Point Jumper.,22,13
6:40,-1,Rasmus Bach Defensive Rebound.,22,13
6:24,-1,Daniel Hernandez missed Three Point Jumper.,22,13
6:24,36,Braden Koelliker Defensive Rebound.,22,13
6:10,36,Kimani Jackson made Jumper. Assisted by Devocio Butler.,22,15
5:53,-1,Riley Farris missed Three Point Jumper.,22,15
5:53,36,Prentiss Nixon Defensive Rebound.,22,15
5:40,36,Kimani Jackson missed Jumper.,22,15
5:40,36,Kimani Jackson Offensive Rebound.,22,15
