Vermont,2368,Marist,261
time,team_id,description,h_score,a_score
19:39,261,Kurt Steidl made Layup. Assisted by Payton Henson.,2,0
19:21,2368,Isaiah Lamb made Layup. Assisted by Kentrall Brooks.,2,2
19:00,261,Anthony Lamb missed Jumper.,2,2
19:00,261,Ernie Duncan Offensive Rebound.,2,2
18:50,261,Payton Henson missed Layup.,2,2
18:50,2368,Kentrall Brooks Defensive Rebound.,2,2
18:27,2368,Ryan Funk missed Three Point Jumper.,2,2
18:27,261,Trae Bell-Haynes Defensive Rebound.,2,2
18:09,261,Payton Henson missed Jumper.,2,2
18:09,2368,Kentrall Brooks Defensive Rebound.,2,2
17:48,2368,Ryan Funk Turnover.,2,2
17:46,261,Cam Ward Steal.,2,2
17:41,261,Kurt Steidl made Three Point Jumper. Assisted by Trae Bell-Haynes.,5,2
17:26,2368,Brian Parker Turnover.,5,2
17:25,261,Anthony Lamb Steal.,5,2
17:23,261,Anthony Lamb made Dunk.,7,2
17:10,261,Foul on Anthony Lamb.,7,2
17:06,2368,Isaiah Lamb missed Jumper.,7,2
17:06,261,Payton Henson Defensive Rebound.,7,2
16:54,261,Darren Payen made Layup. Assisted by Trae Bell-Haynes.,9,2
16:39,261,Foul on Kurt Steidl.,9,2
16:35,2368,Ryan Funk missed Three Point Jumper.,9,2
16:35,2368,Brian Parker Offensive Rebound.,9,2
16:32,261,Foul on Dre Wills.,9,2
16:14,2368,Brian Parker missed Layup.,9,2
16:14,2368,Tobias Sjoberg Offensive Rebound.,9,2
16:13,2368,Tobias Sjoberg made Layup.,9,4
15:57,261,Darren Payen made Jumper. Assisted by Payton Henson.,11,4
15:42,2368,Brian Parker missed Layup.,11,4
15:42,261,Dre Wills Block.,11,4
15:40,261,Dre Wills Defensive Rebound.,11,4
15:30,2368,Foul on Tobias Sjoberg.,11,4
15:30,2368,Official TV Timeout,11,4
15:30,261,Cam Ward made Free Throw.,12,4
15:30,261,Cam Ward made Free Throw.,13,4
15:08,2368,Tobias Sjoberg missed Layup.,13,4
15:08,261,Darren Payen Defensive Rebound.,13,4
15:04,261,Darren Payen Turnover.,13,4
15:03,2368,Khallid Hart Steal.,13,4
15:02,2368,Khallid Hart made Layup.,13,6
14:33,261,Cam Ward made Three Point Jumper.,16,6
14:05,2368,Ryan Funk Turnover.,16,6
13:56,261,Ernie Duncan Turnover.,16,6
13:32,2368,Tobias Sjoberg Turnover.,16,6
13:31,261,Dre Wills Steal.,16,6
13:20,2368,Foul on Richie Mitchell.,16,6
12:55,261,Kurt Steidl missed Three Point Jumper.,16,6
12:55,2368,Richie Mitchell Defensive Rebound.,16,6
12:46,2368,Richie Mitchell Turnover.,16,6
12:46,261,Payton Henson Steal.,16,6
12:29,261,Payton Henson missed Layup.,16,6
12:29,261,Anthony Lamb Offensive Rebound.,16,6
12:25,2368,Foul on Connor McClenaghan.,16,6
12:23,261,Kurt Steidl missed Three Point Jumper.,16,6
12:23,2368,David Knudsen Defensive Rebound.,16,6
12:17,2368,David Knudsen made Three Point Jumper.,16,9
11:58,261,Payton Henson made Layup. Assisted by Trae Bell-Haynes.,18,9
11:36,2368,Brian Parker Turnover.,18,9
11:36,2368,Official TV Timeout,18,9
11:15,261,Anthony Lamb Turnover.,18,9
11:15,2368,David Knudsen Steal.,18,9
10:46,2368,Ryan Funk made Three Point Jumper.,18,12
10:29,261,Trae Bell-Haynes made Layup.,20,12
10:08,2368,Khallid Hart Turnover.,20,12
10:07,261,Kurt Steidl Steal.,20,12
10:05,261,Payton Henson Turnover.,20,12
10:04,2368,Brian Parker Steal.,20,12
10:03,2368,Brian Parker missed Layup.,20,12
10:03,2368,Brian Parker Offensive Rebound.,20,12
9:58,261,Foul on Kurt Steidl.,20,12
9:49,2368,Ryan Funk missed Three Point Jumper.,20,12
9:49,261,Trae Bell-Haynes Defensive Rebound.,20,12
9:41,261,Anthony Lamb made Jumper. Assisted by Trae Bell-Haynes.,22,12
9:19,2368,Brian Parker made Layup. Assisted by Khallid Hart.,22,14
9:09,261,Dre Wills missed Layup.,22,14
9:09,2368,Brian Parker Defensive Rebound.,22,14
9:01,2368,David Knudsen missed Layup.,22,14
9:01,2368,Kentrall Brooks Offensive Rebound.,22,14
8:59,2368,Kentrall Brooks missed Two Point Tip Shot.,22,14
8:59,261,Drew Urquhart Defensive Rebound.,22,14
8:58,2368,Foul on Kentrall Brooks.,22,14
8:44,261,Dre Wills made Jumper. Assisted by Cam Ward.,24,14
8:26,2368,Khallid Hart missed Three Point Jumper.,24,14
8:26,2368,Marist Offensive Rebound.,24,14
8:11,2368,Kristinn Palsson missed Three Point Jumper.,24,14
8:11,261,Dre Wills Defensive Rebound.,24,14
8:07,2368,Foul on Khallid Hart.,24,14
8:02,2368,Foul on Richie Mitchell.,24,14
7:47,261,Drew Urquhart made Layup. Assisted by Ernie Duncan.,26,14
7:32,2368,Kentrall Brooks made Layup.,26,16
7:15,261,Josh Hearlihy missed Jumper.,26,16
7:15,261,Drew Urquhart Offensive Rebound.,26,16
7:10,261,Drew Urquhart Turnover.,26,16
7:09,2368,Isaiah Lamb Steal.,26,16
7:06,2368,Khallid Hart made Layup. Assisted by Isaiah Lamb.,26,18
7:04,261,Vermont  Timeout,26,18
6:49,261,Ernie Duncan missed Three Point Jumper.,26,18
6:49,261,Dre Wills Offensive Rebound.,26,18
6:44,2368,Foul on Khallid Hart.,26,18
6:44,261,Dre Wills made Free Throw.,27,18
6:44,261,Dre Wills made Free Throw.,28,18
6:31,2368,Ryan Funk missed Layup.,28,18
6:31,2368,Ryan Funk Offensive Rebound.,28,18
6:29,2368,Ryan Funk missed Layup.,28,18
6:29,261,Payton Henson Block.,28,18
6:27,261,Ernie Duncan Defensive Rebound.,28,18
6:15,261,Ernie Duncan Turnover.,28,18
6:14,2368,Kentrall Brooks Steal.,28,18
